N	2gram	Bakhtin_Pr_3	Problemy
502	чужая реплика	3	3
503	перед вами	2	3
504	рассказ в	2	3
505	тонов и	3	3
506	всего этого	2	3
507	которого он	3	3
508	или как	2	3
509	знает что	3	3
510	его исповеди	4	3
511	и своего	3	3
512	стиль его	3	3
513	с тем	5	3
514	время не	2	3
515	достоевского это	2	3
516	обойтись без	1	3
517	другим и	3	3
518	господа что	3	3
519	может войти	2	3
520	без лазейки	3	3
521	образа героя	3	3
522	уже в	3	3
523	без оглядки	3	3
524	к рогожину	3	3
525	реальные голоса	2	3
526	если б	2	3
527	из них	5	3
528	в виду	3	3
529	со словом	3	3
530	и свой	2	3
531	ты как	2	3
532	самоосуждением и	3	3
533	не могу	3	3
534	как вам	3	3
535	тона и	2	3
536	к одному	3	3
537	дело идет	5	3
538	своего собственного	3	3
539	почти на	2	3
540	том что	3	3
541	поэтому он	3	3
542	знал что	2	3
543	и тон	3	3
544	прежде хотел	2	2
545	лазейка делает	2	2
546	последним словом	2	2
547	становится для	2	2
548	свои собственные	2	2
549	если и	2	2
550	до крайности	1	2
551	не обращает	2	2
552	по своей	1	2
553	подлое выражение	2	2
554	точек зрения	2	2
555	и стилей	2	2
556	в которой	2	2
557	он надо	1	2
558	материал для	1	2
559	вы скажете	2	2
560	каждый из	2	2
561	бы они	2	2
562	и этот	2	2
563	этот раз	1	2
564	войти в	2	2
565	со своим	1	2
566	например диалог	2	2
567	его внутреннего	3	2
568	идеологическое слово	2	2
569	рад что	2	2
570	и открыто	2	2
571	руладу сделаю	2	2
572	этим голосом	1	2
573	абстрактный характер	3	2
574	приводит к	1	2
575	словом героя	1	2
576	голос в	2	2
577	полемизирует не	2	2
578	в голове	1	2
579	выражении зубной	2	2
580	еще до	2	2
581	прием достоевского	1	2
582	с речью	2	2
583	и того	2	2
584	и речь	2	2
585	места в	1	2
586	слова довлеющего	1	2
587	следующий за	1	2
588	ибо как	2	2
589	его целом	2	2
590	слово ивана	2	2
591	он полемизирует	2	2
592	говорил это	1	2
593	смерти отца	4	2
594	вопрос о	2	2
595	скверней руладу	2	2
596	своего героя	2	2
597	что тут	1	2
598	которых я	2	2
599	вот пример	2	2
600	что вам	2	2
601	достоевского и	3	2
602	надо было	2	2
603	скверно вот	2	2
604	очень часто	2	2
605	стоны? ну	2	2
606	всю жизнь	2	2
607	за исключением	1	2
608	его же	1	2
609	скажете что	2	2
610	да еще	2	2
611	прощения гретхен	2	2
612	можем сказать	1	2
613	или в	1	2
614	плане его	2	2
615	на друга	2	2
616	говорит о	2	2
617	страница из	1	2
618	его собственного	2	2
619	слово конечно	2	2
620	с мышкиным	2	2
621	и пусть	2	2
622	уже как	1	2
623	просто гаденький	2	2
624	зависимость от	2	2
625	вам скверно	2	2
626	раннем творчестве	1	2
627	его голос	3	2
628	обращено к	2	2
629	в роман	2	2
630	увидеть и	2	2
631	другого как	4	2
632	на голос	2	2
633	сонечки и	2	2
634	в этот	2	2
635	и лишь	2	2
636	время как	1	2
637	стремится быть	2	2
638	существенный момент	1	2
639	ивану карамазову	1	2
640	себя то	2	2
641	много раз	2	2
642	перебои ее	2	2
643	их друг	2	2
644	на тему	2	2
645	сущности он	2	2
646	вам господа	2	2
647	этими двумя	2	2
648	одном сознании	1	2
649	в обычном	2	2
650	свой тон	1	2
651	голосов и	2	2
652	еще скверней	2	2
653	большинстве случаев	3	2
654	было глупее	2	2
655	обращается к	2	2
656	что сам	2	2
657	может до	2	2
658	не менее	3	2
659	завершенный образ	2	2
660	отчего же	2	2
661	у человека	2	2
662	один в	2	2
663	к хору	2	2
664	его внутреннему	3	2
665	двумя пределами	2	2
666	этот стиль	2	2
667	поверьте что	2	2
668	бы он	4	2
669	внутреннюю полемику	2	2
670	кто ж	1	2
671	уж теперь	2	2
672	и тотчас	2	2
673	их диалога	2	2
674	них он	2	2
675	скрывает от	2	2
676	слове и	1	2
677	диалога в	2	2
678	вам это	2	2
679	себя но	2	2
680	ты что	2	2
681	самому говорящему	2	2
682	в жизни	2	2
683	как можно	3	2
684	проникновенное слово	2	2
685	в произведении	1	2
686	на рынок	2	2
687	мои подленькие	2	2
688	слову героя	2	2
689	я и	2	2
690	в большинстве	2	2
691	его очень	2	2
692	вполне понятно	2	2
693	другие реальные	1	2
694	было в	2	2
695	этого и	2	2
696	сорока лет	2	2
697	личный акцент	2	2
698	ж тебе	1	2
699	увидим что	2	2
700	и вообще	2	2
701	в вашей	2	2
702	своему смыслу	2	2
703	это сказать	2	2
704	можно лишь	2	2
705	так сказать	2	2
706	вступает в	2	2
707	это в	2	2
708	хотя бы	5	2
709	мирового строя	2	2
710	личном смысле	1	2
711	не знал	2	2
712	глаза скажу	2	2
713	иной степени	1	2
714	на этом	4	2
715	ибо его	1	2
716	реальными голосами	1	2
717	реплики внутреннего	1	2
718	бы не	2	2
719	я уверен	2	2
720	завершающей силы	2	2
721	вот тут	2	2
722	именно тем	2	2
723	слово не	2	2
724	молчи соня	2	2
725	я стыжусь	2	2
726	рынок после	2	2
727	проникновенного слова	2	2
728	я этого	2	2
729	он обращается	2	2
730	в душу	1	2
731	задает себе	2	2
732	предвосхищаемые чужие	1	2
733	слово другого	2	2
734	разобранной нами	1	2
735	и вы	4	2
736	с другими	4	2
737	рассказ достоевского	2	2
738	человеческий голос	2	2
739	на ты	2	2
740	тому чтобы	2	2
741	кто я?	2	2
742	можно было	1	2
743	его внутреннюю	2	2
744	так в	2	2
745	ведет свою	1	2
746	деле оно	1	2
747	начал с	2	2
748	впрочем уверяю	2	2
749	овладеть им	1	2
750	к голядкину	2	2
751	слушать мои	2	2
752	бы и	4	2
753	совсем другое	3	2
754	ну и	1	2
755	делает свое	2	2
756	и он	2	2
757	собой не	1	2
758	его мысли	1	2
759	другим что	2	2
760	ли это	2	2
761	живое и	1	2
762	то в	2	2
763	свой предмет	2	2
764	слова не	2	2
765	те же	2	2
766	это кажется	2	2
767	свой голос	2	2
768	между голосами	2	2
769	вытравить из	2	2
770	уж не	2	2
771	слово и	1	2
772	такого же	2	2
773	этот процесс	1	2
774	он во	2	2
775	меня в	2	2
776	стиля в	3	2
777	герой каким	2	2
778	я хотел	2	2
779	как покаяние	2	2
780	такое же	1	2
781	вне кругозора	2	2
782	герой кроткой	2	2
783	же но	1	2
784	показать что	2	2
785	чужие реплики	1	2
786	отрывок из	2	2
787	голос его	2	2
788	проговорил алеша	2	2
789	его собственные	1	2
790	они действительно	2	2
791	всем в	1	2
792	да что	1	2
793	приведенных нами	1	2
794	в ослабленной	1	2
795	начинает звучать	1	2
796	только слово	2	2
797	им в	1	2
798	стиль ее	2	2
799	от слез	2	2
800	и самое	1	2
801	я например	2	2
802	стилистических явлений	2	2
803	диалог в	2	2
804	же безысходный	2	2
805	и высокого	2	2
806	смысле этого	2	2
807	теперь когда	2	2
808	идет лишь	2	2
809	одной из	1	2
810	и слова	2	2
811	диалогическая обращенность	2	2
812	тому что	2	2
813	замысла но	2	2
814	для вас	2	2
815	не хочет	2	2
816	связан с	2	2
817	исповеди с	2	2
818	слиться с	1	2
819	другу как	1	2
820	своего рода	2	2
821	из братьев	2	2
822	на другого	2	2
823	вместе с	4	2
824	и внутренне	2	2
825	уст в	1	2
826	в рассказе	1	2
827	реплики и	2	2
828	тогда в	2	2
829	с этой	2	2
830	на слушателя	2	2
831	со словами	1	2
832	например в	2	2
833	голоса один	1	2
834	ли вам	2	2
835	никогда тебе	1	2
836	проникает в	1	2
837	передо мной	3	2
838	другом человеке	1	2
839	предвосхищением чужой	2	2
840	конечно в	2	2
841	внутреннего и	2	2
842	никакого внимания	2	2
843	лишь о	3	2
844	нет на	2	2
845	вашей господа	2	2
846	к слову	2	2
847	на одно	2	2
848	раз в	2	2
849	кажется что	2	2
850	автор в	1	2
851	чего ж	2	2
852	особенно в	2	2
853	уже с	2	2
854	внутренней полемики	2	2
855	а затем	1	2
856	человек шенапан	2	2
857	диалог из	3	2
858	чужим голосом	1	2
859	кричит он	2	2
860	иной форме	1	2
861	же поверьте	2	2
862	что даже	2	2
863	кто же	2	2
864	и отчасти	1	2
865	чужой реакции	2	2
866	боли выражении	2	2
867	развивается как	1	2
868	вырвалось у	2	2
869	он все	3	2
870	что пошло	2	2
871	его слова	3	2
872	мы видели	3	2
873	с рогожиным	2	2
874	его диалог	1	2
875	речи героя	2	2
876	кто живет	2	2
877	сам знаешь	2	2
878	она в	2	2
879	хотя и	3	2
880	монологическим но	2	2
881	литературной условности	2	2
882	времени и	1	2
883	жизнь и	2	2
884	к правде	2	2
885	тою основою	1	2
886	в тоне	2	2
887	поэтому нет	2	2
888	ставрогина к	2	2
889	вы не	2	2
890	из его	4	2
891	монологической установки	2	2
892	вы сами	2	2
893	голоса в	2	2
894	всей своей	2	2
895	же слова	2	2
896	мысли в	1	2
897	мышкина с	2	2
898	этого необходимо	2	2
899	будет и	1	2
900	гимнами почти	2	2
901	не покончили	2	2
902	ослабленной форме	2	2
903	я хочу	2	2
904	иван карамазов	1	2
905	с точки	4	2
906	материалом для	2	2
907	на вопрос	4	2
908	он дает	2	2
909	между двумя	2	2
910	вам сейчас	2	2
911	к запискам	2	2
912	а как	2	2
913	еще очень	1	2
914	героя на	2	2
915	эти лестницы	2	2
916	ты еще	2	2
917	в дальнейшем	1	2
918	теперь же	2	2
919	на которой	1	2
920	стольких упоений	2	2
921	уверен что	3	2
922	пусть скверно	2	2
923	у голядкина	1	2
924	было лишь	1	2
925	одна реплика	1	2
926	мог бы	2	2
927	как все	1	2
928	скверно слушать	2	2
929	голос сони	2	2
930	знаешь кто	2	2
931	несут и	2	2
932	тему о	2	2
933	лицами являются	1	2
934	в силах	2	2
935	же степени	2	2
936	дурно составлено	2	2
937	реплики одного	2	2
938	из форсу	2	2
939	из этого	1	2
940	отличие от	2	2
941	одном слове	1	2
942	а что	3	2
943	в душе	2	2
944	иной характер	2	2
945	что его	3	2
946	что убийца	2	2
947	чужой реплики	2	2
948	сплетается и	2	2
949	надо мной	1	2
950	лицо мое	2	2
951	это дано	2	2
952	чужих устах	2	2
953	полемизирует он	2	2
954	всем этим	2	2
955	что на	1	2
956	рассказа к	2	2
957	него нет	2	2
958	четыре стиха	1	2
959	была и	1	2
960	что оно	2	2
961	него он	2	2
962	пока еще	2	2
963	глаза и	2	2
964	подло выводить	2	2
965	как он	3	2
966	они лишь	1	2
967	уже все	2	2
968	человек больной	2	2
969	мысль и	2	2
970	всем замыслом	2	2
971	но уже	1	2
972	мире и	2	2
973	диалогизация всех	2	2
974	себя за	2	2
975	к ней	2	2
976	тем совсем	2	2
977	с которыми	2	2
978	голос версилова	2	2
979	когда она	2	2
980	другой как	2	2
981	и ни	1	2
982	внутренним диалогом	2	2
983	проговорил иван	1	2
984	в темноте	2	2
985	герой скрывает	2	2
986	его суда	3	2
987	сознание и	1	2
988	одного слова	1	2
989	герой не	2	2
990	он снова	1	2
991	не приносит	1	2
992	мы увидим	2	2
993	равно если	2	2
994	в личном	1	2
995	ни в	4	2
996	определяется не	2	2
997	лишь обращаться	2	2
998	по которому	2	2
999	виду и	2	2
1000	голос человека	2	2
1001	вам я	2	2
1002	диалога мы	2	2
1003	ненавидит и	2	2
1004	же я	3	2
1005	здесь есть	1	2
1006	теми же	1	2
1007	ивана и	2	2
1008	знаю что	2	2
1009	эта особенность	2	2
1010	одному знаменателю	1	2
1011	ивана который	2	2
1012	в первом	1	2
1013	все голоса	1	2
1014	я? и	2	2
1015	офицер в	2	2
1016	казаться а	2	2
1017	чего бы	2	2
1018	сочетания голосов	1	2
1019	из их	1	2
1020	этого признания	1	2
1021	характер и	3	2
1022	диалогическим отношением	2	2
1023	о том	2	2
1024	эти тона	1	2
1025	в ушах	1	2
1026	той же	2	2
1027	чужого акцента	1	2
1028	но ведь	1	2
1029	кой-что было	2	2
1030	сейчас еще	2	2
1031	подленькие стоны?	2	2
1032	строится как	3	2
1033	голос настасьи	2	2
1034	только так	2	2
1035	каждое лицо	2	2
1036	нему он	2	2
1037	может овладеть	1	2
1038	словом о	2	2
1039	знают и	2	2
1040	его внутренняя	2	2
1041	то все	2	2
1042	это было	3	2
1043	сырой материал	1	2
1044	про себя	3	2
1045	для другого	2	2
1046	ивана с	3	2
1047	тому как	2	2
1048	без всякого	1	2
1049	достоевский заставляет	2	2
1050	лежит в	2	2
1051	чтобы все	2	2
1052	свою зависимость	2	2
1053	ее ткань	2	2
1054	не прощу	2	2
1055	кажется а	2	2
1056	господина голядкина	1	2
1057	его глазами	2	2
1058	если я	2	2
1059	голоса героя	3	2
1060	выводить все	2	2
1061	голос во	1	2
1062	человека как	4	2
1063	друг друга	2	2
1064	чтобы убийство	2	2
1065	обращенный к	2	2
1066	него на	2	2
1067	и кажется	4	2
1068	ибо и	2	2
1069	собственный голос	3	2
1070	для этого	3	2
1071	и овладевает	2	2
1072	от власти	2	2
1073	иван ты	2	2
1074	героя мы	1	2
1075	непривлекательный я	2	2
1076	обычной монологической	2	2
1077	меня кой-что	2	2
1078	а просто	2	2
1079	голос самого	2	2
1080	весь его	2	2
1081	нет ни	2	2
1082	с таким	4	2
1083	без исключения	3	2
1084	всех этих	2	2
1085	при этом	4	2
1086	с каким-то	2	2
1087	моей воле	2	2
1088	сам знаю	3	2
1089	в этих	1	2
1090	и мир	2	2
1091	будто бы	2	2
1092	убийства отца	2	2
1093	на всю	2	2
1094	и об	2	2
1095	как голядкин	1	2
1096	элемент литературной	2	2
1097	очень важно	2	2
1098	принцип сочетания	1	2
1099	всего романа	2	2
1100	я злой	2	2
1101	ними а	2	2
1102	ты меня	2	2
1103	рогожину и	2	2
1104	себя сам	1	2
1105	чтобы не	1	2
1106	не знаю	2	2
1107	алеша я	1	2
1108	в сторону	2	2
1109	но я	2	2
1110	не случайно	1	2
1111	но ни	2	2
1112	внутренней жизни	2	2
1113	их в	3	2
1114	тихо и	2	2
1115	вас уж	2	2
1116	от другого	3	2
1117	в отличие	2	2
1118	совпадает с	2	2
1119	переходит в	2	2
1120	что вы	2	2
1121	вне себя	2	2
1122	правда он	2	2
1123	после стольких	2	2
1124	смердяков и	3	2
1125	другим на	2	2
1126	слова мы	2	2
1127	мы можем	1	2
1128	достоевского что	2	2
1129	пересекают друг	2	2
1130	в раннем	2	2
1131	слово диалогически	1	2
1132	с собой	1	2
1133	героя но	2	2
1134	хотя чего	2	2
1135	он есть	2	2
1136	о них	2	2
1137	бы с	2	2
1138	хочет чтобы	2	2
1139	если другой	2	2
1140	слове о	2	2
1141	не просто	1	2
1142	в произведениях	2	2
1143	диалогах достоевского	2	2
1144	носит несколько	2	2
1145	слово слово	2	2
1146	им из	2	2
1147	к третьему	2	2
1148	и определяется	2	2
1149	для достоевского	4	2
1150	достоевского по	2	2
1151	и внешнего	2	2
1152	ивана федоровича	2	2
1153	хочу чтобы	1	2
1154	диалоге с	2	2
1155	мне не	2	2
1156	особенно там	1	2
1157	этой боязнью	1	2
1158	вас и	2	2
1159	ее виновной	2	2
1160	литературная условность	2	2
1161	братьев карамазовых	2	2
1162	упоений и	2	2
1163	у ивана	1	2
1164	быть и	2	2
1165	двойника не	1	2
1166	поэтому диалог	2	2
1167	в тонах	1	2
1168	достоевского как	1	2
1169	него прежде	2	2
1170	мы говорили	1	2
1171	в построении	1	2
1172	становления мысли	2	2
1173	в записках	3	2
1174	в каждой	1	2
1175	было узнать	2	2
1176	лет проживу	2	2
1177	в кругозор	2	2
1178	здесь он	1	2
1179	слова его	2	2
1180	ни был	4	2
1181	другим поэтому	2	2
1182	у рассказчика	2	2
1183	однако в	2	2
1184	остановимся только	2	2
1185	подобно тому	2	2
1186	вас мне	2	2
1187	диалог не	2	2
1188	чужими словами	2	2
1189	столь же	2	2
1190	сделать его	2	2
1191	несколько абстрактный	3	2
1192	героя к	2	2
1193	его внутренний	3	2
1194	слово нет	2	2
1195	гимнами вместе	2	2
1196	за ним	2	2
1197	но что	1	2
1198	никаких новых	1	2
1199	виновной падшей	2	2
1200	в чужих	3	2
1201	каким прежде	2	2
1202	подло-с? неужели	2	2
1203	для его	2	2
1204	на этот	1	2
1205	все равно	4	2
1206	запискам из	2	2
1207	в эти	2	2
1208	эпизод с	2	2
1209	неужели вы	2	2
1210	вносит во	1	2
1211	тогда и	2	2
1212	обращает на	2	2
1213	же ты	2	2
1214	велико но	2	2
1215	как чужой	1	2
1216	всегда с	1	2
1217	себя в	1	2
1218	ипполита и	2	2
1219	кажется ли	2	2
1220	исповедь ипполита	2	2
1221	речи в	2	2
1222	первой книги	2	2
1223	непричастен к	2	2
1224	самое главное	1	2
1225	чем теперь	2	2
1226	в ней	3	2
1227	весь стиль	2	2
1228	себе но	1	2
1229	произведениях достоевского	2	2
1230	выбор среди	2	2
1231	сам признался	2	2
1232	в которых	2	2
1233	и тут	2	2
1234	одним голосом	1	2
1235	диалога всегда	2	2
1236	должна была	2	2
1237	довлеющее себе	2	2
1238	понятно что	2	2
1239	злой человек	2	2
1240	гаденький человек	2	2
1241	хотел казаться	2	2
1242	и происходит	2	2
1243	все знаю	2	2
1244	о выборе	2	2
1245	виновность дмитрия	2	2
1246	в последнем	2	2
1247	но эта	1	2
1248	прекрасного и	2	2
1249	же подло-с?	2	2
1250	сущности в	1	2
