N	2gram	Losev_Prob_1	Dialekti
192	тем самым	4	3
193	от него	1	3
194	в своей	8	3
195	поэтический образ	3	3
196	в их	4	3
197	есть всегда	1	3
198	бы и	1	3
199	то или	2	3
200	смысл и	3	3
201	же есть	1	3
202	в области	2	3
203	сознания и	2	3
204	совершенно не	6	3
205	отношения к	1	3
206	и притом	4	3
207	с этим	3	3
208	чтобы это	1	3
209	об его	3	3
210	это будет	1	3
211	из которых	1	3
212	и той	1	3
213	или вообще	2	3
214	как в	4	3
215	ни просто	1	3
216	что если	2	3
217	у нас	14	3
218	не говоря	4	3
219	что не	3	3
220	общего с	8	3
221	ни о	5	3
222	тотчас же	1	3
223	есть прежде	1	3
224	и потому	2	3
225	в истории	4	3
226	даже и	8	3
227	то на	2	3
228	едва ли	2	3
229	об этом	10	3
230	со стороны	1	3
231	только не	3	3
232	только потому	3	3
233	мы уже	5	3
234	на этом	1	3
235	в сравнении	1	3
236	или об	1	3
237	могут быть	2	3
238	и об	1	3
239	в одну	1	3
240	и следовательно	3	3
241	необходимым образом	1	3
242	за пределы	6	3
243	мы можем	4	3
244	и если	6	3
245	себя как	1	3
246	быть и	3	3
247	но в	14	3
248	при помощи	13	3
249	идея и	2	3
250	та или	1	3
251	есть и	3	3
252	только для	3	3
253	если угодно	1	3
254	оно и	3	3
255	к этому	1	3
256	уже нет	1	3
257	или других	1	3
258	и то	6	3
259	известно что	1	3
260	что здесь	3	3
261	есть только	8	3
262	имеется в	1	3
263	д и	4	3
264	это понятие	1	3
265	миф и	1	3
266	от всего	3	3
267	в данном	9	3
268	а если	1	3
269	что по	1	2
270	об ее	1	2
271	может и	3	2
272	прежде чем	3	2
273	нашего исследования	2	2
274	очень много	3	2
275	не значит	2	2
276	все же	1	2
277	можно и	1	2
278	и только	4	2
279	из них	3	2
280	самом же	1	2
281	вопрос о	1	2
282	это все	1	2
283	вещи мы	1	2
284	в которой	2	2
285	в противоположность	1	2
286	можем сказать	1	2
287	ни одна	1	2
288	сравнении с	1	2
289	сам по	7	2
290	есть по	4	2
291	может дать	1	2
292	она является	2	2
293	мы говорим	3	2
294	мы начинаем	1	2
295	но именно	3	2
296	другой стороны	3	2
297	никакого отношения	1	2
298	не будет	2	2
299	случае не	3	2
300	при этом	6	2
301	а это	2	2
302	он всегда	3	2
303	и ничего	2	2
304	думать что	1	2
305	и их	1	2
306	не было	4	2
307	не менее	19	2
308	как таковая	1	2
309	двух планов	1	2
310	и жизни	1	2
311	кроме того	2	2
312	собственно говоря	2	2
313	только после	2	2
314	и возможно	1	2
315	вместе с	2	2
316	мы хотим	3	2
317	не думает	1	2
318	и так	2	2
319	как нечто	8	2
320	и во	3	2
321	вещи с	1	2
322	не их	1	2
323	что эта	1	2
324	есть результат	4	2
325	бы не	1	2
326	как это	6	2
327	и без	1	2
328	об этой	1	2
329	то и	6	2
330	науки и	2	2
331	во всяком	7	2
332	во всех	7	2
333	мы получаем	3	2
334	а что	1	2
335	не дает	1	2
336	вне всякого	1	2
337	для этого	3	2
338	что на	1	2
339	только его	1	2
340	тем или	3	2
341	того или	2	2
342	и искусство	1	2
343	есть обязательно	6	2
344	говорили мы	2	2
345	и другое	2	2
346	мы находим	2	2
347	но все	3	2
348	художественное произведение	1	2
349	на что	2	2
350	оно не	3	2
351	его как	2	2
352	что же	9	2
353	ту или	1	2
354	необходимо чтобы	3	2
355	в ее	3	2
356	с этой	1	2
357	что человек	1	2
358	как смысл	1	2
359	иметь в	4	2
360	мы еще	1	2
361	в нашей	1	2
362	имеет ничего	2	2
363	что даже	1	2
364	в глубине	1	2
365	к своему	1	2
366	никогда не	7	2
367	только что	2	2
368	в данный	1	2
369	д все	1	2
370	которые мы	1	2
371	что этот	2	2
372	она должна	1	2
373	даже вообще	2	2
374	во внимание	2	2
375	тоже не	7	2
376	слово о	2	2
377	этот предмет	3	2
378	и при	2	2
379	нисколько не	3	2
380	из этих	2	2
381	и слово	1	2
382	в качестве	2	2
383	ее в	2	2
384	нет и	2	2
385	но как	6	2
386	есть тоже	1	2
387	и требует	1	2
388	поскольку он	2	2
389	есть слово	1	2
390	лишь в	1	2
391	что было	1	2
392	для нее	1	2
393	в отношении	3	2
394	и чем	1	2
395	да и	3	2
396	и ни	4	2
397	находится в	1	2
398	как будто	3	2
399	вещи и	12	2
400	просто как	1	2
401	должно быть	2	2
402	все прочее	1	2
403	том как	2	2
404	же и	3	2
405	данный момент	1	2
406	тем что	7	2
407	тем не	18	2
408	есть этот	1	2
409	часто и	2	2
410	это было	2	2
411	от этих	1	2
412	то чем	1	2
413	без всякого	2	2
414	ни один	1	2
415	анализ понятия	2	2
416	в них	7	2
417	тут не	1	2
418	даже не	1	2
419	между собою	7	2
420	себе не	3	2
421	в котором	5	2
422	не нужно	3	2
423	от того	1	2
424	не мешает	2	2
425	и часто	2	2
426	того как	3	2
427	в самом	6	2
428	во всей	3	2
429	есть своя	1	2
430	эти два	1	2
431	не могут	2	2
432	и будет	1	2
433	есть еще	3	2
434	же о	1	2
435	у достоевского	1	2
436	мы будем	2	2
437	познания и	1	2
438	показывает что	1	2
439	и нельзя	2	2
440	не раз	1	2
441	представление о	1	2
442	однако в	2	2
443	всего иного	2	2
444	тот кто	2	2
445	или другим	3	2
446	чем больше	4	2
447	есть нечто	11	2
448	все равно	5	2
449	это-то и	1	2
450	выше в	1	2
451	себя в	1	2
452	в понятии	2	2
453	которая не	1	2
454	в целях	2	2
455	и само	1	2
456	чем же	2	2
457	есть также	3	2
458	и может	2	2
459	никак не	4	2
460	заключается в	1	2
461	точно так	4	2
462	всегда есть	6	2
463	конечно не	1	2
464	себе что	2	2
465	история и	1	2
466	или иначе	2	2
467	о нем	3	2
468	но для	3	2
469	еще ничего	1	2
470	именно этот	1	2
471	и тогда	1	2
472	как о	1	2
473	но о	2	2
474	мог бы	1	2
475	всей его	1	2
476	о вещи	1	1
477	его от	3	1
478	через то	2	1
479	ему не	1	1
480	о которых	3	1
481	что законы	1	1
482	в первую	1	1
483	сторона не	1	1
484	эту вещь	2	1
485	почти все	1	1
486	художественном образе	1	1
487	и этот	1	1
488	и одной	1	1
489	очень долго	1	1
490	вещам но	1	1
491	но разве	1	1
492	которая хотя	1	1
493	или иных	2	1
494	тоже нет	2	1
495	когда мы	8	1
496	и здесь	6	1
497	и смерть	1	1
498	и никакого	1	1
499	как принцип	1	1
500	не знает	1	1
501	но она	3	1
502	входить в	1	1
503	нем только	2	1
504	но есть	2	1
505	чтобы в	1	1
506	везде и	1	1
507	мы это	1	1
508	одно и	1	1
509	а главное	1	1
510	данном случае	8	1
511	в связи	4	1
512	входит в	4	1
513	что жизнь	1	1
514	это мы	2	1
515	в него	2	1
516	через него	1	1
517	конце концов	4	1
518	миф о	1	1
519	очень часто	1	1
520	фактически и	1	1
521	вполне можно	2	1
522	оформленное и	1	1
523	он имеет	1	1
524	место в	1	1
525	но он	3	1
526	на их	1	1
527	собою и	2	1
528	есть такая	2	1
529	это то	1	1
530	нечто совершенно	1	1
531	из себя	1	1
532	что будет	2	1
533	о котором	1	1
534	что нет	2	1
535	бы это	1	1
536	что то	1	1
537	и самый	1	1
538	сама вещь	1	1
539	на том	4	1
540	сам он	1	1
541	для познания	1	1
542	вокруг себя	1	1
543	них в	1	1
544	давало бы	1	1
545	физический или	1	1
546	именно на	3	1
547	думал что	1	1
548	для своего	2	1
549	но оно	1	1
550	в символе	17	1
551	понимании символа	1	1
552	только от	1	1
553	как символ	6	1
554	наша общая	1	1
555	как на	1	1
556	о своем	2	1
557	взятого в	1	1
558	познание или	1	1
559	учения о	2	1
560	смерть человека	1	1
561	которая в	1	1
562	собою но	1	1
563	это время	1	1
564	этом последнем	1	1
565	оказался бы	1	1
566	на этот	3	1
567	общего и	1	1
568	связи с	5	1
569	науки а	2	1
570	смысле есть	1	1
571	и закончить	1	1
572	ни слова	1	1
573	и насколько	1	1
574	например человек	1	1
575	здесь как	1	1
576	что сам	1	1
577	этой вещи	1	1
578	а то	1	1
579	о каком	1	1
580	друг другу	2	1
581	определенным образом	3	1
582	по существу	2	1
583	смысл то	1	1
584	он стал	1	1
585	в нас	2	1
586	чуда не	1	1
587	говорите что	1	1
588	а вместе	1	1
589	гораздо более	2	1
590	чувственного образа	1	1
591	мы сказали	1	1
592	вполне достаточно	1	1
593	бы что	1	1
594	и всякий	1	1
595	действительности когда	1	1
596	мыслится и	1	1
597	и больше	1	1
598	поэтического образа	1	1
599	говорил что	1	1
600	имеем и	1	1
601	память о	1	1
602	и логическая	1	1
603	сам не	1	1
604	к нему	3	1
605	у вас	2	1
606	а потом	2	1
607	сущность и	3	1
608	отражение и	1	1
609	только это	1	1
610	и максимально	1	1
611	конечно и	1	1
612	и случайно	1	1
613	более отдельных	1	1
614	в смеси	1	1
615	его можно	1	1
616	философского и	1	1
617	какой-то новой	1	1
618	этой идеи	2	1
619	наоборот это	1	1
620	разве можно	1	1
621	целая наука	1	1
622	здесь идет	1	1
623	его и	1	1
624	с этими	2	1
625	связанные с	1	1
626	состояния в	1	1
627	предполагая что	1	1
628	совершенно особая	1	1
629	не будучи	1	1
630	нами не	1	1
631	эти последние	2	1
632	не более	1	1
633	я и	2	1
634	не так	1	1
635	которой они	1	1
636	в конце	6	1
637	но с	1	1
638	точны но	1	1
639	этой последней	1	1
640	мы ее	1	1
641	не содержит	2	1
642	то это	1	1
643	дело не	1	1
644	уже на	2	1
645	с другими	2	1
646	предмет поскольку	1	1
647	и вовсе	4	1
648	только то	4	1
649	тому чтобы	1	1
650	а между	1	1
651	на ней	1	1
652	смысл а	2	1
653	но поскольку	1	1
654	категорий поэтому	1	1
655	категорий но	1	1
656	действительности это	1	1
657	все остальное	1	1
658	он является	1	1
659	так оно	1	1
660	никакой действительности	2	1
661	понятие символа	17	1
662	процесс и	1	1
663	символа которое	1	1
664	не сказано	1	1
665	совсем другое	1	1
666	во всякой	2	1
667	эти общие	1	1
668	становится ясным	2	1
669	если он	1	1
670	ясным что	2	1
671	этого и	1	1
672	а в	4	1
673	в это	2	1
674	еще одно	1	1
675	и становится	1	1
676	на каком-нибудь	1	1
677	одно из	2	1
678	слово и	1	1
679	всего его	1	1
680	и я	1	1
681	тогда значит	1	1
682	этому понятию	1	1
683	не можем	2	1
684	самое настоящее	1	1
685	заговорили о	1	1
686	этот акт	3	1
687	даже в	1	1
688	простую диалектику	1	1
689	в идеале	1	1
690	но такая	1	1
691	за это	1	1
692	скажет что	1	1
693	соприкосновение с	1	1
694	как он	4	1
695	его именно	3	1
696	необходим в	1	1
697	но когда	2	1
698	мира а	1	1
699	вещи в	4	1
700	всего прочего	1	1
701	нами выше	1	1
702	и хорошо	1	1
703	в нее	1	1
704	мы наблюдаем	2	1
705	и этого	2	1
706	и вполне	3	1
707	одного и	2	1
708	и выражение	1	1
709	под символом	2	1
710	мы тотчас	1	1
711	при всем	1	1
712	и сама	2	1
713	именно он	1	1
714	эту диалектику	2	1
715	ничего и	1	1
716	но вот	1	1
717	и от	1	1
718	видели что	1	1
719	конечно в	2	1
720	знаем что	2	1
721	следовательно и	2	1
722	для целей	1	1
723	нашего дальнейшего	1	1
724	и очень	2	1
725	и которые	5	1
726	о которой	1	1
727	но тогда	1	1
728	это только	2	1
729	на самом	6	1
730	который бы	2	1
731	углубляясь в	1	1
732	с целью	4	1
733	именно с	1	1
734	явлений и	1	1
735	виду и	2	1
736	судить об	1	1
737	и чтобы	2	1
738	что для	2	1
739	хорошо знаем	1	1
740	о каких	1	1
741	в другое	1	1
742	да неужто	1	1
743	переход от	1	1
744	вплоть до	1	1
745	и других	1	1
746	фиксирует самый	1	1
747	предмет в	1	1
748	научные и	1	1
749	и весь	4	1
750	этом случае	2	1
751	что называется	1	1
752	как они	2	1
753	от всякой	1	1
754	кроме этого	1	1
755	этого трудного	1	1
756	и всегда	2	1
757	конца то	1	1
758	ее внутренней	1	1
759	и науки	1	1
760	кто же	1	1
761	он может	1	1
762	равным образом	1	1
763	рождение и	1	1
764	в дальнейшем	4	1
765	отдельный момент	1	1
766	не признает	1	1
767	говорят не	1	1
768	мы заговорили	1	1
769	которое может	1	1
770	говорят о	2	1
771	будет и	1	1
772	и совпадение	1	1
773	потому и	1	1
774	как мы	7	1
775	но символ	3	1
776	сейчас мы	2	1
777	зачем же	1	1
778	в наших	1	1
779	имеем дело	1	1
780	все время	2	1
781	всегда будет	1	1
782	идеальное но	1	1
783	сомневаться не	1	1
784	как арена	1	1
785	уже одно	2	1
786	в душе	1	1
787	является то	2	1
788	и теория	1	1
789	этой цели	1	1
790	под этой	1	1
791	чтобы она	1	1
792	вещь или	2	1
793	нет никакой	2	1
794	имеет значение	1	1
795	существует целая	1	1
796	символ как	3	1
797	приходится но	1	1
798	что понятие	3	1
799	о других	1	1
800	чтобы они	1	1
801	чем она	1	1
802	которое мы	1	1
803	том кто	1	1
804	здесь получается	1	1
805	чтобы мы	1	1
806	без которого	3	1
807	из тех	1	1
808	чем собственно	1	1
809	тот же	1	1
810	есть та	2	1
811	г в	1	1
812	новое и	1	1
813	смысле слова	7	1
814	находятся в	1	1
815	есть как	2	1
816	именно как	4	1
817	можно получить	1	1
818	поэтому и	2	1
819	не то	2	1
820	дело в	3	1
821	всего то	1	1
822	и свое	1	1
823	пределы этой	1	1
824	мы впервые	1	1
825	чем мы	1	1
826	которой можно	1	1
827	без него	1	1
828	с отдельными	1	1
829	его изображение	1	1
830	предмета с	1	1
831	не должна	1	1
832	в одной	1	1
833	мы видели	1	1
834	мы в	3	1
835	именно и	1	1
836	сказать о	2	1
837	естественно что	2	1
838	а я	1	1
839	было и	1	1
840	не знаем	1	1
841	есть чисто	1	1
842	можно ли	5	1
843	просто об	1	1
844	если взять	2	1
845	тоже есть	3	1
846	художественный образ	9	1
847	во-первых есть	1	1
848	его жизни	1	1
849	в языке	1	1
850	терминов и	1	1
851	находит в	1	1
852	самый факт	2	1
853	логика и	1	1
854	чем именно	1	1
855	вещи не	5	1
856	с вещью	1	1
857	мира или	2	1
858	в некий	1	1
859	вещи или	4	1
860	что значит	3	1
861	не встречает	1	1
862	однако ясно	1	1
863	человек в	1	1
864	мы часто	1	1
865	она стала	1	1
866	однако это	3	1
867	для науки	1	1
868	пр предметы	1	1
869	ведь всякий	1	1
870	или попросту	1	1
871	выражена в	1	1
872	символ тут	1	1
873	образом в	1	1
874	мы сейчас	1	1
875	нужно сказать	3	1
876	если нет	1	1
877	должны сказать	2	1
878	однако и	3	1
879	вещи но	3	1
880	чтобы понять	3	1
881	в романе	1	1
882	но такой	1	1
883	почему же	1	1
884	каком случае	3	1
885	что картина	1	1
886	на первый	2	1
887	одна из	1	1
888	и обозначает	1	1
889	будет говорить	1	1
890	просто с	1	1
891	просто на	1	1
892	всем этом	2	1
893	что каждая	1	1
894	даже если	4	1
895	всех этих	7	1
896	же такое	1	1
897	чтобы не	1	1
898	значение только	1	1
899	и волевой	1	1
900	свой смысл	1	1
901	функций нужно	1	1
902	будто бы	1	1
903	же как	2	1
904	действительности и	5	1
905	уже сейчас	1	1
906	том же	1	1
907	как его	2	1
908	решительно все	1	1
909	знаем как	1	1
910	приближением к	1	1
911	есть конечно	1	1
912	как то	1	1
913	что под	1	1
914	когда есть	1	1
915	что данный	1	1
916	это тоже	2	1
917	они должны	1	1
918	философии и	4	1
919	в москве	1	1
920	предмет и	1	1
921	еще большую	1	1
922	этот вопрос	1	1
923	становления а	1	1
924	не для	2	1
925	содержится в	1	1
926	часто так	1	1
927	который мы	2	1
928	а его	1	1
929	в нечто	2	1
930	содержит в	7	1
931	принимая во	1	1
932	что другое	1	1
933	человека в	1	1
934	и искусства	4	1
935	в процессе	1	1
936	и существует	1	1
937	его действия	1	1
938	он не	3	1
939	есть сама	1	1
940	ее и	1	1
941	основанная на	1	1
942	же нужно	1	1
943	есть уже	1	1
944	веры в	1	1
945	наряду с	1	1
946	ближе к	1	1
947	человека к	1	1
948	значило бы	1	1
949	планов действительности	1	1
950	откуда и	2	1
951	их в	4	1
952	вообще на	1	1
953	же деле	1	1
954	кто его	1	1
955	он почему-то	1	1
956	только вполне	1	1
957	помнить что	3	1
958	до последнего	1	1
959	к человеку	1	1
960	и еще	3	1
961	бы мы	3	1
962	о самом	1	1
963	этого сознания	1	1
964	и логически	1	1
965	но ведь	3	1
966	с другой	3	1
967	этого вопроса	1	1
968	из указанных	3	1
969	речь заходит	1	1
970	не имея	1	1
971	этих терминов	1	1
972	не зная	1	1
973	указать на	1	1
974	переходом от	1	1
975	в общем	1	1
976	не приходится	1	1
977	и явление	3	1
978	несколько слов	1	1
979	первый план	1	1
980	гораздо больше	2	1
981	тут перед	1	1
982	все они	1	1
983	закон но	1	1
984	которые в	2	1
985	не говорили	1	1
986	самого понятия	1	1
987	о значении	1	1
988	в которые	1	1
989	за ним	1	1
990	ее не	1	1
991	и надо	2	1
992	нет никаких	1	1
993	чтобы быть	1	1
994	сознания для	1	1
995	и всю	2	1
996	его в	6	1
997	доходит до	1	1
998	в специальном	1	1
999	самой же	2	1
1000	или как	3	1
1001	потом и	1	1
1002	в известном	1	1
1003	не из	1	1
1004	где же	1	1
1005	того и	1	1
1006	и вся	1	1
1007	есть отражение	2	1
1008	он должен	2	1
1009	минуту все	1	1
1010	полной самостоятельности	1	1
1011	в которых	3	1
1012	вещь с	1	1
1013	что может	2	1
1014	и должно	2	1
1015	но ясно	1	1
1016	чем и	1	1
1017	жизни так	1	1
1018	как оно	3	1
1019	знать в	1	1
1020	хотя в	3	1
1021	так или	2	1
1022	нами только	2	1
1023	что бы	1	1
1024	ведь раз	1	1
1025	вообще во	3	1
1026	одного из	1	1
1027	смысла как	1	1
1028	как символический	1	1
1029	пр но	1	1
1030	тут же	1	1
1031	будем говорить	1	1
1032	совершенно очевидно	1	1
1033	не является	5	1
1034	то уже	3	1
1035	уже в	3	1
1036	в понятие	1	1
1037	мира в	1	1
1038	не быть	1	1
1039	или иной	5	1
1040	и все-таки	2	1
1041	нет а	1	1
1042	можно было	3	1
1043	раз то	1	1
1044	он сам	2	1
1045	с последней	1	1
1046	в пределах	1	1
1047	и заключается	2	1
1048	образ но	1	1
1049	всегда так	1	1
1050	символом то	1	1
1051	исторически и	1	1
1052	имел в	2	1
1053	течение всей	1	1
1054	поэтому все	1	1
1055	нами как	1	1
1056	не требует	1	1
1057	потом можно	1	1
1058	но кто	1	1
1059	формальной логики	2	1
1060	ее смысл	2	1
1061	вот теперь	1	1
1062	говорили о	1	1
1063	символ что	1	1
1064	говорим о	2	1
1065	нужно считать	1	1
1066	вообще не	2	1
1067	не такую	1	1
1068	момента в	1	1
1069	и значит	1	1
1070	основе своей	1	1
1071	согласно общему	1	1
1072	и другого	1	1
1073	жизни мы	1	1
1074	образ не	2	1
1075	перечислить и	1	1
1076	действительно есть	2	1
1077	он будет	2	1
1078	и всего	1	1
1079	для чего	2	1
1080	можно будет	2	1
1081	во втором	1	1
