N	2gram	Trubetskoy_1	Problemy
154	мы должны	4	3
155	и у	4	3
156	уже в	1	3
157	всяком случае	2	3
158	в человеке	1	3
159	лишь на	1	3
160	ни один	3	3
161	в них	2	3
162	друг друга	2	3
163	другой стороны	5	3
164	он в	1	3
165	себе и	1	3
166	тому что	2	3
167	как к	5	3
168	далеко не	5	3
169	все в	2	3
170	в своих	2	3
171	я не	2	3
172	с другой	6	3
173	если же	3	3
174	за ним	1	3
175	по существу	6	3
176	никогда не	4	3
177	была бы	1	3
178	и до	3	3
179	таким же	3	3
180	и пр	1	3
181	мире а	1	3
182	как будто	5	3
183	но именно	1	3
184	все что	9	3
185	одна из	2	3
186	сказать что	1	3
187	в которой	5	2
188	со своим	1	2
189	бы он	1	2
190	со своими	2	2
191	все те	1	2
192	данном случае	3	2
193	вопрос о	3	2
194	на пути	1	2
195	бы к	1	2
196	ее он	1	2
197	искать в	1	2
198	не есть	2	2
199	бы то	2	2
200	и благодаря	1	2
201	в один	2	2
202	при этом	9	2
203	для себя	2	2
204	ряде других	1	2
205	к этим	1	2
206	образом все	1	2
207	и ее	2	2
208	связи с	4	2
209	и со	1	2
210	ибо в	4	2
211	для самого	2	2
212	друг другу	1	2
213	в жизни	3	2
214	в сознании	6	2
215	сих пор	8	2
216	хотя бы	4	2
217	и перед	1	2
218	до сих	8	2
219	так что	5	2
220	на его	1	2
221	действительно становится	1	2
222	то и	2	2
223	друг с	9	2
224	вследствие этого	2	2
225	все остальное	1	2
226	социальной жизни	4	2
227	на себе	2	2
228	между ними	2	2
229	одно из	3	2
230	же не	3	2
231	здесь мы	1	2
232	с этой	3	2
233	отношение к	4	2
234	воля к	1	2
235	а лишь	2	2
236	кажется что	1	2
237	следовательно и	1	2
238	он все	2	2
239	и даже	1	2
240	человека но	1	2
241	из которых	4	2
242	произведения в	1	2
243	не потому	2	2
244	и сам	2	2
245	на вопрос	4	2
246	мы видим	1	2
247	нами в	1	2
248	тот же	3	2
249	то ни	3	2
250	жизни и	2	2
251	в отношении	1	2
252	и от	5	2
253	и что	8	2
254	с этим	11	2
255	оно может	1	2
256	находится в	1	2
257	один из	1	2
258	в истории	3	2
259	же и	1	2
260	к сознанию	1	2
261	заметить что	1	2
262	него в	2	2
263	этот вопрос	2	2
264	в котором	2	2
265	мы уже	4	2
266	между отдельными	2	2
267	ни было	2	2
268	они могут	2	2
269	всех этих	4	2
270	из его	1	2
271	во всей	1	2
272	данного произведения	1	2
273	свои мысли	1	2
274	а его	1	2
275	этих черт	2	2
276	себя и	2	2
277	лучшем случае	1	2
278	однако не	1	2
279	рядом и	1	2
280	точками зрения	1	2
281	а потому	5	2
282	то они	3	2
283	те же	2	2
284	себе еще	1	2
285	разобраться в	2	2
286	и к	5	2
287	самого начала	1	2
288	однако в	1	2
289	с которой	1	2
290	чем в	3	2
291	в ней	3	2
292	в которых	2	2
293	на себя	1	2
294	и уже	2	2
295	именно потому	2	2
296	никак не	1	2
297	его к	1	2
298	что оно	3	2
299	благодаря этому	1	2
300	конечно не	3	2
301	не способны	1	2
302	из черт	1	2
303	уже и	3	2
304	можно было	1	2
305	в лучшем	1	2
306	от них	1	2
307	в данном	3	2
308	знает все	1	1
309	что каждый	1	1
310	вступают в	2	1
311	они вовсе	1	1
312	доказательной силы	1	1
313	в чистом	1	1
314	или может	1	1
315	может только	1	1
316	эти черты	2	1
317	из этих	8	1
318	быть самым	1	1
319	в борьбе	1	1
320	между людьми	2	1
321	образом и	2	1
322	после которого	1	1
323	сравнению с	5	1
324	к той	2	1
325	и вот	1	1
326	одно и	1	1
327	образом даже	1	1
328	теперь мы	2	1
329	случаев в	1	1
330	тогда как	6	1
331	от всех	1	1
332	должны быть	3	1
333	в одно	2	1
334	с нею	1	1
335	так называемого	5	1
336	исходит из	1	1
337	друг к	2	1
338	на их	1	1
339	ни одна	1	1
340	в качестве	1	1
341	бы это	1	1
342	воспринимает и	1	1
343	ничем не	4	1
344	от этого	1	1
345	все одинаково	1	1
346	что они	2	1
347	в состоянии	4	1
348	жизни с	1	1
349	у каждого	1	1
350	не будет	5	1
351	случае не	1	1
352	ее на	1	1
353	нет в	2	1
354	в мышлении	1	1
355	материал но	1	1
356	что как	4	1
357	может служить	3	1
358	лишь те	1	1
359	как человек	1	1
360	котором мы	1	1
361	это слово	1	1
362	время как	1	1
363	быть изображена	2	1
364	потому они	1	1
365	взаимоотношения в	1	1
366	здесь не	1	1
367	лишь из	1	1
368	но при	1	1
369	их взаимоотношения	1	1
370	крайней мере	1	1
371	и их	5	1
372	а то	1	1
373	важно чтобы	2	1
374	и дали	1	1
375	отсюда вытекает	1	1
376	зависит от	1	1
377	из таких	2	1
378	особый характер	1	1
379	и все	7	1
380	же остается	1	1
381	а именно	1	1
382	мы сказали	3	1
383	на тех	1	1
384	самого понятия	1	1
385	наоборот все	1	1
386	с ней	1	1
387	образом как	2	1
388	строго говоря	1	1
389	настоящее время	2	1
390	что это	5	1
391	иначе как	1	1
392	вполне понятно	1	1
393	уже существующих	4	1
394	и возникает	1	1
395	не исчерпывается	1	1
396	в теснейшей	1	1
397	социальной группы	1	1
398	его можно	1	1
399	и так	2	1
400	ней и	1	1
401	можно лишь	2	1
402	другом случае	1	1
403	независимо от	2	1
404	вступает в	1	1
405	к которому	1	1
406	в тех	3	1
407	мы не	1	1
408	соответствующие им	1	1
409	тех кто	5	1
410	и другие	1	1
411	то это	1	1
412	слагается из	3	1
413	более всего	2	1
414	или иная	1	1
415	по сравнению	5	1
416	рассматривать как	2	1
417	того чтобы	8	1
418	что я	1	1
419	при условии	2	1
420	во всех	10	1
421	в руках	1	1
422	а только	1	1
423	другом месте	1	1
424	а на	1	1
425	что такой	1	1
426	бы ни	1	1
427	гораздо ближе	1	1
428	то в	2	1
429	этим он	1	1
430	в нашем	3	1
431	всего можно	1	1
432	приходится искать	1	1
433	иметь в	1	1
434	на свои	1	1
435	мире не	1	1
436	и другое	1	1
437	всех возможных	1	1
438	и всех	1	1
439	случае если	5	1
440	среды в	1	1
441	том и	2	1
442	одного в	1	1
443	и только	2	1
444	поставить и	1	1
445	первый взгляд	1	1
446	и сама	1	1
447	если это	2	1
448	с другом	9	1
449	что касается	6	1
450	они являются	1	1
451	совершенно не	3	1
452	того что	6	1
453	из него	2	1
454	столкновение с	1	1
455	по этому	2	1
456	в начале	2	1
457	сам автор	1	1
458	теснейшей связи	1	1
459	себе как	1	1
460	впечатление что	1	1
461	в таком	4	1
462	быть не	1	1
463	принципов до	1	1
464	не так	4	1
465	этой точки	1	1
466	но если	2	1
467	и отчасти	1	1
468	деле это	1	1
469	его он	1	1
470	нет и	1	1
471	отрицательные стороны	1	1
472	у них	6	1
473	к тому	8	1
474	к своему	1	1
475	не трудно	1	1
476	хотя и	4	1
477	он эту	1	1
478	только что	3	1
479	лучше сказать	1	1
480	что для	4	1
481	элементов и	1	1
482	по всему	1	1
483	то каждый	1	1
484	ее от	1	1
485	эти отрицательные	2	1
486	и люди	1	1
487	не имеет	1	1
488	если мы	4	1
489	этой мысли	1	1
490	в большей	1	1
491	ведь если	1	1
492	в совершенно	3	1
493	в других	1	1
494	на которой	1	1
495	развития в	1	1
496	они и	1	1
497	того кто	1	1
498	больше всего	1	1
499	потому и	2	1
500	как элемент	1	1
501	ведь в	1	1
502	которую он	2	1
503	следует что	2	1
504	может лежать	2	1
505	люди с	1	1
506	с современными	3	1
507	другими словами	2	1
508	и там	1	1
509	одному и	1	1
510	ее в	1	1
511	одного и	3	1
512	не создает	1	1
513	у нас	3	1
514	развитии и	1	1
515	к его	1	1
516	можно найти	1	1
517	что у	2	1
518	уже указали	1	1
519	надо понимать	2	1
520	современности и	1	1
521	смысле слова	1	1
522	свои составные	1	1
523	мы видели	2	1
524	и если	6	1
525	него только	1	1
526	не то	3	1
527	я в	2	1
528	свою очередь	2	1
529	их а	1	1
530	дело в	1	1
531	на этих	1	1
532	и другими	1	1
533	в индивидуальном	2	1
534	высшей степени	1	1
535	для того	8	1
536	но на	2	1
537	облик и	1	1
538	психики и	1	1
539	в создании	1	1
540	которые не	3	1
541	как парадокс	1	1
542	отказывается от	1	1
543	каждого своя	1	1
544	к сожалению	1	1
545	не сделал	1	1
546	и еще	1	1
547	за пределами	1	1
548	сливаются в	1	1
549	вся эта	1	1
550	собою в	1	1
551	к другу	2	1
552	а с	4	1
553	а и	8	1
554	не надо	1	1
555	единство и	1	1
556	в первом	1	1
557	со своей	1	1
558	и наиболее	1	1
559	к ним	2	1
560	к которой	3	1
561	что за	2	1
562	входящих в	2	1
563	уже говорили	1	1
564	хотя конечно	1	1
565	совершенно в	1	1
566	или менее	7	1
567	она имеет	1	1
568	это было	1	1
569	что все	5	1
570	из самых	1	1
571	образом в	3	1
572	более или	7	1
573	и оно	1	1
574	части и	1	1
575	и однако	1	1
576	или вовсе	2	1
577	между собою	5	1
578	вопрос в	1	1
579	представьте себе	1	1
580	только не	2	1
581	для этого	7	1
582	на первый	2	1
583	как из	1	1
584	этого слова	2	1
585	но даже	3	1
586	темы с	1	1
587	по крайней	1	1
588	даже если	2	1
589	и стремление	1	1
590	в более	1	1
591	и та	1	1
592	мы считаем	1	1
593	будто бы	1	1
594	же как	3	1
595	но из	1	1
596	в настоящее	2	1
597	что именно	1	1
598	на которых	1	1
599	от этой	1	1
600	того как	1	1
601	и весь	1	1
602	ее с	1	1
603	его сознании	1	1
604	то для	1	1
605	или лучше	1	1
606	только к	1	1
607	остается в	1	1
608	иной чем	2	1
609	такой же	2	1
610	усматривает в	2	1
611	этих идей	1	1
612	а так	1	1
613	в высшей	1	1
614	ее дальнейшего	1	1
615	только такие	1	1
616	не отличается	1	1
617	она и	1	1
618	единственный способ	1	1
619	и притом	1	1
620	бы с	1	1
621	нею и	1	1
622	и всякое	1	1
623	ее и	3	1
624	для их	1	1
625	из всех	5	1
626	он принимает	1	1
627	на этом	2	1
628	не делал	1	1
629	роль в	1	1
630	как у	3	1
631	показаться что	1	1
632	на практике	1	1
633	только такой	1	1
634	о тех	1	1
635	характер не	1	1
636	истории и	1	1
637	же касается	2	1
638	быть и	5	1
639	должен быть	1	1
640	лишь с	1	1
641	признать что	3	1
642	лишь в	5	1
643	так поступили	1	1
644	все они	5	1
645	с самого	1	1
646	та или	1	1
647	бы тот	1	1
648	же самое	1	1
649	в частности	2	1
650	в другом	2	1
651	о том	7	1
652	при том	2	1
653	как за	1	1
654	на эти	1	1
655	то время	2	1
656	проникнуть в	1	1
657	культурные и	1	1
658	а эта	1	1
659	чтобы быть	2	1
660	только при	2	1
661	та же	3	1
662	может показаться	1	1
663	кажется нам	1	1
664	всего в	1	1
665	элемент его	1	1
666	из отдельных	1	1
667	не следует	1	1
668	а следовательно	1	1
669	этом не	1	1
670	в области	4	1
671	ибо только	1	1
672	два человека	2	1
673	сохраняет свою	1	1
674	и относится	1	1
675	он должен	2	1
676	которому и	1	1
677	от нее	2	1
678	к этому	5	1
679	знает что	1	1
680	как с	1	1
681	мы только	1	1
682	тем же	2	1
683	является только	1	1
684	особом положении	1	1
685	этой прямой	1	1
686	как разные	2	1
687	этом случае	4	1
688	и особенно	2	1
689	смысл и	1	1
690	заключается в	2	1
691	точно так	1	1
692	со стороны	1	1
693	разные этапы	1	1
694	своих мыслей	1	1
695	наконец третий	1	1
696	из них	5	1
697	в виду	2	1
698	живет своей	1	1
699	какого-нибудь другого	1	1
700	что мы	4	1
701	и эта	1	1
702	возможно лишь	2	1
703	именно этот	1	1
704	из элементов	7	1
705	потому не	1	1
706	совершенно иной	2	1
707	к одному	1	1
708	а рядом	1	1
709	не приходится	1	1
710	наконец и	1	1
711	и другом	1	1
712	будут сидеть	1	1
713	и по	3	1
714	в точке	2	1
715	и должен	1	1
716	и других	2	1
717	и другого	1	1
718	в свою	2	1
719	не тем	1	1
720	во втором	2	1
