N	2gram	Losev_Dial_3	TeoriaLi
192	и даже	13	2
193	со стороны	2	2
194	а именно	2	2
195	перед ним	1	2
196	себя и	2	2
197	одной стороны	3	2
198	не на	6	2
199	о чем	1	2
200	явления –	1	2
201	о себе	2	2
202	вместе с	1	2
203	так же	4	2
204	жизни но	1	2
205	из которых	3	2
206	другого я	1	2
207	могут быть	2	2
208	внешнего мира	1	2
209	при условии	3	2
210	к тому	4	2
211	собственно говоря	4	2
212	– еще	2	2
213	– этого	1	2
214	поскольку не	1	2
215	одной из	1	2
216	что он	13	2
217	– как	3	2
218	может или	1	1
219	только к	2	1
220	говоря о	1	1
221	также и	2	1
222	в сфере	1	1
223	таком случае	10	1
224	начинается с	1	1
225	и души	1	1
226	свою личность	2	1
227	идет о	1	1
228	и есть	16	1
229	конечно с	1	1
230	к другому	1	1
231	можно лишь	1	1
232	кто бы	1	1
233	едва ли	1	1
234	и должен	1	1
235	той же	3	1
236	же как	2	1
237	и себя	1	1
238	на первом	1	1
239	превратилась в	1	1
240	говоря и	1	1
241	вопрос о	5	1
242	чтобы не	1	1
243	– тоже	2	1
244	все и	1	1
245	от всего	6	1
246	не вполне	2	1
247	личности с	1	1
248	момент в	1	1
249	думаю что	1	1
250	не от	1	1
251	и помимо	1	1
252	проявляет себя	1	1
253	и на	3	1
254	на них	2	1
255	и служит	1	1
256	бы то	2	1
257	еще одним	1	1
258	– можно	1	1
259	других а	1	1
260	коем случае	3	1
261	что способно	1	1
262	оно –	4	1
263	или к	2	1
264	есть нарушение	7	1
265	до которого	1	1
266	на то	3	1
267	отнюдь не	10	1
268	в истории	4	1
269	мере в	3	1
270	личность как	2	1
271	независимо от	1	1
272	и объекта	3	1
273	о жизни	1	1
274	о разных	2	1
275	первых двух	2	1
276	и где	2	1
277	глубже чем	1	1
278	сознания в	2	1
279	целый ряд	2	1
280	духа и	1	1
281	силе и	1	1
282	то в	2	1
283	к чему	1	1
284	в условиях	2	1
285	из жизни	1	1
286	что это	12	1
287	то я	1	1
288	из этих	2	1
289	говорят о	1	1
290	имеем в	1	1
291	на стадии	2	1
292	если он	1	1
293	корнями в	1	1
294	исходит из	2	1
295	что она	9	1
296	он ни	1	1
297	в реальной	1	1
298	на одну	1	1
299	при виде	1	1
300	свою собственную	1	1
301	с нашим	1	1
302	принадлежат и	1	1
303	в силу	3	1
304	по существу	2	1
305	мир как	8	1
306	в первом	2	1
307	у читателя	1	1
308	содержит в	1	1
309	бытия это	1	1
310	внутри себя	1	1
311	подобно тому	4	1
312	его можно	1	1
313	человека –	1	1
314	именно это	1	1
315	по его	1	1
316	было возможно	1	1
317	то ни	1	1
318	не будет	3	1
319	что все	14	1
320	не сможет	1	1
321	сознание не	1	1
322	все их	1	1
323	и логические	1	1
324	ко второму	2	1
325	быть настоящим	2	1
326	было бы	5	1
327	обе стороны	2	1
328	весь мир	1	1
329	на вещи	1	1
330	к картине	1	1
331	только лишь	1	1
332	в них	5	1
333	нет в	1	1
334	она и	2	1
335	мира где	2	1
336	как об	1	1
337	не всегда	1	1
338	он и	3	1
339	когда я	1	1
340	быть так	1	1
341	в чистом	1	1
342	и становится	1	1
343	но я	1	1
344	менее чем	1	1
345	но если	6	1
346	от своего	2	1
347	в такой	1	1
348	не становится	1	1
349	и без	3	1
350	в котором	1	1
351	которое должно	1	1
352	на свою	1	1
353	оно живет	1	1
354	не как	1	1
355	от его	2	1
356	– только	2	1
357	другой –	1	1
358	– у	1	1
359	друг другу	1	1
360	и более	1	1
361	чем собственно	3	1
362	свобода и	1	1
363	то с	1	1
364	у нее	1	1
365	чистом виде	1	1
366	с которой	2	1
367	исторического бытия	1	1
368	по крайней	5	1
369	или жизнь	1	1
370	не имеет	11	1
371	одна из	3	1
372	и сама	5	1
373	в центр	1	1
374	не сводима	1	1
375	позволило бы	1	1
376	бытия и	2	1
377	свободы и	1	1
378	восприятия но	1	1
379	пусть он	1	1
380	себе самом	1	1
381	каждый из	1	1
382	того и	2	1
383	только и	2	1
384	жизни не	1	1
385	в самой	1	1
386	нее нет	1	1
387	от него	1	1
388	связи с	1	1
389	ничто не	2	1
390	как я	2	1
391	из того	2	1
392	и делает	1	1
393	в каком	3	1
394	бытия не	1	1
395	не мыслится	1	1
396	этот закон	1	1
397	у нас	4	1
398	только мы	1	1
399	в коем	3	1
400	не могут	4	1
401	образом что	1	1
402	когда мы	2	1
403	с логической	1	1
404	сравнении с	3	1
405	предметов в	1	1
406	в своего	1	1
407	его с	1	1
408	оно не	6	1
409	она не	3	1
410	говорит о	4	1
411	в каждой	1	1
412	должен быть	1	1
413	вещей в	1	1
414	из всего	1	1
415	как мы	2	1
416	меня в	2	1
417	только при	1	1
418	чтобы быть	4	1
419	только то	1	1
420	то время	4	1
421	вопрос что	1	1
422	где подлинная	1	1
423	условии что	2	1
424	мире он	1	1
425	человеческая жизнь	1	1
426	и совершенно	1	1
427	с самим	1	1
428	разного рода	2	1
429	жизнь и	4	1
430	в словах	1	1
431	для этого	2	1
432	быть или	2	1
433	с ним	1	1
434	возможна только	1	1
435	но говорят	1	1
436	на вопрос	1	1
437	никак не	2	1
438	не содержит	2	1
439	мира а	1	1
440	и который	1	1
441	в сущности	10	1
442	жизни он	1	1
443	– во	1	1
444	или –	3	1
445	по типу	1	1
446	эти два	1	1
447	я думаю	2	1
448	ибо и	3	1
449	и только	6	1
450	крайней мере	5	1
451	в другой	1	1
452	наконец в	1	1
453	три слоя	1	1
454	– например	1	1
455	– то	1	1
456	но с	1	1
457	д и	6	1
458	оно и	1	1
459	отношения как	1	1
460	могут обладать	1	1
461	тот же	1	1
462	природой и	1	1
463	и является	2	1
464	тем или	1	1
465	даже если	2	1
466	или же	3	1
467	мира как	1	1
468	или его	1	1
469	их не	2	1
470	на мир	1	1
471	и жизни	6	1
472	объекта не	1	1
473	со всеми	2	1
474	мир уже	1	1
475	так что	8	1
476	от одной	1	1
477	же и	2	1
478	есть в	3	1
479	если мы	1	1
480	только на	7	1
481	ничего нельзя	2	1
482	всем его	1	1
483	себе –	1	1
484	пусть это	1	1
485	на свое	1	1
486	я люблю	1	1
487	из них	3	1
488	но от	1	1
489	только одно	2	1
490	одно из	5	1
491	никто не	2	1
492	представить себе	1	1
493	ведь это	2	1
494	и мир	1	1
495	миф –	5	1
496	и прежде	3	1
497	в одном	1	1
498	и живые	1	1
499	мира я	1	1
500	так как	6	1
501	тому же	2	1
502	в такое	1	1
503	к ним	1	1
504	входят в	1	1
505	случае не	3	1
506	как такового	1	1
507	не говорит	3	1
508	для того	3	1
509	границы и	3	1
510	чему не	1	1
511	бывает в	1	1
512	другого и	1	1
513	точек зрения	1	1
514	но одно	1	1
515	с той	1	1
516	еще и	2	1
517	такое же	1	1
518	души и	2	1
519	личность и	2	1
520	однако что	2	1
521	который от	1	1
522	что для	5	1
523	и пр	6	1
524	с моей	2	1
525	превращается в	6	1
526	не было	3	1
527	– тогда	11	1
528	не сама	1	1
529	зрения или	1	1
530	это мир	1	1
531	стремится к	1	1
532	когда у	1	1
533	зависит от	2	1
534	и картины	1	1
535	и я	3	1
536	что из	1	1
537	– слово	2	1
538	ближе к	1	1
539	его как	3	1
540	если не	3	1
541	в связи	1	1
542	нет никаких	2	1
543	это на	1	1
544	свести к	1	1
545	в одной	3	1
546	узкое и	1	1
547	от ее	1	1
548	куда же	2	1
549	обратил внимание	1	1
550	и объект	3	1
551	истории не	2	1
552	одновременно и	1	1
553	тому как	4	1
554	я сейчас	1	1
555	да и	1	1
556	гоголевский хома	1	1
557	поэзии –	1	1
558	для понимания	1	1
559	мыслится как	1	1
560	в это	1	1
561	с этой	5	1
562	к понятию	1	1
563	и формы	2	1
564	быть и	3	1
565	все это	6	1
566	вы говорите	1	1
567	о мире	1	1
568	не носит	1	1
569	при всем	4	1
570	объекта или	1	1
571	делает ее	2	1
572	и от	3	1
573	в результате	1	1
574	хома брут	1	1
575	о котором	1	1
576	которая в	1	1
577	больше и	1	1
578	себя самого	2	1
579	это может	1	1
580	этим законам	2	1
581	из своего	1	1
582	бы в	2	1
583	не более	1	1
584	он –	7	1
585	в сравнении	3	1
586	ни было	1	1
587	же в	2	1
588	но всегда	1	1
589	не есть	54	1
590	нами не	1	1
591	становления и	1	1
592	может и	2	1
593	как ряд	1	1
594	системе –	1	1
595	совершенно не	2	1
596	не сами	1	1
597	из этого	2	1
598	перед нею	1	1
599	только о	3	1
600	что такое	21	1
601	если она	1	1
602	просто не	1	1
603	жизни и	5	1
604	ее в	2	1
605	в своих	2	1
606	в таком	14	1
607	точно так	2	1
608	все что	3	1
609	этой точки	2	1
