N	2gram	Bakhtin_Fr_5	Formalny
135	это и	5	3
136	в отношении	2	3
137	и чем	1	3
138	как она	1	3
139	один из	2	3
140	и история	1	3
141	перестает быть	2	3
142	значение и	2	3
143	в основе	4	3
144	в каждом	2	3
145	в них	6	3
146	в особенности	2	3
147	не боится	1	3
148	со всем	1	3
149	этого слова	1	3
150	так сказать	1	3
151	когда он	2	3
152	борьба с	2	3
153	и всякое	1	3
154	мы не	4	3
155	нашей работы	1	3
156	его в	5	3
157	в области	1	3
158	он должен	2	3
159	становления и	2	3
160	что он	6	3
161	не о	1	3
162	со всей	1	3
163	так например	2	3
164	на фоне	2	3
165	в общем	4	3
166	ни на	1	3
167	и как	5	3
168	в себе	1	3
169	дело идет	3	3
170	он не	6	3
171	но это	5	3
172	почти не	2	2
173	приводит к	1	2
174	правда это	1	2
175	и вот	3	2
176	от этого	2	2
177	она была	1	2
178	и является	1	2
179	на своем	1	2
180	и со	1	2
181	большинстве случаев	2	2
182	как раз	5	2
183	оно было	2	2
184	и должна	1	2
185	в произведении	1	2
186	своей книге	1	2
187	вполне понятно	1	2
188	его и	1	2
189	к которому	1	2
190	подход к	1	2
191	нисколько не	3	2
192	не дает	1	2
193	от друга	1	2
194	с тем	2	2
195	в одном	3	2
196	менее всего	3	2
197	совершенно справедливо	1	2
198	дело шло	1	2
199	миросозерцательного значения	1	2
200	не можем	1	2
201	но все	1	2
202	в строгом	1	2
203	в году	3	2
204	жизни в	2	2
205	одной из	5	2
206	вместе с	3	2
207	этот образ	1	2
208	следовательно и	1	2
209	о мире	1	2
210	здесь в	4	2
211	с начала	1	2
212	дана в	1	2
213	нет и	2	2
214	между тем	2	2
215	это не	3	2
216	мы видели	7	2
217	к ней	2	2
218	или на	1	2
219	и форм	1	2
220	но эта	2	2
221	за пределы	1	2
222	страх и	1	2
223	на него	2	2
224	а как	1	2
225	ко всем	1	2
226	в системе	2	2
227	в душе	1	2
228	из важнейших	2	2
229	в современном	1	2
230	одна очень	1	2
231	еще одна	1	2
232	эта связь	4	2
233	с этим	4	2
234	ни в	3	2
235	их на	1	2
236	ничего не	4	2
237	единство и	3	2
238	под влиянием	1	2
239	только в	4	2
240	часто и	1	2
241	эту проблему	1	2
242	и если	2	2
243	глубоко различны	1	2
244	одна из	1	2
245	литературы ни	1	2
246	строгом смысле	1	2
247	он в	2	2
248	же как	4	2
249	от того	3	2
250	на всю	1	2
251	на его	1	2
252	значения и	1	2
253	во всей	1	2
254	чтобы не	2	2
255	что и	7	2
256	не от	1	2
257	и что	2	2
258	от всякой	1	2
259	начала и	1	2
260	в лице	1	2
261	его содержание	1	2
262	в различных	2	2
263	его не	4	2
264	по существу	3	2
265	друг от	1	2
266	всего этого	3	2
267	от их	3	2
268	чем же	4	2
269	раз и	1	2
270	если мы	2	2
271	в самой	8	2
272	могло не	2	2
273	с ним	5	2
274	в эту	2	2
275	и это	4	2
276	мира в	1	2
277	в предыдущей	1	2
278	для этой	1	2
279	ее помощью	1	2
280	для других	1	2
281	еще в	2	2
282	как ее	2	2
283	жизни но	1	2
284	и более	1	2
285	на языке	1	2
286	за его	2	1
287	они проникнуты	1	1
288	они вовсе	2	1
289	не мог	4	1
290	что каждый	1	1
291	ни одно	1	1
292	поэтому проблема	1	1
293	почти все	3	1
294	эти особенности	2	1
295	и этот	1	1
296	для всех	3	1
297	формы видения	1	1
298	он один	1	1
299	же он	1	1
300	в ряде	2	1
301	не знает	1	1
302	том что	7	1
303	и из	1	1
304	в форме	1	1
305	смысл и	1	1
306	основные моменты	3	1
307	самом же	1	1
308	существу это	1	1
309	все те	1	1
310	его на	1	1
311	данном случае	2	1
312	числе и	2	1
313	из этого	1	1
314	говорить о	2	1
315	углом зрения	1	1
316	за счет	1	1
317	можно сказать	2	1
318	но он	3	1
319	сложны и	1	1
320	бы к	1	1
321	это то	1	1
322	почти всеми	1	1
323	связи между	1	1
324	на природу	1	1
325	в двух	1	1
326	и отвлеченной	1	1
327	что они	1	1
328	нет почти	2	1
329	них свой	1	1
330	наконец очень	1	1
331	и определяли	1	1
332	в более	1	1
333	мышления и	1	1
334	себе в	1	1
335	к этим	1	1
336	она дает	2	1
337	ней почти	1	1
338	этой цели	1	1
339	явление то	1	1
340	в этот	2	1
341	для всего	1	1
342	мы здесь	1	1
343	это единство	1	1
344	это время	2	1
345	для них	2	1
346	жизни а	1	1
347	концы с	1	1
348	кроме того	4	1
349	от всего	1	1
350	одновременно и	2	1
351	в стороне	1	1
352	на то	1	1
353	вслед за	1	1
354	в виде	1	1
355	смысл в	1	1
356	руки и	1	1
357	к нему	2	1
358	предыдущей главе	1	1
359	самой жизни	2	1
360	и конкретности	1	1
361	этого времени	1	1
362	было в	1	1
363	ней и	1	1
364	и во	4	1
365	но вместе	1	1
366	там где	3	1
367	в условиях	2	1
368	и другие	3	1
369	эту задачу	1	1
370	но здесь	1	1
371	очень существенная	1	1
372	и без	2	1
373	не были	1	1
374	на котором	2	1
375	если в	2	1
376	того чтобы	6	1
377	другими словами	1	1
378	из себя	1	1
379	и господствующей	1	1
380	таковы основные	3	1
381	жизни на	1	1
382	это конечно	1	1
383	характерно для	3	1
384	ничего общего	1	1
385	себя в	1	1
386	может проникнуть	1	1
387	проявляется в	1	1
388	бы и	1	1
389	значение это	1	1
390	существует как	1	1
391	тем как	1	1
392	самой природе	1	1
393	то в	1	1
394	есть система	1	1
395	притом в	1	1
396	правда в	1	1
397	главе нашей	1	1
398	из ее	1	1
399	в отрыве	2	1
400	движения и	1	1
401	но кроме	1	1
402	эта тенденция	1	1
403	чтобы в	1	1
404	вся его	1	1
405	в образе	1	1
406	к самым	2	1
407	понять и	1	1
408	не мыслится	1	1
409	в свете	2	1
410	и самое	1	1
411	к природе	1	1
412	самом начале	1	1
413	к этому	2	1
414	не коснулись	1	1
415	все то	1	1
416	вне их	1	1
417	это в	2	1
418	а именно	2	1
419	при всем	1	1
420	этих моментов	1	1
421	например в	5	1
422	для человека	1	1
423	потому что	7	1
424	понимает как	1	1
425	на этой	1	1
426	последнее слово	1	1
427	культуры в	1	1
428	мир в	1	1
429	мире и	1	1
430	в другом	3	1
431	и притом	2	1
432	это объективное	1	1
433	видим что	2	1
434	оторваться от	1	1
435	здесь нет	3	1
436	связанных с	3	1
437	подлежит конечно	1	1
438	время оно	1	1
439	в одежде	1	1
440	фоне этих	1	1
441	было не	1	1
442	отрыве от	2	1
443	чем на	2	1
444	в той	1	1
445	и сами	1	1
446	еще более	1	1
447	хотя и	5	1
448	содержания они	1	1
449	серьезность и	2	1
450	такой же	4	1
451	исторического материализма	1	1
452	исторического развития	1	1
453	из его	2	1
454	общем не	1	1
455	оружие для	1	1
456	не могут	2	1
457	ибо оно	1	1
458	шло о	1	1
459	как они	3	1
460	тем он	1	1
461	отрешены от	1	1
462	в отличие	2	1
463	не имеет	3	1
464	мы остановимся	1	1
465	на всех	2	1
466	с почти	1	1
467	ни одной	1	1
468	смысле и	1	1
469	ибо она	1	1
470	и самые	1	1
471	вполне понятна	1	1
472	пути к	1	1
473	в последующих	1	1
474	они и	2	1
475	для самых	1	1
476	и создает	1	1
477	более не	1	1
478	и внешних	1	1
479	из этих	3	1
480	и через	1	1
481	отличие от	2	1
482	него за	1	1
483	та же	1	1
484	с концами	1	1
485	ее в	1	1
486	что при	1	1
487	именно на	1	1
488	можно говорить	2	1
489	что не	1	1
490	тенденция к	4	1
491	что впрочем	1	1
492	общего с	1	1
493	с историей	1	1
494	что у	1	1
495	и нового	2	1
496	не биологический	1	1
497	они в	1	1
498	романе и	1	1
499	что на	3	1
500	значение как	1	1
501	законов и	1	1
502	как он	3	1
503	для нее	1	1
504	в нее	1	1
505	между всеми	1	1
506	в чем	2	1
507	она и	2	1
508	но уже	1	1
509	мира и	8	1
510	в учении	1	1
511	на двух	1	1
512	и о	4	1
513	во второй	2	1
514	позицию с	1	1
515	что от	1	1
516	связано с	1	1
517	во все	2	1
518	сказать что	4	1
519	к своему	1	1
520	так в	2	1
521	построения и	1	1
522	вся эта	1	1
523	всеми другими	1	1
524	реальной действительности	1	1
525	он и	3	1
526	нам в	1	1
527	этой книге	1	1
528	в языке	1	1
529	и особые	1	1
530	характер и	1	1
531	тем не	1	1
532	его из	1	1
533	не столько	2	1
534	той же	4	1
535	что для	1	1
536	как одной	1	1
537	она сама	1	1
538	же функции	1	1
539	содержание но	1	1
540	ту же	2	1
541	ему в	1	1
542	по поводу	4	1
543	из самых	1	1
544	xix века	1	1
545	нужно сказать	2	1
546	по своему	4	1
547	мире все	1	1
548	почти ни	1	1
549	в котором	1	1
550	мы уже	4	1
551	и тех	1	1
552	представления о	1	1
553	очень характерно	1	1
554	у него	4	1
555	если она	1	1
556	свое значение	1	1
557	также что	1	1
558	мы знаем	1	1
559	свою серьезность	1	1
560	не должно	1	1
561	и для	3	1
562	насквозь и	1	1
563	и ни	3	1
564	не дают	1	1
565	тому что	1	1
566	нигде не	1	1
567	литературе в	1	1
568	место и	1	1
569	как своего	1	1
570	в сторону	2	1
571	этом отношении	5	1
572	но ни	1	1
573	для всей	1	1
574	к одной	1	1
575	мы видим	5	1
576	есть еще	1	1
577	всеми своими	2	1
578	и влияние	1	1
579	и неизбежно	1	1
580	чисто отрицательное	1	1
581	конечно глубоко	1	1
582	также и	7	1
583	того она	1	1
584	положение в	1	1
585	ее и	1	1
586	должен был	1	1
587	на этом	5	1
588	роль в	2	1
589	далеко не	1	1
590	в это	1	1
591	же деле	1	1
592	у нее	2	1
593	несмотря на	2	1
594	встречается в	1	1
595	и продолжали	1	1
596	социально-экономической и	1	1
597	через которую	1	1
598	том числе	4	1
599	с этого	1	1
600	о себе	1	1
601	речи о	1	1
602	тем более	1	1
603	здесь он	1	1
604	от них	1	1
605	философии а	2	1
606	некоторое значение	1	1
607	по их	1	1
608	которую мы	1	1
609	находится во	1	1
610	и всегда	1	1
611	есть и	5	1
612	время и	1	1
613	между этими	1	1
614	в состав	1	1
615	в первой	4	1
616	краткий срок	4	1
617	могло быть	1	1
618	слова но	2	1
619	правда не	1	1
620	в духе	2	1
621	за ними	1	1
622	а также	4	1
623	и вся	1	1
624	как у	1	1
625	не принадлежит	1	1
626	может показаться	1	1
627	индивидуального наслаждения	1	1
628	связанное с	1	1
629	не подлежит	2	1
630	что дело	1	1
631	этой истории	1	1
632	и всю	1	1
633	эти последние	2	1
634	своего единства	3	1
635	он хочет	2	1
636	творчестве не	1	1
637	и есть	2	1
638	в областях	1	1
639	и функции	1	1
640	своего рода	4	1
641	этой смены	1	1
642	как оно	1	1
643	понятно что	1	1
644	серьезной и	1	1
645	второй половины	2	1
646	он может	1	1
647	нами в	1	1
648	ведь они	1	1
649	которого они	1	1
650	и речи	1	1
651	он пытается	1	1
652	романа но	1	1
653	в г	2	1
654	это уже	1	1
655	боится мира	1	1
656	а сам	1	1
657	или иной	1	1
658	перед нами	4	1
659	что произведение	1	1
660	уже и	2	1
661	этих форм	2	1
662	целого в	1	1
663	из них	1	1
664	так как	6	1
665	с этими	1	1
666	всех тех	1	1
667	и мировоззрения	1	1
668	от его	3	1
669	дело здесь	3	1
670	все остальные	1	1
671	так называемой	1	1
672	и эта	1	1
673	связь между	1	1
674	эти формы	1	1
675	вообще не	3	1
676	и по	1	1
677	замкнуты в	1	1
678	он действительно	1	1
679	атмосферу для	1	1
680	в данном	2	1
681	и всего	1	1
682	роль и	2	1
