N	2gram	Voloshinov_1	Problema
166	и молот	1	4
167	тому что	5	4
168	мы можем	7	4
169	один из	4	4
170	их в	3	4
171	мы говорили	2	4
172	чем больше	1	4
173	же в	1	4
174	самое время	2	4
175	никак не	1	4
176	только на	3	4
177	если бы	4	4
178	символа не	1	4
179	ни на	3	4
180	может и	1	3
181	прежде чем	2	3
182	из них	3	3
183	как и	10	3
184	того же	1	3
185	или не	1	3
186	определенным образом	1	3
187	точки зрения	10	3
188	в жизни	2	3
189	к нему	2	3
190	сих пор	2	3
191	что это	4	3
192	с ним	2	3
193	и во	1	3
194	хотя бы	18	3
195	различие в	1	3
196	знак но	1	3
197	здесь в	1	3
198	но все	4	3
199	необходимо чтобы	3	3
200	в ее	3	3
201	в действительности	1	3
202	свидетельствует о	1	3
203	этот предмет	1	3
204	с этим	2	3
205	или на	1	3
206	тех или	4	3
207	в этих	2	3
208	с точки	5	3
209	до сих	1	3
210	вещи как	1	3
211	и его	7	3
212	другими словами	7	3
213	в чем	1	3
214	что его	1	3
215	мы увидим	5	3
216	или события	1	3
217	что оно	3	3
218	в отношении	2	3
219	да и	4	3
220	у древних	1	3
221	мы в	3	3
222	же и	1	3
223	ясно что	2	3
224	но ведь	6	3
225	или менее	1	3
226	более или	1	3
227	только не	1	3
228	для этого	1	3
229	другой стороны	1	3
230	только потому	2	3
231	себе не	1	3
232	не нужно	2	3
233	того как	1	3
234	и следовательно	5	3
235	мы никогда	5	3
236	к тому	4	3
237	однако не	1	3
238	он не	2	3
239	и менее	1	3
240	несмотря на	2	3
241	помнить что	2	3
242	от всего	1	3
243	бы мы	3	3
244	с другой	1	3
245	а уже	1	3
246	уже не	4	3
247	на этот	1	3
248	в каком	2	3
249	сейчас же	1	3
250	или как	6	3
251	в которых	2	3
252	и уже	3	3
253	в самой	1	3
254	уже в	5	3
255	как будто	1	3
256	как же	1	3
257	и делает	1	3
258	можно было	4	3
259	но для	3	3
260	в которой	7	2
261	бы нам	2	2
262	нашего исследования	2	2
263	или иных	3	2
264	не значит	1	2
265	и того	1	2
266	и с	5	2
267	все время	5	2
268	от всех	1	2
269	это мы	1	2
270	в него	1	2
271	например на	1	2
272	ясно и	1	2
273	сознание которое	1	2
274	для своего	1	2
275	не будет	3	2
276	нас не	2	2
277	о своем	3	2
278	учения о	1	2
279	для них	2	2
280	крайней мере	1	2
281	который мы	2	2
282	кроме того	2	2
283	но еще	1	2
284	друг другу	2	2
285	понимать как	1	2
286	в нас	2	2
287	собственно говоря	1	2
288	же мы	5	2
289	гораздо более	2	2
290	то он	3	2
291	вместе с	5	2
292	говоря уже	1	2
293	я и	2	2
294	для построения	1	2
295	действующих лиц	1	2
296	и так	6	2
297	которого он	1	2
298	тогда не	1	2
299	не сможем	1	2
300	иное как	2	2
301	сознания и	1	2
302	мы не	9	2
303	действительности к	1	2
304	и уж	1	2
305	на его	5	2
306	с другими	2	2
307	указывают на	1	2
308	указывать на	1	2
309	то или	4	2
310	того или	5	2
311	внутренняя жизнь	1	2
312	и нельзя	1	2
313	чтобы его	1	2
314	не можем	1	2
315	только ее	1	2
316	же действительности	1	2
317	его как	1	2
318	мы наблюдаем	1	2
319	одного и	1	2
320	для него	3	2
321	ясным что	1	2
322	конечно в	1	2
323	и эту	2	2
324	в таких	1	2
325	следовательно и	1	2
326	уже с	1	2
327	здесь нет	1	2
328	но если	1	2
329	это только	1	2
330	исследования мы	1	2
331	нет и	3	2
332	между тем	3	2
333	говорили выше	1	2
334	лучше сказать	1	2
335	что иное	2	2
336	то далеко	1	2
337	этом случае	3	2
338	на возможность	2	2
339	что этот	1	2
340	которые в	2	2
341	и всегда	1	2
342	мы видим	3	2
343	который является	1	2
344	во внимание	1	2
345	ведь если	2	2
346	или его	1	2
347	в конкретном	1	2
348	которых мы	1	2
349	он будет	1	2
350	и при	2	2
351	из этих	1	2
352	в качестве	4	2
353	в определенный	1	2
354	на одном	1	2
355	говорить что	1	2
356	и внутреннее	1	2
357	не то	1	2
358	в сущности	1	2
359	мы встречаемся	1	2
360	оказывается что	1	2
361	и потому	2	2
362	должно быть	2	2
363	что для	1	2
364	не о	1	2
365	не хватает	1	2
366	мы имеем	2	2
367	вопроса о	4	2
368	тому как	1	2
369	без всякого	1	2
370	может иметь	1	2
371	на один	1	2
372	является не	1	2
373	которые являются	2	2
374	на первый	1	2
375	мы возьмем	1	2
376	по крайней	1	2
377	он в	1	2
378	же как	1	2
379	не мешает	1	2
380	и часто	1	2
381	тем и	2	2
382	увидим ниже	1	2
383	не что	4	2
384	не могут	1	2
385	здесь является	1	2
386	с собой	2	2
387	она не	1	2
388	в результате	1	2
389	мы будем	6	2
390	к нашему	1	2
391	не как	1	2
392	акт сознания	1	2
393	с его	7	2
394	однако в	2	2
395	само собой	4	2
396	но что	3	2
397	понять его	1	2
398	или иного	5	2
399	и до	1	2
400	в области	5	2
401	здесь только	1	2
402	является в	1	2
403	смысл но	1	2
404	он должен	3	2
405	себе все	2	2
406	что может	1	2
407	значение не	1	2
408	на себя	1	2
409	говорили что	1	2
410	нами только	1	2
411	например в	1	2
412	не будем	1	2
413	себе что	1	2
414	и все-таки	2	2
415	сколько бы	1	2
416	вообще не	1	2
417	мы называем	4	2
418	без такого	1	1
419	от самой	1	1
420	войти в	2	1
421	как обычно	2	1
422	и поэтому	3	1
423	и переживаниями	1	1
424	если и	1	1
425	то мы	3	1
426	одним из	1	1
427	тому или	1	1
428	дальнейшем мы	1	1
429	и различие	1	1
430	и этот	1	1
431	для всех	2	1
432	мысли а	1	1
433	смысловой и	1	1
434	окружающей нас	1	1
435	или иное	4	1
436	собой разумеется	2	1
437	и никак	1	1
438	в голове	1	1
439	все же	7	1
440	еще до	1	1
441	в наших	1	1
442	к той	1	1
443	понимает что	1	1
444	мы это	1	1
445	одно и	4	1
446	в другом	1	1
447	вопрос о	2	1
448	мы попробуем	1	1
449	этих предметов	1	1
450	должны быть	1	1
451	выражения необходимо	1	1
452	место в	2	1
453	именно к	1	1
454	в противоположность	1	1
455	только как	1	1
456	о котором	1	1
457	жизни и	3	1
458	скрытой форме	1	1
459	что то	2	1
460	от этого	1	1
461	его с	1	1
462	человека мы	1	1
463	каждый из	2	1
464	которому мы	1	1
465	действительность не	1	1
466	даже не	1	1
467	обозначения не	1	1
468	нет в	1	1
469	только тогда	2	1
470	по мере	1	1
471	к данной	4	1
472	или иному	1	1
473	не к	3	1
474	этом конечно	2	1
475	форме или	1	1
476	это выражение	2	1
477	думать что	1	1
478	и их	5	1
479	не путем	1	1
480	такое сознание	1	1
481	здесь как	1	1
482	вот уже	1	1
483	просто не	1	1
484	и просто	1	1
485	получало бы	1	1
486	свое существование	1	1
487	чтобы этот	1	1
488	пройти через	1	1
489	смысл то	2	1
490	форме мы	1	1
491	мало для	1	1
492	к лицу	1	1
493	так чтобы	1	1
494	образом не	1	1
495	в обозначение	1	1
496	без дальнейших	1	1
497	вполне достаточно	1	1
498	бы что	1	1
499	имеет и	1	1
500	внимание именно	1	1
501	усвоить себе	1	1
502	или событие	1	1
503	дело со	1	1
504	и больше	2	1
505	был и	2	1
506	внутренней и	3	1
507	с самим	2	1
508	нам ни	1	1
509	в ресторане	1	1
510	у себя	2	1
511	же такое	2	1
512	которая и	1	1
513	из одного	1	1
514	самым существенным	1	1
515	а скорее	1	1
516	это всегда	1	1
517	другом случае	1	1
518	нашего сознания	2	1
519	указания на	1	1
520	для определения	1	1
521	связанные с	2	1
522	дает нам	1	1
523	нами не	1	1
524	знак и	2	1
525	чтобы стать	1	1
526	элементарное выражение	1	1
527	не так	3	1
528	бы не	2	1
529	слова для	1	1
530	и типов	1	1
531	дело не	1	1
532	человека с	2	1
533	из тех	1	1
534	эту действительность	1	1
535	не знаем	4	1
536	через нее	3	1
537	в художественном	1	1
538	конечно мы	2	1
539	наряду с	1	1
540	только его	1	1
541	все еще	1	1
542	они являются	1	1
543	не слово	1	1
544	разговоре с	1	1
545	и внешней	3	1
546	бы и	2	1
547	совсем другое	1	1
548	бы говорить	1	1
549	бы ее	1	1
550	от действительности	1	1
551	еще мало	2	1
552	но вот	3	1
553	если он	3	1
554	что выражение	1	1
555	предмет был	1	1
556	внешним образом	1	1
557	и искусство	1	1
558	вопросом о	1	1
559	на каком-нибудь	1	1
560	моментов из	1	1
561	слово и	3	1
562	происходит только	1	1
563	что хочет	1	1
564	мы ни	3	1
565	окончательное определение	1	1
566	на протяжении	1	1
567	которой мы	4	1
568	нам удалось	1	1
569	человека при	1	1
570	бы даже	1	1
571	мы сразу	1	1
572	по своей	2	1
573	история и	1	1
574	этим путем	1	1
575	в мысли	1	1
576	и самое	1	1
577	уже видели	2	1
578	художественное произведение	1	1
579	в начале	3	1
580	к этому	2	1
581	помощи слова	1	1
582	жизни мы	2	1
583	ту или	3	1
584	связан с	1	1
585	и выражение	1	1
586	при всем	2	1
587	первый взгляд	1	1
588	с этой	1	1
589	что человек	1	1
590	природы но	1	1
591	что смысл	1	1
592	том и	1	1
593	видели что	3	1
594	но зато	1	1
595	с предыдущим	1	1
596	отношения к	3	1
597	вместе со	1	1
598	хоть сколько-нибудь	1	1
599	предложение которое	1	1
600	связанных с	3	1
601	в нашей	1	1
602	важно для	1	1
603	о которой	1	1
604	именно с	1	1
605	мы видели	5	1
606	слова и	5	1
607	к окружающей	1	1
608	к своему	4	1
609	ее выражения	1	1
610	является ее	1	1
611	элементов но	1	1
612	на новые	1	1
613	не с	3	1
614	именно эта	1	1
615	в самый	1	1
616	переход от	1	1
617	это будет	1	1
618	есть такие	1	1
619	из которых	3	1
620	и той	5	1
621	всей своей	1	1
622	языке и	1	1
623	в стиле	1	1
624	за свое	1	1
625	тот момент	1	1
626	определенный момент	1	1
627	и сам	2	1
628	чтобы предмет	1	1
629	она должна	1	1
630	внешнее выражение	3	1
631	для возникновения	1	1
632	является наиболее	3	1
633	и без	4	1
634	роль играет	2	1
635	имеют место	1	1
636	на свою	1	1
637	равным образом	1	1
638	мог бы	1	1
639	которое может	3	1
640	действительности которая	1	1
641	переживаний и	2	1
642	что другое	2	1
643	знаем как	1	1
644	утверждать что	1	1
645	и слово	3	1
646	всегда будет	1	1
647	с некоторым	1	1
648	тогда когда	1	1
649	выражение в	3	1
650	молот являются	1	1
651	у человека	2	1
652	понять что	1	1
653	нас действительности	1	1
654	знаком но	1	1
655	если в	1	1
656	в определенной	1	1
657	лишь в	4	1
658	больше и	2	1
659	уже содержит	1	1
660	тот же	2	1
661	каждый раз	1	1
662	и всего	2	1
663	он является	1	1
664	что было	3	1
665	находятся в	1	1
666	содержанием и	1	1
667	даже больше	1	1
668	как нет	2	1
669	в силу	1	1
670	в течение	1	1
671	и от	7	1
672	которые существуют	1	1
673	говорить и	2	1
674	я взял	2	1
675	из трех	2	1
676	х годов	1	1
677	тем же	3	1
678	без него	1	1
679	конечно не	3	1
680	в романе	1	1
681	как таковой	3	1
682	в одной	1	1
683	относится к	2	1
684	в казенной	2	1
685	до наших	1	1
686	к сожалению	1	1
687	тому же	2	1
688	возник бы	1	1
689	со своими	1	1
690	построения и	3	1
691	тот или	1	1
692	и те	1	1
693	может прийти	1	1
694	мы сейчас	1	1
695	нам в	3	1
696	наших дней	1	1
697	такого понимания	1	1
698	представления о	1	1
699	является как	1	1
700	это же	2	1
701	входящих в	1	1
702	той же	5	1
703	и знак	1	1
704	говоря ни	1	1
705	другой тип	1	1
706	его и	3	1
707	то все	1	1
708	от этих	1	1
709	мы начинаем	1	1
710	в основе	2	1
711	чего же	2	1
712	со стороны	1	1
713	уже об	1	1
714	ни один	2	1
715	и тому	3	1
716	что эти	2	1
717	уже первый	1	1
718	друг друга	2	1
719	но оно	1	1
720	из всех	1	1
721	нет но	1	1
722	одна из	1	1
723	никакого отношения	1	1
724	будет говорить	1	1
725	но даже	2	1
726	решающую роль	1	1
727	речь не	1	1
728	его мы	1	1
729	и та	1	1
730	является чем-то	1	1
731	между внутренней	2	1
732	будто бы	1	1
733	от того	3	1
734	посмотреть на	1	1
735	том же	1	1
736	решительно все	1	1
737	не обладают	1	1
738	чтобы он	1	1
739	при исследовании	1	1
740	в смысловом	1	1
741	нужно помнить	1	1
742	которыми мы	1	1
743	также при	1	1
744	и хорошо	1	1
745	факт что	1	1
746	для выражения	1	1
747	чтобы не	1	1
748	в скрытой	1	1
749	этом отношении	2	1
750	утверждению что	1	1
751	в какой-нибудь	3	1
752	художественного произведения	1	1
753	он говорит	1	1
754	можно даже	1	1
755	события и	2	1
756	и будет	1	1
757	я не	1	1
758	всякого рода	1	1
759	слова мы	2	1
760	в процессе	6	1
761	у достоевского	1	1
762	с одним	1	1
763	в историю	1	1
764	собой разумеющееся	2	1
765	которое уже	1	1
766	о них	1	1
767	и само	3	1
768	поэтому в	1	1
769	в данной	3	1
770	огромное количество	1	1
771	почему же	2	1
772	сознании не	1	1
773	на этом	1	1
774	ближе к	1	1
775	человека к	1	1
776	нам возможность	1	1
777	слов в	4	1
778	том какое	1	1
779	и осуществляется	1	1
780	них в	1	1
781	именно этот	1	1
782	и тогда	2	1
783	этого вопроса	1	1
784	выражение то	1	1
785	смысл который	1	1
786	смысл однако	1	1
787	в человеческом	1	1
788	должен быть	2	1
789	быть достаточно	1	1
790	является только	1	1
791	указать на	1	1
792	в разговоре	2	1
793	однако мы	1	1
794	этот вопрос	2	1
795	в общем	1	1
796	и к	4	1
797	остановимся только	1	1
798	но то	1	1
799	которую мы	1	1
800	все они	1	1
801	та или	1	1
802	же он	1	1
803	или наоборот	1	1
804	и нет	2	1
805	и критиков	1	1
806	если же	1	1
807	как такое	1	1
808	за ним	1	1
809	чисто физического	1	1
810	состояния человека	1	1
811	и вся	1	1
812	была бы	1	1
813	в основном	1	1
814	себя в	4	1
815	слова из	1	1
816	этом не	1	1
817	в какой-то	2	1
818	весьма существенно	1	1
819	не из	1	1
820	или выражений	1	1
821	постоянного и	1	1
822	мы конечно	2	1
823	в душе	2	1
824	самое и	1	1
825	или других	1	1
826	он может	1	1
827	мешает нам	1	1
828	что бы	1	1
829	ни слова	2	1
830	быть в	1	1
831	может стать	2	1
832	одного из	1	1
833	слова то	1	1
834	будем говорить	3	1
835	его форме	1	1
836	могло бы	1	1
837	что эта	1	1
838	так например	1	1
839	сознания как	1	1
840	что я	1	1
841	не стал	1	1
842	сливается с	1	1
843	ее не	1	1
844	и выраженным	1	1
845	ориентации в	1	1
846	с областью	1	1
847	обозначения в	1	1
848	еще один	1	1
849	человека в	2	1
850	не имея	1	1
851	от которых	2	1
852	и эта	3	1
853	солнце и	1	1
854	мысль о	1	1
855	ни к	2	1
856	не знает	3	1
857	которое не	2	1
858	это нечто	1	1
859	словом если	1	1
860	в которые	1	1
861	этого я	1	1
862	и строго	1	1
863	он уже	1	1
864	как ее	1	1
865	круги и	1	1
866	форме и	2	1
867	конструкцию и	1	1
868	структуру в	1	1
