N	2gram	Ircho_Kome_2	Analitik
262	все эти	1	1
263	не означает	1	1
264	i в	1	1
265	и из	1	1
266	в которой	5	1
267	материал для	1	1
268	не все	1	1
269	в полном	1	1
270	себе мало	1	1
271	этот раз	4	1
272	они были	1	1
273	некий общий	1	1
274	с сюжетом	1	1
275	и здесь	6	1
276	первую очередь	3	1
277	исходя из	1	1
278	для нас	3	1
279	к их	3	1
280	если они	1	1
281	в другом	1	1
282	входит в	1	1
283	мы их	1	1
284	тех же	3	1
285	двух наиболее	1	1
286	и там	1	1
287	в литературе	1	1
288	в стихах	1	1
289	в первую	3	1
290	в разных	1	1
291	ко всему	1	1
292	даже не	3	1
293	отличается от	1	1
294	к соединению	1	1
295	на это	2	1
296	для себя	1	1
297	может служить	1	1
298	же в	4	1
299	нельзя сказать	1	1
300	по которой	1	1
301	это слово	4	1
302	и ее	2	1
303	на свободу	1	1
304	в жизни	1	1
305	мертвых душ	1	1
306	в связи	3	1
307	самим собой	1	1
308	со своими	1	1
309	ведет к	1	1
310	на ее	1	1
311	бы он	1	1
312	начале фрагмента	1	1
313	то он	1	1
314	случаях когда	1	1
315	к ее	1	1
316	или еще	1	1
317	затем и	2	1
318	см ниже	1	1
319	каждого из	1	1
320	за которую	1	1
321	в какой	2	1
322	в нем	6	1
323	было в	1	1
324	но мы	1	1
325	независимо от	5	1
326	и частной	1	1
327	хотя бы	2	1
328	в тех	3	1
329	и самого	1	1
330	не будучи	1	1
331	с первых	1	1
332	было ожидать	1	1
333	второй половине	1	1
334	же после	1	1
335	времени не	1	1
336	углу комнаты	1	1
337	то и	1	1
338	под определенным	1	1
339	друг с	2	1
340	когда речь	1	1
341	готовность к	1	1
342	естественно не	2	1
343	в художественном	1	1
344	и жизнь	2	1
345	только его	1	1
346	об этом	2	1
347	это была	1	1
348	бы и	2	1
349	как его	1	1
350	которой он	1	1
351	по его	1	1
352	к самому	1	1
353	и богатство	1	1
354	там и	1	1
355	во-вторых не	1	1
356	себя на	1	1
357	возвращаясь к	2	1
358	по своей	1	1
359	целом ряде	1	1
360	вложены в	1	1
361	нуждается в	1	1
362	отношения между	1	1
363	частной жизни	1	1
364	строя в	1	1
365	что же	1	1
366	этого не	1	1
367	на дорогу	1	1
368	все его	1	1
369	его до	1	1
370	в ее	2	1
371	и тогда	1	1
372	с этой	3	1
373	о смерти	1	1
374	похож на	2	1
375	с другом	2	1
376	внимание что	1	1
377	потому что	6	1
378	отказаться от	1	1
379	дело с	3	1
380	в начале	4	1
381	сцену не	1	1
382	себе как	1	1
383	и т	2	1
384	его речь	1	1
385	что ни	2	1
386	и более	1	1
387	единственный в	1	1
388	что даже	1	1
389	но если	3	1
390	на меня	1	1
391	это не	2	1
392	жизнь и	1	1
393	не последнюю	1	1
394	всех остальных	2	1
395	по смыслу	1	1
396	полной мере	1	1
397	однако эти	1	1
398	имеет в	2	1
399	при встрече	1	1
400	последнюю роль	1	1
401	где в	1	1
402	что автор	1	1
403	и после	2	1
404	привести к	1	1
405	отношении является	1	1
406	евгения онегина	1	1
407	обрывки в	1	1
408	внимание в	1	1
409	героя и	1	1
410	говорилось выше	1	1
411	а их	1	1
412	человека с	1	1
413	из этих	4	1
414	из этого	2	1
415	даже со	1	1
416	выступает как	1	1
417	имеется в	1	1
418	у нас	1	1
419	разговора с	1	1
420	что его	3	1
421	нового времени	2	1
422	его собственный	2	1
423	из тех	1	1
424	ни одна	2	1
425	тот же	2	1
426	как он	3	1
427	в чем	1	1
428	в силу	2	1
429	свою очередь	1	1
430	комедии и	4	1
431	единственным исключением	1	1
432	с собой	2	1
433	человека который	1	1
434	встреча с	1	1
435	да и	3	1
436	следующим образом	1	1
437	восходит к	4	1
438	появление в	1	1
439	ни в	5	1
440	выступают как	1	1
441	в системе	1	1
442	этому мы	1	1
443	лица и	1	1
444	к женщине	1	1
445	пускается в	1	1
446	в первом	2	1
447	со своей	3	1
448	в углу	1	1
449	за единственным	1	1
450	времени и	1	1
451	представить себе	3	1
452	больше не	1	1
453	типов но	1	1
454	тут же	2	1
455	автор этого	1	1
456	будто он	1	1
457	поскольку за	1	1
458	более или	1	1
459	на улицу	1	1
460	в них	4	1
461	в виду	2	1
462	но о	1	1
463	не приводит	1	1
464	внешней и	1	1
465	одна из	2	1
466	у того	2	1
467	и меньше	1	1
468	и тех	2	1
469	с любовной	1	1
470	но даже	1	1
471	они могут	1	1
472	не вполне	2	1
473	мере в	1	1
474	будто бы	1	1
475	и внутренней	1	1
476	том же	1	1
477	примечательно что	1	1
478	как человек	1	1
479	приблизился к	1	1
480	когда он	1	1
481	персонажей не	1	1
482	тому что	4	1
483	является по	1	1
484	силы в	1	1
485	у а	1	1
486	в полной	1	1
487	целого ряда	1	1
488	мы видим	1	1
489	и будет	1	1
490	и мира	1	1
491	во внешнем	1	1
492	необходимое для	1	1
493	первая половина	1	1
494	и что	2	1
495	как известно	2	1
496	однако не	1	1
497	тех случаях	1	1
498	них в	1	1
499	еще раз	1	1
500	и оказывается	1	1
501	хоть и	5	1
502	из того	1	1
503	мне не	1	1
504	разве я	1	1
505	изображается в	1	1
506	обращение к	1	1
507	этой связи	1	1
508	даже для	1	1
509	постановки вопроса	1	1
510	в которую	1	1
511	тем более	1	1
512	встречается в	1	1
513	к нему	3	1
514	сразу же	4	1
515	если не	2	1
516	от них	1	1
517	этих двух	1	1
518	от первого	1	1
519	обнаруживается и	1	1
520	не слишком	1	1
521	ее участников	1	1
522	не приходится	1	1
523	однако в	2	1
524	от внешнего	1	1
525	с его	5	1
526	следует сказать	1	1
527	прозрачно ассоциируется	1	1
528	которые в	2	1
529	время и	1	1
530	за ним	1	1
531	не принимает	1	1
532	и другой	1	1
533	только для	1	1
534	между его	1	1
535	его не	1	1
536	и большого	1	1
537	нам не	1	1
538	в следующем	2	1
539	связи с	3	1
540	сам автор	1	1
541	одних и	2	1
542	самом деле	1	1
543	таким же	1	1
544	комнаты и	1	1
545	или менее	1	1
546	последняя фраза	1	1
547	жизни так	2	1
548	тем же	1	1
549	в глазах	2	1
550	или иначе	3	1
551	со всей	1	1
552	так или	3	1
553	идет о	2	1
554	темы в	1	1
555	то она	1	1
556	в принципе	2	1
557	каждом из	1	1
558	точно так	1	1
559	не является	2	1
560	сил и	1	1
561	уже в	4	1
562	в каждом	3	1
563	мира в	4	1
564	так как	4	1
565	веры в	1	1
566	человека в	3	1
567	в уста	2	1
568	служит для	1	1
569	и как	1	1
570	рассказывает как	1	1
571	ближе к	1	1
572	и объектом	1	1
573	по форме	1	1
574	как на	1	1
575	в образе	3	1
576	на примере	1	1
577	и при	1	1
578	в свою	1	1
579	и легко	1	1
