N	2gram	Ircho_Kome_2	Analitik
338	и легко	1	1
339	в первую	3	1
340	в принципе	2	1
341	в силу	2	1
342	евгения онегина	1	1
343	на свободу	1	1
344	i в	1	1
345	целого ряда	1	1
346	его до	1	1
347	человека в	3	1
348	в каждом	3	1
349	об этом	2	1
350	а их	1	1
351	самим собой	1	1
352	по смыслу	1	1
353	во-вторых не	1	1
354	времени и	1	1
355	входит в	1	1
356	первую очередь	3	1
357	при встрече	1	1
358	в глазах	2	1
359	это не	2	1
360	каждого из	1	1
361	и объектом	1	1
362	в жизни	1	1
363	ни в	5	1
364	в них	4	1
365	вложены в	1	1
366	этого не	1	1
367	со своими	1	1
368	которой он	1	1
369	ведет к	1	1
370	со всей	1	1
371	с первых	1	1
372	но если	3	1
373	и при	1	1
374	таким же	1	1
375	этой связи	1	1
376	в следующем	2	1
377	имеется в	1	1
378	начале фрагмента	1	1
379	жизнь и	1	1
380	времени не	1	1
381	пускается в	1	1
382	обращение к	1	1
383	и меньше	1	1
384	и более	1	1
385	мере в	1	1
386	однако в	2	1
387	том же	1	1
388	ни одна	2	1
389	тому что	4	1
390	одна из	2	1
391	обрывки в	1	1
392	первая половина	1	1
393	что ни	2	1
394	в разных	1	1
395	этих двух	1	1
396	приблизился к	1	1
397	же после	1	1
398	по своей	1	1
399	это слово	4	1
400	потому что	6	1
401	связи с	3	1
402	внешней и	1	1
403	с другом	2	1
404	у нас	1	1
405	персонажей не	1	1
406	встречается в	1	1
407	и другой	1	1
408	похож на	2	1
409	и внутренней	1	1
410	отличается от	1	1
411	на улицу	1	1
412	бы он	1	1
413	частной жизни	1	1
414	как человек	1	1
415	отказаться от	1	1
416	для себя	1	1
417	и тогда	1	1
418	то она	1	1
419	в виду	2	1
420	свою очередь	1	1
421	в ее	2	1
422	прозрачно ассоциируется	1	1
423	или еще	1	1
424	встреча с	1	1
425	если они	1	1
426	разговора с	1	1
427	в образе	3	1
428	с собой	2	1
429	веры в	1	1
430	является по	1	1
431	и здесь	6	1
432	этому мы	1	1
433	в другом	1	1
434	второй половине	1	1
435	единственный в	1	1
436	но мы	1	1
437	и что	2	1
438	и большого	1	1
439	что его	3	1
440	все его	1	1
441	с любовной	1	1
442	это была	1	1
443	служит для	1	1
444	восходит к	4	1
445	каждом из	1	1
446	в которую	1	1
447	к нему	3	1
448	с его	5	1
449	будто он	1	1
450	или иначе	3	1
451	от них	1	1
452	на дорогу	1	1
453	комедии и	4	1
454	выступает как	1	1
455	них в	1	1
456	даже для	1	1
457	полной мере	1	1
458	не будучи	1	1
459	от внешнего	1	1
460	в литературе	1	1
461	сразу же	4	1
462	мы видим	1	1
463	тот же	2	1
464	дело с	3	1
465	нуждается в	1	1
466	в какой	2	1
467	хотя бы	2	1
468	к их	3	1
469	и после	2	1
470	одних и	2	1
471	и ее	2	1
472	было ожидать	1	1
473	в уста	2	1
474	за которую	1	1
475	человека с	1	1
476	не последнюю	1	1
477	внимание в	1	1
478	выступают как	1	1
479	внимание что	1	1
480	строя в	1	1
481	уже в	4	1
482	то и	1	1
483	больше не	1	1
484	в начале	4	1
485	у того	2	1
486	за ним	1	1
487	этот раз	4	1
488	к соединению	1	1
489	представить себе	3	1
490	изображается в	1	1
491	его речь	1	1
492	так как	4	1
493	и оказывается	1	1
494	может служить	1	1
495	как его	1	1
496	на меня	1	1
497	в стихах	1	1
498	появление в	1	1
499	к самому	1	1
500	где в	1	1
501	даже не	3	1
502	нам не	1	1
503	и из	1	1
504	на примере	1	1
505	под определенным	1	1
506	хоть и	5	1
507	на ее	1	1
508	нельзя сказать	1	1
509	в свою	1	1
510	но о	1	1
511	готовность к	1	1
512	нового времени	2	1
513	типов но	1	1
514	обнаруживается и	1	1
515	к женщине	1	1
516	не означает	1	1
517	за единственным	1	1
518	возвращаясь к	2	1
519	мира в	4	1
520	ближе к	1	1
521	если не	2	1
522	в связи	3	1
523	было в	1	1
524	материал для	1	1
525	поскольку за	1	1
526	в углу	1	1
527	и тех	2	1
528	только его	1	1
529	сцену не	1	1
530	целом ряде	1	1
531	однако эти	1	1
532	в тех	3	1
533	ко всему	1	1
534	или менее	1	1
535	да и	3	1
536	друг с	2	1
537	исходя из	1	1
538	и богатство	1	1
539	и там	1	1
540	что же	1	1
541	с этой	3	1
542	еще раз	1	1
543	его собственный	2	1
544	затем и	2	1
545	человека который	1	1
546	только для	1	1
547	естественно не	2	1
548	автор этого	1	1
549	см ниже	1	1
550	не является	2	1
551	случаях когда	1	1
552	углу комнаты	1	1
553	и частной	1	1
554	как на	1	1
555	его не	1	1
556	для нас	3	1
557	тем более	1	1
558	и как	1	1
559	необходимое для	1	1
560	будто бы	1	1
561	силы в	1	1
562	же в	4	1
563	себя на	1	1
564	даже со	1	1
565	в системе	1	1
566	к ее	1	1
567	примечательно что	1	1
568	от первого	1	1
569	героя и	1	1
570	из тех	1	1
571	единственным исключением	1	1
572	по которой	1	1
573	из этого	2	1
574	и жизнь	2	1
575	двух наиболее	1	1
576	на это	2	1
577	отношении является	1	1
578	следует сказать	1	1
579	точно так	1	1
