N	2gram	Bakhtin_Pr_1	KulturaY
237	как впрочем	1	2
238	в своей	7	2
239	а на	1	2
240	в их	10	2
241	того или	2	2
242	который мы	1	2
243	ли это	1	2
244	смысле слова	2	2
245	в свою	2	2
246	с одной	3	2
247	к слову	1	2
248	смысле этого	1	2
249	оно не	3	2
250	или же	1	2
251	здесь мы	2	2
252	но зато	2	2
253	отношения к	6	2
254	в корне	2	2
255	следовательно и	1	2
256	быть не	1	2
257	или о	1	2
258	это только	1	2
259	на самом	4	2
260	в той	1	2
261	данном случае	4	2
262	могли бы	1	2
263	и даже	3	2
264	не слова	2	2
265	особенности же	1	2
266	так называемые	1	2
267	узком смысле	2	2
268	в отличие	5	2
269	в современной	2	2
270	конечно не	5	2
271	которое было	1	2
272	иметь в	1	2
273	в своем	5	2
274	отличие от	5	2
275	можно говорить	2	2
276	только как	6	2
277	что у	1	2
278	конечном счете	4	2
279	не на	5	2
280	о котором	2	2
281	мы должны	2	2
282	свою очередь	1	2
283	и от	3	2
284	говорить и	2	2
285	мы в	3	2
286	и потому	4	2
287	вся эта	1	2
288	никогда не	5	2
289	характер и	1	2
290	даже и	1	2
291	по поводу	2	2
292	с ними	4	2
293	в конечном	4	2
294	не всегда	6	2
295	себе не	2	2
296	при этом	5	2
297	в одну	1	2
298	но оно	1	2
299	в иных	3	2
300	с тем	1	2
301	и если	1	2
302	языка что	1	2
303	она не	2	2
304	мы будем	3	2
305	не просто	1	2
306	не как	1	2
307	самого языка	1	2
308	в своих	2	2
309	уже за	1	2
310	все они	5	2
311	в частности	2	2
312	о значении	4	2
313	но что	1	2
314	на этот	1	2
315	все равно	1	2
316	п и	1	2
317	или иного	2	2
318	и у	2	2
319	а следовательно	1	2
320	и где	1	2
321	и есть	2	2
322	в которых	1	2
323	в глазах	1	2
324	первого же	1	2
325	в самой	2	2
326	и более	2	2
327	отказ от	1	2
328	которых мы	4	2
329	и выражения	1	2
330	для всякой	1	2
331	и следовательно	1	2
332	нам право	1	2
333	как и	7	2
334	образом в	1	2
335	право говорить	1	2
336	теряет свою	1	2
337	словом но	2	1
338	столь же	2	1
339	и два	1	1
340	его от	1	1
341	не могла	1	1
342	отношениях все	1	1
343	в искусстве	12	1
344	может и	4	1
345	здесь совершенно	3	1
346	чем обычно	1	1
347	связи со	1	1
348	несколько более	1	1
349	в себе	4	1
350	потому и	1	1
351	языка для	2	1
352	в значительной	2	1
353	области изучения	2	1
354	можем говорить	2	1
355	день и	1	1
356	показать в	1	1
357	сравнению с	1	1
358	бы быть	1	1
359	бы в	1	1
360	дело именно	1	1
361	этой проблемы	1	1
362	языка то	1	1
363	все те	1	1
364	не становится	1	1
365	выражения и	1	1
366	ее от	1	1
367	в которой	1	1
368	так называемого	1	1
369	место в	8	1
370	исходит из	1	1
371	активного отношения	1	1
372	но он	1	1
373	на их	1	1
374	ни одна	2	1
375	бы то	3	1
376	одной из	3	1
377	иных случаях	3	1
378	искусства это	1	1
379	как например	1	1
380	этом последнем	1	1
381	лишь к	1	1
382	нет в	1	1
383	хуже всего	1	1
384	что вся	1	1
385	в поэзии	9	1
386	в область	3	1
387	являются таким	1	1
388	отмеченное явление	1	1
389	носит здесь	1	1
390	лингвистически и	1	1
391	лишь как	4	1
392	самое существенное	1	1
393	которых идет	1	1
394	в каких	2	1
395	несколько примеров	1	1
396	и правильное	1	1
397	связан с	1	1
398	кроме того	3	1
399	как такового	3	1
400	in adjecto	3	1
401	для решения	1	1
402	к языку	1	1
403	связь с	3	1
404	лежат в	1	1
405	то он	1	1
406	в виде	2	1
407	и которые	2	1
408	значение для	3	1
409	как таковая	1	1
410	каждого отдельного	1	1
411	она становится	1	1
412	сих пор	1	1
413	смысле что	1	1
414	настоящее время	1	1
415	в большинстве	5	1
416	в наши	1	1
417	в ее	4	1
418	в какой	2	1
419	вообще такова	1	1
420	в положительном	1	1
421	и иные	1	1
422	и несмотря	1	1
423	независимо от	13	1
424	contradictio in	3	1
425	его и	1	1
426	иное как	1	1
427	лишь что	2	1
428	вплотную к	1	1
429	и другие	2	1
430	но с	3	1
431	теперь к	1	1
432	мышление в	1	1
433	до сих	1	1
434	и без	1	1
435	в настоящее	1	1
436	тем или	1	1
437	этом в	1	1
438	не вносят	1	1
439	и вне	1	1
440	но может	1	1
441	было то	1	1
442	и он	2	1
443	во избежание	1	1
444	в одном	1	1
445	то в	1	1
446	чтобы вообще	1	1
447	и становится	7	1
448	придавая ей	1	1
449	или иным	1	1
450	базу для	1	1
451	если так	1	1
452	и я	1	1
453	на протяжении	1	1
454	в принципе	1	1
455	находит свое	2	1
456	явление в	1	1
457	или даже	1	1
458	другом случае	1	1
459	должен обратиться	1	1
460	материала автор	1	1
461	культурной жизни	1	1
462	отношением к	1	1
463	он теряет	2	1
464	словом в	1	1
465	и только	4	1
466	словами как	1	1
467	же значение	1	1
468	время в	1	1
469	есть не	2	1
470	основании что	1	1
471	и смысловой	1	1
472	к подобным	1	1
473	к такому	1	1
474	она есть	1	1
475	из языка	1	1
476	отношение к	10	1
477	в себя	2	1
478	содержания и	6	1
479	здесь с	1	1
480	для него	1	1
481	бы ничего	2	1
482	это имеет	1	1
483	том и	1	1
484	между ними	4	1
485	дело с	6	1
486	к чему	2	1
487	смысле а	1	1
488	форма как	2	1
489	здесь нет	2	1
490	в чувстве	3	1
491	смысл слова	1	1
492	становится в	1	1
493	сами по	1	1
494	мы можем	6	1
495	здесь прежде	1	1
496	только она	2	1
497	но как	2	1
498	значительной степени	1	1
499	только что	1	1
500	не с	4	1
501	что иное	1	1
502	в этих	2	1
503	одном и	1	1
504	произведение в	6	1
505	более и	1	1
506	не выходит	1	1
507	лингвистики в	1	1
508	по отношению	21	1
509	что есть	1	1
510	и прежде	5	1
511	и к	3	1
512	которые в	1	1
513	случае мы	2	1
514	высокой степени	1	1
515	к вину	1	1
516	из всех	1	1
517	отвлеченная от	1	1
518	виду что	1	1
519	а как	3	1
520	он может	2	1
521	идет о	1	1
522	политической и	1	1
523	в совершенно	1	1
524	которой и	1	1
525	противном случае	3	1
526	в других	4	1
527	в наших	1	1
528	что язык	1	1
529	с ее	1	1
530	говорящего к	1	1
531	какие бы	1	1
532	именно на	1	1
533	нет и	3	1
534	с которым	1	1
535	на почве	3	1
536	точнее и	1	1
537	более как	1	1
538	идет речь	1	1
539	даже к	1	1
540	имеют все	1	1
541	сказать и	3	1
542	творчества не	1	1
543	пушкина как	1	1
544	они в	1	1
545	что по	1	1
546	для нее	8	1
547	только с	1	1
548	в чем	2	1
549	я в	1	1
550	дело в	2	1
551	в противном	3	1
552	же взгляда	1	1
553	во всем	2	1
554	так то	1	1
555	а ее	2	1
556	строится по	1	1
557	но эти	1	1
558	можно найти	1	1
559	подчеркнуть что	1	1
560	относится к	4	1
561	обе эти	1	1
562	которое нужно	1	1
563	имеет место	5	1
564	бы только	1	1
565	помощью которого	1	1
566	в научном	1	1
567	на основе	6	1
568	от чего	1	1
569	не способна	4	1
570	как только	3	1
571	нас здесь	1	1
572	поэтому в	2	1
573	имели бы	1	1
574	решения вопроса	1	1
575	перестает быть	4	1
576	к ним	1	1
577	том смысле	1	1
578	в слове	3	1
579	часто и	1	1
580	ей характер	1	1
581	на них	3	1
582	едва ли	3	1
583	но ведь	1	1
584	деятельности в	1	1
585	задачу и	1	1
586	музыкальной формы	1	1
587	которого оно	1	1
588	формы как	1	1
589	человек в	2	1
590	без всякого	1	1
591	может иметь	5	1
592	вне этой	1	1
593	от степени	1	1
594	его форма	1	1
595	по своему	1	1
596	вещественное значение	3	1
597	они ни	1	1
598	их значения	2	1
599	первая задача	1	1
600	в поэме	1	1
601	полезное и	1	1
602	и др	8	1
603	одной стороны	3	1
604	одна из	2	1
605	в котором	2	1
606	мы уже	1	1
607	его применения	1	1
608	в понятиях	1	1
609	в целом	3	1
610	мере в	1	1
611	том же	2	1
612	и часто	1	1
613	показать что	2	1
614	приходит к	1	1
615	и слов	1	1
616	тому что	1	1
617	и именно	2	1
618	к стилистике	1	1
619	место и	2	1
620	но я	1	1
621	не для	1	1
622	характерной для	1	1
623	не что	1	1
624	более того	4	1
625	эта сторона	1	1
626	совпадает с	2	1
627	нам в	1	1
628	определение в	1	1
629	ученый и	1	1
630	поскольку она	1	1
631	в синтаксисе	1	1
632	вместо него	1	1
633	выглядит в	1	1
634	какое же	1	1
635	как к	2	1
636	так за	1	1
637	есть именно	1	1
638	на некоторые	1	1
639	в действительности	1	1
640	далеко не	5	1
641	то ни	3	1
642	и как	8	1
643	стали бы	1	1
644	не раз	1	1
645	помнить что	3	1
646	быть и	1	1
647	с его	2	1
648	смысл который	1	1
649	и между	1	1
650	можно например	1	1
651	и смысл	1	1
652	время как	1	1
653	нас в	1	1
654	становится только	2	1
655	от них	2	1
656	дело обстоит	1	1
657	вследствие того	1	1
658	в общем	1	1
659	творчество в	1	1
660	но конечно	4	1
661	творчества и	5	1
662	не приходится	1	1
663	слова с	2	1
664	отметить что	7	1
665	так называемый	2	1
666	о том	4	1
667	ее не	1	1
668	не нужен	1	1
669	ни было	3	1
670	то время	1	1
671	это как	1	1
672	слова но	3	1
673	нашу работу	1	1
674	самом широком	1	1
675	и вся	2	1
676	представлять себе	4	1
677	значение всего	1	1
678	не нуждается	2	1
679	всего этого	1	1
680	что дело	1	1
681	есть contradictio	1	1
682	которая не	1	1
683	предполагает уже	1	1
684	лицом к	1	1
685	лингвистики и	2	1
686	говорить об	1	1
687	и при	2	1
688	в него	2	1
689	бы уже	1	1
690	особенно ясно	1	1
691	лингвистического порядка	1	1
692	он должен	2	1
693	себе все	1	1
694	поэзии как	1	1
695	именно то	1	1
696	как оно	1	1
697	не обходится	2	1
698	каким образом	1	1
699	и уже	1	1
700	слова которое	1	1
701	нами в	2	1
702	что здесь	1	1
703	формы уже	1	1
704	в каждом	2	1
705	они не	3	1
706	так например	1	1
707	что так	1	1
708	или иной	2	1
709	с формальной	1	1
710	слово в	2	1
711	именно это	1	1
712	себе и	1	1
713	сказать несколько	1	1
714	она может	3	1
715	и содержание	3	1
716	если оно	1	1
717	от цели	1	1
718	к одному	1	1
719	анализ можно	1	1
720	однако в	1	1
721	имеет дело	9	1
722	что подобное	1	1
723	вообще не	7	1
724	предложения и	2	1
725	и этическую	1	1
726	в литературном	1	1
727	мог бы	1	1
728	по возможности	1	1
729	не есть	6	1
