N	2gram	Nazirov_Tv_1	Problemy
115	но он	2	4
116	где он	2	4
117	что ты	2	4
118	и у	2	4
119	наконец в	1	4
120	что это	1	4
121	как раз	1	4
122	та же	4	4
123	в своей	4	4
124	по себе	1	4
125	его в	1	4
126	но все	1	4
127	же не	1	4
128	все его	1	4
129	меня не	1	4
130	между тем	1	4
131	чужого сознания	1	4
132	с которым	2	4
133	в чем	2	4
134	что не	2	4
135	человек и	1	4
136	тот же	2	4
137	романах достоевского	15	4
138	я в	1	4
139	но на	1	4
140	как будто	5	4
141	же и	2	4
142	никогда не	3	4
143	тем что	1	4
144	по своему	1	4
145	он как	1	4
146	у него	7	4
147	он в	1	4
148	в творчестве	6	4
149	в мире	4	4
150	от чужого	1	4
151	до конца	2	4
152	с другой	3	4
153	протяжении всего	2	4
154	а не	5	4
155	он хочет	1	4
156	он боится	2	4
157	говорили что	1	4
158	все время	1	4
159	только на	2	4
160	сливается с	3	4
161	голядкина и	1	4
162	так как	3	4
163	и делает	1	4
164	еще в	2	4
165	все эти	1	3
166	ибо в	2	3
167	в него	2	3
168	конце концов	1	3
169	он только	1	3
170	бы то	1	3
171	него и	1	3
172	это как	3	3
173	и со	1	3
174	свое лицо	2	3
175	это я	1	3
176	и вдруг	1	3
177	его и	1	3
178	во всех	1	3
179	то ни	1	3
180	со всеми	3	3
181	эти слова	2	3
182	ты сам	1	3
183	героев достоевского	3	3
184	совсем не	1	3
185	достоевского нет	1	3
186	не мог	2	3
187	нуждается в	1	3
188	но только	2	3
189	в ее	1	3
190	было бы	1	3
191	того что	3	3
192	установкой на	1	3
193	его к	1	3
194	это не	4	3
195	только что	2	3
196	в диалоге	1	3
197	говорить о	1	3
198	с ее	3	3
199	человека с	2	3
200	это и	3	3
201	в целом	4	3
202	сам не	1	3
203	за собой	1	3
204	достоевского в	12	3
205	мы должны	1	3
206	себя как	2	3
207	только с	1	3
208	и от	4	3
209	с этим	1	3
210	в одной	2	3
211	сказать что	2	3
212	тому же	1	3
213	а с	1	3
214	господин голядкин	1	3
215	даже и	1	3
216	уже не	3	3
217	подполья не	1	3
218	а так	1	3
219	другой стороны	1	3
220	я как	1	3
221	в котором	6	3
222	ни было	1	3
223	достоевского очень	1	3
224	в повести	5	3
225	когда он	2	3
226	что и	2	3
227	такой же	2	3
228	записок из	3	3
229	в последующем	1	3
230	мышкина и	1	3
231	мире достоевского	3	3
232	исповедь ставрогина	1	3
233	бы его	1	3
234	и говорит	1	3
235	так вот	2	3
236	всего этого	1	3
237	которого он	2	3
238	знает что	1	3
239	с тем	1	3
240	время не	2	3
241	достоевского это	4	3
242	уже в	3	3
243	из них	2	3
244	в виду	2	3
245	не могу	2	3
246	к одному	1	3
247	своего собственного	2	3
248	принимает форму	1	3
249	том что	11	3
250	знал что	1	3
251	в которой	3	2
252	материал для	1	2
253	и этот	1	2
254	со своим	1	2
255	приводит к	2	2
256	в голове	1	2
257	и того	2	2
258	места в	1	2
259	достоевского и	3	2
260	надо было	2	2
261	всю жизнь	1	2
262	или в	2	2
263	на друга	1	2
264	говорит о	3	2
265	раннем творчестве	1	2
266	в роман	1	2
267	в этот	1	2
268	время как	1	2
269	обращается к	1	2
270	в движение	1	2
271	не менее	6	2
272	одна и	1	2
273	бы он	1	2
274	них он	1	2
275	себя но	2	2
276	в жизни	2	2
277	я и	3	2
278	было в	2	2
279	так сказать	2	2
280	это в	3	2
281	хотя бы	5	2
282	на этом	1	2
283	так в	1	2
284	бы и	1	2
285	и он	2	2
286	собой не	1	2
287	ли это	1	2
288	то в	2	2
289	слова не	1	2
290	слово и	1	2
291	меня в	1	2
292	им в	1	2
293	одной из	4	2
294	тому что	1	2
295	связан с	3	2
296	слиться с	1	2
297	своего рода	4	2
298	вместе с	2	2
299	и внутренне	1	2
300	в рассказе	3	2
301	с этой	1	2
302	к слову	1	2
303	кажется что	1	2
304	особенно в	1	2
305	а затем	2	2
306	кто же	2	2
307	хотя и	3	2
308	времени и	4	2
309	еще один	1	2
310	жизнь и	1	2
311	иван карамазов	2	2
312	а как	2	2
313	с чертом	1	2
314	в дальнейшем	3	2
315	теперь же	1	2
316	отличие от	2	2
317	а что	2	2
318	в душе	1	2
319	что его	2	2
320	что на	1	2
321	что оно	1	2
322	пока еще	1	2
323	глаза и	1	2
324	как он	1	2
325	уже все	1	2
326	к ней	2	2
327	когда она	1	2
328	но эти	1	2
329	в личном	1	2
330	ни в	1	2
331	в первом	2	2
332	о том	6	2
333	той же	3	2
334	строится как	1	2
335	то все	1	2
336	это было	1	2
337	ивана с	1	2
338	человека как	2	2
339	для этого	1	2
340	а просто	1	2
341	нет ни	2	2
342	всех этих	1	2
343	при этом	7	2
344	и та	2	2
345	в этих	2	2
346	и мир	2	2
347	на всю	1	2
348	очень важно	1	2
349	всего романа	1	2
350	чтобы не	1	2
351	не случайно	4	2
352	в отличие	2	2
353	переходит в	2	2
354	в раннем	1	2
355	для достоевского	4	2
356	мне не	1	2
357	братьев карамазовых	1	2
358	двойника не	1	2
359	достоевского как	1	2
360	в записках	4	2
361	однако в	2	2
362	столь же	1	2
363	героя к	1	2
364	его внутренний	1	2
365	но что	1	2
366	на этот	1	2
367	все равно	1	2
368	в эти	1	2
369	всегда с	1	2
370	себя в	1	2
371	исповедь ипполита	1	2
372	в ней	2	2
373	и тут	1	2
374	но эта	1	2
375	ненависть к	1	2
376	есть только	1	2
377	что все	3	2
378	что с	1	2
379	это уже	5	2
380	друг на	1	2
381	я тогда	1	2
382	о нем	1	2
383	ни на	3	2
384	и как	4	2
385	и по	3	2
386	мы знаем	1	2
387	в своем	4	2
388	смотрел с	1	1
389	что каждый	1	1
390	готов и	1	1
391	что по	1	1
392	и из	1	1
393	одним из	4	1
394	его самоопределение	2	1
395	появляется новый	1	1
396	для всех	1	1
397	подполья с	1	1
398	всех его	1	1
399	до них	1	1
400	него все	1	1
401	это произведение	1	1
402	одного момента	1	1
403	я тебе	1	1
404	его романов	5	1
405	а вот	1	1
406	же он	1	1
407	эту тему	1	1
408	под аустерлицем	1	1
409	очень много	1	1
410	но она	2	1
411	четыре дня	1	1
412	достоевского его	1	1
413	входят в	1	1
414	самого себя	1	1
415	их с	1	1
416	достоевского с	8	1
417	дела в	1	1
418	ибо он	1	1
419	это означало	2	1
420	своих героев	3	1
421	значение в	1	1
422	данном случае	2	1
423	герои достоевского	4	1
424	достоевский не	4	1
425	и через	1	1
426	самого достоевского	3	1
427	достоевского у	1	1
428	же это	1	1
429	общения с	2	1
430	в бесах	3	1
431	можно сказать	2	1
432	идет в	1	1
433	что никто	1	1
434	в качестве	2	1
435	самому себе	1	1
436	в двух	2	1
437	того же	2	1
438	я иду	1	1
439	что герои	1	1
440	как справедливо	1	1
441	его сознания	1	1
442	ко всему	1	1
443	в один	2	1
444	сам себе	2	1
445	ее внутренним	1	1
446	человеком и	1	1
447	событий и	1	1
448	для всего	1	1
449	и ее	1	1
450	его собственной	1	1
451	образец такого	1	1
452	он приходит	1	1
453	характерный для	1	1
454	связи с	1	1
455	крайней мере	2	1
456	и действительно	1	1
457	от двойника	1	1
458	да я	2	1
459	и голодный	1	1
460	и разбиваю	1	1
461	девушкина но	1	1
462	кроме того	1	1
463	мне показалось	1	1
464	достоевский мыслил	1	1
465	этот принцип	1	1
466	два месяца	1	1
467	художественные эффекты	1	1
468	в этой	5	1
469	наконец не	1	1
470	есть лишь	1	1
471	был и	1	1
472	деле рассказ	1	1
473	рассказа и	1	1
474	сих пор	1	1
475	не укладывается	1	1
476	достоевского есть	1	1
477	мышкин и	1	1
478	и далеко	1	1
479	введение в	1	1
480	быстро что	1	1
481	его можно	1	1
482	проявляется в	1	1
483	поэтому здесь	1	1
484	мне тогда	1	1
485	это еще	1	1
486	но мы	1	1
487	и жизнь	1	1
488	к которому	1	1
489	с большим	1	1
490	и самого	1	1
491	в преступлении	6	1
492	род человеческий	1	1
493	и другие	3	1
494	но с	1	1
495	из главных	2	1
496	до сих	1	1
497	иду босой	1	1
498	тон рассказа	2	1
499	человек не	1	1
500	то и	1	1
501	давно уже	1	1
502	и человек	2	1
503	и целуют	1	1
504	нигде не	1	1
505	других романах	1	1
506	часть записок	1	1
507	человеком а	1	1
508	очень хорошо	1	1
509	но тем	1	1
510	об этом	2	1
511	развивается и	1	1
512	идеи и	1	1
513	на род	1	1
514	нее он	1	1
515	и было	1	1
516	на первой	1	1
517	не выдержал	1	1
518	мне надо	3	1
519	его художественной	1	1
520	через три	1	1
521	достоевский выделил	1	1
522	ли в	2	1
523	очень любят	1	1
524	заключает в	1	1
525	каждый человек	1	1
526	лишь один	1	1
527	здесь достоевский	1	1
528	столкновение с	1	1
529	с величайшим	1	1
530	жизнь это	1	1
531	собой в	2	1
532	вернулся к	1	1
533	за то	2	1
534	меня но	1	1
535	действительной жизни	3	1
536	человеку как	2	1
537	это очень	1	1
538	он вовсе	1	1
539	художественное произведение	1	1
540	что ж	1	1
541	оно не	1	1
542	среди них	1	1
543	мы наблюдаем	1	1
544	путь к	1	1
545	его до	1	1
546	художественного мира	1	1
547	есть не	2	1
548	у кого	1	1
549	что может	1	1
550	резко отличается	1	1
551	превращается в	1	1
552	здесь мы	2	1
553	нем и	1	1
554	что человек	3	1
555	дело в	3	1
556	и некоторые	1	1
557	нам кажется	1	1
558	для раскольникова	1	1
559	к чему	1	1
560	в таких	1	1
561	в себя	2	1
562	особое место	1	1
563	это все	1	1
564	и более	1	1
565	он ни	3	1
566	поступков и	1	1
567	что их	1	1
568	мысли о	1	1
569	человек как	3	1
570	и иван	2	1
571	записках из	3	1
572	достоевского мы	1	1
573	в глубине	1	1
574	вот в	2	1
575	или на	1	1
576	найти в	1	1
577	раскольникова уже	1	1
578	так начинается	1	1
579	будь то	1	1
580	других людей	2	1
581	достоевского он	2	1
582	и жили	1	1
583	и других	3	1
584	элемента в	1	1
585	мысли и	4	1
586	на все	1	1
587	верно отражает	1	1
588	однако уже	1	1
589	достоевский и	3	1
590	героя от	1	1
591	в петербурге	4	1
592	как вчера	1	1
593	этого монолога	1	1
594	что этот	1	1
595	так быстро	1	1
596	бедных людях	5	1
597	уже по	1	1
598	который является	2	1
599	лицо его	2	1
600	таков его	1	1
601	даже с	1	1
602	в других	1	1
603	из уст	1	1
604	достоевским как	1	1
605	время стоит	1	1
606	но этот	1	1
607	рассказа о	1	1
608	больше всего	1	1
609	некоторые из	2	1
610	следовало бы	2	1
611	так уж	1	1
612	любят и	1	1
613	же его	1	1
614	в статье	1	1
615	считает что	1	1
616	в бедных	5	1
617	отнюдь не	5	1
618	что такое	1	1
619	эпизоде с	1	1
620	прямо и	1	1
621	разбиваю ретроградов	1	1
622	не на	1	1
623	каждый раз	1	1
624	тут и	3	1
625	ведь это	1	1
626	находятся в	1	1
627	и если	1	1
628	в нее	1	1
629	не то	2	1
630	свою очередь	1	1
631	и видимо	1	1
632	не все	1	1
633	все плачут	1	1
634	в эпилоге	4	1
635	это из	1	1
636	в стремлении	1	1
637	что достоевский	7	1
638	в романе	10	1
639	как она	1	1
640	еще более	2	1
641	один из	4	1
642	их на	1	1
643	этот момент	1	1
644	вся эта	1	1
645	бесах в	1	1
646	он был	1	1
647	перед нами	2	1
648	тем не	2	1
649	в человеке	4	1
650	реальной действительности	1	1
651	о чем	1	1
652	романа это	1	1
653	у которого	1	1
654	то это	1	1
655	для друга	1	1
656	в основе	2	1
657	ту же	3	1
658	проза русского	1	1
659	что так	1	1
660	в их	3	1
661	него в	1	1
662	власть в	1	1
663	еще далеко	1	1
664	особенно к	1	1
665	новые идеи	1	1
666	котором все	1	1
667	что еще	1	1
668	подполья и	1	1
669	в последней	1	1
670	так ли	2	1
671	его заветные	1	1
672	только не	1	1
673	одна из	2	1
674	и всей	1	1
675	того в	1	1
676	себе не	2	1
677	с гоголем	1	1
678	с иваном	1	1
679	но даже	1	1
680	рассказа не	1	1
681	и фактически	1	1
682	по крайней	2	1
683	о стиле	1	1
684	в зеркало	2	1
685	и место	1	1
686	по преимуществу	2	1
687	перед самим	1	1
688	гоголя в	2	1
689	к его	1	1
690	а наоборот	1	1
691	том же	1	1
692	в мир	2	1
693	глубине души	1	1
694	и часто	1	1
695	чем у	1	1
696	от этой	1	1
697	с одной	1	1
698	приходит к	3	1
699	достоевского к	3	1
700	народом в	1	1
701	сквозь землю	1	1
702	во всей	2	1
703	само сюжетное	1	1
704	этот вопрос	1	1
705	человека она	1	1
706	в идиоте	3	1
707	прикован к	1	1
708	более и	1	1
709	человека в	6	1
710	у других	1	1
711	его самоутверждение	1	1
712	в процессе	1	1
713	в самые	1	1
714	она не	1	1
715	босой и	1	1
716	творчества достоевского	4	1
717	вот что	1	1
718	друг для	1	1
719	записки из	6	1
720	не совсем	1	1
721	достоевский достигает	1	1
722	и обратно	1	1
723	еще раз	1	1
724	его романе	1	1
725	роль в	1	1
726	верит в	2	1
727	далеко не	3	1
728	нового материала	1	1
729	не могут	1	1
730	мысль о	2	1
731	же касается	1	1
732	жизнь в	1	1
733	сравнительно с	1	1
734	мира достоевского	5	1
735	общественный строй	1	1
736	ретроградов под	1	1
737	как средство	1	1
738	тем более	1	1
739	макара девушкина	1	1
740	я только	1	1
741	в своих	5	1
742	все без	1	1
743	все определения	1	1
744	от них	1	1
745	которую ведет	1	1
746	это такая	1	1
747	даже у	1	1
748	героев и	3	1
749	которая в	1	1
750	во многом	7	1
751	в изображении	1	1
752	отметить что	1	1
753	знаю это	1	1
754	приходит в	1	1
755	слова об	1	1
756	она это	1	1
757	знал и	1	1
758	участия в	1	1
759	плачут и	1	1
760	говорит что	2	1
761	не успел	1	1
762	не поймет	1	1
763	чем он	1	1
764	же в	1	1
765	но у	1	1
766	но по	1	1
767	рассказ является	1	1
768	если так	1	1
769	делает его	1	1
770	сильное впечатление	1	1
771	в основном	4	1
772	о его	1	1
773	время он	2	1
774	сейчас же	1	1
775	не лучше	1	1
776	и до	1	1
777	да он	1	1
778	а ты	1	1
779	нас в	1	1
780	одного и	1	1
781	его построения	1	1
782	к этому	2	1
783	его знает	1	1
784	все более	2	1
785	и должно	1	1
786	в ту	3	1
787	него не	1	1
788	и их	1	1
789	удалось в	1	1
790	отличается от	1	1
791	замысел достоевского	1	1
792	никак не	1	1
793	в самой	1	1
794	известно что	2	1
795	и свое	1	1
796	он говорит	3	1
797	знать все	1	1
798	может и	1	1
799	себе что	1	1
800	такой человек	1	1
801	личности не	2	1
802	романа мы	1	1
803	именно поэтому	1	1
804	имел в	1	1
805	только для	1	1
806	подполья это	1	1
807	всех людей	1	1
808	главных героев	1	1
809	то чтоб	1	1
810	но кто	1	1
811	вследствие этого	1	1
812	не способен	1	1
813	еще с	1	1
814	том или	1	1
815	без всякой	1	1
816	ставрогина и	1	1
817	с водой	1	1
818	же самое	1	1
819	это вовсе	1	1
820	в первой	2	1
821	связь между	1	1
822	с ума	1	1
823	него с	1	1
824	в свою	7	1
825	голядкина в	1	1
826	в данном	2	1
827	было тогда	1	1
828	согласен с	1	1
829	в вечность	1	1
