N	2gram	Bakhtin_KF_1	Dialekti
691	я буду	3	1
692	и до	1	1
693	всех категорий	1	1
694	от действительного	2	1
695	и принципиально	2	1
696	говорить об	1	1
697	науки но	1	1
698	и каждый	1	1
699	или как	2	1
700	процесс и	2	1
701	смысл но	1	1
702	где же	1	1
703	находятся в	1	1
704	дана и	1	1
705	а я	1	1
706	в ту	2	1
707	тем же	1	1
708	она лишь	1	1
709	как я	1	1
710	и уже	1	1
711	нужен в	1	1
712	конечно это	1	1
713	другого а	1	1
714	я уже	2	1
715	и теоретическая	1	1
716	теории и	3	1
717	зрения той	1	1
718	никогда и	1	1
719	реальны как	1	1
720	это уже	2	1
721	не быть	3	1
722	сознания как	2	1
723	нее и	1	1
724	он как	1	1
725	ее не	1	1
726	да это	1	1
727	к выводу	1	1
728	вытекает из	2	1
729	что мы	1	1
730	мысль о	1	1
731	же самое	1	1
732	все что	1	1
733	ее до	2	1
734	и по	1	1
735	нужно еще	1	1
736	чем не	4	1
737	этим не	1	1
738	и других	2	1
739	жизни но	3	1
740	но для	2	1
741	имеет место	1	1
