N	2gram	Tiupa_Hudo_2	Istorich
152	то не	1	2
153	момент когда	1	2
154	как и	11	2
155	в ужасе	1	2
156	вот он	4	2
157	человека в	4	2
158	могла бы	2	2
159	в разных	1	2
160	здесь не	2	2
161	не было	6	2
162	сама не	1	2
163	это так	1	2
164	же мы	1	2
165	в жизни	8	2
166	одежды и	1	2
167	о его	2	2
168	видит в	2	2
169	и так	1	2
170	когда мы	1	2
171	превращается в	4	2
172	хотя бы	2	2
173	тем самым	2	2
174	приводит к	2	2
175	но с	1	2
176	не знает	1	2
177	с другими	3	2
178	во всех	1	2
179	пор мы	1	2
180	так сказать	1	2
181	на образ	1	2
182	оно и	1	2
183	никаких следов	1	2
184	принадлежит к	1	2
185	и только	2	2
186	например в	1	2
187	этом говорит	1	2
188	она очень	1	2
189	о своей	1	2
190	а затем	1	2
191	в нашей	1	2
192	это только	1	2
193	это не	6	2
194	к ней	2	2
195	говорится в	2	2
196	тот момент	1	2
197	так у	1	2
198	случае мы	1	2
199	проникнуть в	1	2
200	да и	5	2
201	с ее	5	2
202	того чтобы	4	2
203	что у	3	2
204	или в	3	2
205	мы в	1	2
206	в силу	1	2
207	в сущности	1	2
208	не все	3	2
209	в поисках	1	2
210	сказать что	2	2
211	тому же	2	2
212	перед нами	11	2
213	не столько	2	2
214	той же	2	2
215	не просто	1	2
216	ни один	1	2
217	во время	1	2
218	а с	3	2
219	с ними	3	2
220	и когда	1	2
221	состоит в	7	2
222	одна из	2	2
223	другой стороны	1	2
224	будто бы	3	2
225	именно в	2	2
226	и для	2	2
227	показать что	1	2
228	умер и	1	2
229	в новой	1	2
230	когда герой	1	2
231	в тот	1	2
232	себя и	2	2
233	она и	1	2
234	не берет	1	2
235	нет ничего	2	2
236	я не	7	2
237	где как	1	2
238	с другой	3	2
239	и говорит	1	2
240	и то	2	2
241	самого начала	1	2
242	одно из	5	2
243	с самого	1	2
244	в глаза	1	2
245	дом в	1	2
246	есть и	3	2
247	а также	2	2
248	по существу	1	2
249	самом деле	3	2
250	и ее	3	2
251	на другой	2	2
252	к себе	3	2
253	уже в	1	2
254	на нее	1	2
255	все еще	1	2
256	из них	2	2
257	обратимся к	2	2
258	и более	1	2
259	человека а	1	1
260	этом он	1	1
261	матери в	1	1
262	что ей	2	1
263	который и	2	1
264	из форм	1	1
265	для всех	1	1
266	говорит вот	1	1
267	она его	1	1
268	последней главе	1	1
269	он очень	1	1
270	не стали	1	1
271	он увидел	1	1
272	а по	2	1
273	в последней	2	1
274	в свои	1	1
275	тогда как	7	1
276	в поле	1	1
277	на лице	1	1
278	в герое	1	1
279	другого человека	1	1
280	в двух	2	1
281	его с	1	1
282	мы узнаем	1	1
283	для которого	1	1
284	только по	1	1
285	это означает	1	1
286	не будет	2	1
287	вдруг на	1	1
288	на это	1	1
289	была еще	1	1
290	ее на	2	1
291	ушел в	1	1
292	его но	1	1
293	что подобно	1	1
294	перед лицом	1	1
295	нельзя сказать	1	1
296	мать не	1	1
297	у меня	1	1
298	этого дара	1	1
299	в настоящем	1	1
300	это время	1	1
301	с тобой	1	1
302	время жили	1	1
303	в точности	1	1
304	не менее	5	1
305	но еще	2	1
306	только о	1	1
307	и тот	1	1
308	рассмотрение этого	1	1
309	вовсе не	2	1
310	еще одну	1	1
311	бы он	1	1
312	он мог	1	1
313	вслед за	4	1
314	мы пока	1	1
315	него и	1	1
316	поскольку они	1	1
317	быть вполне	1	1
318	как существо	1	1
319	дома она	1	1
320	и вдруг	1	1
321	с ним	7	1
322	при всей	1	1
323	за собой	1	1
324	сущность и	1	1
325	так часто	1	1
326	ней и	1	1
327	даже в	1	1
328	там где	1	1
329	к родственникам	1	1
330	с миром	1	1
331	друг от	1	1
332	важно что	1	1
333	человек не	1	1
334	союз но	1	1
335	в своей	6	1
336	редко и	1	1
337	что происходило	1	1
338	и видит	2	1
339	по себе	1	1
340	в соседней	1	1
341	а на	1	1
342	которых и	1	1
343	от друга	1	1
344	которому она	1	1
345	с каким	1	1
346	что можно	1	1
347	казалось бы	6	1
348	он к	1	1
349	жизнь в	2	1
350	и он	3	1
351	собой не	1	1
352	тем как	2	1
353	в это	3	1
354	на свете	1	1
355	исходя из	1	1
356	ли в	3	1
357	записан на	1	1
358	по его	3	1
359	нас все	1	1
360	свою жену	1	1
361	он слышит	1	1
362	что самое	1	1
363	ответ на	2	1
364	такое же	1	1
365	этой роли	1	1
366	другой день	2	1
367	иногда в	1	1
368	он сам	2	1
369	настолько что	1	1
370	по дороге	1	1
371	приходит к	2	1
372	можно показать	1	1
373	и мальчик	1	1
374	но когда	1	1
375	над ними	1	1
376	сводится к	6	1
377	нуждается в	2	1
378	и стал	1	1
379	уже упоминалось	1	1
380	жизнью и	1	1
381	что же	2	1
382	путь к	1	1
383	вокруг него	1	1
384	своего рода	16	1
385	также о	1	1
386	она говорит	2	1
387	его тело	1	1
388	к жизни	1	1
389	с этой	1	1
390	со словами	1	1
391	о смерти	3	1
392	которого не	1	1
393	отметим еще	1	1
394	я теперь	1	1
395	в таком	1	1
396	особенно в	1	1
397	человека не	1	1
398	тогда она	1	1
399	как ему	1	1
400	и внешне	1	1
401	но как	1	1
402	много однако	1	1
403	высшей степени	1	1
404	найти в	1	1
405	еще более	1	1
406	спят и	1	1
407	жизнь этого	1	1
408	и других	1	1
409	говорить о	2	1
410	превращаются в	1	1
411	всей своей	1	1
412	соответствии с	3	1
413	не видно	1	1
414	и к	2	1
415	и ему	3	1
416	и мне	2	1
417	можно судить	1	1
418	виду что	1	1
419	а как	2	1
420	мать но	1	1
421	в дальнейшем	1	1
422	и внутренняя	1	1
423	узнаем что	1	1
424	нас к	1	1
425	как мы	2	1
426	иначе в	1	1
427	отчего и	1	1
428	начнем с	2	1
429	здесь однако	1	1
430	когда его	1	1
431	из этого	1	1
432	в той	1	1
433	это и	1	1
434	именно на	2	1
435	что не	2	1
436	отнюдь не	2	1
437	он все	1	1
438	во все	1	1
439	женщин и	1	1
440	что на	3	1
441	в городе	4	1
442	в то	6	1
443	мне не	1	1
444	что было	3	1
445	только одну	1	1
446	по ее	1	1
447	в детстве	5	1
448	в течение	1	1
449	не то	1	1
450	мира и	1	1
451	можно назвать	1	1
452	соседней комнате	1	1
453	остановиться на	1	1
454	с собой	2	1
455	и о	4	1
456	следующим образом	3	1
457	полагает что	1	1
458	от этого	1	1
459	только на	5	1
460	самое важное	1	1
461	при анализе	1	1
462	и потому	1	1
463	была одной	1	1
464	этой связи	2	1
465	этот момент	1	1
466	и над	1	1
467	однако если	1	1
468	как только	3	1
469	наших дней	1	1
470	к которой	1	1
471	характер и	2	1
472	тем не	4	1
473	о чем	8	1
474	едва ли	3	1
475	уже не	10	1
476	как нам	1	1
477	ее то	1	1
478	том как	2	1
479	со стороны	3	1
480	лежит в	1	1
481	всегда очень	1	1
482	образом в	1	1
483	матери героя	1	1
484	в них	3	1
485	не всегда	1	1
486	только не	2	1
487	от нас	1	1
488	детей к	1	1
489	и толстым	1	1
490	себе не	1	1
491	его к	1	1
492	он любил	1	1
493	они и	2	1
494	идет по	2	1
495	ей в	2	1
496	жалко было	1	1
497	страх и	1	1
498	или человек	1	1
499	на которых	1	1
500	а сама	1	1
501	не умирает	1	1
502	ты меня	1	1
503	в самом	5	1
504	приведенных выше	1	1
505	ни с	2	1
506	не знаю	1	1
507	в сторону	1	1
508	ей говорить	1	1
509	с радостью	1	1
510	в лесном	1	1
511	мотив сна	1	1
512	а так	1	1
513	героя в	1	1
514	а он	1	1
515	и вновь	1	1
516	себе в	2	1
517	бы так	1	1
518	до конца	1	1
519	из своего	1	1
520	как к	1	1
521	со своей	2	1
522	что за	1	1
523	на мир	1	1
524	ее и	1	1
525	человека к	1	1
526	нельзя было	2	1
527	мать и	1	1
528	и эта	2	1
529	человек с	1	1
530	всю ночь	3	1
531	несмотря на	3	1
532	освободиться от	1	1
533	но чем	1	1
534	быть и	1	1
535	всякий раз	3	1
536	с его	5	1
537	одних и	1	1
538	возвращается домой	1	1
539	не зная	2	1
540	автор не	1	1
541	почему он	1	1
542	которая была	2	1
543	и состоит	3	1
544	все они	3	1
545	и иных	1	1
546	стороны в	1	1
547	за ним	1	1
548	могло быть	1	1
549	только для	2	1
550	же в	1	1
551	в частности	7	1
552	один в	1	1
553	а иногда	1	1
554	же ты	1	1
555	время он	1	1
556	героя с	1	1
557	чем в	1	1
558	в саду	1	1
559	которыми он	1	1
560	вся жизнь	1	1
561	еще остается	1	1
562	и одновременно	1	1
563	бы его	1	1
564	который в	2	1
565	к этому	1	1
566	это было	2	1
567	еще одна	2	1
568	на земле	1	1
569	на себя	3	1
570	от его	1	1
571	мать или	1	1
572	к миру	1	1
573	так или	1	1
574	был не	1	1
575	именно потому	1	1
576	самое что	2	1
577	а во	1	1
578	этих двух	1	1
579	стоит только	1	1
580	по ночам	1	1
581	еще нет	1	1
582	в пределах	1	1
583	или иначе	1	1
584	он признает	1	1
585	говорили о	2	1
586	характерно что	3	1
587	могло бы	1	1
588	что умерший	1	1
589	все в	1	1
590	как о	3	1
591	зная что	2	1
592	она уже	1	1
593	является в	1	1
594	это почти	1	1
595	душу и	1	1
596	а если	1	1
597	еще яснее	1	1
598	предметы а	1	1
