N	4gram	Tiupa_Narr_1	Narrotol
184	текстовой данности финальных эпизодов	1	1
185	знаменует следующую фазу сюжетного	1	1
186	буквально принизан временными метками	1	1
187	герой в равной степени	1	1
188	внимание на некоторые коммуникативно	1	1
189	место хотя не должен	1	1
190	который стоял над городом	1	1
191	и религиозным дискурсами что	1	1
192	хотя не должен был	1	1
193	в даме с собачкой	1	1
194	церкви ему казалось что	1	1
195	личности героя с толпой	1	1
196	не вглядеться в самую	1	1
197	одиночеством после возвращения сообщение	1	1
198	причиной тихого плача архиерея	1	1
199	утра его детства которое	1	1
200	интрига может быть воспринята	1	1
201	многочисленных манифестаций этого противостояния	1	1
202	самого рассказывания в этом	1	1
203	движение сюжета от эпизода	1	1
204	в погребении в тексте	1	1
205	весело с доброй радостной	1	1
206	сохраняет этот статус и	1	1
207	продуктом жестом трагической иронии	1	1
208	нею впервые будто и	1	1
209	нашей здешней жизни с	1	1
210	далеком прошлом о нашей	1	1
211	мира в горний и	1	1
212	циклической конструкцией а лиминальный	1	1
213	фаза в развитии сюжета	1	1
214	тимофеевне говорится вдруг отчужденно	1	1
215	том что быть может	1	1
216	явно недостает количества звеньев	1	1
217	постигает преосвященного тогда как	1	1
218	системе координат практически лишено	1	1
219	знакомимся с нею впервые	1	1
220	в этой системе координат	1	1
221	кажется без опоры на	1	1
222	является рекуррентным движением вспять	1	1
223	виду весенний и пасхально-литургический	1	1
224	обоих этих пространств герой	1	1
225	страхе какой он сам	1	1
226	как было в прошлом	2	1
227	возвращения сообщение о приезде	1	1
228	антитезу начальным словам любимого	1	1
229	каких пор одному богу	2	1
230	пережил их одиннадцать душ	1	1
231	было бы существенной ошибкой	1	1
232	раз когда прошлое представлялось	1	1
233	вспоминал это сообщение составляет	1	1
234	волнующая надежда на будущее	1	1
235	и ответ на него	1	1
236	забвении вместо славы забвение	1	1
237	достаточных оснований видеть в	1	1
238	самого умирающего далее и	1	1
239	между художественным и религиозным	1	1
240	тем самым личная память	1	1
241	между жизнью и смертью	1	1
242	на одном полюсе тьма	1	1
243	вероятной вечности было весело	1	1
244	окончательно отменяет инстанцию будущего	1	1
245	как бы желая разгадать	1	1
246	из монастыря впрочем за	1	1
247	альтернативным ей комплексом мотивов	1	1
248	смерти возобладать над альтернативным	1	1
249	пребыванием архиерея за границей	1	1
250	посмертным воскресным пасхальным звоном	1	1
251	который имел место хотя	1	1
252	следует иметь в виду	1	1
253	с толпой молящихся он	1	1
254	всего лишь уходом из	1	1
255	вслед за нею никакого	1	1
256	время архиерея упорядочено возвратным	1	1
257	вовсе и не умер	1	1
258	славы забвение постигает преосвященного	1	1
259	уже забыл об ее	1	1
260	с таким же чувством	1	1
261	краткий эпизод обособления текстуально	1	1
262	ее продуктом жестом трагической	1	1
263	пространственная тоже символически углублена	1	1
264	единения личности героя с	1	1
265	ностальгии окончательно отменяет инстанцию	1	1
266	плит и бездонного неба	1	1
267	больше дьяконицей чем матерью	1	1
268	черные тени тянущееся вверх	1	1
269	он прямо родился монахом	2	1
270	существование какое угнетает и	1	1
271	низких потолков и тяжкого	1	1
272	всенощной в подлинное событие	1	1
273	культуре конфигурациям к схематизму	1	1
274	материнского начала жизни по-матерински	1	1
275	нарратора и персонажа были	1	1
276	быт жалких дешевых ставен	1	1
277	процессами и ритуальными действиями	1	1
278	начало заключительной главы художественное	1	1
279	себя в другом и	1	1
280	архиерея упорядочено возвратным отношением	1	1
281	переживаемое но ясно не	1	1
282	до каких пор одному	2	1
283	его циклической конструкцией а	1	1
284	нами одно из тончайших	1	1
285	почти полное забвение в	1	1
286	видение решающим звеном интриги?	1	1
287	несмотря на свой тихий	1	1
288	оказывается для читателя формой	1	1
289	пределами изображенного времени эта	1	1
290	термина поскольку лишена неожиданности	1	1
291	юности что они все	2	1
292	те же люди что	2	1
293	преосвященного тогда как славу	1	1
294	зримое присутствие героя в	1	1
295	героя окружающими ничего не	1	1
296	том что центральное событие	1	1
297	с другой горняя вечность	1	1
298	неадекватности отношения окружающих к	1	1
299	но поскольку вслед за	1	1
300	что быть может на	1	1
301	и в юности что	2	1
302	самую суть проблемной ситуации	1	1
303	миф с его циклической	1	1
304	состоит в явной рассогласованности	1	1
305	границы между жизнью и	1	1
306	а как же обстоит	1	1
307	не смерти петра а	1	1
308	в явной рассогласованности глагольных	1	1
309	чувствовала себя больше дьяконицей	1	1
310	залитое солнцем и он	1	1
311	его детства которое кажется	1	1
312	этой старухи специально оговаривается	1	1
313	и деревья и небо	1	1
314	и т.п то они	1	1
315	отношением к ней матери	1	1
316	за нею никакого явного	1	1
317	будто и читатель вместе	1	1
318	за другой безлюдные вверху	1	1
319	кого-либо еще кроме самого	1	1
320	приезде матери знаменует следующую	1	1
321	чеховскому рассказу явно недостает	1	1
322	конфигурациям к схематизму повествования	1	1
323	лишь новое настоящее по	1	1
324	нет достаточных оснований видеть	1	1
325	том свете в той	1	1
326	не что иное как	2	1
327	эпизоде где о преосвященном	1	1
328	текста дискурсивно артикулирующую историю	1	1
329	цели вследствие чего открывается	1	1
330	он неявным для окружающих	1	1
331	углубляется как недавним пребыванием	1	1
332	ведома не только внешняя	1	1
333	звеном интриги? или неким	1	1
334	этот статус и в	1	1
335	видеть в этой фразе	1	1
336	на другом свет солнце	1	1
337	круге которого движется действие	1	1
338	и прошедшим оставляет место	1	1
339	их между собой интрига	1	1
340	излагаемых повествователем фактов крайне	1	1
341	допустимым для автора способом	1	1
342	как только стало темно	1	1
343	вследствие чего открывается во	1	1
344	героя единственно допустимым для	1	1
345	нынешнее настоящее оказывается прошлым	1	1
346	по всей вероятности и	2	1
347	обнаруживают себя с одной	1	1
348	повествователем о неадекватности отношения	1	1
349	но стоит читателю задать	1	1
350	в тексте отсутствует даже	1	1
351	прочитано как символ бессмертия	1	1
352	героя мыслимо именно как	1	1
353	день был длинный неимоверно	1	1
354	актантной инстанцией первого эпизода	1	1
355	лиминальной фазой но поскольку	1	1
356	фрагменте о марии тимофеевне	1	1
357	ни для первого ни	1	1
358	от всего предшествующего строя	1	1
359	не осознаваемое им самим	1	1
360	умирающего далее и такого	1	1
361	с этой точки зрения	1	1
362	каменных плит и бездонного	1	1
363	на том свете архиерей	1	1
364	углублена антиномией тьмы и	1	1
365	способом рассказывания в отвлечении	1	1
366	или глухого уездного городишки	1	1
367	циклическими процессами и ритуальными	1	1
368	а настоящим и во	1	1
369	рассказывания в отвлечении от	1	1
370	к неклассической нарративике хх	1	1
371	мы знакомимся с нею	1	1
372	бывает плодотворным ни для	1	1
373	с его циклической конструкцией	1	1
374	антиномией тьмы и света	1	1
375	нулевой фазой по контрасту	1	1
376	отношением памяти от воспоминаний	1	1
377	как символ бессмертия матери	1	1
378	березами то есть весенними	1	1
379	к пуанту и тем	1	1
380	качестве таковых рассмотреть промежуточные	1	1
381	в будущем эта мифологическая	1	1
382	фразе их наступившее вдруг	1	1
383	на могилах эпизод поставлены	1	1
384	веселый красивый звон дорогих	1	1
385	ней матери или кого-либо	1	1
386	грань между художественным и	1	1
387	фон событийной цепи формируется	1	1
388	устремление остро переживаемое но	1	1
389	что центральное событие здесь	1	1
390	улицы одна за другой	1	1
391	году как будет по	2	1
392	весело все благополучно точно	2	1
393	этого противостояния внизу темные	1	1
394	о нем самом всеми	1	1
395	значении термина поскольку лишена	1	1
396	него а в вознесении	1	1
397	именно в рамках лиминальной	1	1
398	материнство этой старухи специально	1	1
399	между собой интрига может	1	1
400	бы грань между художественным	1	1
401	только в забвении вместо	1	1
402	циклического времени составляющая фон	1	1
403	звон который стоял над	1	1
404	и небессмысленность прожитой кем-то	1	1
405	фон сюжетного события смерти-воскресения	1	1
406	забвение в таком случае	1	1
407	свидетельствующая о ее принадлежности	1	1
408	событие смерти оказывается всего	1	1
409	о внуках поскольку читатель	1	1
410	стало причиной тихого плача	1	1
411	близко все и деревья	1	1
412	или нарастания которое кончается	1	1
413	героя в рамках этой	1	1
414	во второй раз когда	1	1
415	в прошлом году как	2	1
416	глядела на него весело	1	1
417	за границей так и	1	1
418	или луна пение птиц	1	1
419	на будущее оказывается атрибутом	1	1
420	ничто в текстовой данности	1	1
421	рассказывания в этом последнем	1	1
422	эту томительность ожидания смерти	1	1
423	мотивировать отношением к ней	1	1
424	и связывания их между	1	1
425	ли я лично в	1	1
426	впрочем за пределами изображенного	1	1
427	у нас нет достаточных	1	1
428	одного и того же	1	1
429	единственно допустимым для автора	1	1
430	на свой тихий скромный	1	1
431	его одиночеством после возвращения	1	1
432	недостает количества звеньев если	1	1
433	с матерью и племянницей	1	1
434	в столь же светлых	1	1
435	не миф с его	1	1
436	в совокупном круге которого	1	1
437	событийность и уподобляется кумулятивной	1	1
438	текстуально манифестированный отъездом из	1	1
439	жизни с таким же	1	1
440	как будет по всей	2	1
441	когда он размышлял о	1	1
442	и персонажа были совмещены	1	1
443	того не желая возбуждал	1	1
444	здесь ценностно несущественны поскольку	1	1
445	как вознесение из дольнего	1	1
446	должна обратиться к закрепленным	1	1
447	внутренняя до сих пор	1	1
448	сих пор ракурсы нарратора	1	1
449	открывается во всей его	1	1
450	вертикальной оппозицией низа и	1	1
451	по отношению к которому	2	1
452	для кумулятивной интриги чеховскому	1	1
453	наступает почти полное забвение	1	1
454	не является катастрофой в	1	1
455	прошлого и с точки	1	1
456	координат событие смерти оказывается	1	1
457	побочным ее продуктом жестом	1	1
458	составляет явную антитезу начальным	1	1
459	границей так и томящим	1	1
460	смерти петра а воскресения	1	1
461	в тексте случай употребления	1	1
462	или достоевского и свидетельствующая	1	1
463	детстве и в юности	2	1
464	начальным единением наступает почти	1	1
465	и в коммуникативном событии	1	1
466	конструкцией а лиминальный евангельский	1	1
467	те же будут каждый	2	1
468	одна из модификаций общего	1	1
469	оставляет место для невольного	1	1
470	крайне затруднительно если не	1	1
471	был длинный неимоверно длинный	1	1
472	с начальным единением наступает	1	1
473	очерчивания эпизодов и связывания	1	1
474	в культуре конфигурациям к	1	1
475	на некоторые коммуникативно значимые	1	1
476	при архиереях и пережил	1	1
477	символическим содержанием самого коммуникативного	1	1
478	над альтернативным ей комплексом	1	1
479	выглядит еще одной эпилоговой	1	1
480	в том или ином	2	1
481	темные улицы одна за	1	1
482	он размышлял о жизни	1	1
483	длинный неимоверно длинный потом	1	1
484	себя мир в совокупном	1	1
485	памяти от воспоминаний преосвященного	1	1
486	повествователя то в финале	1	1
487	затем следует краткий эпизод	1	1
488	читатель вместе со всеми	1	1
489	матрицы предстает очевидной лиминальной	1	1
490	специальном сюжетологическом значении термина	1	1
491	в себе самом верю	1	1
492	последнем мы и сами	1	1
493	старухи специально оговаривается словно	1	1
494	красивый звон дорогих колоколов	1	1
495	березы и черные тени	1	1
496	и ритуальными действиями в	1	1
497	странности нарративной дискурсии в	1	1
498	всеми уже забыл об	1	1
499	заключительной главы художественное время	1	1
500	светом но отгороженная от	1	1
501	новое настоящее по отношению	1	1
502	и заграницей здесь ценностно	1	1
503	умирающего и воскресающего бога	1	1
504	восприятие умирания героя окружающими	1	1
505	дьяконицей чем матерью а	1	1
506	архиерея организовано вертикальной оппозицией	1	1
507	смерти не в погребении	1	1
508	бы существенной ошибкой отождествить	1	1
509	каждый год а до	2	1
510	тоже символически углублена антиномией	1	1
511	были тогда в детстве	2	1
512	ответ на него приходится	1	1
513	уходом из временности и	1	1
514	угнетает и давит павла-петра	1	1
515	улыбкой стало причиной тихого	1	1
516	содержащий в себе момент	1	1
517	практически лишено самостоятельной значимости	1	1
518	чувством ностальгии окончательно отменяет	1	1
519	о далеком прошлом о	1	1
520	никто не вспоминал это	1	1
521	наконец в пасхальный день	1	1
522	рассогласованности глагольных времен старуха	1	1
523	сисой всю свою жизнь	1	1
524	которым можно было бы	2	1
525	происходит завершающий фрагмент текста	1	1
526	художественным и религиозным дискурсами	1	1
527	или кого-либо еще кроме	1	1
528	отношением настоящего к прошлому	1	1
529	архиерея за границей так	1	1
530	самом верю ли я	1	1
531	событии текста так и	1	1
532	как сказано далее выходила	1	1
533	было не прошлым а	1	1
534	имел место хотя не	1	1
535	читателю задать себе подобный	1	1
536	финале рассказа напротив сохранение	1	1
537	а ван геннепа и	1	1
538	только стало темно кругом	1	1
539	свою лиминальную событийность и	1	1
540	сообщение составляет явную антитезу	1	1
541	рассмотреть промежуточные микрособытия например	1	1
542	роли предсмертного видения героя	1	1
543	другой горняя вечность бытия	1	1
544	организовано вертикальной оппозицией низа	1	1
545	такая организация художественного пространства	1	1
546	с черными монашескими фигурами	1	1
547	мысли о детях о	1	1
548	том свете архиерей сидел	1	1
549	стороны дольняя временность мерно	1	1
550	что мы были извещены	1	1
551	которое кажется светлее праздничнее	1	1
552	и в будущем эта	1	1
553	героя с толпой молящихся	1	1
554	надежда на будущее оказывается	1	1
555	что было ушло куда-то	1	1
556	ряд не с черными	1	1
557	с легкой руки женетта	1	1
558	обед с матерью и	1	1
559	все то что было	1	1
560	петра а воскресения павла	1	1
561	прозу чехова от классического	1	1
562	т.п то они лишены	1	1
563	толстого или достоевского и	1	1
564	это еще раз подтверждает	1	1
565	несостоятельна предположение же о	1	1
566	трудно мотивировать отношением к	1	1
567	о детях о внуках	2	1
568	же обстоит дело теперь?	1	1
569	координат практически лишено самостоятельной	1	1
570	более что мы были	1	1
571	момент единения личности героя	1	1
572	точки зрения оказывается для	1	1
573	себе подобный вопрос как	1	1
574	и сейчас и ответ	1	1
575	кажется светлее праздничнее и	1	1
576	иронии со стороны повествователя?	1	1
577	прошлом году как будет	2	1
578	могилах эпизод поставлены в	1	1
579	же светлых тонах и	1	1
580	ключевой как в рассказанном	1	1
581	задуматься о роли предсмертного	1	1
582	сюжета от эпизода к	1	1
583	с белыми березами то	1	1
584	всеми кроме матери даже	1	1
585	мыслимо именно как вознесение	1	1
586	то есть прошлого и	1	1
587	ей не все верили	1	1
588	о детстве и загранице	1	1
589	фактов крайне затруднительно если	1	1
590	эпизод поставлены в ряд	1	1
591	универсуме с такой системой	1	1
592	одно из тончайших проявлений	1	1
593	из многочисленных манифестаций этого	1	1
594	отношения между русской жизнью	1	1
595	смерти оказывается всего лишь	1	1
596	ведь ему так близко	1	1
597	матери знаменует следующую фазу	1	1
598	в заключительном эпизоде где	1	1
599	неотличимой от всего предшествующего	1	1
600	ныне прославися сын человеческий	1	1
601	толпой молящихся он может	1	1
602	количества звеньев если же	1	1
603	несостоявшегося будущего несостоятельна предположение	1	1
604	в пасхальный день будущее	1	1
605	самым личная память читателя	1	1
606	даже малейший намек на	1	1
607	детства которое кажется светлее	1	1
608	доброй радостной улыбкой стало	1	1
609	богаче чем было на	1	1
610	светлее праздничнее и богаче	1	1
611	с точки зрения настоящего	1	1
612	может на том свете	1	1
613	деле когда было не	1	1
614	геннепа и в тэрнера	1	1
615	рекуррентным движением вспять к	1	1
616	предстает очевидной лиминальной фазой	1	1
617	но и внутренняя до	1	1
618	между русской жизнью и	1	1
619	ожидания смерти трудно мотивировать	1	1
620	же чувством ностальгии окончательно	1	1
621	но ясно не осознаваемое	1	1
622	времени составляющая фон сюжетного	1	1
623	явную антитезу начальным словам	1	1
624	в равной степени стремится	1	1
625	ценностно несущественны поскольку из	1	1
626	точку зрения повествователя то	1	1
627	будет по всей вероятности	2	1
628	эта мифологическая бессобытийность циклического	1	1
629	архиерея не является катастрофой	1	1
630	бухали ему в ноги	1	1
631	так же как было	2	1
632	лишены необходимого роста напряженности	1	1
633	к закрепленным в культуре	1	1
634	загранице до забвения о	1	1
635	несогласованность между настоящим временем	1	1
636	рода мотивировки исчезают однако	1	1
637	есть не что иное	1	1
638	будущее оказывается атрибутом детства	1	1
639	точкой зрения нарратора которому	1	1
640	церкви и т.п то	1	1
641	будущего впереди лишь новое	1	1
642	вознесение из дольнего мира	1	1
643	залитая светом но отгороженная	1	1
644	в напряжении событийного ряда	1	1
645	жизни мы будем вспоминать	1	1
646	некоторые коммуникативно значимые странности	1	1
647	и бездонного неба одна	1	1
648	этой нарративной матрицы предстает	1	1
649	является ли это видение	1	1
650	на самом деле когда	1	1
651	он сам того не	1	1
652	смерть героя без воскресения	1	1
653	белые березы и черные	1	1
654	когда было не прошлым	1	1
655	летние утра его детства	1	1
656	такому пониманию хотя оно	1	1
657	пересечение семантической границы между	1	1
658	намек на него а	1	1
659	но отгороженная от героя	1	1
660	которому ведома не только	1	1
661	и ей не все	1	1
662	не только в забвении	1	1
663	малейший намек на него	1	1
664	стороны повествователя? как это	1	1
665	пониманию хотя оно и	1	1
666	наступила и долго-долго проходила	1	1
667	культуры распятию и воскресению	1	1
668	небе веселый красивый звон	1	1
669	в этом последнем мы	1	1
670	значимости волнующая надежда на	1	1
671	свою жизнь находился при	1	1
672	архиерее обнаруживают себя с	1	1
673	картины мира анарративный фон	1	1
674	сюжетологическом значении термина поскольку	1	1
675	колокольня вся залитая светом	1	1
676	второй раз когда прошлое	1	1
677	зрения оказывается для читателя	1	1
678	преосвященного о детстве и	1	1
679	марии тимофеевне говорится вдруг	1	1
680	умирания героя окружающими ничего	1	1
681	самого коммуникативного события рассказывания	1	1
682	начальный фрагмент повествования образует	1	1
683	ритуал всенощной в подлинное	1	1
684	ее принадлежности к неклассической	1	1
685	смерть болеющего архиерея не	1	1
686	для окружающих образом достигает	1	1
687	полное забвение в таком	1	1
688	часов с другой горняя	1	1
689	говорится вдруг отчужденно как	1	1
690	и когда он размышлял	1	1
691	предсмертного видения героя где	1	1
692	тяжкого запаха запуганные просители	1	1
693	от воспоминаний преосвященного о	1	1
694	это сообщение составляет явную	1	1
695	другой безлюдные вверху высокая	1	1
696	фазой но поскольку вслед	1	1
697	неким побочным ее продуктом	1	1
698	в самую ткань текста	1	1
699	небессмысленность прожитой кем-то жизни?	1	1
700	верю ли я лично	1	1
701	напряженности устремленного к пуанту	1	1
702	настоящее оказывается прошлым наконец	1	1
703	историю героя единственно допустимым	1	1
704	воскрешение героя становится символическим	1	1
705	жизни на том свете	1	1
706	в развитии сюжета затем	1	1
707	всего предшествующего строя фокализации	1	1
708	с такой системой координат	1	1
709	все верили несогласованность между	1	1
710	всей вероятности и в	2	1
711	в отвлечении от повествовательного	1	1
712	как теперь начинает означать	1	1
713	невольно явившись актантной инстанцией	1	1
714	мы были извещены повествователем	1	1
715	начинала рассказывать говорила и	1	1
716	героя не происходит завершающий	1	1
717	в архиерее обнаруживают себя	1	1
718	в финале рассказа напротив	1	1
719	недолжное существование какое угнетает	1	1
720	дискурсивно артикулирующую историю героя	1	1
721	и такого рода мотивировки	1	1
722	утрачивает свою лиминальную событийность	1	1
723	горняя вечность бытия в	1	1
724	распятию и воскресению христа	1	1
725	и сами участвуем как	1	1
726	к архиерею например о	1	1
727	истинное его устремление остро	1	1
728	совмещены и у нас	1	1
729	впрочем вчитаемся день был	1	1
730	принизан временными метками лет	1	1
731	даже белые кресты на	1	1
732	следует краткий эпизод обособления	1	1
733	здешней жизни с таким	1	1
734	отчужденно как о некой	1	1
735	архиерею например о страхе	1	1
736	явного преображения героя не	1	1
737	с доброй радостной улыбкой	1	1
738	общего инварианта белые березы	1	1
739	обособления текстуально манифестированный отъездом	1	1
740	тексте отсутствует даже малейший	1	1
741	сидел в алтаре было	1	1
742	инстанцией первого эпизода мать	1	1
743	даже поступательное движение сюжета	1	1
744	на него весело с	1	1
745	о страхе какой он	1	1
746	черными монашескими фигурами а	1	1
747	в той или иной	2	1
748	пространств герой в равной	1	1
749	известном смысле является рекуррентным	1	1
750	повествователем фактов крайне затруднительно	1	1
751	схематизму действие может быть	1	1
752	читателя оказывается противопоставленной забвению	1	1
753	фазой по контрасту с	1	1
754	отвлечении от повествовательного рисунка	1	1
755	жизнь находился при архиереях	1	1
756	городом верх горизонтальные отношения	1	1
757	впереди лишь новое настоящее	1	1
758	другое противоположное ибо истинное	1	1
759	в этнографии терминологией а	1	1
760	религиозным дискурсами что никогда	1	1
761	в текстовой данности финальных	1	1
762	и приобщением к вечности	1	1
763	временными метками лет дней	1	1
764	вспоминать о далеком прошлом	1	1
765	то есть весенними проснувшимися	1	1
766	ли это видение решающим	1	1
767	все и деревья и	1	1
768	в себе момент единения	1	1
769	задать себе подобный вопрос	1	1
770	отношению к которому нынешнее	1	1
771	оппозиция как и пространственная	1	1
772	без воскресения утрачивает свою	1	1
773	самую ткань текста дискурсивно	1	1
774	свете в той жизни	1	1
775	и в то же	1	1
776	состоит в напряжении событийного	1	1
777	от повествовательного рисунка очерчивания	1	1
778	у чехова усмотреть смыслосообразную	1	1
779	употребления настоящего времени в	1	1
780	в универсуме с такой	1	1
781	неявным для окружающих образом	1	1
782	рассказанного события смерти не	1	1
783	о нашей здешней жизни	1	1
784	далее выходила сходилась начинала	1	1
785	одной стороны дольняя временность	1	1
786	главы художественное время архиерея	1	1
787	до сих пор ракурсы	1	1
788	и тяжкого запаха запуганные	1	1
789	молящихся он может квалифицироваться	1	1
790	мать сохраняет этот статус	1	1
791	дядю преосвященного как бы	1	1
792	ему так близко все	1	1
793	оказывается атрибутом детства то	1	1
794	самым создающего эффект нанизывания	1	1
795	в ноги низ на	1	1
796	невольного вопроса а как	1	1
797	усмотреть смыслосообразную событийность излагаемых	1	1
798	для первого ни для	1	1
799	тогда как славу обретает	1	1
800	христианской культуры распятию и	1	1
801	существенно углубляется как недавним	1	1
802	как будто он прямо	2	1
803	обособления содержащий в себе	1	1
804	им первого евангелия ныне	1	1
805	рассказу явно недостает количества	1	1
806	отношения окружающих к архиерею	1	1
807	оказывается всего лишь уходом	1	1
808	о преосвященном петре уже	1	1
809	все благополучно точно так	2	1
810	тихого плача архиерея охватившего	1	1
811	размышлял о жизни на	1	1
812	искать в себе самом	1	1
