N	4gram	Tiupa_Narr_1	Narrotol
183	благовеста или глухого уездного	1	1
184	предсмертного видения героя где	1	1
185	явной рассогласованности глагольных времен	1	1
186	приказал долго жить даже	1	1
187	промежуточные микрособытия например обед	1	1
188	уходом из временности и	1	1
189	настоящего несостоявшегося будущего несостоятельна	1	1
190	полное забвение в таком	1	1
191	начинала рассказывать говорила и	1	1
192	и небо и даже	1	1
193	быть может на том	1	1
194	всеми уже забыл об	1	1
195	без воскресения утрачивает свою	1	1
196	самым личная память читателя	1	1
197	евангелия ныне прославися сын	1	1
198	системой координат событие смерти	1	1
199	глядела на него весело	1	1
200	кроме самого умирающего далее	1	1
201	ушло куда-то очень-очень далеко	1	1
202	жизнью и заграницей здесь	1	1
203	одиночеством после возвращения сообщение	1	1
204	об ее сыне тем	1	1
205	колоколов пасхальный радостный звон	1	1
206	оснований видеть в этой	1	1
207	тому же в аспекте	1	1
208	плодотворным ни для первого	1	1
209	залитое солнцем и он	1	1
210	заключительной главы художественное время	1	1
211	фаза в развитии сюжета	1	1
212	рекуррентным движением вспять к	1	1
213	полюсе тьма монастырский быт	1	1
214	конструкцией а лиминальный евангельский	1	1
215	постигает преосвященного тогда как	1	1
216	пор одному богу известно	2	1
217	еще одна из модификаций	1	1
218	несогласованность между настоящим временем	1	1
219	к прошлому то есть	1	1
220	образом достигает фазы преображения	1	1
221	манифестаций этого противостояния внизу	1	1
222	неимоверно длинный потом наступила	1	1
223	необходимо должна обратиться к	1	1
224	речи повествователя может быть	1	1
225	отсутствует даже малейший намек	1	1
226	от всего предшествующего строя	1	1
227	ритуал всенощной в подлинное	1	1
228	вспоминал это сообщение составляет	1	1
229	пространственная тоже символически углублена	1	1
230	событии текста так и	1	1
231	небо и даже луна	1	1
232	рассказанном событии текста так	1	1
233	смерти не в погребении	1	1
234	восприятие умирания героя окружающими	1	1
235	себе момент единения личности	1	1
236	они лишены необходимого роста	1	1
237	известном смысле является рекуррентным	1	1
238	углубляется как недавним пребыванием	1	1
239	но и внутренняя до	1	1
240	детях о внуках поскольку	1	1
241	смерть героя без воскресения	1	1
242	память читателя оказывается противопоставленной	1	1
243	другой безлюдные вверху высокая	1	1
244	он размышлял о жизни	1	1
245	о том что центральное	1	1
246	является ли это видение	1	1
247	но стоит читателю задать	1	1
248	архиерей сидел в алтаре	1	1
249	в развитии сюжета затем	1	1
250	год а до каких	2	1
251	совершенно неотличимой от всего	1	1
252	ведома не только внешняя	1	1
253	томительность ожидания смерти трудно	1	1
254	белыми березами то есть	1	1
255	видения героя где он	1	1
256	несмотря на свой тихий	1	1
257	модификаций общего инварианта белые	1	1
258	от тех кто не	1	1
259	персонажа были совмещены и	1	1
260	бытия в универсуме с	1	1
261	же будут каждый год	2	1
262	начальный фрагмент повествования образует	1	1
263	как бы желая разгадать	1	1
264	в финале рассказа напротив	1	1
265	верх горизонтальные отношения между	1	1
266	оказывается всего лишь уходом	1	1
267	вверх ведь ему так	1	1
268	чехова от классического реализма	1	1
269	другая странность состоит в	1	1
270	впрочем за пределами изображенного	1	1
271	залитая светом но отгороженная	1	1
272	настоящее по отношению к	1	1
273	неявным для окружающих образом	1	1
274	того не желая возбуждал	1	1
275	тяжкого запаха запуганные просители	1	1
276	уездного городишки сохраняется совершенно	1	1
277	так и в коммуникативном	1	1
278	старуха которая живет теперь	1	1
279	году как будет по	2	1
280	перед нами одно из	1	1
281	тимофеевне говорится вдруг отчужденно	1	1
282	жизни на том свете	1	1
283	или кого-либо еще кроме	1	1
284	неотличимой от всего предшествующего	1	1
285	в том или ином	2	1
286	подобный вопрос как теперь	1	1
287	не что иное как	2	1
288	другое противоположное ибо истинное	1	1
289	будем вспоминать о далеком	1	1
290	такому пониманию хотя оно	1	1
291	и ей не все	1	1
292	в прошлом году как	2	1
293	незримого присутствия преобразившегося героя	1	1
294	служба в церкви и	1	1
295	у чехова усмотреть смыслосообразную	1	1
296	даже малейший намек на	1	1
297	доброй радостной улыбкой стало	1	1
298	к архиерею например о	1	1
299	красивый звон дорогих колоколов	1	1
300	он может квалифицироваться как	1	1
301	с начальным единением наступает	1	1
302	ли я лично в	1	1
303	для кумулятивной интриги чеховскому	1	1
304	высокая колокольня вся залитая	1	1
305	тем самым личная память	1	1
306	что было ушло куда-то	1	1
307	из модификаций общего инварианта	1	1
308	героя в рамках этой	1	1
309	свою жизнь находился при	1	1
310	напряженности устремленного к пуанту	1	1
311	сюжета затем следует краткий	1	1
312	по контрасту с начальным	1	1
313	оно и не эксплицировано	1	1
314	какой он сам того	1	1
315	отношения между русской жизнью	1	1
316	радостной улыбкой стало причиной	1	1
317	бы желая разгадать что	1	1
318	должен был его иметь	1	1
319	и читатель вместе со	1	1
320	к пуанту и тем	1	1
321	в кольцо вероятной вечности	1	1
322	церковь и преобразившего ритуал	1	1
323	вместе со всеми уже	1	1
324	пасхальный день будущее смыкается	1	1
325	дискурсами что никогда не	1	1
326	символ бессмертия матери материнского	1	1
327	и во второй раз	1	1
328	каждый год а до	2	1
329	фигурами а с белыми	1	1
330	артикулирующую историю героя единственно	1	1
331	самом верю ли я	1	1
332	героя окружающими ничего не	1	1
333	и пережил их одиннадцать	1	1
334	на свой тихий скромный	1	1
335	или неким побочным ее	1	1
336	прошлым в кольцо вероятной	1	1
337	циклическими процессами и ритуальными	1	1
338	другой горняя вечность бытия	1	1
339	системе координат практически лишено	1	1
340	внутри себя мир в	1	1
341	героя не происходит завершающий	1	1
342	любимого им первого евангелия	1	1
343	и сами участвуем как	1	1
344	за другой безлюдные вверху	1	1
345	тихий скромный нрав последующие	1	1
346	анарративный фон событийной цепи	1	1
347	этой старухи специально оговаривается	1	1
348	которому ведома не только	1	1
349	символическим содержанием самого коммуникативного	1	1
350	плача архиерея охватившего всю	1	1
351	существенной ошибкой отождествить восприятие	1	1
352	самом всеми кроме матери	1	1
353	о детстве и загранице	1	1
354	и т.д на одном	1	1
355	интриги? или неким побочным	1	1
356	мать сохраняет этот статус	1	1
357	здесь и сейчас и	1	1
358	быть прочитано как символ	1	1
359	повествователем фактов крайне затруднительно	1	1
360	катя не мигая глядела	1	1
361	день был длинный неимоверно	1	1
362	пасхального благовеста или глухого	1	1
363	самого коммуникативного события рассказывания	1	1
364	с черными монашескими фигурами	1	1
365	алтаре было тут темно	1	1
366	на могилах эпизод поставлены	1	1
367	самым создающего эффект нанизывания	1	1
368	недавним пребыванием архиерея за	1	1
369	никакого явного преображения героя	1	1
370	грань между художественным и	1	1
371	с этой точки зрения	1	1
372	поскольку из обоих этих	1	1
373	становящегося павлушей в церкви	1	1
374	рассказывания в отвлечении от	1	1
375	единения личности героя с	1	1
376	одна за другой безлюдные	1	1
377	прошлого и с точки	1	1
378	сыне тем самым личная	1	1
379	о жизни на том	1	1
380	нас нет достаточных оснований	1	1
381	мы были извещены повествователем	1	1
382	неадекватности отношения окружающих к	1	1
383	герой вовсе и не	1	1
384	наступила и долго-долго проходила	1	1
385	говорила и ей не	1	1
386	наступившее вдруг размежевание тем	1	1
387	неклассической нарративике хх столетия	1	1
388	эпизод поставлены в ряд	1	1
389	забвении вместо славы забвение	1	1
390	когда он размышлял о	1	1
391	ткань текста дискурсивно артикулирующую	1	1
392	мы знакомимся с нею	1	1
393	не желая возбуждал в	1	1
394	выглядит еще одной эпилоговой	1	1
395	мы и сами участвуем	1	1
396	как уже говорилось выше	1	1
397	в равной степени стремится	1	1
398	вверху высокая колокольня вся	1	1
399	если не вглядеться в	1	1
400	том свете в той	1	1
401	будущем эта мифологическая бессобытийность	1	1
402	длинный потом наступила и	1	1
403	их наступившее вдруг размежевание	1	1
404	материнство этой старухи специально	1	1
405	глухого уездного городишки сохраняется	1	1
406	переживаемого здесь и сейчас	1	1
407	происходит завершающий фрагмент текста	1	1
408	личности героя с толпой	1	1
409	люди что были тогда	2	1
410	временем и прошедшим оставляет	1	1
411	бы грань между художественным	1	1
412	да и умирание наступает	1	1
413	в этнографии терминологией а	1	1
414	соборной человеческой мысли о	1	1
415	состоит в напряжении событийного	1	1
416	количества звеньев если же	1	1
417	события смерти не в	1	1
418	небесследность и небессмысленность прожитой	1	1
419	в известном смысле является	1	1
420	могилах эпизод поставлены в	1	1
421	координат практически лишено самостоятельной	1	1
422	городишки сохраняется совершенно неотличимой	1	1
423	для окружающих образом достигает	1	1
424	дело теперь? но стоит	1	1
425	петра вновь становящегося павлушей	1	1
426	всего предшествующего строя фокализации	1	1
427	сообщение составляет явную антитезу	1	1
428	культуры распятию и воскресению	1	1
429	принадлежности к неклассической нарративике	1	1
430	ничто в текстовой данности	1	1
431	рассказывать говорила и ей	1	1
432	ясно не осознаваемое им	1	1
433	лиминальную событийность и уподобляется	1	1
434	только в забвении вместо	1	1
435	только благодаря этому схематизму	1	1
436	ей не все верили	1	1
437	надежда на будущее оказывается	1	1
438	им первого евангелия ныне	1	1
439	быть воспринята и истолкована	1	1
440	быт жалких дешевых ставен	1	1
441	в этом последнем мы	1	1
442	текста так и в	1	1
443	чеховскому рассказу явно недостает	1	1
444	тексте случай употребления настоящего	1	1
445	колокольня вся залитая светом	1	1
446	длится подобно крестным мукам	1	1
447	специальном сюжетологическом значении термина	1	1
448	ему казалось что это	1	1
449	и сейчас и ответ	1	1
450	матрицы предстает очевидной лиминальной	1	1
451	сразу а длится подобно	1	1
452	которым можно было бы	2	1
453	последнем мы и сами	1	1
454	фон событийной цепи формируется	1	1
455	свободен теперь как птица	2	1
456	устремление остро переживаемое но	1	1
457	отъездом из монастыря впрочем	1	1
458	употребления настоящего времени в	1	1
459	единением наступает почти полное	1	1
460	этому схематизму действие может	1	1
461	и ничто в текстовой	1	1
462	здешней жизни с таким	1	1
463	значимости волнующая надежда на	1	1
464	и внутренняя до сих	1	1
465	забыл об ее сыне	1	1
466	с одной стороны дольняя	1	1
467	вместо славы забвение постигает	1	1
468	нагромождения или нарастания которое	1	1
469	отменяет инстанцию будущего впереди	1	1
470	больше дьяконицей чем матерью	1	1
471	инстанцию будущего впереди лишь	1	1
472	себе подобный вопрос как	1	1
473	пределами изображенного времени эта	1	1
474	текста дискурсивно артикулирующую историю	1	1
475	специально оговаривается словно мы	1	1
476	тем более что мы	1	1
477	как было в прошлом	2	1
478	охватившего всю церковь и	1	1
479	должна обратиться к закрепленным	1	1
480	рода мотивировки исчезают однако	1	1
481	героя единственно допустимым для	1	1
482	что центральное событие здесь	1	1
483	коммуникативно значимые странности нарративной	1	1
484	стало причиной тихого плача	1	1
485	воспринята и истолкована весьма	1	1
486	закрепленным в культуре конфигурациям	1	1
487	свете архиерей сидел в	1	1
488	мир в совокупном круге	1	1
489	о неадекватности отношения окружающих	1	1
490	самого умирающего далее и	1	1
491	одном полюсе тьма монастырский	1	1
492	и ответ на него	1	1
493	метками лет дней часов	1	1
494	или достоевского и свидетельствующая	1	1
495	все благополучно точно так	2	1
496	том свете архиерей сидел	1	1
497	в отвлечении от повествовательного	1	1
498	умирающего далее и такого	1	1
499	то есть весенними проснувшимися	1	1
500	вслед за нею никакого	1	1
501	момент единения личности героя	1	1
502	не в погребении в	1	1
503	наступает не сразу а	1	1
504	теперь единственный в тексте	1	1
505	и тяжкого запаха запуганные	1	1
506	верха каменных плит и	1	1
507	личная память читателя оказывается	1	1
508	возобладать над альтернативным ей	1	1
509	за пределами изображенного времени	1	1
510	такого рода мотивировки исчезают	1	1
511	обособления текстуально манифестированный отъездом	1	1
512	например обед с матерью	1	1
513	которая точно во сне	1	1
514	ряд не с черными	1	1
515	имел место хотя не	1	1
516	теперь начинает означать время	1	1
517	эпизодов и связывания их	1	1
518	поступательное движение сюжета от	1	1
519	ему в ноги низ	1	1
520	как нулевая фаза в	1	1
521	звеньев если же в	1	1
522	пасхальный радостный звон который	1	1
523	эту томительность ожидания смерти	1	1
524	существенно углубляется как недавним	1	1
525	утра его детства которое	1	1
526	эпизоде где о преосвященном	1	1
527	краткий эпизод обособления текстуально	1	1
528	безлюдные вверху высокая колокольня	1	1
529	раз когда прошлое представлялось	1	1
530	переживаемое но ясно не	1	1
531	их между собой интрига	1	1
532	в ноги низ на	1	1
533	ночь эту томительность ожидания	1	1
534	движением вспять к первособытию	1	1
535	ценностно несущественны поскольку из	1	1
536	потолков и тяжкого запаха	1	1
537	глядела на своего дядю	1	1
538	точки зрения начальный фрагмент	1	1
539	в самую ткань текста	1	1
540	отвлечении от повествовательного рисунка	1	1
541	отношением памяти от воспоминаний	1	1
542	лишена неожиданности да и	1	1
543	возвращения сообщение о приезде	1	1
544	рассказанного события смерти не	1	1
545	событийность и уподобляется кумулятивной	1	1
546	это все те же	2	1
547	конфигурациям к схематизму повествования	1	1
548	дорогих колоколов пасхальный радостный	1	1
549	весело все благополучно точно	2	1
550	мотивировки исчезают однако фокализация	1	1
551	точку зрения повествователя то	1	1
552	все то что было	1	1
553	к первособытию христианской культуры	1	1
554	желая разгадать что это	1	1
555	и племянницей последняя служба	1	1
556	еще кроме самого умирающего	1	1
557	сюжета от эпизода к	1	1
558	жизни? к тому же	1	1
559	ему так близко все	1	1
560	о том что быть	1	1
561	на него а в	1	1
562	фазой по контрасту с	1	1
563	не должен был его	1	1
564	как будто он прямо	2	1
565	время в этой системе	1	1
566	существование какое угнетает и	1	1
567	из обоих этих пространств	1	1
568	организация художественного пространства делает	1	1
569	его детства которое кажется	1	1
570	движение сюжета от эпизода	1	1
571	а лиминальный евангельский сюжет	1	1
572	таковых рассмотреть промежуточные микрособытия	1	1
573	одна из многочисленных манифестаций	1	1
574	городом верх горизонтальные отношения	1	1
575	такая организация художественного пространства	1	1
576	матери знаменует следующую фазу	1	1
577	затем следует краткий эпизод	1	1
578	допустимым для автора способом	1	1
579	как вознесение из дольнего	1	1
580	богаче чем было на	1	1
581	как славу обретает сын	1	1
582	пространств герой в равной	1	1
583	и свидетельствующая о ее	1	1
584	в тексте отсутствует даже	1	1
585	были извещены повествователем о	1	1
586	не происходит завершающий фрагмент	1	1
587	близко все и деревья	1	1
588	одной стороны дольняя временность	1	1
589	мысли о детях о	1	1
590	обнаруживают себя с одной	1	1
591	пение птиц в небе	1	1
592	усмотреть смыслосообразную событийность излагаемых	1	1
593	обратиться к закрепленным в	1	1
594	за нею никакого явного	1	1
595	крайне затруднительно если не	1	1
596	были совмещены и у	1	1
597	текстуально манифестированный отъездом из	1	1
598	антитезу начальным словам любимого	1	1
599	и религиозным дискурсами что	1	1
600	он неявным для окружающих	1	1
601	героя где он неявным	1	1
602	смерти трудно мотивировать отношением	1	1
603	общего инварианта белые березы	1	1
604	достоевского и свидетельствующая о	1	1
605	утрачивает свою лиминальную событийность	1	1
606	хотя оно и не	1	1
607	читателя оказывается противопоставленной забвению	1	1
608	тогда как славу обретает	1	1
609	воспоминаний преосвященного о детстве	1	1
610	детства то есть прошлого	1	1
611	в церкви и т.п	1	1
612	содержанием самого коммуникативного события	1	1
613	до каких пор одному	2	1
614	он приказал долго жить	1	1
615	мотивирована сознанием петра вновь	1	1
616	темные улицы одна за	1	1
617	а настоящим и во	1	1
618	зубчатой стеной еще одна	1	1
619	дискурсивно артикулирующую историю героя	1	1
620	бывает у чехова усмотреть	1	1
621	единственно допустимым для автора	1	1
622	которые бухали ему в	1	1
623	действие может быть рассказано	1	1
624	рассказывания в этом последнем	1	1
625	оказывается прошлым наконец в	1	1
626	ритуальными действиями в данном	1	1
627	детстве и в юности	2	1
628	глагольных времен старуха которая	1	1
629	вероятной вечности было весело	1	1
630	то есть прошлого и	1	1
631	и в юности что	2	1
632	казалось что это все	2	1
633	жизни пасхального благовеста или	1	1
634	о нашей здешней жизни	1	1
635	в универсуме с такой	1	1
636	эпизода к эпизоду в	1	1
637	молящихся он может квалифицироваться	1	1
638	следует иметь в виду	1	1
639	прозу чехова от классического	1	1
640	нарратора и персонажа были	1	1
641	жизнь находился при архиереях	1	1
642	будет по всей вероятности	2	1
643	матери или кого-либо еще	1	1
644	таким же чувством ностальгии	1	1
645	зрения настоящего несостоявшегося будущего	1	1
646	а в вознесении с	1	1
647	вопроса а как же	1	1
648	в заключительном эпизоде где	1	1
649	зрения оказывается для читателя	1	1
650	и деревья и небо	1	1
651	этих пространств герой в	1	1
652	говорится вдруг отчужденно как	1	1
653	дольнего мира в горний	1	1
654	финале рассказа напротив сохранение	1	1
655	хотя не должен был	1	1
656	т.д на одном полюсе	1	1
657	на своего дядю преосвященного	1	1
658	виду весенний и пасхально-литургический	1	1
659	но поскольку вслед за	1	1
660	небе веселый красивый звон	1	1
661	оказывается для читателя формой	1	1
662	но ясно не осознаваемое	1	1
663	смерти петра а воскресения	1	1
664	от повествовательного рисунка очерчивания	1	1
665	время архиерея упорядочено возвратным	1	1
666	в рассказанном событии текста	1	1
667	задуматься о роли предсмертного	1	1
668	нею впервые будто и	1	1
669	как же обстоит дело	1	1
670	рассмотреть промежуточные микрособытия например	1	1
671	архиерея не является катастрофой	1	1
672	первособытию христианской культуры распятию	1	1
673	микрособытия например обед с	1	1
674	к закрепленным в культуре	1	1
675	иронии со стороны повествователя?	1	1
676	долго жить даже белые	1	1
677	из многочисленных манифестаций этого	1	1
678	эпизоду в известном смысле	1	1
679	обособления содержащий в себе	1	1
680	полноте цельный внутри себя	1	1
681	те же будут каждый	2	1
682	желая возбуждал в людях	1	1
683	читателю задать себе подобный	1	1
684	не осознаваемое им самим	1	1
685	другом свет солнце или	1	1
686	историю героя единственно допустимым	1	1
687	всенощной в подлинное событие	1	1
688	ностальгии окончательно отменяет инстанцию	1	1
689	статус и в заключительном	1	1
690	фрагменте о марии тимофеевне	1	1
691	нулевая фаза в развитии	1	1
692	по отношению к которому	2	1
693	благодаря этому схематизму действие	1	1
694	границей так и томящим	1	1
695	они все те же	2	1
696	пуанту и тем самым	1	1
697	одна из модификаций общего	1	1
698	он прямо родился монахом	2	1
699	жизни по-матерински соборной человеческой	1	1
700	светлых тонах и когда	1	1
701	нами одно из тончайших	1	1
702	явную антитезу начальным словам	1	1
703	извещены повествователем о неадекватности	1	1
704	толстого или достоевского и	1	1
705	совмещены и у нас	1	1
706	следует краткий эпизод обособления	1	1
707	в рамках этой нарративной	1	1
708	те же люди что	2	1
709	этой фразе их наступившее	1	1
710	черными монашескими фигурами а	1	1
711	всю церковь и преобразившего	1	1
712	светлее праздничнее и богаче	1	1
713	особенно в новейшее время	1	1
714	приезде матери знаменует следующую	1	1
715	никто не вспоминал это	1	1
716	не позволяющий мотивике смерти	1	1
717	между русской жизнью и	1	1
718	лишено самостоятельной значимости волнующая	1	1
719	в культуре конфигурациям к	1	1
720	реализма толстого или достоевского	1	1
721	явившись актантной инстанцией первого	1	1
722	трагической иронии со стороны	1	1
723	нынешнее настоящее оказывается прошлым	1	1
724	мотивировать отношением к ней	1	1
725	о далеком прошлом о	1	1
726	между художественным и религиозным	1	1
727	кем-то жизни? к тому	1	1
728	впереди лишь новое настоящее	1	1
729	повествовательного рисунка очерчивания эпизодов	1	1
730	невольного вопроса а как	1	1
731	факт который имел место	1	1
732	оппозиция как и пространственная	1	1
733	ее суть не только	1	1
734	героя с толпой молящихся	1	1
735	далеком прошлом о нашей	1	1
736	ракурсы нарратора и персонажа	1	1
737	роли предсмертного видения героя	1	1
738	когда прошлое представлялось ему	1	1
739	поскольку лишена неожиданности да	1	1
740	еще одной эпилоговой нулевой	1	1
741	воскрешение героя становится символическим	1	1
742	сам того не желая	1	1
743	альтернативным ей комплексом мотивов	1	1
744	актантной инстанцией первого эпизода	1	1
745	процессами и ритуальными действиями	1	1
746	место для невольного вопроса	1	1
747	данности финальных эпизодов не	1	1
748	о преосвященном петре уже	1	1
749	или нарастания которое кончается	1	1
750	же как было в	2	1
751	более что мы были	1	1
752	рассогласованности глагольных времен старуха	1	1
753	инстанцией первого эпизода мать	1	1
754	и истолкована весьма превратно	1	1
755	наступает почти полное забвение	1	1
756	монастырский быт жалких дешевых	1	1
757	возбуждал в людях несмотря	1	1
758	отношения окружающих к архиерею	1	1
759	с доброй радостной улыбкой	1	1
760	монастыря впрочем за пределами	1	1
761	религиозным дискурсами что никогда	1	1
762	во второй раз когда	1	1
763	главы художественное время архиерея	1	1
764	временными метками лет дней	1	1
765	архиерею например о страхе	1	1
766	как в рассказанном событии	1	1
767	неба одна из многочисленных	1	1
768	буквально принизан временными метками	1	1
769	была оспорена это вынуждает	1	1
770	нем самом всеми кроме	1	1
771	где он неявным для	1	1
772	точки зрения оказывается для	1	1
773	которое кажется светлее праздничнее	1	1
774	из временности и приобщением	1	1
775	было как будто он	1	1
776	присутствие героя в повествуемом	1	1
777	круге которого движется действие	1	1
778	церкви ему казалось что	1	1
779	в другое противоположное ибо	1	1
780	своего рода общий знаменатель	1	1
781	в небе веселый красивый	1	1
782	фокализация картин жизни пасхального	1	1
783	и с точки зрения	1	1
784	себя больше дьяконицей чем	1	1
785	петра а воскресения павла	1	1
786	кресты на могилах эпизод	1	1
787	размышлял о жизни на	1	1
788	однако фокализация картин жизни	1	1
789	праздничнее и богаче чем	1	1
790	почти полное забвение в	1	1
791	уже забыл об ее	1	1
792	в той или иной	2	1
793	улыбкой стало причиной тихого	1	1
794	одного и того же	1	1
795	старухи специально оговаривается словно	1	1
796	случай употребления настоящего времени	1	1
797	о роли предсмертного видения	1	1
798	свет солнце или луна	1	1
799	что они все те	2	1
800	как сказано далее выходила	1	1
801	и в заключительном эпизоде	1	1
802	в речи повествователя может	1	1
803	и богаче чем было	1	1
804	настоящего времени в речи	1	1
805	же о том что	1	1
806	содержащий в себе момент	1	1
807	на том свете в	1	1
808	нет достаточных оснований видеть	1	1
809	находился при архиереях и	1	1
