N	2gram	Vygotskiy__3	Myshleni
290	какой степени	1	2
291	а затем	1	2
292	показывает что	2	2
293	мы постараемся	1	2
294	в той	5	2
295	но как	2	2
296	виде в	1	2
297	высшей степени	1	2
298	очень часто	2	2
299	мысли и	1	2
300	более и	2	2
301	что этот	4	2
302	не имеет	6	2
303	между двумя	1	2
304	они не	2	2
305	никак не	7	2
306	из этих	3	2
307	что здесь	2	2
308	отличие от	1	2
309	что если	4	2
310	имеют своей	1	2
311	бы назвать	2	2
312	всякую возможность	1	2
313	что на	1	2
314	находятся в	2	2
315	видим в	2	2
316	остановиться на	2	2
317	зависимости от	1	2
318	даны в	1	2
319	этих трех	1	2
320	отражение в	1	2
321	мы в	2	2
322	в действительном	1	2
323	а с	2	2
324	как только	3	2
325	нам в	2	2
326	благодаря чему	1	2
327	ясно что	6	2
328	в противоречие	2	2
329	том смысле	2	2
330	в слове	1	2
331	едва ли	3	2
332	он видит	2	2
333	представить себе	1	2
334	мы имеем	1	2
335	по мнению	2	2
336	тому как	1	2
337	который не	4	2
338	по внешнему	1	2
339	это в	1	2
340	у него	4	2
341	ли мы	1	2
342	животных и	2	2
343	того как	3	2
344	факт что	1	2
345	целом мы	1	2
346	далеко не	3	2
347	такой же	2	2
348	он говорит	6	2
349	может служить	7	2
350	в отличие	1	2
351	целого ряда	1	2
352	никакому сомнению	1	2
353	в высшей	1	2
354	не просто	2	2
355	а в	7	2
356	их в	2	2
357	от других	1	2
358	все другие	2	2
359	в известном	1	2
360	что уже	1	2
361	уже говорили	3	2
362	подобно тому	1	2
363	заключенное в	1	2
364	нам не	2	2
365	между этими	1	2
366	это означает	1	2
367	и у	1	2
368	сейчас же	1	2
369	в следующем	1	2
370	таким же	1	2
371	но они	2	2
372	в нашей	1	2
373	все более	2	2
374	понятно что	1	2
375	со всей	3	2
376	же самого	2	2
377	теории и	1	2
378	и это	8	2
379	только на	1	2
380	от той	1	2
381	указывает на	6	2
382	и тогда	1	2
383	дальше и	1	2
384	в данном	2	2
385	мы будем	1	2
386	план в	1	2
387	раз в	4	2
388	которую можно	1	2
389	что всякое	2	2
390	том чтобы	1	2
391	как говорит	1	2
392	в свою	4	2
393	не есть	1	2
394	что эти	4	2
395	и затем	2	1
396	получается из	1	1
397	такие же	1	1
398	что обобщение	1	1
399	совершенно другой	3	1
400	о которых	9	1
401	мысли что	1	1
402	и совершенно	4	1
403	главным образом	3	1
404	одной общей	1	1
405	доказательство того	1	1
406	из своей	2	1
407	целым рядом	1	1
408	образом и	2	1
409	станет совершенно	1	1
410	будем иметь	1	1
411	показать в	1	1
412	по своим	1	1
413	что можно	1	1
414	то мы	1	1
415	сейчас увидим	1	1
416	вперед и	1	1
417	путем и	1	1
418	идет от	1	1
419	на второй	1	1
420	из общего	1	1
421	среды и	1	1
422	можно сказать	1	1
423	но он	2	1
424	это то	1	1
425	можем сказать	2	1
426	или в	5	1
427	и самый	1	1
428	всеми остальными	1	1
429	доказывает что	1	1
430	в плане	3	1
431	мы говорим	1	1
432	и слова	1	1
433	своей задачей	2	1
434	дать повод	1	1
435	перейти к	1	1
436	самой природе	1	1
437	другой раз	1	1
438	или еще	1	1
439	в полном	2	1
440	нас не	1	1
441	что вся	1	1
442	тех которые	1	1
443	в область	1	1
444	это есть	2	1
445	с нашим	1	1
446	план с	2	1
447	время как	4	1
448	еще и	2	1
449	образом все	1	1
450	чем это	1	1
451	для них	1	1
452	и действительно	2	1
453	который говорит	2	1
454	отношение которое	1	1
455	и их	1	1
456	мотивов и	1	1
457	указывает что	1	1
458	он стремится	1	1
459	самую сущность	1	1
460	нового по	1	1
461	их основе	1	1
462	так чтобы	1	1
463	в сложном	1	1
464	бы он	1	1
465	сложном и	1	1
466	приводит чрезвычайно	1	1
467	время так	1	1
468	том случае	1	1
469	одновременно и	3	1
470	все это	3	1
471	по которым	1	1
472	мысль что	4	1
473	самые различные	1	1
474	указание на	1	1
475	говорит один	2	1
476	и больше	2	1
477	является тем	1	1
478	обнаруживается в	1	1
479	одна и	1	1
480	прежде и	1	1
481	как раз	8	1
482	мы на	2	1
483	пришли к	1	1
484	тем больше	2	1
485	же мере	2	1
486	сих пор	5	1
487	смысле что	1	1
488	из двух	3	1
489	с ним	2	1
490	вовсе нет	2	1
491	сущности говоря	7	1
492	верно и	1	1
493	стоит в	1	1
494	совершенно иначе	2	1
495	и так	1	1
496	детей одного	1	1
497	но мы	2	1
498	независимо от	1	1
499	как она	1	1
500	совершенно и	1	1
501	вступает в	1	1
502	на известный	1	1
503	в тех	4	1
504	совершенно ясно	13	1
505	ним и	1	1
506	нет у	1	1
507	мы не	5	1
508	он однако	1	1
509	в конце	2	1
510	что одна	1	1
511	мы предположить	1	1
512	до сих	6	1
513	бы по	1	1
514	вывод что	1	1
515	уже на	1	1
516	то и	3	1
517	та же	3	1
518	с другими	1	1
519	только то	2	1
520	тому чтобы	1	1
521	всякое новое	1	1
522	характерно для	1	1
523	а отнюдь	1	1
524	здесь в	2	1
525	как прежде	1	1
526	которыми он	1	1
527	в форме	1	1
528	так сказать	5	1
529	каждого слова	1	1
530	обобщения а	1	1
531	казалось бы	5	1
532	и рядом	1	1
533	и было	1	1
534	в одном	8	1
535	всех других	1	1
536	которые нам	1	1
537	то в	1	1
538	тот факт	1	1
539	с и	6	1
540	и становится	1	1
541	на которых	1	1
542	построено на	1	1
543	это верно	2	1
544	заключает в	1	1
545	к самому	2	1
546	одно из	2	1
547	еще дальше	1	1
548	совершенно другую	1	1
549	что только	2	1
550	эти слова	2	1
551	ко второй	2	1
552	в одну	1	1
553	и я	2	1
554	только у	1	1
555	о собаке	1	1
556	старались показать	2	1
557	и другое	4	1
558	при построении	1	1
559	но все	1	1
560	если действительно	1	1
561	приобретает совершенно	1	1
562	случае если	1	1
563	когда мне	2	1
564	означает в	1	1
565	и самое	1	1
566	идет с	1	1
567	художественное произведение	1	1
568	то сейчас	1	1
569	те два	4	1
570	иметь ничего	1	1
571	этими словами	1	1
572	только один	1	1
573	лежащую в	1	1
574	то для	1	1
575	они суть	1	1
576	в себя	1	1
577	на этой	1	1
578	уже указывали	1	1
579	слова или	1	1
580	по этому	1	1
581	дело с	1	1
582	знаем что	1	1
583	быть не	2	1
584	и притом	1	1
585	напротив мы	1	1
586	простым и	1	1
587	должны были	2	1
588	но если	4	1
589	на самом	2	1
590	смысле как	1	1
591	которых каждая	1	1
592	бы не	3	1
593	по другому	1	1
594	относиться к	1	1
595	новое в	1	1
596	именно с	1	1
597	согласно с	2	1
598	и даже	4	1
599	рядом других	1	1
600	чем сложнее	1	1
601	в таких	1	1
602	бывает в	1	1
603	но эта	1	1
604	но однако	1	1
605	из которых	4	1
606	и значение	3	1
607	одном и	1	1
608	всей своей	1	1
609	сталкиваемся с	1	1
610	по любому	1	1
611	и противоречивость	1	1
612	именно такое	1	1
613	всеми присущими	1	1
614	на словах	3	1
615	на вопрос	1	1
616	на него	1	1
617	слова а	1	1
618	есть необходимое	1	1
619	что употребление	1	1
620	и всегда	2	1
621	мысль на	1	1
622	он может	2	1
623	что нам	1	1
624	оно состоит	1	1
625	которые с	2	1
626	мог бы	1	1
627	в самой	4	1
628	мы обязаны	1	1
629	деле то	1	1
630	другого круга	1	1
631	наше внимание	3	1
632	при их	1	1
633	еще второй	1	1
634	отношении и	1	1
635	утверждать что	2	1
636	из этого	8	1
637	находим мы	1	1
638	одном слове	1	1
639	русском языке	1	1
640	ее в	4	1
641	котором они	1	1
642	у нас	2	1
643	можно сделать	1	1
644	мы старались	2	1
645	что не	3	1
646	у них	2	1
647	чем перейти	1	1
648	чтобы они	1	1
649	что из	1	1
650	во все	1	1
651	и составляет	1	1
652	больше и	3	1
653	как если	3	1
654	правильно указывает	1	1
655	а никак	1	1
656	в то	3	1
657	постараемся показать	1	1
658	слов и	2	1
659	я думаю	1	1
660	для нее	1	1
661	же точно	2	1
662	что составляет	1	1
663	частей мы	1	1
664	сплошь и	1	1
665	до самого	2	1
666	в течение	4	1
667	не то	4	1
668	во всех	4	1
669	следовательно он	1	1
670	не все	1	1
671	деле если	1	1
672	и другими	2	1
673	с которыми	1	1
674	слов которые	1	1
675	тех слов	1	1
676	мы увидим	12	1
677	относится к	1	1
678	еще более	1	1
679	имеет место	2	1
680	одного этого	1	1
681	это чрезвычайно	1	1
682	и потому	1	1
683	всю свою	1	1
684	этот момент	1	1
685	подойти к	1	1
686	основную цель	1	1
687	мы сейчас	1	1
688	эти три	1	1
689	тем в	2	1
690	положение которое	1	1
691	одно а	1	1
692	хотя и	1	1
693	наше предположение	1	1
694	возражает против	1	1
695	характер и	1	1
696	не столько	1	1
697	значение этой	1	1
698	ничего не	2	1
699	этого противоречия	2	1
700	после своей	1	1
701	уже не	2	1
702	совершенно в	2	1
703	например в	2	1
704	и может	2	1
705	отношении к	1	1
706	том как	2	1
707	лежит в	2	1
708	не могли	4	1
709	не будут	1	1
710	явствует из	1	1
711	мы знаем	1	1
712	они ни	1	1
713	больше чем	4	1
714	предположить что	1	1
715	для этого	2	1
716	ситуации в	1	1
717	равно как	1	1
718	здесь на	1	1
719	мы вправе	1	1
720	двух совершенно	2	1
721	два противоположных	1	1
722	в зависимости	1	1
723	его основной	1	1
724	видов и	1	1
725	переходит к	1	1
726	обобщения в	1	1
727	и та	2	1
728	самый характер	1	1
729	можно с	1	1
730	и часто	2	1
731	а вовсе	2	1
732	это явление	1	1
733	который он	1	1
734	к совершенно	2	1
735	самым как	1	1
736	тем и	1	1
737	значения и	1	1
738	оно есть	2	1
739	могут служить	1	1
740	и следовательно	2	1
741	действии то	1	1
742	ни на	1	1
743	что оба	1	1
744	имеет никакого	3	1
745	совпадает с	2	1
746	в тот	1	1
747	мы никогда	1	1
748	есть еще	1	1
749	та мысль	1	1
750	этих слов	1	1
751	доказать что	1	1
752	он не	6	1
753	какой мере	2	1
754	что проблема	1	1
755	правило в	1	1
756	к описанию	1	1
757	все больше	2	1
758	на практике	1	1
759	заставляет нас	2	1
760	как результат	1	1
761	положение в	1	1
762	из всех	3	1
763	признает что	1	1
764	должен был	2	1
765	это делает	1	1
766	как у	1	1
767	которым они	1	1
768	что почти	1	1
769	сказанного выше	1	1
770	не как	1	1
771	которому мы	1	1
772	о чем	1	1
773	в своих	4	1
774	противоречии с	1	1
775	всякий раз	3	1
776	даже для	1	1
777	как один	1	1
778	высших форм	1	1
779	которое он	1	1
780	не иначе	2	1
781	бы мы	1	1
782	я не	5	1
783	должен быть	3	1
784	этот второй	3	1
785	которых говорит	1	1
786	параллельно с	3	1
787	указать на	3	1
788	этих двух	1	1
789	той двойственной	1	1
790	самого начала	6	1
791	на любой	1	1
792	имеет в	1	1
793	признать что	2	1
794	мы рассмотрим	2	1
795	переходит от	1	1
796	которую мы	4	1
797	место он	1	1
798	почти не	1	1
799	в глаза	2	1
800	положения и	1	1
801	в такой	3	1
802	представляют собой	2	1
803	с которой	1	1
804	не нашли	2	1
805	чем он	1	1
806	то время	2	1
807	случае очень	1	1
808	же в	2	1
809	все равно	1	1
810	но по	1	1
811	и вся	1	1
812	всего в	1	1
813	этого факта	1	1
814	в житейском	1	1
815	и есть	1	1
816	не из	1	1
817	основа этой	1	1
818	то здесь	1	1
819	наших глазах	2	1
820	и людей	1	1
821	и одновременно	2	1
822	за этой	1	1
823	и отсюда	1	1
824	в момент	1	1
825	постоянного и	1	1
826	в которых	6	1
827	оба эти	3	1
828	то все	1	1
829	бы напомнить	1	1
830	себе никакого	1	1
831	в русском	1	1
832	что она	16	1
833	на две	1	1
834	и ее	2	1
835	что самый	1	1
836	необходимое условие	1	1
837	совершенно различных	1	1
838	говорили что	1	1
839	имеет совершенно	1	1
840	одного из	2	1
841	нас на	2	1
842	благодаря этому	2	1
843	они продолжают	1	1
844	деле как	1	1
845	внимания и	1	1
846	конечно не	4	1
847	так например	2	1
848	думается что	1	1
849	тем сильнее	2	1
850	спросить себя	1	1
851	уже у	1	1
852	этом совершенно	1	1
853	в других	1	1
854	указанием на	1	1
855	что хотя	1	1
856	имел в	1	1
857	исследователи как	1	1
858	сослаться на	2	1
859	совсем не	3	1
860	вытекает из	2	1
861	без всякой	2	1
862	объединены в	1	1
863	а здесь	1	1
864	как о	1	1
865	еще чаще	1	1
866	прав когда	3	1
867	с самого	6	1
868	в первой	2	1
869	что именно	2	1
870	и по	2	1
871	как эти	1	1
872	о котором	5	1
873	имеет свои	1	1
874	теряет свою	1	1
875	однако и	2	1
876	но это	3	1
877	отличительных ее	1	1
878	другой смысл	2	1
879	это противоречие	1	1
880	а если	1	1
881	узнаем что	2	1
882	цели как	1	1
