N	2gram	Tiupa_Narr_1	StatiiOP
191	этих двух	2	3
192	на этот	1	3
193	в ней	4	3
194	должен быть	1	3
195	тем же	2	3
196	а во	4	3
197	письма и	1	3
198	не могла	2	2
199	как правило	5	2
200	не знает	1	2
201	в свое	1	2
202	времени но	2	2
203	то не	1	2
204	не всегда	3	2
205	о котором	1	2
206	этот раз	1	2
207	еще и	1	2
208	и все	3	2
209	в равной	2	2
210	а то	1	2
211	это вовсе	1	2
212	зато в	1	2
213	числе и	1	2
214	в себе	6	2
215	как можно	1	2
216	к нему	4	2
217	в сознании	4	2
218	каждого из	1	2
219	при этом	19	2
220	что эта	1	2
221	то есть	9	2
222	мы не	3	2
223	бы не	1	2
224	нисколько не	1	2
225	если в	2	2
226	в случае	2	2
227	в м	1	2
228	зрения в	1	2
229	ли не	2	2
230	а потому	1	2
231	ли в	1	2
232	по его	1	2
233	если не	2	2
234	со всеми	1	2
235	его в	1	2
236	по своей	1	2
237	тем самым	5	2
238	отношение к	1	2
239	свидетельствует о	1	2
240	дело с	2	2
241	раз в	2	2
242	было не	1	2
243	текста с	1	2
244	жил в	1	2
245	в этих	2	2
246	что этот	1	2
247	и сам	1	2
248	идет о	3	2
249	имеем дело	2	2
250	что на	4	2
251	крайней мере	1	2
252	только с	1	2
253	в сущности	2	2
254	с которыми	1	2
255	но на	1	2
256	подчеркнуть что	1	2
257	и потому	1	2
258	такого рода	10	2
259	ничего не	2	2
260	при таком	1	2
261	русского языка	1	2
262	в первом	4	2
263	тем не	3	2
264	мы имеем	3	2
265	могло бы	3	2
266	ни один	1	2
267	втором случае	1	2
268	который не	1	2
269	однако и	4	2
270	одной стороны	1	2
271	для этого	1	2
272	по крайней	1	2
273	случае не	1	2
274	у него	7	2
275	чем у	1	2
276	это явление	1	2
277	в москве	2	2
278	причем все	1	2
279	она не	2	2
280	он не	3	2
281	о них	3	2
282	в данной	1	2
283	их в	3	2
284	из того	1	2
285	и тогда	2	2
286	быть и	2	2
287	том числе	1	2
288	а также	6	2
289	начиная с	3	2
290	и у	1	2
291	целый ряд	1	2
292	ни одного	1	2
293	лет назад	1	2
294	и уже	1	2
295	быть в	1	2
296	уже в	1	2
297	это их	1	2
298	но именно	3	2
299	достаточно для	1	2
300	также в	1	2
301	в литературном	1	2
302	его времени	1	2
303	судя по	1	2
304	но для	3	2
305	в своем	3	2
306	точек зрения	2	1
307	ему не	1	1
308	по тем	1	1
309	каждый из	2	1
310	с настоящим	1	1
311	на более	1	1
312	личность это	1	1
313	на какой	1	1
314	как мы	2	1
315	это за	1	1
316	истории как	2	1
317	представление будто	1	1
318	отношении к	1	1
319	принесла с	1	1
320	этих строк	1	1
321	и вот	2	1
322	о ней	3	1
323	а главное	1	1
324	в обоих	2	1
325	входит в	2	1
326	случаев в	1	1
327	питательную среду	1	1
328	языка может	1	1
329	которые мы	1	1
330	в период	1	1
331	до второй	1	1
332	за исключением	1	1
333	это то	1	1
334	или в	6	1
335	внимание и	1	1
336	бы то	1	1
337	в каждый	1	1
338	которые могут	1	1
339	на том	1	1
340	могла бы	1	1
341	иным как	2	1
342	из нас	2	1
343	нам до	1	1
344	отличается от	1	1
345	фактами и	1	1
346	заглянуть в	1	1
347	в один	1	1
348	мировой литературы	1	1
349	тех же	1	1
350	значения в	1	1
351	и является	2	1
352	и какой	1	1
353	как по	1	1
354	какой бы	1	1
355	это время	1	1
356	пор еще	1	1
357	для них	2	1
358	утверждает что	1	1
359	но при	3	1
360	после него	1	1
361	обращается к	3	1
362	счетом ничего	1	1
363	но еще	1	1
364	первое впечатление	1	1
365	при жизни	1	1
366	карамзина в	1	1
367	на ее	2	1
368	является в	1	1
369	нуждается в	1	1
370	том случае	1	1
371	вид будто	1	1
372	случаях когда	1	1
373	указание на	1	1
374	при отсутствии	2	1
375	же мере	1	1
376	видит в	1	1
377	бы ни	1	1
378	из сказанного	1	1
379	место из	1	1
380	его и	2	1
381	в ряде	1	1
382	зависеть от	1	1
383	и другая	1	1
384	друг от	1	1
385	в голову	1	1
386	при условии	1	1
387	в третьем	4	1
388	а только	1	1
389	по себе	4	1
390	только то	1	1
391	с текстом	1	1
392	так в	4	1
393	тот же	1	1
394	от друга	1	1
395	и наоборот	1	1
396	они являются	1	1
397	это была	2	1
398	казалось бы	2	1
399	превратное представление	1	1
400	с тем	1	1
401	в одном	4	1
402	ни для	1	1
403	в нашем	3	1
404	иначе говоря	8	1
405	за это	1	1
406	не существовало	1	1
407	оно не	2	1
408	одной из	1	1
409	является событием	2	1
410	по мысли	3	1
411	этом у	1	1
412	с той	1	1
413	ряде случаев	1	1
414	между собой	2	1
415	на чем	1	1
416	вместе с	2	1
417	оснований для	2	1
418	и самого	2	1
419	или иной	4	1
420	той или	5	1
421	ср у	1	1
422	ни стилистических	1	1
423	еще на	1	1
424	но зато	2	1
425	в корне	1	1
426	у карамзина	3	1
427	впечатление что	1	1
428	быть не	3	1
429	и притом	2	1
430	под понятие	1	1
431	сами по	2	1
432	литературном отношении	1	1
433	текста как	2	1
434	должны были	1	1
435	ровным счетом	1	1
436	время оно	1	1
437	текста и	1	1
438	и бывшими	1	1
439	но как	3	1
440	как наивно	1	1
441	но они	3	1
442	значительной степени	1	1
443	хотя и	4	1
444	времени и	9	1
445	ни о	2	1
446	будто к	1	1
447	из которых	1	1
448	в момент	1	1
449	на себя	4	1
450	соответствии с	4	1
451	где в	2	1
452	можно сказать	5	1
453	литературного письма	1	1
454	и ему	1	1
455	и после	2	1
456	в современной	3	1
457	карамзина а	1	1
458	они не	1	1
459	историей и	1	1
460	полагает что	1	1
461	мог бы	1	1
462	нас к	1	1
463	же можно	1	1
464	и б	1	1
465	не давая	1	1
466	пребывания в	1	1
467	и лишь	1	1
468	только одно	1	1
469	значения как	1	1
470	не говоря	1	1
471	он писал	1	1
472	у них	1	1
473	к его	2	1
474	к тому	6	1
475	что я	1	1
476	не на	1	1
477	то ни	1	1
478	тут и	1	1
479	он является	1	1
480	что было	1	1
481	ответы на	1	1
482	как он	1	1
483	один человек	1	1
484	текста если	1	1
485	я в	2	1
486	и от	2	1
487	но вполне	1	1
488	и о	3	1
489	зависимости от	2	1
490	согласно которому	1	1
491	оказывается что	1	1
492	таким каким	2	1
493	содержит в	1	1
494	связано с	1	1
495	не имел	1	1
496	в глаза	1	1
497	в культуре	1	1
498	всю свою	1	1
499	на основании	1	1
500	на две	2	1
501	но каждый	1	1
502	к ним	2	1
503	не один	1	1
504	о чем	4	1
505	едва ли	3	1
506	не смеет	1	1
507	представить себе	1	1
508	уже не	8	1
509	его личности	1	1
510	не о	2	1
511	это было	2	1
512	точно так	1	1
513	в перспективе	1	1
514	в форме	2	1
515	второй половины	1	1
516	не становится	1	1
517	каким он	2	1
518	но о	1	1
519	этом и	4	1
520	одна из	4	1
521	и всей	1	1
522	слова в	4	1
523	целый день	1	1
524	в зависимости	2	1
525	но даже	1	1
526	москвичи по	1	1
527	и та	1	1
528	знакомства с	1	1
529	что именно	1	1
530	никого не	1	1
531	того как	1	1
532	в одну	1	1
533	истории а	1	1
534	хотелось бы	1	1
535	чтобы не	1	1
536	которой он	1	1
537	а по	2	1
538	и было	1	1
539	и на	5	1
540	исключительно в	2	1
541	и смерти	1	1
542	что создает	1	1
543	бы она	1	1
544	как известно	3	1
545	к истине	1	1
546	до конца	2	1
547	бы между	1	1
548	не как	1	1
549	не просто	1	1
550	его смерти	1	1
551	и когда	1	1
552	ближе к	1	1
553	далеко не	1	1
554	это его	1	1
555	этот текст	1	1
556	художественной и	1	1
557	времени в	2	1
558	обращение к	1	1
559	с его	4	1
560	когда в	3	1
561	в известном	2	1
562	которая в	2	1
563	сразу же	1	1
564	указать на	1	1
565	двух или	2	1
566	зрения как	2	1
567	не приходится	1	1
568	однако в	3	1
569	слова с	1	1
570	вовсе еще	1	1
571	всех его	2	1
572	не могло	2	1
573	с просьбой	1	1
574	тот кто	2	1
575	опоры в	1	1
576	чем он	2	1
577	но у	1	1
578	то я	1	1
579	не подлежит	2	1
580	и до	1	1
581	себя в	2	1
582	этом не	1	1
583	и к	1	1
584	в наиболее	2	1
585	и есть	1	1
586	который в	2	1
587	к этому	1	1
588	быть общим	1	1
589	в глазах	3	1
590	конечно но	1	1
591	на которую	1	1
592	которых он	1	1
593	знаков в	1	1
594	на протяжении	7	1
595	всех прочих	1	1
596	всей его	1	1
597	опираясь на	1	1
598	перед нами	5	1
599	которых мы	1	1
600	истории о	2	1
601	если б	1	1
602	в виду	1	1
603	именно поэтому	1	1
604	бы себе	1	1
605	о нем	3	1
606	в соответствии	5	1
607	и делает	1	1
608	еще в	3	1
609	она была	2	1
610	не верит	1	1
611	иначе но	1	1
612	она вся	1	1
613	возвращаясь к	1	1
614	об их	1	1
615	в случаях	1	1
616	в роли	2	1
617	в русской	3	1
