N	2gram	Vinokur_St_2	FransuaR
164	как бы	5	3
165	xvii века	1	3
166	но именно	1	3
167	можно было	1	3
168	связь между	1	3
169	но это	3	3
170	всегда была	1	2
171	одним из	6	2
172	в которой	11	2
173	не находит	1	2
174	форму и	1	2
175	и далее	1	2
176	на его	2	2
177	все же	6	2
178	сравнению с	1	2
179	в форме	1	2
180	за него	2	2
181	данном случае	1	2
182	должны быть	1	2
183	с нею	3	2
184	можно сказать	1	2
185	но он	3	2
186	и шекспиром	1	2
187	того же	2	2
188	чем он	2	2
189	больше чем	1	2
190	в один	2	2
191	отношению к	1	2
192	не к	2	2
193	еще и	3	2
194	на тему	1	2
195	не менее	3	2
196	из этой	2	2
197	он с	1	2
198	точки зрения	5	2
199	хотя бы	3	2
200	по преимуществу	1	2
201	в условиях	1	2
202	мы не	1	2
203	из различных	1	2
204	и другие	2	2
205	романа в	1	2
206	одновременно и	1	2
207	по сравнению	1	2
208	например в	3	2
209	как его	1	2
210	своем романе	1	2
211	именно в	4	2
212	сомнению что	1	2
213	к образу	1	2
214	но не	3	2
215	и такие	1	2
216	одной из	3	2
217	говорит об	2	2
218	или же	1	2
219	для установления	1	2
220	о мире	2	2
221	потому что	9	2
222	его романа	1	2
223	века в	1	2
224	раз в	2	2
225	здесь нет	1	2
226	и очень	1	2
227	раз при	1	2
228	времени и	4	2
229	и той	1	2
230	по адресу	2	2
231	не были	1	2
232	говорят о	1	2
233	из этого	1	2
234	это и	1	2
235	выражение в	2	2
236	но как	1	2
237	до того	4	2
238	из важнейших	1	2
239	поэтому в	1	2
240	которые он	1	2
241	что было	2	2
242	как он	2	2
243	речи так	1	2
244	в течение	6	2
245	дело в	4	2
246	с этим	3	2
247	даны в	2	2
248	уже в	1	2
249	и еще	1	2
250	в книге	1	2
251	к тем	1	2
252	значительной степени	2	2
253	характер и	1	2
254	в последнем	1	2
255	о чем	5	2
256	на них	1	2
257	что для	1	2
258	вот как	1	2
259	тут же	1	2
260	в последних	1	2
261	образом в	1	2
262	с того	1	2
263	в котором	7	2
264	они и	1	2
265	находим и	1	2
266	том же	2	2
267	этом отношении	9	2
268	в языке	5	2
269	и если	1	2
270	как известно	2	2
271	его современников	1	2
272	на этом	1	2
273	большую роль	1	2
274	не раз	2	2
275	представление о	1	2
276	и сам	2	2
277	с другой	4	2
278	одном из	3	2
279	ему не	2	2
280	общества и	1	2
281	не был	3	2
282	уже к	1	2
283	который в	1	2
284	своего рода	5	2
285	тем же	2	2
286	одного из	1	2
287	и это	2	2
288	конечно не	1	2
289	из этих	1	2
290	все что	1	2
291	своего романа	1	2
292	что он	13	2
293	и литературной	1	1
294	и тот	1	1
295	основы его	1	1
296	материал для	3	1
297	почти все	2	1
298	правом можно	1	1
299	прежде чем	1	1
300	с фигурой	1	1
301	века не	1	1
302	очень мало	2	1
303	была в	1	1
304	в в	1	1
305	бы он	1	1
306	то его	1	1
307	в несколько	1	1
308	места в	1	1
309	с полной	1	1
310	их с	1	1
311	в свое	1	1
312	одно и	1	1
313	во всяком	3	1
314	и придает	1	1
315	по словам	4	1
316	ко времени	2	1
317	такой же	1	1
318	говорит что	1	1
319	это положение	1	1
320	или в	1	1
321	в качестве	5	1
322	только не	2	1
323	и самый	2	1
324	говорит о	2	1
325	ничем не	1	1
326	бы то	2	1
327	употребляются в	1	1
328	в социальной	1	1
329	на том	1	1
330	что они	2	1
331	и также	1	1
332	и тем	1	1
333	так же	3	1
334	слову в	1	1
335	отличается от	1	1
336	суждения о	2	1
337	нас не	2	1
338	как на	9	1
339	же в	1	1
340	на тех	1	1
341	есть нечто	1	1
342	вряд ли	3	1
343	для них	1	1
344	это уничтожение	1	1
345	и их	1	1
346	этот был	1	1
347	внимание только	1	1
348	на границе	1	1
349	при жизни	1	1
350	язык в	1	1
351	и вместе	1	1
352	гораздо более	1	1
353	отказаться от	1	1
354	одним и	1	1
355	где он	2	1
356	как видим	1	1
357	к концу	1	1
358	литературных и	1	1
359	основным источником	1	1
360	наконец в	3	1
361	образы не	1	1
362	настоящее время	1	1
363	не укладывается	1	1
364	что это	3	1
365	свое время	1	1
366	конечно и	2	1
367	каждого из	1	1
368	было в	1	1
369	не в	4	1
370	и вообще	2	1
371	был так	1	1
372	в тех	2	1
373	как будто	1	1
374	литература в	1	1
375	что эта	3	1
376	им самим	1	1
377	будто бы	1	1
378	как это	2	1
379	он чувствует	1	1
380	нетрудно заметить	1	1
381	с другими	1	1
382	в голову	1	1
383	относятся к	3	1
384	в пределах	1	1
385	другом месте	2	1
386	по себе	3	1
387	из лучших	1	1
388	о смерти	1	1
389	этом в	1	1
390	выхода в	4	1
391	завоевать популярность	1	1
392	был жив	1	1
393	обвинение в	2	1
394	и он	3	1
395	те которые	1	1
396	к самому	1	1
397	можно найти	1	1
398	что только	1	1
399	вместо того	1	1
400	его в	2	1
401	языке но	1	1
402	и я	2	1
403	такое же	2	1
404	были бы	1	1
405	за то	3	1
406	где все	1	1
407	ли можно	1	1
408	на иностранные	1	1
409	это очень	2	1
410	в образе	3	1
411	им в	1	1
412	не дают	1	1
413	с той	2	1
414	судить о	1	1
415	но только	1	1
416	вокруг него	1	1
417	который был	1	1
418	нельзя не	3	1
419	к середине	1	1
420	имея в	1	1
421	его жизнь	1	1
422	в заключительной	2	1
423	самый страшный	1	1
424	письма к	2	1
425	высшей степени	1	1
426	это имеет	1	1
427	в таком	1	1
428	данном контексте	1	1
429	и т	9	1
430	с эпохой	1	1
431	характер как	1	1
432	а затем	2	1
433	связанных с	1	1
434	последних двух	1	1
435	было не	1	1
436	следует своему	1	1
437	нет и	2	1
438	только к	2	1
439	элемент в	1	1
440	но они	2	1
441	к своему	2	1
442	рядом других	1	1
443	именно эта	1	1
444	в живом	1	1
445	в творчестве	1	1
446	полным правом	1	1
447	в тоне	1	1
448	проследить на	1	1
449	или лучше	2	1
450	в стиле	1	1
451	на все	1	1
452	вот что	3	1
453	с теми	1	1
454	что этот	2	1
455	с точки	2	1
456	еще несколько	1	1
457	так что	3	1
458	а как	4	1
459	этого эпизода	1	1
460	в совершенно	1	1
461	все здесь	1	1
462	этим не	1	1
463	но этот	1	1
464	больше всего	2	1
465	нисколько не	1	1
466	права на	1	1
467	все время	1	1
468	и слово	1	1
469	которой в	2	1
470	ее в	2	1
471	на почве	2	1
472	иностранные языки	1	1
473	и презрение	1	1
474	и народной	1	1
475	в высшей	1	1
476	что на	3	1
477	не на	2	1
478	то ни	2	1
479	г в	5	1
480	ведь это	1	1
481	именно как	1	1
482	в отношении	2	1
483	представляет собой	1	1
484	дает очень	1	1
485	можно судить	1	1
486	свою очередь	1	1
487	г и	1	1
488	этого образа	2	1
489	не говорят	1	1
490	связано с	1	1
491	подчеркнуть что	3	1
492	в одной	2	1
493	как она	1	1
494	и отец	1	1
495	форме в	1	1
496	к какому	1	1
497	под его	1	1
498	во дворце	1	1
499	в контексте	1	1
500	на чем	1	1
501	никогда не	3	1
502	всяком случае	3	1
503	в первом	1	1
504	был уже	1	1
505	говорит в	1	1
506	это делает	1	1
507	не с	1	1
508	становится понятным	1	1
509	лет до	2	1
510	ничего не	4	1
511	над его	1	1
512	заметить что	1	1
513	лет спустя	1	1
514	есть место	1	1
515	от этих	1	1
516	который не	1	1
517	не могли	2	1
518	с ними	1	1
519	из его	2	1
520	с очень	1	1
521	жизни то	1	1
522	другой стороны	3	1
523	которой все	1	1
524	из собеседников	2	1
525	внимание на	4	1
526	др в	1	1
527	об этой	1	1
528	согласиться с	1	1
529	в настоящее	1	1
530	время можно	1	1
531	и об	1	1
532	того что	5	1
533	когда он	1	1
534	раза в	1	1
535	тому что	7	1
536	самым значительным	1	1
537	этом случае	1	1
538	который говорил	1	1
539	но оно	1	1
540	ни с	2	1
541	подробное описание	1	1
542	не для	1	1
543	не могут	1	1
544	которых в	1	1
545	с тем	7	1
546	доказать что	2	1
547	мнение о	2	1
548	и что	6	1
549	очень широко	1	1
550	совершенно неправильно	1	1
551	в результате	2	1
552	другому не	1	1
553	о них	1	1
554	этого противопоставления	1	1
555	только там	1	1
556	не совсем	1	1
557	в основу	1	1
558	в числе	2	1
559	о языке	1	1
560	главном в	1	1
561	данные в	1	1
562	в комментариях	2	1
563	такую же	1	1
564	с жизнью	1	1
565	что почти	1	1
566	четыре раза	1	1
567	своего времени	4	1
568	в это	2	1
569	не как	1	1
570	несмотря на	2	1
571	в трех	1	1
572	не сливаются	1	1
573	из толпы	1	1
574	ни к	1	1
575	истории и	2	1
576	был связан	1	1
577	что тот	1	1
578	судить по	2	1
579	и живой	1	1
580	взглядов на	1	1
581	совершенно новый	1	1
582	существенно связан	1	1
583	народа в	2	1
584	с с	1	1
585	от них	1	1
586	в общем	3	1
587	марта года	1	1
588	в ряду	1	1
589	самого начала	3	1
590	героев и	1	1
591	во многом	2	1
592	отметить что	2	1
593	тому кто	1	1
594	все они	1	1
595	работы над	4	1
596	с самого	3	1
597	в последней	1	1
598	не имеет	2	1
599	у которого	1	1
600	но что	1	1
601	ни было	2	1
602	и эти	1	1
603	и вся	2	1
604	площадной и	1	1
605	они должны	1	1
606	книги и	1	1
607	основания и	1	1
608	в известном	3	1
609	и по	3	1
610	разговорного языка	1	1
611	с такой	1	1
612	особенно интересен	1	1
613	них и	1	1
614	и тут	1	1
615	это было	2	1
616	с полным	1	1
617	условиях и	1	1
618	и уже	1	1
619	века это	1	1
620	самом языке	1	1
621	и более	2	1
622	заключается в	1	1
623	что оно	1	1
624	да и	1	1
625	для народа	1	1
626	так например	7	1
627	и отдельные	1	1
628	на нее	3	1
629	и прочие	1	1
630	себе и	1	1
631	по содержанию	1	1
632	на свете	1	1
633	всего и	1	1
634	с искусством	1	1
635	занимает в	1	1
636	характера и	1	1
637	от его	2	1
638	что во	1	1
639	литературы и	1	1
640	к одному	1	1
641	она была	1	1
642	в развитии	1	1
643	но также	4	1
644	наконец и	1	1
645	его исторического	1	1
646	том чтобы	1	1
647	он думал	1	1
648	эпохи как	1	1
649	что этим	1	1
650	но для	1	1
651	комментариях к	1	1
652	на которых	1	1
653	во втором	1	1
654	и всего	1	1
655	в свою	1	1
656	до народа	1	1
