N	2gram	Vygotskiy__5	Literetu
115	жизни а	1	2
116	себя и	2	2
117	не знает	2	2
118	сила и	1	2
119	все же	7	2
120	случае это	1	2
121	для нас	3	2
122	и наконец	3	2
123	одно и	3	2
124	в такой	1	2
125	в него	4	2
126	в противоположность	2	2
127	ко всему	1	2
128	в русском	1	2
129	нет в	2	2
130	т п	3	2
131	перед ним	1	2
132	крайней мере	1	2
133	все равно	2	2
134	был бы	5	2
135	не было	1	2
136	вовсе не	3	2
137	над ним	2	2
138	из своих	1	2
139	из нас	1	2
140	в образах	2	2
141	в жизни	1	2
142	как раз	13	2
143	в какой	1	2
144	хотя бы	3	2
145	в конце	4	2
146	как это	7	2
147	если в	1	2
148	в художественном	1	2
149	искусства то	1	2
150	с тем	8	2
151	в одном	2	2
152	то в	1	2
153	в нашем	2	2
154	и только	3	2
155	при взгляде	1	2
156	одной из	1	2
157	но только	3	2
158	в ее	3	2
159	с этой	2	2
160	потому что	23	2
161	то как	1	2
162	и т	7	2
163	а затем	2	2
164	о которой	1	2
165	но как	1	2
166	что и	3	2
167	из которых	4	2
168	но в	5	2
169	в россии	1	2
170	и к	4	2
171	для того	20	2
172	речь в	2	2
173	что нам	3	2
174	и каждый	1	2
175	говорит я	1	2
176	в целом	5	2
177	что не	1	2
178	тот же	3	2
179	как он	2	2
180	представляет собой	1	2
181	но уже	1	2
182	очевидно что	2	2
183	даже и	2	2
184	той же	3	2
185	и за	1	2
186	же в	2	2
187	в основе	7	2
188	ту же	2	2
189	могло бы	1	2
190	в каждом	2	2
191	в них	4	2
192	для этого	9	2
193	себе не	2	2
194	по крайней	1	2
195	у него	3	2
196	по преимуществу	2	2
197	же как	2	2
198	могут быть	8	2
199	этом случае	2	2
200	героя в	3	2
201	и что	23	2
202	не так	1	2
203	до конца	2	2
204	в результате	4	2
205	на этом	6	2
206	еще не	5	2
207	из того	3	2
208	не раз	1	2
209	в своих	5	2
210	в каждой	3	2
211	одном из	1	2
212	не к	1	2
213	и нет	1	2
214	о том	10	2
215	уже не	1	2
216	не бывает	1	2
217	русской литературе	1	2
218	и до	2	2
219	было бы	5	2
220	не является	2	2
221	уже в	6	2
222	тому как	1	2
223	из них	2	2
224	в виду	4	2
225	области искусства	1	2
226	жизнь как	1	2
227	произведения искусства	2	2
228	все что	1	2
229	как бы	19	2
230	что по	2	1
231	единственное что	1	1
232	все эти	2	1
233	в пределе	1	1
234	сводится к	5	1
235	оказывается что	1	1
236	образа и	1	1
237	со своим	2	1
238	каждое слово	1	1
239	в словах	2	1
240	как при	1	1
241	приводит к	2	1
242	уже через	1	1
243	бы в	5	1
244	мысль о	4	1
245	к той	1	1
246	и свою	1	1
247	по выражению	1	1
248	и вот	2	1
249	читатель как	1	1
250	на деле	8	1
251	все время	20	1
252	отношению ко	1	1
253	от всех	1	1
254	в собственном	1	1
255	конце концов	2	1
256	мы и	1	1
257	можно сказать	2	1
258	на которое	1	1
259	исходит из	4	1
260	но он	3	1
261	сила которая	1	1
262	говорит о	4	1
263	от этого	1	1
264	мы говорим	1	1
265	на том	2	1
266	и вместо	1	1
267	так же	13	1
268	ее на	1	1
269	далека от	1	1
270	здесь и	1	1
271	чтобы подтвердить	1	1
272	кто не	1	1
273	силу своих	1	1
274	для двух	1	1
275	которая в	1	1
276	у которых	1	1
277	здесь не	1	1
278	связи с	2	1
279	это совершенно	2	1
280	поэт который	1	1
281	это составляет	1	1
282	души и	1	1
283	после того	1	1
284	должна быть	2	1
285	искусства и	5	1
286	искусство и	1	1
287	и просто	1	1
288	рядом с	5	1
289	именно такая	1	1
290	и все	4	1
291	к его	1	1
292	гораздо более	2	1
293	таким образом	20	1
294	где мы	3	1
295	нас свои	1	1
296	который бы	1	1
297	к ее	1	1
298	героя и	7	1
299	в эти	1	1
300	есть лишь	1	1
301	в сознании	1	1
302	что это	8	1
303	поступает как	1	1
304	каждого из	1	1
305	те или	1	1
306	сущности говоря	8	1
307	роль по	1	1
308	и теперь	1	1
309	но мы	2	1
310	обстоит дело	3	1
311	места для	1	1
312	и трудно	1	1
313	на место	1	1
314	в смысле	1	1
315	от него	4	1
316	того чтобы	20	1
317	которое мы	3	1
318	и вовсе	1	1
319	только то	1	1
320	в этих	3	1
321	стих на	1	1
322	можно было	3	1
323	высшего порядка	1	1
324	ничего общего	1	1
325	на то	17	1
326	целому а	1	1
327	частности в	1	1
328	казалось бы	4	1
329	эти и	1	1
330	которой он	1	1
331	нам остается	1	1
332	свою судьбу	1	1
333	далеко не	1	1
334	и искусство	1	1
335	совершенно справедливо	3	1
336	что только	1	1
337	явление в	1	1
338	не можем	4	1
339	иначе говоря	1	1
340	мы находим	2	1
341	однако с	1	1
342	пушкин и	1	1
343	в отношении	2	1
344	не мог	1	1
345	искусство в	1	1
346	целом ряде	1	1
347	эстетическим объектом	1	1
348	начала в	1	1
349	дело с	5	1
350	отношения между	2	1
351	к родине	1	1
352	что же	1	1
353	все то	2	1
354	есть не	4	1
355	в психологии	3	1
356	это могло	1	1
357	и трагическое	1	1
358	имеет характер	1	1
359	литературное произведение	1	1
360	поэтому для	1	1
361	взаимодействия с	1	1
362	отношения к	2	1
363	себе как	1	1
364	наконец в-третьих	1	1
365	в таком	3	1
366	что слово	1	1
367	дело и	3	1
368	что ни	3	1
369	от содержания	1	1
370	можно назвать	1	1
371	здесь все	1	1
372	этой точки	1	1
373	касается искусства	1	1
374	как ощущение	1	1
375	на самом	2	1
376	нас как	1	1
377	нет и	1	1
378	героя о	2	1
379	мы видели	1	1
380	но они	1	1
381	еще более	1	1
382	как система	1	1
383	взгляде на	1	1
384	сделать их	1	1
385	слову но	1	1
386	во всем	2	1
387	различие между	1	1
388	исключительно в	1	1
389	имеет не	1	1
390	что есть	2	1
391	как в	3	1
392	в других	1	1
393	на челе	1	1
394	мог бы	2	1
395	того кто	1	1
396	более не	1	1
397	как мы	5	1
398	пока еще	1	1
399	которую он	1	1
400	имеем дело	1	1
401	из этого	2	1
402	отличие от	2	1
403	это и	2	1
404	этой цели	1	1
405	в свою	3	1
406	требует от	1	1
407	смерти то	1	1
408	к тому	8	1
409	общего с	1	1
410	за собой	1	1
411	нас и	2	1
412	победы над	1	1
413	пор пока	2	1
414	в своей	4	1
415	и мы	16	1
416	что на	3	1
417	что ей	1	1
418	целым рядом	1	1
419	в чем	1	1
420	свою очередь	1	1
421	и от	1	1
422	не все	1	1
423	пути своего	1	1
424	и о	3	1
425	во многих	1	1
426	находится в	2	1
427	в романе	2	1
428	основана на	1	1
429	мы в	1	1
430	здесь стих	1	1
431	за пределами	1	1
432	все более	1	1
433	и потому	5	1
434	данный момент	1	1
435	первые два	1	1
436	от самого	1	1
437	не могло	1	1
438	элементы в	1	1
439	как нам	1	1
440	которого является	1	1
441	вопроса о	2	1
442	с полным	1	1
443	мы имеем	8	1
444	до тех	2	1
445	несомненно что	2	1
446	но напротив	1	1
447	ни один	2	1
448	вся художественная	1	1
449	в контексте	1	1
450	а с	5	1
451	в землю	1	1
452	с этих	1	1
453	и другим	1	1
454	он как	2	1
455	между собою	1	1
456	при таком	3	1
457	под именем	1	1
458	частный случай	1	1
459	только не	5	1
460	здесь этот	1	1
461	слова в	1	1
462	слово это	1	1
463	то оно	1	1
464	близким к	1	1
465	ударение на	1	1
466	воспринимается как	1	1
467	он был	2	1
468	в эстетической	1	1
469	относится к	1	1
470	именно в	6	1
471	того как	2	1
472	трактуется как	1	1
473	когда он	5	1
474	тому что	8	1
475	в самом	14	1
476	искусство как	2	1
477	он говорит	3	1
478	в новой	1	1
479	не могут	3	1
480	в отличие	2	1
481	переходит в	1	1
482	от себя	1	1
483	этого необходимо	2	1
484	тоже дело	1	1
485	не испытывает	1	1
486	он есть	1	1
487	говоря словами	1	1
488	не просто	1	1
489	деле есть	1	1
490	я был	1	1
491	и когда	9	1
492	из всех	1	1
493	как у	1	1
494	в действительности	1	1
495	и представляет	1	1
496	их в	1	1
497	показал как	1	1
498	есть точка	1	1
499	на земле	1	1
500	нет ничего	1	1
501	от других	1	1
502	в известном	1	1
503	и хотя	2	1
504	в построении	1	1
505	пушкин в	1	1
506	еще и	1	1
507	того и	1	1
508	ее развития	1	1
509	обычно на	1	1
510	в повестях	1	1
511	никак не	6	1
512	не имеет	1	1
513	как по	1	1
514	произведение искусства	6	1
515	пример в	1	1
516	но по	1	1
517	и вся	3	1
518	нам не	1	1
519	всего в	1	1
520	самом деле	8	1
521	это не	3	1
522	и закон	1	1
523	и где	1	1
524	которые не	1	1
525	то здесь	2	1
526	который в	1	1
527	ответ на	5	1
528	он должен	8	1
529	к этому	3	1
530	стороны и	4	1
531	пути и	1	1
532	и говорит	3	1
533	со всей	1	1
534	которых он	2	1
535	но эта	1	1
536	для наших	1	1
537	ненависть к	1	1
538	должен был	4	1
539	на протяжении	1	1
540	мы вместе	2	1
541	от первой	1	1
542	только на	4	1
543	всякое художественное	1	1
544	что ему	2	1
545	или иной	2	1
546	этих двух	7	1
547	как же	1	1
548	с чем	1	1
549	решение вопроса	1	1
550	но именно	1	1
551	характера и	2	1
552	еще один	2	1
553	трагическое есть	1	1
554	искусства в	2	1
555	что мы	11	1
556	ни к	1	1
557	и прямо	1	1
558	мысли так	1	1
559	той или	2	1
560	о художественной	1	1
561	жизнь моя	1	1
562	тех пор	2	1
563	и эта	2	1
564	же самое	5	1
565	легко и	1	1
566	является в	2	1
567	в литературном	1	1
568	к числу	1	1
569	основе своей	1	1
570	в своем	6	1
