N	2gram	Vygotskiy__1	StatiiOP
380	мыслей и	2	1
381	что как	1	1
382	может служить	1	1
383	о своем	1	1
384	для всех	4	1
385	все то	3	1
386	не к	1	1
387	еще и	1	1
388	итак в	1	1
389	между собой	1	1
390	поэзии но	1	1
391	как по	1	1
392	и другой	3	1
393	на такой	1	1
394	это совершенно	1	1
395	перед ним	1	1
396	думать что	1	1
397	и их	2	1
398	здесь как	1	1
399	должна быть	3	1
400	стихотворную форму	1	1
401	из писем	1	1
402	отдельных маленьких	1	1
403	и социальной	1	1
404	известном смысле	1	1
405	я сказал	2	1
406	в произведении	3	1
407	только при	3	1
408	и все	5	1
409	спрашивает что	1	1
410	к которым	3	1
411	одновременно и	1	1
412	имеет и	1	1
413	смысл в	1	1
414	и больше	1	1
415	анализа и	1	1
416	показать как	1	1
417	как какой-то	1	1
418	в обществе	3	1
419	этого произведения	2	1
420	на материале	1	1
421	из двух	1	1
422	с ним	2	1
423	с первого	1	1
424	в нем	2	1
425	к новым	1	1
426	и так	4	1
427	вообще и	1	1
428	хореи и	1	1
429	это обстоятельство	3	1
430	общей тенденцией	1	1
431	самим автором	1	1
432	своего творчества	1	1
433	хотя бы	1	1
434	там где	4	1
435	совершенно ясно	19	1
436	этой точки	5	1
437	и другие	4	1
438	понятие об	1	1
439	имеет именно	2	1
440	художественного творчества	6	1
441	человек не	1	1
442	задача состоит	1	1
443	того чтобы	7	1
444	если принять	1	1
445	по себе	9	1
446	на нем	1	1
447	не дает	2	1
448	еще до	1	1
449	кризис который	1	1
450	поэзии с	1	1
451	же самое	2	1
452	традиции мы	1	1
453	тем или	2	1
454	говорить об	1	1
455	вот почему	1	1
456	о той	1	1
457	п но	1	1
458	казалось бы	2	1
459	тот и	1	1
460	он должен	1	1
461	столетия а	1	1
462	в одном	2	1
463	можно сравнить	1	1
464	см в	1	1
465	или иным	2	1
466	со всеми	4	1
467	свою работу	2	1
468	и вообще	1	1
469	его в	2	1
470	я хотел	2	1
471	только у	1	1
472	явление в	1	1
473	не можем	3	1
474	только ее	1	1
475	который в	3	1
476	даже в	2	1
477	в свете	1	1
478	произведение с	1	1
479	самое и	1	1
480	смысле этого	2	1
481	в нее	1	1
482	что же	2	1
483	границ отделяющих	1	1
484	мере не	1	1
485	есть не	2	1
486	традиции но	1	1
487	чтобы показать	3	1
488	но то	1	1
489	свидетельством того	1	1
490	в ее	5	1
491	к жизни	2	1
492	зрения на	2	1
493	вплоть до	1	1
494	точно также	1	1
495	содержания и	1	1
496	с общим	1	1
497	это имеет	2	1
498	конечно в	1	1
499	приводит к	2	1
500	которых можно	1	1
501	то как	1	1
502	какой степени	1	1
503	особенно в	1	1
504	рыцарь моцарт	1	1
505	что ни	1	1
506	а затем	1	1
507	к искусству	1	1
508	и очень	2	1
509	собственном смысле	3	1
510	с теми	2	1
511	на самом	2	1
512	в той	1	1
513	выражения и	2	1
514	народа к	1	1
515	виде в	1	1
516	что и	13	1
517	мы видели	2	1
518	строку мы	1	1
519	и то	2	1
520	не избегает	1	1
521	не трудно	1	1
522	о двух	1	1
523	на примере	3	1
524	и какие	1	1
525	из анализа	1	1
526	и той	3	1
527	к изучению	1	1
528	границы между	1	1
529	на месте	1	1
530	за пределы	1	1
531	многих случаях	1	1
532	соответствии с	1	1
533	именно о	1	1
534	и трагедии	1	1
535	можно сопоставить	1	1
536	что есть	2	1
537	такими же	1	1
538	по преимуществу	1	1
539	подход к	1	1
540	об одной	1	1
541	совпадает с	4	1
542	во внимание	2	1
543	ее а	1	1
544	к самим	1	1
545	идет о	2	1
546	благодаря тому	2	1
547	которые у	1	1
548	есть основное	1	1
549	в черновиках	1	1
550	совпадают с	2	1
551	мнение что	1	1
552	в одних	1	1
553	как нельзя	4	1
554	на форму	1	1
555	формах совершенно	1	1
556	с самой	1	1
557	основных вопросов	1	1
558	и художественного	2	1
559	нет никакой	3	1
560	и пушкинская	1	1
561	и поэтическим	1	1
562	форму но	1	1
563	смысле слова	3	1
564	в литературе	1	1
565	жизни и	3	1
566	в применении	2	1
567	как он	2	1
568	а эта	1	1
569	представляет собой	2	1
570	принадлежат к	2	1
571	как историк	1	1
572	как она	2	1
573	свою очередь	1	1
574	дело в	1	1
575	комедия в	1	1
576	совершенно недостаточно	1	1
577	остановиться на	2	1
578	стихотворение по	1	1
579	или чередование	1	1
580	и о	4	1
581	то я	2	1
582	это своеобразие	1	1
583	когда она	2	1
584	находится в	1	1
585	но эти	1	1
586	этом очень	1	1
587	продолжает оставаться	1	1
588	основана на	1	1
589	основанные на	1	1
590	первого взгляда	1	1
591	принять во	1	1
592	при анализе	1	1
593	и еще	1	1
594	должно быть	1	1
595	темы в	1	1
596	том как	1	1
597	очевидно что	6	1
598	так мы	1	1
599	в книге	2	1
600	из знакомства	1	1
601	при таком	1	1
602	идет к	1	1
603	ясно что	19	1
604	в первом	1	1
605	его жизни	1	1
606	иной раз	1	1
607	и над	1	1
608	о чем	2	1
609	историк и	1	1
610	в те	1	1
611	то это	1	1
612	или менее	2	1
613	в эпоху	1	1
614	который должен	1	1
615	ту же	2	1
616	ему в	1	1
617	тому как	7	1
618	материалом и	1	1
619	не могли	1	1
620	в пределах	1	1
621	об отношении	1	1
622	более или	2	1
623	элементов в	1	1
624	не дай	1	1
625	вещи но	1	1
626	является не	1	1
627	статью о	1	1
628	чтобы понять	4	1
629	идей и	1	1
630	но так	1	1
631	в выражении	1	1
632	человека как	1	1
633	и когда	3	1
634	сравнить с	1	1
635	искусства но	2	1
636	слова в	3	1
637	пушкина до	1	1
638	произведения пушкин	1	1
639	с новыми	1	1
640	такая же	1	1
641	как нечто	1	1
642	а к	1	1
643	эпохи в	3	1
644	теорий в	2	1
645	что русская	1	1
646	том же	2	1
647	и следа	1	1
648	именно в	1	1
649	показать что	8	1
650	приходит к	2	1
651	как художественное	1	1
652	когда он	2	1
653	во всей	1	1
654	для себя	1	1
655	в сторону	1	1
656	но я	1	1
657	последнее время	2	1
658	не за	1	1
659	чтобы создать	1	1
660	от себя	4	1
661	точно и	2	1
662	не являются	1	1
663	поэтому в	1	1
664	не противоречит	1	1
665	все дело	2	1
666	и почему	1	1
667	из всех	2	1
668	а чем-то	2	1
669	случаях в	1	1
670	как у	1	1
671	показаться что	1	1
672	свой взгляд	1	1
673	то они	1	1
674	пушкина я	1	1
675	к другу	1	1
676	от других	2	1
677	в трех	2	1
678	этого вопроса	2	1
679	те же	4	1
680	к более	1	1
681	например то	1	1
682	пушкина нельзя	1	1
683	в известном	2	1
684	этого материала	2	1
685	бы утверждать	1	1
686	чем в	1	1
687	одном из	2	1
688	часто в	1	1
689	автор не	1	1
690	здесь же	1	1
691	и нет	1	1
692	в частности	3	1
693	но что	2	1
694	того как	1	1
695	в известной	1	1
696	материала для	2	1
697	он о	1	1
698	но каждая	1	1
699	для культурного	1	1
700	хотел этим	1	1
701	но у	1	1
702	указывает что	1	1
703	по существу	4	1
704	о его	1	1
705	могут иметь	1	1
706	из отдельных	2	1
707	также в	1	1
708	этом не	2	1
709	целый ряд	6	1
710	или как	2	1
711	процесс и	1	1
712	значительной мере	1	1
713	как они	2	1
714	и при	1	1
715	которые происходят	1	1
716	чем же	1	1
717	но совершенно	2	1
718	знает что	1	1
719	этому присоединяется	1	1
720	которая существует	1	1
721	что она	6	1
722	подходит к	1	1
723	как оно	1	1
724	шекспира но	1	1
725	тем же	3	1
726	один общий	1	1
727	стихотворений можно	1	1
728	для анализа	1	1
729	его с	1	1
730	формы и	5	1
731	во внешней	1	1
732	быть в	2	1
733	то мы	1	1
734	одной и	4	1
735	совершенно очевидно	3	1
736	могло бы	4	1
737	я уже	1	1
738	они выросли	1	1
739	конечно не	1	1
740	чаще всего	1	1
741	для этой	1	1
742	отнести к	1	1
743	а потом	1	1
744	каждой из	3	1
745	решение вопроса	1	1
746	из них	2	1
747	в других	1	1
748	означает что	2	1
749	капитанская дочка	1	1
750	я их	1	1
751	своего произведения	1	1
752	так резко	1	1
753	связаны с	1	1
754	это находит	1	1
755	тоже в	1	1
756	и как	2	1
757	а это	1	1
758	в своем	3	1
759	совершается в	1	1
760	гораздо больше	1	1
761	потому не	3	1
762	она была	1	1
763	все что	3	1
764	в данной	1	1
765	именно то	1	1
766	мы знаем	3	1
767	он уже	1	1
768	особое и	1	1
769	валерий брюсов	1	1
770	теряет свою	1	1
771	как капитанская	1	1
772	всей его	1	1
773	применении к	2	1
774	как говорит	2	1
775	но для	1	1
776	и легко	1	1
