N	2gram	Propp_Isto_4	KulturaY
322	и вот	2	1
323	за него	1	1
324	одно и	1	1
325	в последней	1	1
326	к их	1	1
327	это все	1	1
328	сравнительное изучение	1	1
329	из своего	3	1
330	на основе	1	1
331	же это	2	1
332	тех же	2	1
333	именно к	1	1
334	но он	4	1
335	стоит на	2	1
336	только как	1	1
337	что нет	1	1
338	частный случай	4	1
339	слова на	1	1
340	ничем не	1	1
341	сам он	1	1
342	предположить что	6	1
343	действительно в	1	1
344	он о	1	1
345	чтобы на	1	1
346	быть как	1	1
347	иногда даже	3	1
348	можно считать	2	1
349	же относится	1	1
350	показывает что	10	1
351	действительно не	1	1
352	на своем	1	1
353	чтобы эти	1	1
354	думать что	1	1
355	большинстве случаев	1	1
356	в точности	5	1
357	назвать его	1	1
358	после того	2	1
359	как предмет	1	1
360	но даже	1	1
361	выступает не	1	1
362	есть акт	1	1
363	этот переход	1	1
364	пр а	1	1
365	из таких	2	1
366	еще одну	1	1
367	уже тогда	1	1
368	так чтобы	1	1
369	и рассказывает	1	1
370	к которым	5	1
371	то он	1	1
372	в ответ	1	1
373	и эту	1	1
374	к ее	1	1
375	в эти	1	1
376	человеческой жизни	1	1
377	считая что	1	1
378	он стал	2	1
379	всех этих	1	1
380	имеет своих	1	1
381	это просто	1	1
382	так часто	1	1
383	случаи когда	2	1
384	он также	2	1
385	приводят к	1	1
386	здесь можно	2	1
387	что у	3	1
388	одной русской	1	1
389	и во	2	1
390	об этом	7	1
391	же порядка	1	1
392	на материале	1	1
393	связанные с	3	1
394	к другой	1	1
395	совершенно ясно	2	1
396	не будучи	1	1
397	на некоторых	2	1
398	где он	1	1
399	который по	1	1
400	образом на	1	1
401	речь и	1	1
402	уже совсем	1	1
403	рассматриваться как	1	1
404	или иная	1	1
405	в ленинграде	1	1
406	та же	1	1
407	по сравнению	3	1
408	отношение к	2	1
409	случай но	1	1
410	во всех	1	1
411	на нем	5	1
412	не дает	2	1
413	необходимо только	1	1
414	следствие его	1	1
415	естественно не	1	1
416	и те	1	1
417	что на	2	1
418	ничего общего	1	1
419	наряду с	3	1
420	не годится	4	1
421	на ту	1	1
422	что именно	1	1
423	и так	1	1
424	вопросом о	1	1
425	качестве дополнения	1	1
426	с неба	1	1
427	при себе	2	1
428	что только	1	1
429	его в	9	1
430	где нет	1	1
431	быть только	1	1
432	за то	1	1
433	только одна	2	1
434	и ногам	1	1
435	его и	2	1
436	я от	1	1
437	и только	5	1
438	его как	2	1
439	в европе	1	1
440	быстро и	1	1
441	не хочет	2	1
442	есть не	1	1
443	связан с	3	1
444	рукам и	1	1
445	почти всегда	1	1
446	виду не	1	1
447	здесь в	1	1
448	для человека	1	1
449	что им	1	1
450	из него	1	1
451	на этой	1	1
452	а через	1	1
453	но ему	1	1
454	в начале	1	1
455	как не	1	1
456	связанных с	2	1
457	в нашей	1	1
458	что даже	1	1
459	должны были	1	1
460	или другого	1	1
461	в него	1	1
462	но как	1	1
463	берет на	1	1
464	мы видели	6	1
465	еще более	1	1
466	лишь частный	1	1
467	многих других	3	1
468	что иное	3	1
469	этой категории	1	1
470	по рукам	1	1
471	и других	3	1
472	он говорит	2	1
473	из его	1	1
474	когда эти	1	1
475	на все	1	1
476	что этот	4	1
477	который уже	1	1
478	случае мы	2	1
479	лет тому	1	1
480	переходит в	3	1
481	или вообще	1	1
482	в совершенно	1	1
483	чаще всего	1	1
484	в других	2	1
485	в дальнейшем	6	1
486	чем к	1	1
487	можно себе	1	1
488	и один	1	1
489	говорят о	1	1
490	тому назад	1	1
491	вообще не	1	1
492	как мы	5	1
493	можно установить	1	1
494	бы назвать	1	1
495	является то	1	1
496	очищена от	1	1
497	но эти	1	1
498	совершенно прав	1	1
499	них не	1	1
500	к его	1	1
501	общего с	1	1
502	чтобы ответить	1	1
503	его тем	1	1
504	связана с	2	1
505	говоря о	1	1
506	он является	1	1
507	жизни и	1	1
508	находятся в	1	1
509	действительно как	1	1
510	как он	6	1
511	в чем	1	1
512	однако что	1	1
513	своего рода	1	1
514	что представление	1	1
515	притом не	1	1
516	говорит о	2	1
517	была очищена	1	1
518	и поставил	1	1
519	когда речь	1	1
520	во второй	1	1
521	когда она	1	1
522	полагает что	1	1
523	но на	1	1
524	в одной	3	1
525	сказать что	2	1
526	тотчас же	1	1
527	каждый день	1	1
528	представлением о	2	1
529	функции эти	1	1
530	есть чисто	1	1
531	мы получим	1	1
532	не надо	1	1
533	к ним	2	1
534	это же	2	1
535	только что	3	1
536	в индии	1	1
537	не могло	2	1
538	то все	1	1
539	человек в	1	1
540	могло бы	2	1
541	в наши	1	1
542	можно еще	1	1
543	это легко	1	1
544	содержат в	1	1
545	одна из	2	1
546	предполагает что	1	1
547	с представлением	3	1
548	отчасти и	1	1
549	будто бы	1	1
550	же как	13	1
551	от того	2	1
552	могут быть	6	1
553	русской сказки	1	1
554	показать что	1	1
555	особого внимания	1	1
556	или нет	1	1
557	что новая	1	1
558	силы в	1	1
559	увидим ниже	1	1
560	явление он	1	1
561	не для	1	1
562	не что	3	1
563	а его	1	1
564	этим сопоставить	1	1
565	вопрос этот	2	1
566	случае с	1	1
567	сюда относится	1	1
568	более что	1	1
569	как к	1	1
570	что за	1	1
571	что люди	1	1
572	даже при	1	1
573	чтобы установить	1	1
574	на этом	2	1
575	в лице	2	1
576	есть прообраз	1	1
577	и стало	1	1
578	совершенно правильно	1	1
579	нет еще	1	1
580	в различных	1	1
581	в своих	1	1
582	v из	1	1
583	с этого	1	1
584	может рассматриваться	1	1
585	как целое	1	1
586	однако в	2	1
587	глаза на	1	1
588	в развитии	1	1
589	которая в	1	1
590	для чего	1	1
591	всегда или	1	1
592	мы можем	6	1
593	есть и	2	1
594	она уже	1	1
595	есть нечто	1	1
596	а также	3	1
597	ему все	1	1
598	указывает что	2	1
599	в основном	1	1
600	и у	5	1
601	это ему	2	1
602	в некотором	2	1
603	не следует	1	1
604	себя в	2	1
605	этот факт	2	1
606	которые не	1	1
607	вряд ли	1	1
608	не из	1	1
609	и заменить	1	1
610	с такой	1	1
611	не заметил	1	1
612	нас в	1	1
613	или же	3	1
614	он должен	3	1
615	в некоторых	5	1
616	д чтобы	1	1
617	к этому	5	1
618	чтобы овладеть	1	1
619	нужно однако	1	1
620	и их	2	1
621	к разряду	1	1
622	мы и	1	1
623	и уже	1	1
624	может стать	1	1
625	одного из	1	1
626	теперь он	1	1
627	что здесь	7	1
628	есть только	3	1
629	один раз	1	1
630	имеется в	2	1
631	говорит он	1	1
632	точно так	5	1
633	это уже	2	1
634	долгое время	1	1
635	как будто	1	1
636	только на	1	1
637	совершенно одинаково	2	1
638	происходит при	1	1
639	а сам	2	1
640	перед нами	3	1
641	как же	1	1
642	имеем в	2	1
643	тот случай	1	1
644	ответить на	1	1
645	имеют целью	1	1
646	и делает	1	1
647	и следовательно	1	1
648	этот вопрос	2	1
649	указывает на	4	1
650	отходит на	1	1
651	без всякой	1	1
652	что мы	3	1
653	зависит от	1	1
654	народов не	1	1
655	гораздо больше	1	1
656	связь между	2	1
657	все что	4	1
658	на тот	1	1
659	и по	5	1
660	мог бы	1	1
661	друг другу	1	1
662	как говорит	1	1
663	но это	3	1
664	случайно и	2	1
665	но для	2	1
666	это делается	1	1
667	к своей	3	1
668	с некоторыми	1	1
669	человека о	1	1
670	в роли	2	1
