N	2gram	Potebnia_M_1	Myshleni
265	имеет свою	1	2
266	как увидим	2	2
267	относятся к	1	2
268	в другой	3	2
269	что на	6	2
270	мы думаем	2	2
271	от друга	2	2
272	только его	1	2
273	в их	2	2
274	на язык	7	2
275	бы ни	4	2
276	в одном	8	2
277	вопросом о	2	2
278	каким образом	3	2
279	его к	2	2
280	были бы	3	2
281	и другое	3	2
282	но все	2	2
283	не представляет	1	2
284	начале развития	1	2
285	что же	2	2
286	судить о	3	2
287	этом смысле	4	2
288	и самого	1	2
289	с этой	2	2
290	для человека	2	2
291	но разве	1	2
292	понятно что	1	2
293	но если	2	2
294	и теперь	1	2
295	деятельность человека	1	2
296	к ней	2	2
297	с с	1	2
298	и других	4	2
299	в его	5	2
300	в этих	7	2
301	и той	3	2
302	на все	2	2
303	его внутренней	1	2
304	стало быть	2	2
305	сама по	3	2
306	не потому	2	2
307	после этого	2	2
308	и более	2	2
309	следующим образом	1	2
310	в других	2	2
311	на которой	1	2
312	нас к	1	2
313	с ее	2	2
314	нисколько не	2	2
315	следует что	1	2
316	что если	3	2
317	от жизни	1	2
318	общего с	1	2
319	и мы	1	2
320	которые он	1	2
321	не объясняет	1	2
322	что и	6	2
323	мысль и	1	2
324	в течение	2	2
325	основное положение	1	2
326	не то	1	2
327	во всех	5	2
328	во всем	4	2
329	ход развития	1	2
330	мы увидим	3	2
331	и есть	2	2
332	ни в	1	2
333	должно быть	7	2
334	как только	1	2
335	тем что	9	2
336	так называемых	1	2
337	той же	3	2
338	не могло	3	2
339	заметить что	2	2
340	с однако	1	2
341	тому как	4	2
342	как например	2	2
343	с их	1	2
344	его мысль	1	2
345	жизни человека	2	2
346	положение что	1	2
347	и тем	3	2
348	в котором	1	2
349	что каждая	1	2
350	же как	1	2
351	от того	4	2
352	между которыми	1	2
353	могут быть	9	2
354	том же	2	2
355	именно в	1	2
356	развития на	1	2
357	в категориях	1	2
358	думаем что	2	2
359	остается в	1	2
360	с подобными	1	2
361	с логикой	3	2
362	о языке	3	2
363	в такой	1	2
364	само по	4	2
365	не могут	4	2
366	деле же	1	2
367	бы мы	1	2
368	когда в	3	2
369	в известном	1	2
370	нас в	1	2
371	должен быть	1	2
372	из виду	1	2
373	понимают друг	1	2
374	что речь	2	2
375	столь же	3	2
376	своей жизни	1	2
377	оба эти	1	2
378	с такой	1	2
379	но что	1	2
380	свои внутренние	1	2
381	есть нечто	4	2
382	все равно	1	2
383	чем в	2	2
384	не следует	5	2
385	которые не	2	2
386	или как	1	2
387	или менее	1	2
388	он должен	2	2
389	стороны и	2	2
390	каждая из	1	2
391	речи это	1	2
392	на одной	1	2
393	друг от	2	2
394	за пределы	2	2
395	перед нами	1	2
396	уже и	1	2
397	указывает на	1	2
398	быть может	1	2
399	и как	6	2
400	логической мысли	1	2
401	в применении	2	2
402	подобно тому	3	2
403	но для	1	2
404	самый процесс	2	2
405	в самих	1	1
406	то мы	2	1
407	запас слов	1	1
408	идеи в	1	1
409	и там	1	1
410	и этот	1	1
411	же следует	1	1
412	тела с	1	1
413	на это	1	1
414	жизни а	1	1
415	как б	1	1
416	существует ли	1	1
417	идея мира	1	1
418	нашей мысли	1	1
419	им как	1	1
420	в словах	3	1
421	образом и	2	1
422	с которыми	1	1
423	мысли к	1	1
424	когда мы	2	1
425	с так	3	1
426	между словом	1	1
427	в известных	1	1
428	бы быть	4	1
429	из основной	1	1
430	языка конечно	1	1
431	ничего кроме	1	1
432	понятию о	1	1
433	самого себя	4	1
434	ответит на	1	1
435	как теперь	1	1
436	их с	1	1
437	по выражению	1	1
438	одно и	1	1
439	и воля	4	1
440	когда же	1	1
441	его на	2	1
442	входит в	1	1
443	по словам	1	1
444	многих других	1	1
445	из этого	2	1
446	языка здесь	1	1
447	совершенно различные	1	1
448	аналогии с	1	1
449	что одно	2	1
450	умственного развития	1	1
451	из себя	5	1
452	а есть	1	1
453	связи между	2	1
454	о котором	3	1
455	и отношение	1	1
456	но так	1	1
457	этих первичных	1	1
458	бы то	2	1
459	мы рассматривали	1	1
460	и волю	2	1
461	могла бы	2	1
462	рождаются в	2	1
463	и независимо	1	1
464	которому мы	1	1
465	слова в	2	1
466	как именно	1	1
467	пути развития	2	1
468	объективного с	1	1
469	общее понятие	2	1
470	бы назвать	1	1
471	никто не	3	1
472	как на	3	1
473	показывает что	3	1
474	к этим	1	1
475	на другие	1	1
476	по мере	6	1
477	мы по	1	1
478	мысль но	1	1
479	еще и	1	1
480	отношения развития	1	1
481	в живой	2	1
482	в жизни	3	1
483	для них	2	1
484	практики и	1	1
485	на других	1	1
486	это новое	1	1
487	думать что	3	1
488	и внутри	1	1
489	существует и	1	1
490	что сам	3	1
491	после того	1	1
492	другу и	1	1
493	к другим	2	1
494	рядом с	1	1
495	в другую	2	1
496	друг другу	3	1
497	говоря что	2	1
498	в нас	7	1
499	а вместе	3	1
500	с что	1	1
501	зависимости в	1	1
502	удовольствие и	3	1
503	направлении и	1	1
504	по которым	1	1
505	бы вполне	1	1
506	к нему	1	1
507	но дело	2	1
508	вслед за	1	1
509	где он	1	1
510	в виде	1	1
511	и которые	2	1
512	только по	2	1
513	к ее	1	1
514	не по	4	1
515	предметов в	1	1
516	развития развитие	1	1
517	как можно	1	1
518	вопросов о	1	1
519	мысли могут	2	1
520	она по	1	1
521	в сознании	3	1
522	предметов и	2	1
523	сих пор	1	1
524	смысле что	1	1
525	ли может	1	1
526	самой жизни	1	1
527	не исчерпывается	1	1
528	в нем	20	1
529	которого он	1	1
530	и во	3	1
531	спросим себя	1	1
532	связанные с	1	1
533	но вместе	2	1
534	сознания и	1	1
535	субъективного и	1	1
536	известных условиях	2	1
537	этой точки	1	1
538	только из	3	1
539	над языком	1	1
540	этой последней	1	1
541	себе мы	1	1
542	до сих	1	1
543	так что	16	1
544	не были	2	1
545	в смысле	4	1
546	та же	1	1
547	но можно	1	1
548	направление его	1	1
549	находится во	2	1
550	это последнее	2	1
551	только то	2	1
552	там же	9	1
553	с психологической	1	1
554	очевидна и	1	1
555	но тем	3	1
556	и наоборот	6	1
557	в самых	1	1
558	в уме	1	1
559	это приводит	1	1
560	убедиться в	1	1
561	как его	1	1
562	как полагает	1	1
563	того или	1	1
564	действует как	1	1
565	который мы	1	1
566	более того	1	1
567	нам остается	1	1
568	в жизнь	1	1
569	с тем	5	1
570	всех других	1	1
571	о направлении	2	1
572	можно сравнить	1	1
573	в нашем	1	1
574	по его	7	1
575	следует сказать	1	1
576	его в	1	1
577	где нет	1	1
578	бы в	4	1
579	ответ на	1	1
580	же есть	1	1
581	с а	2	1
582	это открытие	1	1
583	инстинкта и	1	1
584	какой степени	1	1
585	говорит следующее	2	1
586	возвращаясь к	1	1
587	том и	2	1
588	и самое	2	1
589	от тех	1	1
590	показал в	1	1
591	есть не	2	1
592	в психологии	1	1
593	и вполне	1	1
594	чтобы показать	1	1
595	при всем	1	1
596	хотим сказать	1	1
597	в ее	1	1
598	в тех	1	1
599	зрения на	1	1
600	при известных	3	1
601	оставляя в	1	1
602	природы но	2	1
603	бы невозможно	1	1
604	еще на	1	1
605	можно видеть	1	1
606	стремления и	1	1
607	мысль в	2	1
608	но как	3	1
609	мир в	1	1
610	движения в	1	1
611	значит не	1	1
612	основная ошибка	1	1
613	которая как	1	1
614	другой форме	1	1
615	может казаться	2	1
616	этой чисто	1	1
617	в таких	2	1
618	и притом	4	1
619	что слово	3	1
620	сами по	1	1
621	которые как	1	1
622	что даже	2	1
623	здесь из	1	1
624	мы постараемся	2	1
625	между тем	5	1
626	его мнению	4	1
627	не имеют	5	1
628	виде в	1	1
629	должны быть	7	1
630	более чем	1	1
631	сознания в	2	1
632	он по	1	1
633	еще более	2	1
634	явлений и	3	1
635	с областью	1	1
636	эмпиризма и	1	1
637	формы мысли	2	1
638	в ребенке	1	1
639	всей своей	1	1
640	отношения в	1	1
641	мысли и	9	1
642	более и	2	1
643	утверждением что	1	1
644	в природе	6	1
645	развития как	1	1
646	не во	1	1
647	не видно	5	1
648	что есть	1	1
649	образом мы	1	1
650	на него	3	1
651	слова а	1	1
652	мысль на	1	1
653	кого не	1	1
654	во внимание	3	1
655	как одна	1	1
656	ко всем	2	1
657	и при	3	1
658	эти условия	1	1
659	и б	2	1
660	то с	1	1
661	в одних	2	1
662	но едва	1	1
663	переход к	1	1
664	то и	7	1
665	но это	5	1
666	от него	4	1
667	у нас	2	1
668	только свою	1	1
669	силы и	1	1
670	мере того	3	1
671	для самого	1	1
672	что не	10	1
673	утверждая что	1	1
674	в современном	1	1
675	говорит но	1	1
676	что такое	1	1
677	говоря о	1	1
678	предположение что	2	1
679	как если	1	1
680	утверждения что	2	1
681	то ни	3	1
682	нашего вопроса	1	1
683	здесь не	1	1
684	эти законы	1	1
685	в чем	1	1
686	дело в	2	1
687	доказать что	1	1
688	и от	3	1
689	его решения	1	1
690	никакого определенного	1	1
691	и о	2	1
692	мыслей к	1	1
693	да и	1	1
694	бы сказать	1	1
695	что первый	2	1
696	как две	1	1
697	словом и	2	1
698	изменяется в	1	1
699	как она	3	1
700	от состояния	1	1
701	отказывается от	1	1
702	один из	1	1
703	стремление к	2	1
704	бы только	2	1
705	и потому	5	1
706	мысль не	1	1
707	существует независимо	1	1
708	природе так	1	1
709	на основании	2	1
710	фактов которые	1	1
711	том как	3	1
712	а и	1	1
713	ср с	2	1
714	том смысле	4	1
715	в языке	33	1
716	под влиянием	2	1
717	известных нам	2	1
718	ничего общего	2	1
719	известных движениях	1	1
720	в движении	2	1
721	от самого	1	1
722	он принадлежит	1	1
723	которое он	2	1
724	вызывает в	1	1
725	то это	5	1
726	вопроса о	2	1
727	случае то	1	1
728	это было	1	1
729	развития мысли	3	1
730	и может	2	1
731	по мнению	3	1
732	могло бы	3	1
733	что эти	1	1
734	и возможность	1	1
735	есть его	1	1
736	вопросы о	1	1
737	из других	1	1
738	это стремление	1	1
739	от опыта	1	1
740	изменить свое	1	1
741	не всегда	1	1
742	предположить что	1	1
743	сам по	1	1
744	только не	2	1
745	он принимает	1	1
746	другой стороны	5	1
747	развивается не	1	1
748	к пониманию	1	1
749	проявление и	1	1
750	себе не	1	1
751	и объективного	2	1
752	предполагает что	1	1
753	с представлением	1	1
754	ни было	2	1
755	из своих	1	1
756	на этом	1	1
757	переходит к	1	1
758	без исключения	1	1
759	ее развитие	1	1
760	формы в	1	1
761	фактические данные	1	1
762	что вообще	1	1
763	так сказать	2	1
764	есть продукт	1	1
765	человека во	1	1
766	язык и	5	1
767	выше и	1	1
768	от этой	1	1
769	при исследовании	1	1
770	которого можем	1	1
771	к ним	2	1
772	тому что	3	1
773	одном и	2	1
774	нам по	1	1
775	мысли в	9	1
776	с если	2	1
777	только к	1	1
778	но ни	1	1
779	не для	1	1
780	к индивидуальной	1	1
781	но которые	1	1
782	нас не	1	1
783	и на	1	1
784	переходит в	1	1
785	между ними	1	1
786	есть еще	1	1
787	что предположение	1	1
788	и если	2	1
789	она не	3	1
790	стороны а	1	1
791	основанная на	1	1
792	мы действительно	1	1
793	что а	2	1
794	а потому	10	1
795	можно предположить	1	1
796	но самое	1	1
797	мысли это	1	1
798	до какой	1	1
799	предположение о	1	1
800	которым он	1	1
801	и дают	1	1
802	самое понятие	1	1
803	в деятельности	2	1
804	в своих	4	1
805	есть с	1	1
806	противоположностей и	1	1
807	сущности и	1	1
808	представлять себе	1	1
809	целого к	1	1
810	с необходимостью	1	1
811	он видит	1	1
812	эта мысль	2	1
813	все особенности	1	1
814	признать за	1	1
815	зрения но	1	1
816	одном из	1	1
817	области психологии	1	1
818	чисто внешней	1	1
819	природе и	1	1
820	однако в	4	1
821	одно из	3	1
822	слова с	1	1
823	видели выше	1	1
824	до него	1	1
825	наблюдения с	1	1
826	видеть в	2	1
827	с самого	3	1
828	стороны в	1	1
829	или наоборот	1	1
830	из которого	3	1
831	между этими	1	1
832	за ним	2	1
833	случае мы	1	1
834	на друга	1	1
835	корней и	1	1
836	ожидать от	1	1
837	всегда как	1	1
838	к причине	1	1
839	ее к	1	1
840	его связи	1	1
841	начиная с	1	1
842	других источников	1	1
843	так называемое	1	1
844	подобным образом	4	1
845	и практики	2	1
846	может показаться	1	1
847	из ее	1	1
848	для создания	1	1
849	а следовательно	1	1
850	к мысли	2	1
851	в области	1	1
852	свое значение	1	1
853	в человеческом	2	1
854	которое в	1	1
855	в ней	7	1
856	был бы	1	1
857	что истина	1	1
858	одним словом	2	1
859	все более	3	1
860	и должно	2	1
861	мы спросим	1	1
862	с языком	2	1
863	что всякое	1	1
864	и говорит	1	1
865	с во	2	1
866	ассимиляции и	1	1
867	и то	3	1
868	она связана	1	1
869	на другой	1	1
870	сущности в	1	1
871	связь речи	1	1
872	такое же	1	1
873	должен был	1	1
874	нами в	1	1
875	одного из	2	1
876	вся книга	1	1
877	мысль по	1	1
878	известно что	2	1
879	изобретения языка	2	1
880	то она	2	1
881	все без	1	1
882	точно так	11	1
883	теории и	2	1
884	языка не	5	1
885	только на	3	1
886	друг на	1	1
887	или даже	3	1
888	чтобы дать	1	1
889	себе и	1	1
890	общего понятия	1	1
891	мысли как	1	1
892	здесь может	1	1
893	всех тех	1	1
894	обратимся к	1	1
895	и делает	1	1
896	то вопрос	1	1
897	указывают на	2	1
898	бы даже	2	1
899	все остальные	4	1
900	сомнение в	1	1
901	этого в	2	1
902	этого механизма	1	1
903	что мысль	4	1
904	есть изобретение	1	1
905	оно не	3	1
906	является в	1	1
907	зрения или	1	1
908	укажем только	1	1
909	смысле в	4	1
910	звуки для	1	1
911	опять чисто	1	1
912	как эти	2	1
913	самого начала	3	1
914	эти формы	2	1
915	применении к	2	1
916	что ум	1	1
917	не есть	10	1
918	в речи	1	1
919	зависит от	5	1
920	не говорит	1	1
