N	2gram	Nazirov_Vr_1	Myshleni
177	что у	3	2
178	и от	1	2
179	его отношение	1	2
180	тому же	1	2
181	в истории	4	2
182	на основе	2	2
183	том как	1	2
184	а с	2	2
185	их и	1	2
186	другой стороны	1	2
187	в котором	6	2
188	никто не	1	2
189	совпадает с	1	2
190	в высшей	1	2
191	их в	2	2
192	о чем	2	2
193	в своих	4	2
194	я не	3	2
195	без всяких	1	2
196	столь же	2	2
197	в первой	1	2
198	же в	2	2
199	из этого	1	2
200	все равно	1	2
201	во внимание	1	2
202	в ней	4	2
203	которых он	1	2
204	на нее	1	2
205	из них	2	2
206	в виду	4	2
207	он способен	1	2
208	и другими	1	2
209	все что	1	2
210	к ним	2	2
211	нас интересует	1	2
212	все основания	1	1
213	для всех	1	1
214	внутреннюю логику	1	1
215	такие же	1	1
216	в себе	2	1
217	целым рядом	1	1
218	с первого	1	1
219	для нас	4	1
220	и наконец	1	1
221	одно и	1	1
222	в письме	5	1
223	в обоих	1	1
224	в связи	3	1
225	же это	1	1
226	место в	2	1
227	есть по	1	1
228	и самый	1	1
229	в плане	1	1
230	каждый из	1	1
231	и заимствования	1	1
232	отличается от	1	1
233	а это	1	1
234	это слово	1	1
235	событий и	1	1
236	и ее	2	1
237	это как	1	1
238	слово его	1	1
239	не было	5	1
240	этот человек	2	1
241	в другую	1	1
242	ему но	1	1
243	начиная с	2	1
244	только при	1	1
245	и все	7	1
246	на то	3	1
247	только по	1	1
248	из двух	1	1
249	что это	1	1
250	как раз	2	1
251	и во	3	1
252	некоторых его	1	1
253	есть все	1	1
254	в конце	3	1
255	ключ к	1	1
256	материал и	1	1
257	об этом	5	1
258	которой он	1	1
259	более того	1	1
260	и он	2	1
261	что уже	1	1
262	в форме	1	1
263	и т.п	2	1
264	собой в	1	1
265	он сам	2	1
266	конечно в	1	1
267	мы находим	1	1
268	или по	1	1
269	независимо от	1	1
270	ранней стадии	1	1
271	шаг за	1	1
272	что же	1	1
273	этого не	1	1
274	связан с	1	1
275	который был	3	1
276	этом смысле	1	1
277	в ее	1	1
278	далее в	1	1
279	ясно почему	1	1
280	объяснить то	1	1
281	из него	1	1
282	но зато	1	1
283	в начале	6	1
284	что ни	1	1
285	тогда как	2	1
286	вот в	1	1
287	к вопросу	1	1
288	чисто внешнее	1	1
289	что этот	1	1
290	вопрос и	1	1
291	которой не	1	1
292	после этого	2	1
293	как правило	1	1
294	дети не	1	1
295	но на	1	1
296	внимание в	1	1
297	с которым	2	1
298	это отношение	1	1
299	этот вывод	1	1
300	мы получаем	1	1
301	что к	2	1
302	него он	1	1
303	совпадают с	1	1
304	и о	3	1
305	да и	1	1
306	доказал что	1	1
307	полагает что	1	1
308	уже в	4	1
309	один из	1	1
310	а между	1	1
311	этого как	1	1
312	всяком случае	1	1
313	ясно что	1	1
314	он был	3	1
315	несомненно в	1	1
316	этот момент	2	1
317	по которому	1	1
318	под влиянием	1	1
319	это можно	1	1
320	тем не	1	1
321	вопросу о	1	1
322	эту проблему	1	1
323	как нам	1	1
324	и дети	2	1
325	как тот	1	1
326	это было	1	1
327	отношении к	1	1
328	нашему мнению	1	1
329	имеет никаких	1	1
330	это в	2	1
331	близкий к	1	1
332	сумел установить	1	1
333	по сей	1	1
334	от нас	1	1
335	влияния на	1	1
336	на первый	2	1
337	того в	1	1
338	с белым	1	1
339	чтобы он	3	1
340	том же	2	1
341	в одну	2	1
342	развиваться в	1	1
343	это же	1	1
344	в полной	1	1
345	способности к	1	1
346	не являются	1	1
347	также и	1	1
348	как к	1	1
349	что за	1	1
350	он принимает	1	1
351	позволяет нам	1	1
352	этим можно	1	1
353	предполагать что	1	1
354	только по-разному	1	1
355	логику развития	1	1
356	несмотря на	4	1
357	ли он	1	1
358	представление о	1	1
359	и никогда	1	1
360	с его	3	1
361	постановки вопроса	1	1
362	при помощи	2	1
363	по нашему	3	1
364	однако в	1	1
365	одну из	1	1
366	не могло	1	1
367	работы над	1	1
368	как по	1	1
369	основу и	1	1
370	от которого	1	1
371	установлено что	1	1
372	в духе	1	1
373	в каком	1	1
374	в основном	1	1
375	себя в	1	1
376	что самые	1	1
377	этот факт	1	1
378	целый ряд	4	1
379	за шагом	1	1
380	самым он	1	1
381	тогда это	1	1
382	в ту	1	1
383	хотя в	1	1
384	и уже	3	1
385	на возникшие	1	1
386	с ее	1	1
387	и это	2	1
388	сколько в	1	1
389	ко всем	1	1
390	как же	2	1
391	такая же	1	1
392	еще один	1	1
393	но для	1	1
394	по всем	1	1
395	рядом с	2	1
396	своих собственных	1	1
397	на большую	1	1
398	первый план	1	1
