N	2gram	Vygotskiy__1	Vvedenie
260	заключается в	7	3
261	что с	2	3
262	как будто	5	3
263	на нее	1	3
264	каждой из	3	3
265	из них	2	3
266	в виду	4	3
267	и изучение	1	3
268	об отношении	1	3
269	в своем	3	3
270	зависит от	1	3
271	к таким	1	2
272	и историю	1	2
273	том же	2	2
274	по тем	1	2
275	и совершенно	5	2
276	исследования и	3	2
277	когда мы	3	2
278	и здесь	2	2
279	в значительной	1	2
280	и с	2	2
281	следует что	1	2
282	бы в	2	2
283	в связи	2	2
284	тогда как	1	2
285	конце концов	3	2
286	что следовательно	2	2
287	жизни и	3	2
288	и сейчас	2	2
289	того же	2	2
290	мы говорим	1	2
291	как искусство	1	2
292	значение и	1	2
293	в более	1	2
294	это есть	5	2
295	не к	1	2
296	на тему	1	2
297	так и	3	2
298	учение о	1	2
299	не было	3	2
300	должна быть	3	2
301	искусства и	15	2
302	искусство и	4	2
303	этому поводу	2	2
304	иной раз	1	2
305	не до	1	2
306	произведения и	1	2
307	из двух	1	2
308	стоит в	1	2
309	и так	4	2
310	это в	2	2
311	но вместе	1	2
312	если это	1	2
313	мы не	12	2
314	и другие	4	2
315	на котором	1	2
316	в известных	2	2
317	во всех	1	2
318	и те	1	2
319	тем или	2	2
320	и наоборот	1	2
321	казалось бы	2	2
322	другие с	1	2
323	или иным	2	2
324	более общего	1	2
325	такого же	1	2
326	мы должны	1	2
327	собой в	1	2
328	его к	1	2
329	науку и	1	2
330	целом ряде	2	2
331	нуждается в	3	2
332	время в	1	2
333	есть не	2	2
334	в силу	3	2
335	наукой и	1	2
336	литературное произведение	1	2
337	между ними	1	2
338	по этому	2	2
339	сомнений в	1	2
340	самое же	3	2
341	с теми	2	2
342	задний план	1	2
343	виде в	1	2
344	словами или	1	2
345	никогда не	8	2
346	языка так	1	2
347	материалов и	1	2
348	из его	3	2
349	из которых	3	2
350	и той	3	2
351	д все	1	2
352	мысли и	2	2
353	с точки	2	2
354	во внимание	2	2
355	и науки	1	2
356	момента в	1	2
357	и при	1	2
358	все время	4	2
359	что если	1	2
360	у нас	4	2
361	выражение в	1	2
362	понять что	1	2
363	идет речь	1	2
364	целое и	1	2
365	другое дело	1	2
366	и чем	1	2
367	для объяснения	3	2
368	с этим	3	2
369	только на	3	2
370	которые были	1	2
371	принять во	1	2
372	должно быть	1	2
373	мы называем	1	2
374	ничего не	2	2
375	по самой	2	2
376	не иначе	1	2
377	и был	1	2
378	могло бы	4	2
379	тому как	7	2
380	него в	2	2
381	ее от	3	2
382	лежит в	1	2
383	не могли	1	2
384	а во-вторых	1	2
385	существует между	1	2
386	как только	1	2
387	точно так	3	2
388	на задний	1	2
389	и др	1	2
390	одна из	4	2
391	этого слова	4	2
392	будто бы	2	2
393	же как	4	2
394	от того	3	2
395	же самое	2	2
396	того как	1	2
397	с конца	1	2
398	тому что	4	2
399	как сказано	1	2
400	критики и	2	2
401	обе эти	1	2
402	в основу	2	2
403	еще раз	1	2
404	в соответствующих	1	2
405	с чисто	1	2
406	соответствии с	1	2
407	несмотря на	5	2
408	без остатка	2	2
409	от других	2	2
410	с научной	1	2
411	литературы и	1	2
412	подобно тому	5	2
413	мы можем	4	2
414	если же	2	2
415	не существует	2	2
416	самой своей	1	2
417	по существу	4	2
418	не бывает	1	2
419	не следует	1	2
420	которое в	1	2
421	науки но	1	2
422	чем же	1	2
423	должна была	2	2
424	этих понятий	1	2
425	смысле и	1	2
426	есть только	2	2
427	вообще и	1	2
428	одной и	4	2
429	как говорят	1	2
430	в разной	1	2
431	состоит в	3	2
432	что мы	8	2
433	и тогда	2	2
434	она была	1	2
435	значительной мере	1	2
436	и творчества	1	2
437	но это	3	2
438	а если	1	2
439	во втором	1	2
440	что по	3	1
441	и содержания	1	1
442	именно идея	1	1
443	и из	1	1
444	то мы	1	1
445	может не	1	1
446	показывает как	2	1
447	развития с	1	1
448	одну из	1	1
449	новое направление	1	1
450	одной общей	1	1
451	быть более	1	1
452	мысли но	2	1
453	нашего исследования	3	1
454	или иное	2	1
455	с самого	1	1
456	изучения только	1	1
457	не означает	2	1
458	слово которое	1	1
459	на его	1	1
460	этими явлениями	1	1
461	можно и	1	1
462	и того	1	1
463	теоретической мысли	1	1
464	для нас	5	1
465	во всей	1	1
466	одно и	1	1
467	но для	1	1
468	особенности этого	1	1
469	на деле	3	1
470	сказано не	1	1
471	одновременно и	1	1
472	по словам	1	1
473	идет от	1	1
474	время и	1	1
475	же это	1	1
476	первом случае	1	1
477	образом мы	1	1
478	стать не	1	1
479	этого кризиса	1	1
480	пока мы	1	1
481	это и	3	1
482	бы то	1	1
483	происхождение в	1	1
484	у каждого	3	1
485	до тех	2	1
486	о духе	1	1
487	не была	1	1
488	случае не	2	1
489	а это	1	1
490	которое здесь	1	1
491	для нашей	1	1
492	мышления и	3	1
493	только тогда	7	1
494	себе не	3	1
495	тот конфликт	1	1
496	в область	2	1
497	и многие	1	1
498	у меня	3	1
499	понимается как	1	1
500	из крупнейших	1	1
501	которой оно	2	1
502	разница между	3	1
503	своем существе	1	1
504	помощи которых	1	1
505	к автору	1	1
506	стороны формы	1	1
507	представляет то	1	1
508	как предмет	1	1
509	как такового	1	1
510	факта что	1	1
511	а последняя	1	1
512	и тот	2	1
513	в статье	1	1
514	же мы	1	1
515	только при	3	1
516	и все	5	1
517	для целого	1	1
518	есть в	7	1
519	только после	1	1
520	когда оно	2	1
521	зрения нет	1	1
522	в стороне	1	1
523	на то	10	1
524	дело здесь	1	1
525	на эту	1	1
526	этого процесса	1	1
527	поэтического образа	1	1
528	сохранять свое	1	1
529	говорил что	1	1
530	оно было	2	1
531	анализа и	1	1
532	только о	2	1
533	оба они	1	1
534	наконец в	2	1
535	понимание но	1	1
536	помощи которого	2	1
537	настоящее время	2	1
538	свою особую	1	1
539	иначе как	2	1
540	с первого	1	1
541	всего именно	1	1
542	ним в	1	1
543	быть только	1	1
544	его и	3	1
545	на совокупность	1	1
546	становится возможным	1	1
547	всем что	1	1
548	включает в	1	1
549	и известного	1	1
550	совершенно ясно	19	1
551	от изучения	1	1
552	достигается и	1	1
553	этой точки	5	1
554	эту задачу	1	1
555	искусство что	1	1
556	очень много	1	1
557	мы ее	1	1
558	как увидим	1	1
559	объяснение в	1	1
560	можно только	1	1
561	прийти к	1	1
562	и без	2	1
563	искусства обычно	1	1
564	взгляд на	1	1
565	или иная	1	1
566	та же	3	1
567	что стоит	1	1
568	напомнить что	1	1
569	человека или	1	1
570	таким путем	2	1
571	если принять	1	1
572	в настоящее	2	1
573	только то	2	1
574	не дает	2	1
575	постоянном взаимодействии	1	1
576	вследствие этого	1	1
577	что на	3	1
578	нем не	1	1
579	если например	1	1
580	убедиться в	1	1
581	и составляют	1	1
582	необходимый для	1	1
583	внешним образом	1	1
584	и искусство	1	1
585	то в	1	1
586	его учениками	1	1
587	и становится	1	1
588	бытия и	1	1
589	заключены в	1	1
590	в только	1	1
591	заключает в	1	1
592	быть положена	1	1
593	по тому	3	1
594	каким образом	1	1
595	обоих этих	3	1
596	иначе говоря	5	1
597	метода и	1	1
598	без этого	1	1
599	мы находим	1	1
600	самом процессе	1	1
601	стоять на	1	1
602	и была	1	1
603	он должен	1	1
604	своих исследованиях	1	1
605	эстетическое впечатление	1	1
606	в свете	1	1
607	искусство в	2	1
608	оно не	1	1
609	его обработки	1	1
610	и каждая	1	1
611	всякий акт	1	1
612	отсюда ясно	1	1
613	ту или	2	1
614	все то	3	1
615	мере не	1	1
616	результату но	1	1
617	между собой	1	1
618	к помощи	1	1
619	который был	1	1
620	уже было	1	1
621	здесь в	1	1
622	одного и	2	1
623	только один	1	1
624	и внутренне	1	1
625	или иными	1	1
626	в тех	1	1
627	слова и	1	1
628	зрения на	2	1
629	которые заключены	1	1
630	например в	3	1
631	содержания и	1	1
632	совершенно не	5	1
633	для него	1	1
634	известных пределах	1	1
635	помощи разных	2	1
636	д и	1	1
637	как не	1	1
638	то как	1	1
639	следовательно и	1	1
640	этих науках	1	1
641	а затем	1	1
642	что ни	1	1
643	своего внимания	2	1
644	искусства по	1	1
645	и очень	2	1
646	центр своего	2	1
647	должны были	1	1
648	имеем дело	1	1
649	уже из	1	1
650	на самом	2	1
651	две области	1	1
652	нет и	1	1
653	но как	2	1
654	должны быть	3	1
655	своим собственным	1	1
656	взгляде на	1	1
657	в центр	2	1
658	он представляет	1	1
659	этим и	1	1
660	заключается не	2	1
661	больше в	1	1
662	различие между	4	1
663	народного духа	1	1
664	что различие	2	1
665	одном и	1	1
666	мысли в	3	1
667	и восприятия	1	1
668	теми или	1	1
669	многих случаях	1	1
670	фантазии и	1	1
671	содержание этого	1	1
672	как они	2	1
673	что этот	1	1
674	материалом для	1	1
675	подход к	1	1
676	громадная область	1	1
677	ее а	1	1
678	может вызвать	1	1
679	ни одной	1	1
680	всегда и	1	1
681	изложенное в	1	1
682	что изучение	1	1
683	как в	9	1
684	чаще всего	1	1
685	что содержание	2	1
686	вопросов а	1	1
687	которые у	1	1
688	задачи и	3	1
689	одного из	1	1
690	нас от	1	1
691	чем к	1	1
692	на картине	1	1
693	для изучения	1	1
694	в одних	1	1
695	от природы	1	1
696	утверждать что	5	1
697	люди с	1	1
698	ее изучения	1	1
699	отличие от	4	1
700	автора и	1	1
701	что при	3	1
702	последний вопрос	1	1
703	основных вопросов	1	1
704	чтобы выяснить	1	1
705	века но	1	1
706	и хх	1	1
707	выяснить как	1	1
708	что у	3	1
709	к новым	1	1
710	как явление	1	1
711	особый вид	1	1
712	пор пока	1	1
713	и составляет	2	1
714	восстановить в	1	1
715	наиболее ценное	1	1
716	в самых	1	1
717	общественной мысли	1	1
718	попытки создания	1	1
719	была и	1	1
720	что оно	3	1
721	в литературе	1	1
722	содержанием и	1	1
723	оно будет	1	1
724	с такого	1	1
725	не то	2	1
726	свою очередь	1	1
727	следует только	1	1
728	и от	2	1
729	труда и	1	1
730	остановиться на	2	1
731	и о	4	1
732	во всем	3	1
733	во многих	1	1
734	стороне дела	1	1
735	зависимости от	6	1
736	бы сказать	1	1
737	служить материалом	1	1
738	для нашего	1	1
739	тому же	3	1
740	искусством и	2	1
741	и том	1	1
742	искусства однако	1	1
743	бы только	1	1
744	и потому	2	1
745	в актах	1	1
746	что они	2	1
747	своему содержанию	1	1
748	того почему	1	1
749	в системе	1	1
750	прямо не	1	1
751	том как	1	1
752	очевидно что	6	1
753	а с	1	1
754	ясного и	1	1
755	к ним	2	1
756	в слове	3	1
757	это можно	2	1
758	нуждаются в	3	1
759	и художественного	2	1
760	того есть	1	1
761	психологии и	3	1
762	из которой	1	1
763	образом совершенно	1	1
764	вся она	1	1
765	именно это	1	1
766	эта система	1	1
767	или менее	2	1
768	в эпоху	1	1
769	что все	3	1
770	приводят к	1	1
771	без всякого	2	1
772	которая сама	1	1
773	искусства в	9	1
774	из самых	1	1
775	поводу того	1	1
776	более или	2	1
777	нечто иное	1	1
778	идей и	1	1
779	отличается от	2	1
780	это попытки	1	1
781	каждое из	2	1
782	не всегда	2	1
783	в индивидуальной	1	1
784	сам собой	1	1
785	слова в	3	1
786	в распоряжении	1	1
787	в зависимости	5	1
788	точку зрения	3	1
789	ни было	1	1
790	метода в	1	1
791	составить предмет	1	1
792	у него	4	1
793	и та	1	1
794	а к	1	1
795	можно с	1	1
796	не мешает	1	1
797	что именно	1	1
798	и об	1	1
799	есть продукт	2	1
800	то или	2	1
801	тяготеть к	1	1
802	при исследовании	1	1
803	и входит	1	1
804	приходит к	2	1
805	не потому	1	1
806	конечной целью	1	1
807	значит не	1	1
808	для себя	1	1
809	как своего	1	1
810	в сторону	1	1
811	в таком	3	1
812	в которой	4	1
813	который как	1	1
814	из анализа	1	1
815	деятельности с	1	1
816	прямо говорит	1	1
817	в полной	1	1
818	предметом научного	2	1
819	в отличие	3	1
820	мы видим	5	1
821	развития но	1	1
822	точности и	1	1
823	поскольку она	2	1
824	она и	1	1
825	он есть	1	1
826	ли это	2	1
827	как к	2	1
828	надо сказать	3	1
829	показывает что	5	1
830	этого целого	1	1
831	что этого	1	1
832	возникающих в	1	1
833	содержание и	1	1
834	случаях в	1	1
835	в действительности	1	1
836	составляет предмет	3	1
837	проблем и	1	1
838	специальной области	1	1
839	к нашему	1	1
840	не понимать	1	1
841	к исследованию	1	1
842	все в	1	1
843	что наука	1	1
844	представление о	3	1
845	от простого	1	1
846	в своих	4	1
847	и основной	1	1
848	а есть	1	1
849	считать не	1	1
850	однако задача	1	1
851	и другой	3	1
852	в ближайшем	1	1
853	науки об	1	1
854	дело обстоит	1	1
855	этих двух	2	1
856	самого начала	1	1
857	и приемах	1	1
858	или иную	1	1
859	мы его	1	1
860	начинает с	2	1
861	та или	1	1
862	в такой	2	1
863	за ним	1	1
864	говорит что	5	1
865	большей частью	2	1
866	искусством в	1	1
867	ведь и	1	1
868	в духе	1	1
869	же в	1	1
870	есть нечто	2	1
871	все равно	1	1
872	этим объясняется	1	1
873	не принадлежит	1	1
874	в таких	1	1
875	и у	4	1
876	по ее	1	1
877	задача заключается	1	1
878	этот факт	1	1
879	этих теорий	1	1
880	в фактах	1	1
881	бы составить	1	1
882	если признать	1	1
883	на других	1	1
884	эстетических ценностей	1	1
885	этого метода	1	1
886	но совершенно	2	1
887	самое и	1	1
888	области как	1	1
889	исторический факт	1	1
890	нужно не	1	1
891	процессе научного	1	1
892	именно потому	1	1
893	никак не	4	1
894	от прочих	1	1
895	как познание	3	1
896	что здесь	2	1
897	новое и	1	1
898	обстоятельство что	1	1
899	искусстве и	1	1
900	они выросли	1	1
901	совершенно понятно	1	1
902	весь круг	1	1
903	в языкознании	1	1
904	не быть	2	1
905	как одна	2	1
906	обратиться к	2	1
907	быть названы	1	1
908	которая существует	1	1
909	для этой	1	1
910	тех пор	1	1
911	по поводу	2	1
912	имел в	1	1
913	и могут	1	1
914	это понятие	1	1
915	то ясно	1	1
916	или ином	1	1
917	человека в	1	1
918	том или	1	1
919	может выражаться	1	1
920	в трудах	1	1
921	отдельные проблемы	1	1
922	все что	3	1
923	также в	1	1
924	речь идет	3	1
925	мы знаем	3	1
926	искусства как	4	1
927	каком он	1	1
928	и более	1	1
929	как ее	1	1
930	таком случае	2	1
931	возникает как	3	1
932	и другого	2	1
933	что эти	3	1
934	чтобы убедиться	1	1
935	в свою	1	1
