N	2gram	Losev_Prob_2	Analitik
122	для науки	1	3
123	мере в	2	3
124	будто бы	5	3
125	с одной	5	3
126	в нем	1	3
127	что и	2	3
128	не могут	4	3
129	бы быть	1	3
130	он не	2	3
131	и представляет	1	3
132	с его	1	3
133	в нашем	3	3
134	в рамках	1	3
135	подобно тому	2	3
136	том числе	2	3
137	а также	2	3
138	или иного	5	3
139	и одновременно	1	3
140	что он	4	3
141	как будто	6	3
142	смысла и	2	3
143	в состав	1	3
144	если бы	4	3
145	или ином	2	3
146	о нем	2	3
147	а с	1	3
148	том или	3	3
149	что мы	14	3
150	все эти	7	2
151	каждом из	1	2
152	какой бы	1	2
153	и с	10	2
154	в свое	1	2
155	данном случае	5	2
156	вопрос о	3	2
157	из этих	3	2
158	такой же	1	2
159	можно сказать	6	2
160	или не	2	2
161	каждый из	2	2
162	отличается от	2	2
163	случае не	4	2
164	тогда когда	3	2
165	для себя	9	2
166	представляет собою	1	2
167	и является	3	2
168	здесь не	2	2
169	думать что	1	2
170	понимать как	1	2
171	вовсе не	37	2
172	то он	1	2
173	науки о	1	2
174	была бы	1	2
175	в какой	1	2
176	как уже	1	2
177	и та	1	2
178	бы не	3	2
179	логического анализа	1	2
180	ю м	2	2
181	то в	1	2
182	что же	9	2
183	между собой	5	2
184	субъект и	1	2
185	было бы	8	2
186	и самого	4	2
187	отношение к	1	2
188	потому что	13	2
189	свидетельствует о	2	2
190	отношения к	1	2
191	она есть	1	2
192	особенно в	1	2
193	сами по	2	2
194	на самом	4	2
195	нет и	3	2
196	для данного	1	2
197	элементов а	2	2
198	никогда не	1	2
199	тех или	3	2
200	еще в	2	2
201	и сам	2	2
202	которые в	2	2
203	он может	1	2
204	общения людей	3	2
205	ни одно	1	2
206	как мы	5	2
207	не говоря	4	2
208	в психике	1	2
209	что из	2	2
210	говоря о	1	2
211	не все	4	2
212	и о	4	2
213	один из	3	2
214	в литературоведении	1	2
215	и потому	1	2
216	должно быть	2	2
217	есть чисто	1	2
218	едва ли	9	2
219	из виду	1	2
220	перед собой	1	2
221	не о	6	2
222	со стороны	1	2
223	может иметь	2	2
224	как от	1	2
225	значимость данного	1	2
226	только не	3	2
227	для этого	3	2
228	другой стороны	5	2
229	свое время	1	2
230	реальности и	1	2
231	этом отношении	1	2
232	совпадает с	2	2
233	и тогда	1	2
234	не являются	3	2
235	также и	12	2
236	не просто	11	2
237	на каждом	1	2
238	на этом	1	2
239	роль в	2	2
240	нет ничего	2	2
241	несмотря на	3	2
242	мысль о	2	2
243	ли он	3	2
244	той же	2	2
245	при помощи	8	2
246	тем более	10	2
247	смысла мы	1	2
248	для чего	1	2
249	же самое	6	2
250	самое время	4	2
251	и до	1	2
252	самом деле	4	2
253	иметь место	1	2
254	чем и	1	2
255	на себя	1	2
256	и то	10	2
257	одного из	1	2
258	так как	7	2
259	не является	7	2
260	мира в	1	2
261	в пределах	1	2
262	могли бы	3	2
263	от которого	1	2
264	что именно	1	2
265	себе в	2	2
266	и по	3	2
267	к предмету	3	2
268	в данном	10	2
269	без такого	1	1
270	и тот	3	1
271	для языка	3	1
272	есть без	1	1
273	языка и	5	1
274	не означает	1	1
275	его от	2	1
276	может не	1	1
277	это возможно	2	1
278	который и	1	1
279	эту вещь	3	1
280	для всех	2	1
281	здесь совершенно	1	1
282	само собой	1	1
283	войти в	2	1
284	или может	2	1
285	со своим	1	1
286	понимать и	1	1
287	в них	2	1
288	и отношений	1	1
289	или иное	2	1
290	все более	1	1
291	не значит	2	1
292	в в	2	1
293	не знает	3	1
294	если и	1	1
295	случае если	2	1
296	претендовать на	1	1
297	и складывается	1	1
298	предметом нашего	1	1
299	для нас	9	1
300	этом мы	1	1
301	и только	4	1
302	во всей	1	1
303	и наконец	3	1
304	самом же	1	1
305	все те	1	1
306	во всяком	13	1
307	его на	1	1
308	в связи	5	1
309	мы и	6	1
310	знаков и	1	1
311	оно не	3	1
312	слова если	1	1
313	или в	2	1
314	или другой	5	1
315	говорит о	1	1
316	слово есть	1	1
317	его практической	1	1
318	только мы	2	1
319	но то	1	1
320	на том	3	1
321	было и	1	1
322	в состоянии	2	1
323	до тех	4	1
324	на это	2	1
325	не должно	1	1
326	и для	6	1
327	сознания а	1	1
328	может явиться	1	1
329	далека от	1	1
330	значения в	1	1
331	говоря мы	2	1
332	лотман в	1	1
333	мы уже	3	1
334	и ее	2	1
335	этого определения	1	1
336	связи с	5	1
337	но при	2	1
338	крайней мере	6	1
339	учение о	2	1
340	предполагает что	4	1
341	здесь как	2	1
342	не было	3	1
343	должна быть	1	1
344	а то	1	1
345	модели в	1	1
346	к другим	1	1
347	только ему	1	1
348	определенным образом	2	1
349	известном смысле	1	1
350	как активного	1	1
351	есть в	4	1
352	том случае	2	1
353	последние десятилетия	2	1
354	числе и	2	1
355	которое есть	1	1
356	из нас	1	1
357	в виде	6	1
358	о невозможности	1	1
359	смысл в	1	1
360	и больше	1	1
361	на тех	1	1
362	отношение между	2	1
363	с самим	3	1
364	семантики лингвистических	1	1
365	сих пор	4	1
366	говоря уже	4	1
367	сосредоточиться на	3	1
368	что это	1	1
369	которая и	2	1
370	а свой	1	1
371	первый взгляд	1	1
372	в аспекте	1	1
373	а скорее	2	1
374	как нечто	2	1
375	но мы	3	1
376	независимо от	2	1
377	скорее в	1	1
378	другими как	1	1
379	сознания и	2	1
380	модель в	1	1
381	мы не	7	1
382	не так	2	1
383	субъекта с	1	1
384	в последние	2	1
385	до сих	4	1
386	обратном порядке	1	1
387	описания в	1	1
388	так что	11	1
389	отражение предмета	3	1
390	как это	1	1
391	всех своих	1	1
392	языка а	2	1
393	то и	4	1
394	звука все	1	1
395	при условии	6	1
396	как раз	8	1
397	носителя этого	1	1
398	во всех	2	1
399	а только	6	1
400	на нем	2	1
401	в лингвистике	1	1
402	получает от	1	1
403	и те	1	1
404	но всякий	1	1
405	и наоборот	1	1
406	в разные	2	1
407	то или	3	1
408	если он	1	1
409	тем как	1	1
410	в одном	1	1
411	в ней	2	1
412	заключается в	4	1
413	чтобы он	1	1
414	если не	4	1
415	речи в	1	1
416	к самому	1	1
417	однако эта	1	1
418	предмета и	3	1
419	и во	1	1
420	его в	3	1
421	мы ни	2	1
422	оно и	1	1
423	или даже	3	1
424	были бы	2	1
425	не можем	4	1
426	он сам	3	1
427	для понятия	2	1
428	но все	2	1
429	литературы и	1	1
430	и была	1	1
431	здесь имеется	1	1
432	в обратном	1	1
433	к установлению	1	1
434	же не	1	1
435	нас очень	1	1
436	отношения между	1	1
437	и должны	3	1
438	от тех	1	1
439	на что	1	1
440	значение только	2	1
441	а тем	3	1
442	языком и	1	1
443	только один	3	1
444	к понятию	3	1
445	языка как	2	1
446	один и	2	1
447	превращается в	1	1
448	здесь мы	3	1
449	сомневался в	1	1
450	или хотя	2	1
451	самим собою	1	1
452	здесь в	1	1
453	совершенно не	2	1
454	для человека	1	1
455	если имеется	1	1
456	под этим	5	1
457	или о	2	1
458	и от	3	1
459	не сводим	1	1
460	по этому	3	1
461	как не	1	1
462	уже с	2	1
463	что ни	1	1
464	может претендовать	1	1
465	входит в	2	1
466	что даже	1	1
467	тех пор	4	1
468	психический процесс	1	1
469	в целое	1	1
470	смысла а	1	1
471	человеческого сознания	1	1
472	в него	2	1
473	мышления в	1	1
474	но как	6	1
475	не имеют	1	1
476	в глубине	1	1
477	к своему	1	1
478	как система	1	1
479	и даже	11	1
480	хотя и	3	1
481	что для	3	1
482	одно слово	1	1
483	в этих	4	1
484	обойтись без	3	1
485	и значение	4	1
486	оно в	1	1
487	пусть и	1	1
488	нового времени	1	1
489	собственном смысле	1	1
490	споры о	1	1
491	даже при	1	1
492	вообще как	1	1
493	определения в	1	1
494	на него	2	1
495	и делается	1	1
496	и дело	1	1
497	ведь если	4	1
498	они не	1	1
499	как в	1	1
500	м лотмана	2	1
501	и всякого	1	1
502	сказать не	1	1
503	зачем же	2	1
504	всякого внутреннего	1	1
505	утверждать что	2	1
506	все время	1	1
507	личности или	1	1
508	из этого	2	1
509	а н	1	1
510	в отдельных	1	1
511	ее в	1	1
512	складывается из	1	1
513	не всякая	1	1
514	отвечает требованиям	1	1
515	требует от	1	1
516	с целым	1	1
517	к его	1	1
518	весьма часто	1	1
519	если вещь	1	1
520	другой вещи	2	1
521	за рамки	1	1
522	не входит	1	1
523	без которого	1	1
524	тот же	4	1
525	о котором	3	1
526	смысле слова	7	1
527	содержащиеся в	1	1
528	слов и	1	1
529	мы должны	3	1
530	или по	4	1
531	в отношении	4	1
532	только с	2	1
533	в н	2	1
534	мира и	1	1
535	не всякий	1	1
536	в поисках	2	1
537	отношений между	1	1
538	зависимости от	2	1
539	да и	10	1
540	области гуманитарных	1	1
541	о природе	1	1
542	вещи и	2	1
543	не менее	13	1
544	своему содержанию	1	1
545	составляющих его	2	1
546	ничего не	10	1
547	том как	1	1
548	не отвечает	1	1
549	при таком	2	1
550	всяком случае	10	1
551	он был	1	1
552	и таким	1	1
553	к которой	1	1
554	работы на	1	1
555	в пространстве	1	1
556	его из	1	1
557	система знаков	1	1
558	вещи или	3	1
559	как нам	2	1
560	самым и	1	1
561	или менее	4	1
562	этот путь	1	1
563	тут же	8	1
564	по поводу	2	1
565	ничего нельзя	1	1
566	который не	1	1
567	смысла или	1	1
568	собой и	4	1
569	по своему	5	1
570	однако и	1	1
571	более или	4	1
572	от фиксации	1	1
573	вещи но	1	1
574	ставит перед	1	1
575	даже не	3	1
576	ни даже	2	1
577	же нам	1	1
578	эти три	1	1
579	или иначе	6	1
580	сам по	1	1
581	от нас	3	1
582	на первый	4	1
583	одна из	3	1
584	и тем	4	1
585	слова в	1	1
586	внимание на	3	1
587	речи и	1	1
588	но от	1	1
589	то оно	1	1
590	в зависимости	2	1
591	носителя и	1	1
592	и фактически	1	1
593	по крайней	6	1
594	всех этих	4	1
595	по преимуществу	2	1
596	не вполне	4	1
597	свой смысл	2	1
598	в знаковой	3	1
599	между которыми	2	1
600	только самих	1	1
601	однако с	1	1
602	и опять	1	1
603	в отношение	1	1
604	самые разнообразные	1	1
605	тому что	3	1
606	и той	4	1
607	оно есть	1	1
608	только тогда	3	1
609	эти два	1	1
610	и символическое	1	1
611	а его	1	1
612	в тот	1	1
613	возможно только	2	1
614	с тем	3	1
615	язык как	3	1
616	только такие	1	1
617	она и	2	1
618	и что	13	1
619	будет иметь	3	1
620	уже о	4	1
621	то на	2	1
622	в результате	4	1
623	по его	1	1
624	его смыслу	2	1
625	мы будем	1	1
626	в основу	1	1
627	в науке	3	1
628	еще раз	1	1
629	является для	2	1
630	однако все	2	1
631	в действительности	2	1
632	их в	4	1
633	же деле	1	1
634	о чем	6	1
635	от других	1	1
636	времени в	1	1
637	ухода в	1	1
638	в своих	3	1
639	быть и	2	1
640	бы мы	2	1
641	я не	1	1
642	не привносит	1	1
643	в известном	1	1
644	этих двух	1	1
645	же эти	1	1
646	что речь	1	1
647	не приходится	1	1
648	нового смысла	1	1
649	но отнюдь	1	1
650	есть обладает	1	1
651	все они	1	1
652	этом смысле	5	1
653	в такой	2	1
654	самый предмет	1	1
655	при одном	1	1
656	если оно	3	1
657	предмета но	1	1
658	же в	1	1
659	и был	1	1
660	есть нечто	7	1
661	все равно	3	1
662	но по	1	1
663	для них	3	1
664	друг друга	1	1
665	таковой и	1	1
666	слова как	3	1
667	может показаться	1	1
668	о самом	1	1
669	о его	1	1
670	она должна	2	1
671	легко можно	1	1
672	в какой-то	2	1
673	не ставит	1	1
674	и н	1	1
675	они имеют	1	1
676	общие понятия	1	1
677	а может	2	1
678	человека но	2	1
679	если вдуматься	1	1
680	от нее	1	1
681	не требуется	1	1
682	себе все	1	1
683	в которых	1	1
684	что может	2	1
685	в каком	4	1
686	раз и	5	1
687	и др	2	1
688	или других	3	1
689	в ту	1	1
690	представляется нам	1	1
691	которая ни	1	1
692	между собою	4	1
693	и уже	1	1
694	и особенно	2	1
695	а вовсе	1	1
696	что все	6	1
697	одной и	2	1
698	что оно	2	1
699	входящее в	1	1
700	и другая	1	1
701	говорить не	1	1
702	только на	9	1
703	перед нами	2	1
704	все еще	4	1
705	имеем в	2	1
706	решение вопроса	1	1
707	в виду	8	1
708	совмещает в	1	1
709	все моменты	1	1
710	первых двух	1	1
711	ни на	1	1
712	и наивным	1	1
713	эти понятия	1	1
714	и эта	1	1
715	образом в	1	1
716	во время	1	1
717	и остается	1	1
718	все что	3	1
719	речь идет	2	1
720	является в	2	1
721	в данной	1	1
722	в литературном	1	1
723	тоже вне	1	1
724	но это	6	1
725	и при	2	1
726	нас к	1	1
