N	2gram	Bakhtin_sl_1	Marksizm
202	в ее	2	3
203	конечно в	1	3
204	и формы	4	3
205	для понимания	2	3
206	с этим	3	3
207	не имеют	1	3
208	что и	1	3
209	слова на	1	3
210	направлении к	1	3
211	в этих	2	3
212	за пределы	4	3
213	слова для	2	3
214	всякое высказывание	1	3
215	отличие от	1	3
216	в качестве	3	3
217	установлено на	3	3
218	у нас	2	3
219	и лишь	1	3
220	исторического становления	2	3
221	подхода к	5	3
222	слов и	2	3
223	и от	4	3
224	да и	1	3
225	он не	3	3
226	языковых форм	1	3
227	в истории	3	3
228	должно быть	2	3
229	со всею	2	3
230	слово в	10	3
231	той же	2	3
232	всякое слово	1	3
233	вступить в	1	3
234	в этой	1	3
235	его становления	1	3
236	могут быть	19	3
237	с одной	4	3
238	в отличие	1	3
239	характерно что	2	3
240	философия языка	3	3
241	его из	1	3
242	языка в	16	3
243	а в	6	3
244	громадное значение	1	3
245	же деле	1	3
246	не как	4	3
247	в различных	1	3
248	столь же	2	3
249	о том	3	3
250	лежащая в	2	3
251	в каком	1	3
252	а иногда	3	3
253	и до	1	3
254	язык не	2	3
255	в ней	4	3
256	в данную	1	3
257	с другой	5	3
258	и то	2	3
259	оно может	2	3
260	нами в	2	3
261	языка не	1	3
262	и это	1	3
263	перед нами	4	3
264	так как	3	3
265	в языковом	4	3
266	не есть	2	3
267	одним из	4	2
268	говорения и	1	2
269	зрения говорящего	1	2
270	его внешней	1	2
271	и непосредственно	5	2
272	речевой жизни	1	2
273	философия слова	3	2
274	приводит к	1	2
275	в значительной	1	2
276	в определенных	2	2
277	не знает	1	2
278	и с	4	2
279	понимания и	1	2
280	место в	1	2
281	реплики диалога	1	2
282	или в	8	2
283	жизни и	1	2
284	от этого	2	2
285	и подходы	1	2
286	что они	2	2
287	в более	1	2
288	синтаксических форм	1	2
289	лишь те	1	2
290	как на	1	2
291	все то	1	2
292	чужою речью	3	2
293	лишь как	3	2
294	крайней мере	1	2
295	здесь как	1	2
296	и он	1	2
297	рядом с	4	2
298	на границе	1	2
299	или иного	2	2
300	диалога в	1	2
301	в виде	2	2
302	науки о	1	2
303	вместе с	1	2
304	в жизни	1	2
305	этих шаблонов	1	2
306	в материале	1	2
307	конечно и	2	2
308	тесной связи	1	2
309	историческое становление	1	2
310	вступает в	1	2
311	то есть	26	2
312	бы не	1	2
313	такое понимание	2	2
314	языка а	3	2
315	в системе	1	2
316	от него	1	2
317	понимание в	1	2
318	того или	2	2
319	далеко не	5	2
320	к системе	3	2
321	косвенная речь	2	2
322	стороны и	1	2
323	его к	1	2
324	на протяжении	2	2
325	на вопросы	1	2
326	все его	4	2
327	речи на	1	2
328	или же	1	2
329	там где	4	2
330	ближайшим образом	1	2
331	здесь в	4	2
332	из него	2	2
333	между ними	2	2
334	иной степени	9	2
335	в начале	1	2
336	выражения в	1	2
337	мы не	2	2
338	следовательно и	3	2
339	установкой на	1	2
340	в узком	10	2
341	этого мышления	1	2
342	но как	1	2
343	еще более	5	2
344	и даже	6	2
345	не с	2	2
346	в диалоге	1	2
347	как из	1	2
348	различие между	1	2
349	на все	2	2
350	узком смысле	10	2
351	самого языка	2	2
352	и чужого	2	2
353	и прежде	1	2
354	подход к	1	2
355	передачи чужого	1	2
356	говорящего и	2	2
357	данную эпоху	1	2
358	всегда и	1	2
359	они не	1	2
360	противном случае	1	2
361	ко всем	1	2
362	шаблонов и	1	2
363	эти категории	2	2
364	все время	3	2
365	почти исключительно	1	2
366	неразрывной связи	1	2
367	что не	1	2
368	и потому	4	2
369	зрения самого	2	2
370	связана с	2	2
371	на языке	1	2
372	не на	5	2
373	слово как	5	2
374	именно эти	1	2
375	находятся в	1	2
376	именно как	2	2
377	только с	1	2
378	в определенном	1	2
379	в противном	1	2
380	и о	2	2
381	зависимости от	3	2
382	в тесной	1	2
383	до конца	12	2
384	в одной	1	2
385	и стилистика	3	2
386	а с	2	2
387	от своего	1	2
388	свет на	1	2
389	всяком случае	5	2
390	значительной степени	1	2
391	о чем	1	2
392	оно ни	1	2
393	или менее	3	2
394	те моменты	1	2
395	это было	1	2
396	установка на	6	2
397	лежит в	4	2
398	однако и	1	2
399	более или	3	2
400	друг друга	3	2
401	в зависимости	3	2
402	определяется его	1	2
403	точку зрения	3	2
404	по крайней	1	2
405	они могут	7	2
406	без исключения	1	2
407	и научения	1	2
408	он был	1	2
409	у него	3	2
410	контексте и	1	2
411	именно в	3	2
412	слушателя и	5	2
413	оставаясь в	2	2
414	высказываний и	1	2
415	данного языка	1	2
416	лишь там	1	2
417	и всякое	2	2
418	является конечно	1	2
419	языке для	1	2
420	в неразрывной	1	2
421	и философии	1	2
422	в атмосфере	2	2
423	должен быть	1	2
424	и почти	3	2
425	высказывания не	2	2
426	слова еще	1	2
427	прямо сказать	1	2
428	но что	1	2
429	но по	2	2
430	слова как	6	2
431	и у	2	2
432	нет подхода	1	2
433	себя в	9	2
434	свое наиболее	1	2
435	лингвистики и	3	2
436	же слово	3	2
437	сохраняя в	1	2
438	взаимодействия с	3	2
439	пассивное понимание	3	2
440	формы и	3	2
441	может стать	1	2
442	и речи	2	2
443	этом как	1	2
444	языка является	1	2
445	конечно совершенно	1	2
446	этих форм	1	2
447	морфологических и	1	2
448	сводится к	1	2
449	и эта	2	2
450	имеет дело	2	2
451	является в	1	2
452	новые стороны	1	2
453	он и	1	2
454	но не	2	2
455	в особенности	8	2
456	в своем	3	2
457	слово только	1	1
458	войти в	2	1
459	и глубоко	1	1
460	героя и	1	1
461	не могла	2	1
462	тому или	1	1
463	в которой	4	1
464	о которых	1	1
465	своем языке	3	1
466	бы они	1	1
467	простое и	1	1
468	не все	1	1
469	лингвистикой и	1	1
470	ибо в	1	1
471	с конкретными	1	1
472	с различными	3	1
473	широком смысле	2	1
474	слова вне	1	1
475	языке это	2	1
476	нем и	3	1
477	каждое слово	4	1
478	разыгрывается между	1	1
479	определенных социальных	2	1
480	всей современной	1	1
481	слова между	1	1
482	в ряде	1	1
483	но с	1	1
484	не значит	1	1
485	активное понимание	1	1
486	но она	1	1
487	места в	1	1
488	языке с	1	1
489	общего языка	13	1
490	вне его	2	1
491	и наконец	4	1
492	своего языка	3	1
493	языка то	2	1
494	сущности только	1	1
495	на данном	1	1
496	из разновидностей	1	1
497	противоречий и	1	1
498	в него	3	1
499	в литературу	1	1
500	высказываний в	1	1
501	слово всегда	1	1
502	мы и	2	1
503	в русле	4	1
504	его же	3	1
505	именно к	1	1
506	но он	2	1
507	слово принадлежит	1	1
508	возможны различные	1	1
509	слово но	1	1
510	понимание таким	1	1
511	как ни	1	1
512	о котором	1	1
513	и самый	1	1
514	мир и	1	1
515	к конкретным	1	1
516	а язык	1	1
517	и лингвистика	2	1
518	его с	1	1
519	отражения в	1	1
520	на том	2	1
521	не умеет	1	1
522	моменты в	1	1
523	в состоянии	1	1
524	в низких	1	1
525	в разных	3	1
526	высказывания с	1	1
527	случае не	1	1
528	на которые	2	1
529	его но	3	1
530	мышления и	1	1
531	ни были	3	1
532	своего смысла	1	1
533	себя от	2	1
534	этого языка	1	1
535	в сочетании	2	1
536	в этот	1	1
537	на своем	5	1
538	между собой	2	1
539	здесь не	2	1
540	как такие	1	1
541	философии языка	3	1
542	это единство	1	1
543	которой оно	1	1
544	и со	1	1
545	был бы	2	1
546	мы отчетливо	4	1
547	для передачи	1	1
548	социальная сила	1	1
549	единого и	4	1
550	смысла и	3	1
551	не менее	1	1
552	все категории	2	1
553	речь или	1	1
554	в другую	1	1
555	друг другу	2	1
556	остаются вне	1	1
557	основные и	1	1
558	же мы	1	1
559	от наполняющих	1	1
560	язык в	4	1
561	свой состав	1	1
562	исходить из	1	1
563	есть в	1	1
564	все это	5	1
565	и иной	1	1
566	только по	1	1
567	на эту	1	1
568	к истории	1	1
569	или поздно	1	1
570	или иное	1	1
571	система языковых	1	1
572	пассивно понимающего	1	1
573	стиль высказывания	1	1
574	различные эпохи	1	1
575	и так	1	1
576	говорящего на	1	1
577	это ощущение	1	1
578	из социального	1	1
579	и вообще	2	1
580	предвосхищает его	1	1
581	обстоит дело	2	1
582	помощью которых	1	1
583	прямая и	1	1
584	связанные с	3	1
585	потому что	2	1
586	в условиях	2	1
587	с ним	7	1
588	живом диалоге	1	1
589	у каждого	2	1
590	и другие	1	1
591	и стилистики	3	1
592	слово не	2	1
593	как увидим	2	1
594	ему всецело	1	1
595	от того	1	1
596	определяют собою	1	1
597	так что	2	1
598	всех своих	2	1
599	в различные	2	1
600	формами его	1	1
601	здесь эта	1	1
602	говорящим и	1	1
603	как впрочем	1	1
604	и конкретные	1	1
605	а на	2	1
606	словом его	1	1
607	не дает	1	1
608	другими высказываниями	1	1
609	так в	2	1
610	выражение этого	1	1
611	в другой	2	1
612	и понимание	1	1
613	как та	1	1
614	зрения в	1	1
615	и единого	1	1
616	произведение должно	1	1
617	и было	1	1
618	чужих высказываний	5	1
619	и речевой	1	1
620	переходит в	3	1
621	и вне	1	1
622	глубокие пласты	1	1
623	диалога и	1	1
624	а вовсе	2	1
625	речевого целого	1	1
626	в обращении	1	1
627	оно все	1	1
628	речи как	1	1
629	чужой язык	1	1
630	то в	2	1
631	в это	1	1
632	монологическом высказывании	2	1
633	конструкции в	1	1
634	он создает	1	1
635	еще дальше	1	1
636	со всеми	1	1
637	притом в	1	1
638	от общего	1	1
639	что самое	1	1
640	язык от	1	1
641	осветить по-новому	1	1
642	заложенные в	1	1
643	жизни или	1	1
644	оно и	4	1
645	до известной	2	1
646	языка на	3	1
647	роль этих	1	1
648	или даже	2	1
649	литературного языка	20	1
650	где все	1	1
651	своей конкретной	1	1
652	всех возможных	1	1
653	языковом сознании	1	1
654	уже сказали	2	1
655	ценностные тона	1	1
656	почвы для	1	1
657	нуждается в	1	1
658	словом в	4	1
659	новый свет	1	1
660	же не	1	1
661	одного в	2	1
662	и только	1	1
663	двух языков	2	1
664	оно не	6	1
665	его как	2	1
666	чужих языков	2	1
667	этого не	1	1
668	быть как	1	1
669	форме косвенной	1	1
670	совершенно невозможно	1	1
671	время в	1	1
672	но только	1	1
673	языком и	1	1
674	зрения эта	1	1
675	но это	1	1
676	в конструкцию	1	1
677	для лингвистики	1	1
678	литературное произведение	1	1
679	стилистическому единству	1	1
680	например в	2	1
681	с другом	2	1
682	автором и	2	1
683	как чисто	1	1
684	и оценки	1	1
685	и сложные	1	1
686	языковых норм	2	1
687	а лишь	1	1
688	а через	1	1
689	словами и	1	1
690	прямой и	3	1
691	предметно-смысловой и	2	1
692	его на	1	1
693	монологический контекст	1	1
694	дело с	1	1
695	уже сказанного	1	1
696	языковое сознание	6	1
697	в широком	2	1
698	быть не	1	1
699	связанное с	1	1
700	этот язык	2	1
701	связанных с	4	1
702	произведение в	1	1
703	входит в	4	1
704	данном языке	1	1
705	разве только	1	1
706	нам важна	1	1
707	рано или	1	1
708	у них	2	1
709	всегда в	2	1
710	какие только	1	1
711	конечно нет	1	1
712	находит свое	1	1
713	сознания на	1	1
714	или на	1	1
715	к конкретному	1	1
716	языку и	5	1
717	на который	1	1
718	человеческому слову	1	1
719	бы из	1	1
720	хотя и	2	1
721	и формами	1	1
722	на границах	1	1
723	но было	1	1
724	и других	3	1
725	и мир	5	1
726	чем они	1	1
727	активного понимания	1	1
728	он совершенно	1	1
729	этом случае	2	1
730	в стиле	1	1
731	различными моментами	4	1
732	следовательно в	3	1
733	и сам	3	1
734	звукового образа	1	1
735	его так	1	1
736	в лингвистическом	1	1
737	слова из	1	1
738	понимание и	1	1
739	при всех	2	1
740	как в	8	1
741	слове которые	1	1
742	которых мы	1	1
743	ведь всякое	1	1
744	других с	1	1
745	в других	3	1
746	предложение а	1	1
747	говорящего к	1	1
748	два полюса	1	1
749	находится в	1	1
750	какие бы	1	1
751	одной плоскости	1	1
752	внутреннюю речь	1	1
753	его социальная	2	1
754	интерес к	2	1
755	из этих	3	1
756	сознание и	1	1
757	из этого	3	1
758	есть только	1	1
759	слушателя если	1	1
760	нет ничего	1	1
761	в целом	2	1
762	и силу	1	1
763	именно на	1	1
764	можно прямо	1	1
765	эти две	1	1
766	нет никакой	1	1
767	системы языка	4	1
768	несмотря на	1	1
769	говорящих эти	1	1
770	рядом друг	1	1
771	только одно	1	1
772	отвлечемся от	1	1
773	принадлежит именно	1	1
774	речевое целое	1	1
775	кругозор на	1	1
776	и нет	1	1
777	друг с	2	1
778	чужих устах	1	1
779	они в	2	1
780	понимание активно	1	1
781	языка которые	1	1
782	тот же	1	1
783	какого-нибудь одного	1	1
784	которые он	1	1
785	чужим языком	1	1
786	фонетических морфологических	1	1
787	стороны эти	1	1
788	в нее	1	1
789	апперцептивный фон	3	1
790	в течение	1	1
791	но уже	1	1
792	случае за	1	1
793	дело в	1	1
794	и социально	1	1
795	и что	1	1
796	труда и	1	1
797	с одним	1	1
798	с которыми	2	1
799	слова он	1	1
800	иногда прямо	1	1
801	языкового значения	1	1
802	каком направлении	1	1
803	а только	1	1
804	нем новые	1	1
805	со всем	1	1
806	историческими судьбами	1	1
807	лингвистика и	3	1
808	свое выражение	2	1
809	и устойчивое	1	1
810	приводят к	1	1
811	уходит в	1	1
812	приближаются к	1	1
813	можно сказать	2	1
814	перестает быть	2	1
815	к ним	1	1
816	его жизни	1	1
817	и стилистикой	1	1
818	укладывается в	2	1
819	и стиль	2	1
820	тем не	1	1
821	не столько	1	1
822	протяжении веков	1	1
823	нет почвы	1	1
824	входящих в	1	1
825	каждое высказывание	1	1
826	которое он	1	1
827	не могло	3	1
828	уже не	2	1
829	ясность и	1	1
830	сказать на	1	1
831	и композиционно	2	1
832	синтаксиса и	2	1
833	поэтому-то на	1	1
834	выражения его	1	1
835	свою конструктивную	1	1
836	что все	2	1
837	в каждом	4	1
838	образом в	3	1
839	этих формах	1	1
840	на один	2	1
841	они ни	1	1
842	образом определяется	1	1
843	к слову	1	1
844	и другим	2	1
845	и др	14	1
846	повторяем в	1	1
847	слово от	1	1
848	другой стороны	4	1
849	бы оно	1	1
850	чужим словом	9	1
851	всех этих	4	1
852	как реплика	1	1
853	данный момент	4	1
854	в борьбу	1	1
855	чужие слова	1	1
856	между которыми	1	1
857	ориентируется в	1	1
858	и синтаксической	1	1
859	и часто	4	1
860	установку на	1	1
861	может противопоставить	1	1
862	для эпохи	1	1
863	неизбежно приводит	1	1
864	и ложью	1	1
865	к языку	3	1
866	значимости в	1	1
867	языке в	1	1
868	но оно	3	1
869	этом отношении	1	1
870	эти два	1	1
871	могли бы	1	1
872	вне ее	1	1
873	и проч	2	1
874	свою связь	1	1
875	не могут	3	1
876	абстрактная система	1	1
877	мы видим	2	1
878	случае является	1	1
879	кроме того	4	1
880	произведения в	1	1
881	пути к	1	1
882	то или	1	1
883	ориентация на	1	1
884	этих слов	1	1
885	в редчайшие	1	1
886	себя и	1	1
887	в одном	2	1
888	и если	1	1
889	как известно	1	1
890	также и	3	1
891	и установлено	1	1
892	автора в	2	1
893	элементов не	1	1
894	в основу	1	1
895	этого целого	1	1
896	о языке	1	1
897	этот стиль	2	1
898	содержание и	1	1
899	в последнем	1	1
900	роль в	2	1
901	него нет	1	1
902	в действительности	1	1
903	мышлении и	1	1
904	индивидуального сознания	1	1
905	с этою	1	1
906	слова все	2	1
907	иногда почти	1	1
908	чужому слову	4	1
909	его словесного	2	1
910	у нее	1	1
911	сущности всегда	1	1
912	мужа и	1	1
913	же и	2	1
914	не абстрактная	1	1
915	в свой	1	1
916	как во	1	1
917	и существенного	1	1
918	идеологические системы	1	1
919	от предмета	1	1
920	этого рода	1	1
921	по всем	1	1
922	слову и	1	1
923	что уже	1	1
924	языковом отношении	2	1
925	живет и	1	1
926	самое слово	1	1
927	слова от	1	1
928	ему не	2	1
929	все они	7	1
930	и иных	2	1
931	так называемый	1	1
932	в плоскости	1	1
933	не столь	1	1
934	и говорящей	1	1
935	жизни языка	1	1
936	в чужих	3	1
937	в вопросах	1	1
938	который превращает	1	1
939	понимания не	1	1
940	слова но	1	1
941	в духе	2	1
942	же в	1	1
943	с живым	1	1
944	за ними	1	1
945	только и	1	1
946	и учет	1	1
947	исторического существования	2	1
948	его не	1	1
949	и вся	1	1
950	например при	1	1
951	и оценка	1	1
952	эта роль	1	1
953	а следовательно	1	1
954	автор и	2	1
955	и где	1	1
956	оно должно	1	1
957	не из	2	1
958	ничего что	1	1
959	форма передачи	2	1
960	иметь место	1	1
961	в себя	1	1
962	лингвистики в	1	1
963	с языком	2	1
964	в обычном	1	1
965	что она	1	1
966	в них	6	1
967	как оно	3	1
968	не достаточен	1	1
969	чужому высказыванию	1	1
970	точка зрения	8	1
971	даже вовсе	1	1
972	имеют громадное	1	1
973	к миру	1	1
974	так или	1	1
975	слова которое	1	1
976	с чужим	8	1
977	своего исторического	3	1
978	грамматических категорий	1	1
979	в самой	1	1
980	форм и	3	1
981	речи то	1	1
982	придаточное предложение	3	1
983	заключается в	1	1
984	входит как	1	1
985	существенную роль	1	1
986	оно активно	1	1
987	и свое	1	1
988	конца и	3	1
989	шаблонов передачи	1	1
990	со стороны	1	1
991	слово до	1	1
992	социальные силы	1	1
993	на фоне	7	1
994	сливается с	2	1
995	понимания в	2	1
996	речь косвенная	1	1
997	из них	3	1
998	или иначе	1	1
999	речи но	2	1
1000	языка это	2	1
1001	такая же	2	1
1002	ориентации слова	1	1
1003	но во	1	1
1004	но именно	4	1
1005	мы все	2	1
1006	низких жанрах	1	1
1007	человека в	1	1
1008	от его	3	1
1009	этого второго	1	1
1010	стилем и	1	1
1011	здесь лишь	1	1
1012	известной степени	4	1
1013	к одному	1	1
1014	и стилистической	1	1
1015	эти формы	1	1
1016	вообще не	3	1
1017	внимание лингвистов	1	1
1018	там и	1	1
1019	словом не	1	1
1020	и исторически	1	1
1021	оно определяется	1	1
1022	фоне других	1	1
1023	свое слово	1	1
1024	нем становится	1	1
1025	самого автора	2	1
1026	чужому языку	1	1
1027	пор совершенно	1	1
1028	ведь при	1	1
1029	прямо и	4	1
1030	и письменный	1	1
1031	к предмету	4	1
1032	как основной	1	1
