N	2gram	Voloshinov_1	Myshleni
356	тот момент	1	2
357	речи но	2	2
358	мы будем	6	2
359	что представляет	1	2
360	язык и	9	2
361	их в	3	2
362	о чем	1	2
363	в своих	2	2
364	мы говорили	2	2
365	я не	1	2
366	с развитием	2	2
367	языкового развития	1	2
368	столь же	1	2
369	которую мы	1	2
370	к одному	1	2
371	в первой	2	2
372	для его	1	2
373	же в	1	2
374	на развитие	1	2
375	самой своей	1	2
376	все равно	1	2
377	и эти	1	2
378	эта зависимость	1	2
379	во внимание	1	2
380	в ней	8	2
381	знает что	1	2
382	в вопросе	1	2
383	ничто не	1	2
384	которых он	1	2
385	является не	1	2
386	именно потому	1	2
387	форм и	1	2
388	речи то	2	2
389	на протяжении	1	2
390	языка не	1	2
391	как будто	1	2
392	только на	3	2
393	быть в	1	2
394	стоит только	1	2
395	из них	3	2
396	в виду	3	2
397	которые являются	2	2
398	а этот	2	2
399	ни на	3	2
400	мы относим	1	2
401	совершается в	1	2
402	все что	1	2
403	принадлежит к	1	2
404	это так	1	1
405	общую основу	1	1
406	то мы	3	1
407	может не	1	1
408	самостоятельным и	1	1
409	бы нам	2	1
410	существует нечто	1	1
411	главным образом	3	1
412	следующую фразу	1	1
413	прежде чем	2	1
414	для всех	2	1
415	мысли а	1	1
416	становится совершенно	1	1
417	в себе	9	1
418	нашего исследования	2	1
419	процесс образования	1	1
420	целым рядом	1	1
421	протекает в	1	1
422	и остановимся	1	1
423	которые оно	1	1
424	собой разумеется	2	1
425	или иных	3	1
426	в голове	1	1
427	или только	1	1
428	с более	1	1
429	большей степени	1	1
430	для нас	3	1
431	и наконец	5	1
432	мы это	1	1
433	одно и	4	1
434	одна сторона	1	1
435	уже до	1	1
436	связь с	2	1
437	в связи	2	1
438	этих предметов	1	1
439	благодаря знанию	1	1
440	в собственном	1	1
441	этой второй	2	1
442	оно означает	2	1
443	образом мы	1	1
444	это на	1	1
445	понимания и	2	1
446	место в	2	1
447	одни и	1	1
448	или действие	1	1
449	в общих	1	1
450	происходит как	2	1
451	и понимания	1	1
452	с которой	1	1
453	вторая группа	2	1
454	языка т.е	1	1
455	языке все	1	1
456	каждый из	2	1
457	значение и	1	1
458	и благодаря	1	1
459	речь это	1	1
460	наших рассуждений	1	1
461	которому мы	1	1
462	как например	2	1
463	для своего	1	1
464	даже не	1	1
465	из всего	2	1
466	и для	3	1
467	его но	1	1
468	своей речи	1	1
469	из сознания	1	1
470	шаг к	1	1
471	это слово	2	1
472	чтобы эти	1	1
473	и другой	1	1
474	это как	1	1
475	перед нами	3	1
476	мы выяснили	1	1
477	исследования к	1	1
478	отношения не	1	1
479	перед ним	3	1
480	думать что	1	1
481	не путем	1	1
482	не было	2	1
483	стадии и	1	1
484	кроме того	2	1
485	и просто	1	1
486	но еще	1	1
487	на поставленный	1	1
488	это часто	1	1
489	что его	1	1
490	и все	4	1
491	есть в	1	1
492	фразы в	2	1
493	понимает что	1	1
494	гораздо более	2	1
495	из слов	1	1
496	на то	1	1
497	бы что	1	1
498	даже еще	1	1
499	т.п и	2	1
500	в виде	1	1
501	на эту	1	1
502	и эту	2	1
503	и больше	2	1
504	как можно	1	1
505	что всякое	3	1
506	с ней	2	1
507	конечно это	1	1
508	внутренней и	3	1
509	что без	1	1
510	в сознании	3	1
511	внешняя речь	3	1
512	из двух	2	1
513	что это	4	1
514	которая и	1	1
515	язык на	1	1
516	мы показали	4	1
517	как раз	1	1
518	правильности того	1	1
519	привели к	1	1
520	т.е от	2	1
521	время является	1	1
522	которого он	1	1
523	и во	1	1
524	это всегда	1	1
525	другом случае	1	1
526	нашего сознания	2	1
527	иное как	2	1
528	этапы развития	1	1
529	в тех	3	1
530	этапе развития	1	1
531	зрения на	2	1
532	не так	3	1
533	выборе и	1	1
534	в конце	6	1
535	различие в	1	1
536	слова для	1	1
537	ключ к	1	1
538	на улице	1	1
539	стоять в	1	1
540	путем повторения	1	1
541	можем не	2	1
542	быть понято	2	1
543	только то	1	1
544	всю совокупность	2	1
545	он так	1	1
546	и те	1	1
547	только его	1	1
548	об этом	3	1
549	развития речи	1	1
550	на ту	1	1
551	о той	1	1
552	самым существенным	1	1
553	обосновать и	1	1
554	высказывание и	1	1
555	бы говорить	1	1
556	которой он	1	1
557	того или	5	1
558	и он	2	1
559	и нельзя	1	1
560	в нашем	5	1
561	влияние на	4	1
562	если не	3	1
563	предметов за	1	1
564	своим происхождением	1	1
565	иного предмета	1	1
566	язык в	6	1
567	в форме	6	1
568	и т.п	21	1
569	каким образом	1	1
570	как между	1	1
571	или даже	2	1
572	были бы	4	1
573	не можем	1	1
574	конечно в	1	1
575	имели в	2	1
576	независимо от	5	1
577	нуждается в	2	1
578	опираться на	1	1
579	нам становится	1	1
580	вторая особенность	1	1
581	связаны с	4	1
582	смысле этого	2	1
583	деятельности и	3	1
584	и верную	1	1
585	чем простой	1	1
586	что же	8	1
587	общей для	1	1
588	же точно	1	1
589	теперь в	3	1
590	все его	1	1
591	путь к	1	1
592	связан с	1	1
593	языком и	3	1
594	там где	1	1
595	в ее	3	1
596	здесь мы	3	1
597	или хотя	2	1
598	например в	1	1
599	каждым новым	1	1
600	здесь в	1	1
601	они являются	1	1
602	еще мало	2	1
603	ясным что	1	1
604	еще чрезвычайно	1	1
605	между ними	3	1
606	но зато	1	1
607	иметь в	1	1
608	теснейшим образом	1	1
609	в начале	3	1
610	нам надо	1	1
611	группы теорий	1	1
612	какой степени	1	1
613	связанное с	1	1
614	связанных с	3	1
615	обращение к	1	1
616	тем же	3	1
617	и каждое	1	1
618	собственном смысле	1	1
619	в еще	1	1
620	и явлений	1	1
621	должен овладеть	1	1
622	на самом	3	1
623	исследования мы	1	1
624	смысле как	1	1
625	сделать то	1	1
626	говорили выше	1	1
627	где они	1	1
628	фразы но	1	1
629	более чем	1	1
630	или на	1	1
631	мы спрашиваем	1	1
632	является ее	1	1
633	именно эта	1	1
634	с изучением	1	1
635	в самый	1	1
636	поэтому мы	1	1
637	тех или	4	1
638	слово не	4	1
639	одном и	1	1
640	и той	5	1
641	всей своей	1	1
642	вне ее	1	1
643	участвуют в	1	1
644	с теми	1	1
645	что этот	1	1
646	нам сделать	1	1
647	всего сказанного	1	1
648	которой не	1	1
649	скажем что	1	1
650	которые в	2	1
651	не наоборот	1	1
652	которая уже	1	1
653	и после	1	1
654	на всех	1	1
655	и ответ	2	1
656	дело не	1	1
657	речевом общении	1	1
658	для всякого	2	1
659	движения и	1	1
660	благодаря тому	1	1
661	которых мы	1	1
662	взгляд на	1	1
663	что язык	5	1
664	как часть	1	1
665	самого существования	1	1
666	сознание как	1	1
667	эту фразу	1	1
668	причины и	1	1
669	в наших	1	1
670	все время	5	1
671	нас на	1	1
672	что при	1	1
673	группа теорий	2	1
674	бы каждый	1	1
675	с целым	1	1
676	эту точку	1	1
677	зрения и	1	1
678	не нужно	2	1
679	самого говорящего	1	1
680	и проверка	1	1
681	говоря о	1	1
682	лишь в	4	1
683	которые он	1	1
684	он является	1	1
685	смысле слова	1	1
686	которым мы	1	1
687	дело с	1	1
688	все сказанное	2	1
689	своих внутренних	1	1
690	мы в	3	1
691	но уже	1	1
692	выяснить в	1	1
693	грамматические формы	1	1
694	оно может	1	1
695	и о	1	1
696	да и	4	1
697	уже в	5	1
698	останавливаться на	2	1
699	один из	4	1
700	только мы	1	1
701	на гораздо	1	1
702	мы увидим	5	1
703	в одной	1	1
704	относится к	2	1
705	этом она	1	1
706	ни в	1	1
707	такого понимания	1	1
708	нее и	1	1
709	это даже	1	1
710	ясно что	2	1
711	значительной степени	2	1
712	тем не	1	1
713	уже говорили	1	1
714	представить себе	3	1
715	как нам	1	1
716	или менее	1	1
717	что иное	2	1
718	со стороны	1	1
719	без всякого	1	1
720	не словами	1	1
721	вопросе о	1	1
722	собой и	1	1
723	более или	1	1
724	с ними	1	1
725	этих явлений	1	1
726	существует между	1	1
727	как только	4	1
728	речи или	1	1
729	теперь мы	1	1
730	для этого	1	1
731	как орудием	1	1
732	на первый	1	1
733	того в	1	1
734	только потому	2	1
735	мы уже	10	1
736	в будущем	3	1
737	этого слова	3	1
738	точку зрения	3	1
739	чтобы он	1	1
740	вращается вокруг	2	1
741	мысль которая	1	1
742	величайшее значение	1	1
743	к тем	1	1
744	формы в	1	1
745	вопроса об	1	1
746	что изменение	1	1
747	не существует	4	1
748	том же	1	1
749	что именно	3	1
750	так сказать	4	1
751	нам остается	1	1
752	не обладают	1	1
753	при исследовании	1	1
754	речи можно	1	1
755	тем и	2	1
756	это же	2	1
757	говорили прежде	1	1
758	в слове	3	1
759	раз навсегда	1	1
760	значение имеет	1	1
761	и которое	1	1
762	он говорит	1	1
763	не что	4	1
764	можно даже	1	1
765	этой стадии	1	1
766	не происходит	1	1
767	к одной	1	1
768	в речи	1	1
769	и будет	1	1
770	в предметах	1	1
771	но вместе	1	1
772	мы никогда	5	1
773	и менее	1	1
774	она не	1	1
775	не являются	1	1
776	также и	2	1
777	как к	1	1
778	тех случаях	2	1
779	языка в	2	1
780	о языке	2	1
781	должен был	1	1
782	этим самым	1	1
783	позволяет нам	1	1
784	речи если	1	1
785	к нашей	2	1
786	нам возможность	1	1
787	и последующих	1	1
788	слов в	4	1
789	во внутренней	4	1
790	культурного развития	2	1
791	обращаться к	1	1
792	не как	1	1
793	и осуществляется	1	1
794	несмотря на	2	1
795	мысль о	1	1
796	такой случай	1	1
797	ли он	2	1
798	акт сознания	1	1
799	но чаще	1	1
800	себе путь	1	1
801	и никогда	1	1
802	является одной	1	1
803	действие или	1	1
804	с его	7	1
805	при помощи	1	1
806	с каждым	1	1
807	в прямом	1	1
808	является только	1	1
809	относится и	1	1
810	себе этот	1	1
811	в общем	1	1
812	однако в	2	1
813	остановимся только	1	1
814	этого еще	1	1
815	наконец третья	1	1
816	если его	1	1
817	вне которой	2	1
818	само собой	4	1
819	наличие не	1	1
820	совершенно иначе	2	1
821	если же	1	1
822	между этими	1	1
823	за ним	1	1
824	действия которые	1	1
825	отличаются от	1	1
826	на эти	2	1
827	чем больше	1	1
828	в каком	2	1
829	самое время	2	1
830	тесно связанные	1	1
831	или иного	5	1
832	была бы	1	1
833	в основном	1	1
834	в следующем	1	1
835	первостепенное значение	1	1
836	себя в	4	1
837	за собой	1	1
838	что самые	1	1
839	должны будем	1	1
840	в какой-то	2	1
841	его особенностей	1	1
842	целый ряд	3	1
843	они сами	1	1
844	которые возникают	1	1
845	развитии понимания	1	1
846	отношениями которые	1	1
847	движущие силы	1	1
848	с языком	1	1
849	мы имеем	2	1
850	случаях когда	2	1
851	к миру	2	1
852	и уже	3	1
853	в самой	1	1
854	может стать	2	1
855	одного из	1	1
856	одной и	2	1
857	в движение	1	1
858	и это	7	1
859	долгое время	3	1
860	миру и	2	1
861	себе что	1	1
862	сознания как	1	1
863	или иной	4	1
864	как же	1	1
865	имеем в	1	1
866	равным образом	1	1
867	ряд вопросов	1	1
868	именно поэтому	1	1
869	и делает	1	1
870	являются в	1	1
871	еще один	1	1
872	эти вопросы	2	1
873	от которых	2	1
874	но для	3	1
875	он конечно	1	1
876	мог бы	1	1
877	будет видно	1	1
878	всего на	1	1
879	как таковой	3	1
880	самым мы	1	1
881	мы приходим	1	1
882	той или	3	1
883	что сила	1	1
