N	2gram	Propp_Russ_2	Istorich
130	и как	2	3
131	данном случае	7	3
132	как и	11	3
133	так же	4	3
134	прежде всего	2	3
135	здесь не	1	3
136	и ее	2	3
137	для них	2	3
138	рождение ребенка	1	3
139	и все	4	3
140	раньше чем	1	3
141	если это	1	3
142	можно только	1	3
143	смерти в	2	3
144	его в	8	3
145	стороны и	1	3
146	иное как	2	3
147	но это	1	3
148	превращается в	1	3
149	можно проследить	1	3
150	потому что	5	3
151	и от	3	3
152	а через	2	3
153	а затем	4	3
154	этому же	1	3
155	должны были	2	3
156	детей и	1	3
157	что иное	2	3
158	в его	1	3
159	в обрядах	1	3
160	некоторое время	1	3
161	на смерть	1	3
162	из этих	2	3
163	ее в	8	3
164	уходит в	1	3
165	что у	1	3
166	сказать что	1	3
167	быть поставлен	1	3
168	представляет собой	2	3
169	имеем не	2	3
170	следующим образом	5	3
171	некоторых случаях	1	3
172	мы увидим	1	3
173	в одной	1	3
174	из дому	1	3
175	царство мертвых	2	3
176	никогда не	2	3
177	в русских	4	3
178	с ними	1	3
179	не что	2	3
180	не совсем	2	3
181	должен был	3	3
182	три ночи	1	3
183	далеко не	4	3
184	их в	4	3
185	представление о	5	3
186	быть и	1	3
187	при помощи	1	3
188	от них	1	3
189	не единственный	1	3
190	о том	9	3
191	за ним	3	3
192	все что	1	3
193	дома и	1	3
194	было бы	3	3
195	выше мы	3	3
196	не будем	3	3
197	на нее	6	3
198	состоит в	15	3
199	приведенных материалов	2	3
200	этим объясняется	1	3
201	в русской	1	3
202	что по	4	2
203	же можно	1	2
204	ней в	2	2
205	не могла	1	2
206	и возвращается	1	2
207	обряда в	3	2
208	очень много	1	2
209	говорит и	1	2
210	как правило	1	2
211	из дерева	1	2
212	но она	2	2
213	этот обряд	6	2
214	но есть	1	2
215	за него	1	2
216	во всяком	1	2
217	ином царстве	1	2
218	в другом	1	2
219	вопрос о	4	2
220	в него	2	2
221	можно сказать	1	2
222	говорилось выше	1	2
223	сообщает о	1	2
224	видно что	2	2
225	или не	1	2
226	и потом	4	2
227	даже не	1	2
228	и для	2	2
229	здесь и	1	2
230	себе в	1	2
231	уже знаем	1	2
232	в этот	10	2
233	время как	1	2
234	и действительно	1	2
235	не было	2	2
236	после того	2	2
237	говорят что	1	2
238	сюда же	2	2
239	в виде	4	2
240	на землю	3	2
241	нет никаких	2	2
242	от обряда	1	2
243	стоит в	1	2
244	и так	1	2
245	это еще	1	2
246	независимо от	1	2
247	это делается	1	2
248	от него	1	2
249	будем здесь	2	2
250	там же	12	2
251	есть некоторые	1	2
252	совершенно не	2	2
253	так и	1	2
254	если он	2	2
255	с тем	6	2
256	но все	1	2
257	к жизни	5	2
258	в тех	1	2
259	вступали в	1	2
260	можно видеть	1	2
261	дом где	1	2
262	связанных с	1	2
263	в семьях	1	2
264	сказки о	2	2
265	такая форма	2	2
266	на самом	2	2
267	между тем	3	2
268	где они	2	2
269	но они	1	2
270	он по	1	2
271	и даже	1	2
272	хотя и	1	2
273	не с	2	2
274	над ними	1	2
275	время они	1	2
276	после этого	2	2
277	не имеет	3	2
278	на очень	1	2
279	как в	7	2
280	все время	1	2
281	есть ли	1	2
282	в качестве	3	2
283	где-то в	1	2
284	тому же	1	2
285	в то	2	2
286	свете приведенных	1	2
287	достаточно чтобы	1	2
288	в нее	1	2
289	с девушкой	1	2
290	и о	3	2
291	во многих	9	2
292	на стол	1	2
293	во все	1	2
294	относится к	1	2
295	отправляется в	2	2
296	и потому	1	2
297	следующие черты	1	2
298	как только	1	2
299	представления о	2	2
300	всяком случае	1	2
301	на себя	2	2
302	то это	1	2
303	например в	1	2
304	на другой	2	2
305	ту же	1	2
306	образом в	2	2
307	в особенности	1	2
308	вот тебе	1	2
309	с того	1	2
310	и др	1	2
311	одной стороны	2	2
312	одна из	11	2
313	русский материал	1	2
314	животное или	1	2
315	в котором	3	2
316	они могут	1	2
317	всех этих	1	2
318	при этом	6	2
319	же как	4	2
320	с одной	2	2
321	так на	1	2
322	этот вопрос	2	2
323	такой же	1	2
324	из того	1	2
325	в одном	1	2
326	и что	5	2
327	с одним	1	2
328	с собой	1	2
329	кругу явлений	1	2
330	лесу в	2	2
331	девушки в	3	2
332	мы рассмотрим	4	2
333	из которого	1	2
334	то время	2	2
335	же в	6	2
336	они выходят	1	2
337	а также	4	2
338	смерть и	2	2
339	на все	1	2
340	и есть	1	2
341	в ней	1	2
342	в женской	1	2
343	в которых	4	2
344	должно было	3	2
345	и то	2	2
346	с обрядом	1	2
347	а после	1	2
348	известно что	1	2
349	лесу или	3	2
350	и это	1	2
351	как будто	1	2
352	только на	1	2
353	в своем	1	2
354	на столе	1	2
355	и более	1	2
356	это так	1	1
357	сообщает также	1	1
358	к таким	2	1
359	и затем	1	1
360	и живут	1	1
361	с умершим	1	1
362	и находит	1	1
363	что каждый	1	1
364	речь будет	1	1
365	своем исследовании	1	1
366	в первую	1	1
367	можно встретить	2	1
368	главным образом	3	1
369	нас это	1	1
370	образа и	1	1
371	говорит вот	1	1
372	целый год	1	1
373	и очень	1	1
374	бывали случаи	1	1
375	с деревянными	1	1
376	один пример	1	1
377	как при	1	1
378	выходит и	1	1
379	делали с	1	1
380	или другие	1	1
381	это подтверждается	1	1
382	в земле	4	1
383	это наблюдение	1	1
384	это предположение	1	1
385	исходя из	1	1
386	также с	1	1
387	в фольклоре	4	1
388	и руки	1	1
389	следующий за	2	1
390	с полной	1	1
391	представляло собой	1	1
392	самом же	2	1
393	ночи и	1	1
394	входит в	1	1
395	ниже в	2	1
396	тогда как	2	1
397	а когда	1	1
398	из этого	2	1
399	ясно и	1	1
400	смысле этого	1	1
401	ее от	2	1
402	мы и	1	1
403	с нею	1	1
404	на лице	1	1
405	ни одна	1	1
406	говорит о	2	1
407	он видел	1	1
408	представлениями о	2	1
409	для этого	5	1
410	могла бы	1	1
411	в состоянии	1	1
412	можно наблюдать	1	1
413	пришел к	1	1
414	приводящая к	2	1
415	не будет	1	1
416	случае не	1	1
417	иногда и	2	1
418	как на	1	1
419	она живет	1	1
420	в область	1	1
421	это показывает	3	1
422	каким-то образом	1	1
423	что ее	3	1
424	и другой	3	1
425	выходят из	1	1
426	и держать	1	1
427	кроме того	2	1
428	песни и	4	1
429	прослеживается в	1	1
430	по наблюдениям	1	1
431	или просто	2	1
432	до самой	1	1
433	вопрос почему	1	1
434	рубашку и	2	1
435	случаях когда	1	1
436	на эту	2	1
437	как можно	2	1
438	и должна	1	1
439	из особенностей	1	1
440	руки и	3	1
441	что это	3	1
442	в большинстве	1	1
443	идут в	2	1
444	в другие	4	1
445	это конечно	1	1
446	право на	2	1
447	ней и	1	1
448	это в	2	1
449	но вместе	2	1
450	других случаях	1	1
451	мы не	6	1
452	из леса	7	1
453	не имели	2	1
454	на место	1	1
455	которого она	1	1
456	образом на	1	1
457	место куда	1	1
458	на передней	1	1
459	носит характер	1	1
460	различных народов	1	1
461	с другими	3	1
462	в руках	2	1
463	этому обряду	1	1
464	а на	9	1
465	если она	2	1
466	на нем	1	1
467	в город	1	1
468	ничего общего	1	1
469	другие сроки	3	1
470	об этом	2	1
471	на то	1	1
472	на всю	1	1
473	становится ясным	1	1
474	могилу и	1	1
475	тем как	1	1
476	по разным	1	1
477	женщины в	1	1
478	это продолжается	1	1
479	или с	3	1
480	и становится	1	1
481	по другим	1	1
482	под образа	1	1
483	здесь это	1	1
484	и путем	1	1
485	ответ на	1	1
486	рождались дети	1	1
487	в эту	3	1
488	что такие	2	1
489	не можем	2	1
490	и обратно	1	1
491	магическую силу	2	1
492	и была	1	1
493	в образе	2	1
494	встречаются и	1	1
495	исследован и	1	1
496	по очереди	2	1
497	выйти замуж	1	1
498	необходимо указать	1	1
499	по возвращении	2	1
500	возвращение к	1	1
501	между собой	2	1
502	по селению	1	1
503	близко к	1	1
504	они у	1	1
505	с ним	1	1
506	как способ	1	1
507	в приведенном	1	1
508	мертвых и	2	1
509	с этой	2	1
510	исходит от	1	1
511	здесь в	2	1
512	тем временем	1	1
513	еще на	1	1
514	на этой	1	1
515	материалов можно	1	1
516	по этому	2	1
517	живой и	1	1
518	в таких	3	1
519	в таком	4	1
520	к новому	1	1
521	землю и	1	1
522	объясняет почему	1	1
523	земле и	4	1
524	они говорят	1	1
525	характер этих	1	1
526	если здесь	1	1
527	но если	3	1
528	и пляски	1	1
529	ставит себе	1	1
530	явлений относится	1	1
531	е не	1	1
532	нет и	1	1
533	в сад	1	1
534	именно с	1	1
535	в народных	1	1
536	или их	2	1
537	единственный случай	1	1
538	делают из	4	1
539	в умерщвлении	1	1
540	огонь в	1	1
541	по всему	1	1
542	во всем	2	1
543	превращаются в	1	1
544	и плясали	1	1
545	многих случаях	2	1
546	по нескольку	2	1
547	можно предположить	3	1
548	что этот	1	1
549	которые в	1	1
550	случае мы	1	1
551	можно понимать	1	1
552	что души	1	1
553	а как	1	1
554	которой и	1	1
555	превратились в	1	1
556	что огонь	1	1
557	в огромном	1	1
558	с вином	1	1
559	чего они	1	1
560	также на	1	1
561	буквальном смысле	1	1
562	и через	3	1
563	направление в	1	1
564	это и	2	1
565	что при	2	1
566	не соответствует	1	1
567	здесь пока	1	1
568	только одно	1	1
569	что его	1	1
570	это настолько	1	1
571	до того	1	1
572	но можно	2	1
573	гроб с	1	1
574	отнюдь не	1	1
575	эту связь	1	1
576	а за	4	1
577	не входит	1	1
578	они живут	3	1
579	в своей	2	1
580	тот же	1	1
581	же кругу	1	1
582	состояла в	2	1
583	быть прослежены	1	1
584	происходило в	1	1
585	сажей или	1	1
586	только с	1	1
587	связаны с	3	1
588	и иногда	2	1
589	своего рода	1	1
590	как нет	1	1
591	свою очередь	1	1
592	что представление	1	1
593	для объяснения	2	1
594	остановиться на	1	1
595	были женщины	1	1
596	и другими	1	1
597	к этой	1	1
598	и поэтому	1	1
599	братьев и	1	1
600	них о	1	1
601	он в	1	1
602	к сожалению	1	1
603	в гроб	2	1
604	можно отличить	1	1
605	заключению что	1	1
606	этой связи	1	1
607	изучение этих	1	1
608	ее с	1	1
609	это по	1	1
610	за пределами	2	1
611	в домах	1	1
612	свет на	1	1
613	на другое	1	1
614	к тем	1	1
615	к ним	1	1
616	перед нами	1	1
617	детей на	1	1
618	под влиянием	1	1
619	в и	3	1
620	этим в	1	1
621	которые иногда	1	1
622	проблему в	1	1
623	души людей	1	1
624	с момента	1	1
625	считает что	1	1
626	в исторической	1	1
627	представления об	2	1
628	и за	1	1
629	заметить что	2	1
630	живут в	2	1
631	а так	1	1
632	тому как	3	1
633	в гробу	1	1
634	леса таким	1	1
635	здесь явно	1	1
636	по своему	1	1
637	наблюдать что	1	1
638	ко всему	1	1
639	весь обряд	1	1
640	смысл этого	1	1
641	и другим	1	1
642	и обряд	1	1
643	чтобы установить	1	1
644	нет но	1	1
645	многих местах	1	1
646	это должно	1	1
647	в церковь	2	1
648	этого слова	1	1
649	к вечеру	2	1
650	ей в	1	1
651	более поздняя	1	1
652	здесь говорится	1	1
653	обратить внимание	1	1
654	подтверждается некоторыми	1	1
655	но иногда	1	1
656	что обряд	1	1
657	их с	1	1
658	ее на	2	1
659	также что	2	1
660	здесь все	1	1
661	с мужскими	1	1
662	на которых	1	1
663	того как	2	1
664	ты меня	1	1
665	тем и	2	1
666	некоторых местах	4	1
667	эти представления	4	1
668	есть одно	1	1
669	и этим	1	1
670	в ее	3	1
671	домой и	1	1
672	указывалось выше	1	1
673	не сообщается	1	1
674	или девушка	1	1
675	себя от	1	1
676	обряд а	1	1
677	они считались	1	1
678	очень широко	1	1
679	часто эти	1	1
680	чем говорилось	1	1
681	к тебе	1	1
682	о них	2	1
683	почему именно	1	1
684	что за	1	1
685	и дает	1	1
686	русских народных	1	1
687	живут не	1	1
688	признает что	1	1
689	о двух	1	1
690	как у	1	1
691	не просто	1	1
692	можно отнести	1	1
693	здесь имеем	2	1
694	человек с	1	1
695	материалов достаточно	1	1
696	же деле	2	1
697	как над	1	1
698	необходимо изучить	1	1
699	на них	4	1
700	в одну	1	1
701	не успела	1	1
702	в различных	1	1
703	странствуют по	1	1
704	видеть как	2	1
705	можем входить	1	1
706	основной формой	1	1
707	покойник умер	1	1
708	ссылкой на	1	1
709	подобно тому	3	1
710	видел в	1	1
711	для чего	1	1
712	нас важно	1	1
713	на нижнем	1	1
714	всего дома	1	1
715	рассматривается как	2	1
716	в особую	1	1
717	о потере	1	1
718	в такой	1	1
719	о чем	4	1
720	только для	1	1
721	вернуться к	1	1
722	указывает что	1	1
723	начиная с	2	1
724	все это	10	1
725	здесь еще	1	1
726	в основном	1	1
727	в египетской	1	1
728	вообще не	1	1
729	чем в	2	1
730	не следует	1	1
731	и до	1	1
732	и дело	2	1
733	должны будем	1	1
734	он из	1	1
735	и по	3	1
736	это сходство	1	1
737	нас в	1	1
738	к заключению	1	1
739	который в	1	1
740	одно из	2	1
741	от нее	1	1
742	во двор	1	1
743	и мертвец	1	1
744	в связь	1	1
745	но далеко	1	1
746	она в	1	1
747	себе целью	1	1
748	с другим	2	1
749	форму по	1	1
750	к себе	1	1
751	будет ниже	1	1
752	его к	1	1
753	фигуру с	1	1
754	сложное явление	1	1
755	возвращении домой	1	1
756	могло бы	1	1
757	или предметы	1	1
758	где уже	1	1
759	мужей и	1	1
760	уже в	1	1
761	есть формы	2	1
762	так например	1	1
763	что так	1	1
764	или даже	3	1
765	для этой	3	1
766	полное описание	1	1
767	в песне	1	1
768	означает что	1	1
769	в полночь	1	1
770	такая же	1	1
771	обычно в	1	1
772	на которой	1	1
773	можно было	2	1
774	она может	1	1
775	тех случаях	1	1
776	другие детали	1	1
777	и эта	1	1
778	все остальные	1	1
779	эту куклу	4	1
780	по всем	3	1
781	вопрос может	1	1
782	человека и	1	1
783	однако в	1	1
784	эти формы	1	1
785	в царстве	1	1
786	также в	2	1
787	домах на	1	1
788	на тот	1	1
789	и воскресение	1	1
790	чтобы решить	2	1
791	том чтобы	2	1
792	это означало	2	1
793	как бы	18	1
794	мертвых можно	1	1
795	обряд в	1	1
796	можно будет	2	1
