N	2gram	Losev_Dial_4	StatiiOP
425	и слово	2	1
426	себя до	1	1
427	из этого	1	1
428	переход к	1	1
429	образ который	1	1
430	это и	9	1
431	а что	2	1
432	и лишь	1	1
433	ее истории	2	1
434	о каком	1	1
435	общего с	3	1
436	том кто	1	1
437	это максимально	1	1
438	заключается в	2	1
439	возможно что	1	1
440	новое и	1	1
441	и всего	1	1
442	смысле слова	1	1
443	именно как	1	1
444	в чем	8	1
445	поэтому и	1	1
446	свою очередь	2	1
447	и от	1	1
448	в сущности	5	1
449	можно назвать	3	1
450	остановиться на	1	1
451	я с	1	1
452	ни о	3	1
453	зависимости от	1	1
454	да и	2	1
455	можно судить	2	1
456	она не	4	1
457	стороны но	2	1
458	не говорят	3	1
459	имеет только	1	1
460	один из	4	1
461	можно найти	1	1
462	естественно что	1	1
463	а я	1	1
464	бы только	4	1
465	для в	1	1
466	v но	1	1
467	есть нечто	2	1
468	на основании	3	1
469	и также	1	1
470	в контексте	1	1
471	к тем	1	1
472	смысле не	1	1
473	это что	1	1
474	ничего общего	4	1
475	на них	1	1
476	той же	5	1
477	их и	1	1
478	уже в	1	1
479	едва ли	3	1
480	каком смысле	1	1
481	здесь о	1	1
482	у которого	1	1
483	заметить что	1	1
484	что значит	1	1
485	которого является	1	1
486	еще раньше	1	1
487	не о	4	1
488	себе и	2	1
489	от этих	2	1
490	в основе	10	1
491	можно ли	1	1
492	так случилось	1	1
493	тут же	1	1
494	этом в	1	1
495	без всякого	2	1
496	сам же	1	1
497	средства для	1	1
498	а во-вторых	1	1
499	нужно сказать	1	1
500	с ними	4	1
501	но оно	1	1
502	то место	1	1
503	свете и	1	1
504	на чистом	1	1
505	сам по	2	1
506	одна из	1	1
507	и тем	6	1
508	за все	1	1
509	в зависимости	1	1
510	иной раз	3	1
511	нет ни	3	1
512	богатым и	1	1
513	неотделим от	1	1
514	реального исторического	1	1
515	к другому	1	1
516	будто бы	1	1
517	это однако	1	1
518	об этой	2	1
519	не подходит	1	1
520	действительности и	1	1
521	и об	3	1
522	то для	1	1
523	даже не	2	1
524	всей нашей	1	1
525	но я	1	1
526	чем же	2	1
527	такой же	1	1
528	имеет никакого	2	1
529	вступающих в	1	1
530	совпадает с	2	1
531	свете этой	1	1
532	мифологией и	2	1
533	себя и	3	1
534	обоих случаях	1	1
535	мы можем	3	1
536	и если	3	1
537	будет иметь	2	1
538	как результат	1	1
539	не просто	7	1
540	вот как	2	1
541	том понимании	1	1
542	в основу	1	1
543	представление о	2	1
544	не стану	1	1
545	на этом	3	1
546	такую же	1	1
547	роль в	1	1
548	в лесу	1	1
549	еще одно	1	1
550	не как	4	1
551	в своих	1	1
552	те же	1	1
553	и еще	1	1
554	своем отношении	1	1
555	для рассмотрения	1	1
556	с какой	1	1
557	о себе	1	1
558	бы эти	1	1
559	о самом	1	1
560	есть также	2	1
561	божьего и	1	1
562	этого вопроса	1	1
563	начать с	1	1
564	от них	1	1
565	всех языках	1	1
566	одно из	1	1
567	для чего	1	1
568	которую я	1	1
569	уже о	4	1
570	все они	1	1
571	ее из	1	1
572	в последней	1	1
573	но что	5	1
574	то чувство	1	1
575	странным что	1	1
576	они должны	1	1
577	каждого данного	1	1
578	с их	4	1
579	дает возможность	1	1
580	которая не	2	1
581	целый ряд	1	1
582	чем не	1	1
583	бы уже	1	1
584	чем и	1	1
585	что она	5	1
586	точка зрения	1	1
587	и уже	4	1
588	так или	1	1
589	его за	1	1
590	одного из	1	1
591	известно что	3	1
592	пр но	1	1
593	что все	4	1
594	что оно	7	1
595	точно так	2	1
596	не зная	1	1
597	за пределы	3	1
598	как будто	2	1
599	конечно не	2	1
600	мог не	1	1
601	открыто в	1	1
602	них и	1	1
603	на свете	4	1
604	когда он	3	1
605	догадаться что	1	1
606	в пределах	1	1
607	или иначе	2	1
608	имел в	1	1
609	думаю что	2	1
610	где все	1	1
611	но именно	2	1
612	ни на	6	1
613	можно было	1	1
614	не могу	1	1
615	не признать	1	1
616	образом в	1	1
617	разумеется это	2	1
618	невозможна без	2	1
619	свою собственную	1	1
620	все что	2	1
621	наконец и	1	1
622	е в	2	1
623	с кем	1	1
624	надо иметь	1	1
625	в свою	3	1
626	во втором	1	1
