N	2gram	Bakhtin_fo_2	Komedia
241	и у	5	2
242	всего в	3	2
243	чем в	1	2
244	в какой-то	1	2
245	случая и	1	2
246	жизни так	1	2
247	и такая	1	2
248	в виду	3	2
249	такая же	1	2
250	более поздние	1	2
251	по всем	2	2
252	рядом с	2	2
253	как бы	10	2
254	времени в	7	2
255	в динамике	1	1
256	и затем	2	1
257	счет в	1	1
258	все эти	5	1
259	не могла	2	1
260	о которых	1	1
261	в полном	1	1
262	они были	2	1
263	союз с	1	1
264	в себе	4	1
265	нуждается в	1	1
266	его реальной	1	1
267	весь этот	1	1
268	же названием	1	1
269	связанного с	1	1
270	по сравнению	1	1
271	сравнению с	1	1
272	его от	1	1
273	исходя из	1	1
274	своих героев	1	1
275	я вижу	1	1
276	в другом	3	1
277	же это	1	1
278	с нею	1	1
279	в античном	5	1
280	из себя	1	1
281	в литературе	2	1
282	и самый	2	1
283	и ни	1	1
284	его с	1	1
285	представители этого	1	1
286	в состоянии	1	1
287	на эти	1	1
288	в нескольких	1	1
289	значение и	4	1
290	себе вполне	1	1
291	в использовании	1	1
292	в разных	1	1
293	так же	2	1
294	ко всему	1	1
295	равно как	2	1
296	ее на	1	1
297	на которые	1	1
298	для себя	1	1
299	как на	2	1
300	не был	2	1
301	возникает не	1	1
302	игра с	3	1
303	и является	1	1
304	темы и	1	1
305	чем больше	1	1
306	это как	1	1
307	и самой	1	1
308	когда-то в	1	1
309	еды и	19	1
310	они вынуждены	1	1
311	что не	1	1
312	и детей	2	1
313	на ее	1	1
314	оба они	1	1
315	а вместе	1	1
316	бы он	1	1
317	и умер	1	1
318	числе и	2	1
319	значение для	2	1
320	как можно	3	1
321	одна и	2	1
322	для характеристики	1	1
323	к будущему	2	1
324	в реальном	3	1
325	в большинстве	3	1
326	самой жизни	3	1
327	ним в	1	1
328	образом и	1	1
329	было в	1	1
330	но мы	1	1
331	обстоит дело	1	1
332	с помощью	3	1
333	и позже	1	1
334	там где	2	1
335	вынуждены были	1	1
336	всегда является	1	1
337	известностью в	1	1
338	на его	1	1
339	не знает	2	1
340	то и	1	1
341	та же	3	1
342	не давали	1	1
343	там же	1	1
344	от друга	2	1
345	никого не	1	1
346	это уже	1	1
347	которой он	2	1
348	же становится	1	1
349	появление новой	1	1
350	первой из	1	1
351	в военных	1	1
352	к самому	1	1
353	правда в	1	1
354	его по	1	1
355	вместо того	1	1
356	ее у	1	1
357	всех случаях	1	1
358	была найдена	1	1
359	и всех	2	1
360	и были	1	1
361	по своей	1	1
362	не мог	2	1
363	сводится к	1	1
364	частной жизни	1	1
365	этому вопросу	1	1
366	среди них	1	1
367	все его	4	1
368	время в	1	1
369	между собой	1	1
370	вещей и	7	1
371	свои силы	1	1
372	в трагедии	1	1
373	с ним	4	1
374	а не	4	1
375	первый взгляд	1	1
376	едой и	1	1
377	его мать	1	1
378	о смерти	2	1
379	для него	3	1
380	в устах	1	1
381	участию в	1	1
382	между ними	2	1
383	свидетельствует о	1	1
384	и оттенки	1	1
385	отношения к	4	1
386	мир в	4	1
387	по этому	1	1
388	действия и	1	1
389	частная собственность	1	1
390	в себя	2	1
391	землю и	1	1
392	что даже	1	1
393	со своими	2	1
394	и отчасти	1	1
395	и шире	1	1
396	мы встретим	1	1
397	не имеют	1	1
398	ряд с	1	1
399	мы видели	2	1
400	для изображения	1	1
401	других и	1	1
402	никогда не	6	1
403	времени и	1	1
404	этим сочетанием	1	1
405	когда дело	1	1
406	друг от	2	1
407	не обходится	1	1
408	с точки	8	1
409	человеческую жизнь	2	1
410	другом и	1	1
411	для создания	1	1
412	роль играет	1	1
413	в тот	1	1
414	внимание в	1	1
415	с человеком	1	1
416	мы достаточно	1	1
417	не меньше	1	1
418	в системе	1	1
419	на два	1	1
420	как их	1	1
421	следовало бы	1	1
422	у нас	2	1
423	выражение в	1	1
424	той или	1	1
425	разных ее	1	1
426	и они	3	1
427	на море	1	1
428	времени не	1	1
429	говоря о	1	1
430	женщин и	2	1
431	не на	3	1
432	наиболее яркий	1	1
433	которые он	1	1
434	игры случая	1	1
435	в пределах	5	1
436	опирается на	2	1
437	в чем	1	1
438	что весь	1	1
439	свою очередь	1	1
440	в сущности	2	1
441	по себе	2	1
442	трагедии в	1	1
443	остановиться на	1	1
444	за которым	1	1
445	от греческого	1	1
446	чем они	2	1
447	человека из	1	1
448	тем же	2	1
449	следующим образом	1	1
450	автора и	2	1
451	не являются	1	1
452	в очень	1	1
453	за пределами	1	1
454	он дал	1	1
455	тот или	1	1
456	своему содержанию	1	1
457	на основе	3	1
458	всякого рода	1	1
459	сказать в	1	1
460	времени мы	1	1
461	и даже	3	1
462	то на	1	1
463	не столько	1	1
464	в последнем	2	1
465	службу и	1	1
466	средние и	1	1
467	видеть в	1	1
468	в эпоху	4	1
469	с известной	1	1
470	любви и	1	1
471	ее и	2	1
472	времени а	1	1
473	в основе	6	1
474	жизнь и	3	1
475	двух последних	1	1
476	сил и	1	1
477	ему в	3	1
478	не могли	3	1
479	для своего	1	1
480	почти ни	1	1
481	оценивается в	1	1
482	на первый	3	1
483	другой стороны	1	1
484	здесь на	1	1
485	внимание на	1	1
486	на нас	3	1
487	и та	2	1
488	появиться на	1	1
489	же что	1	1
490	том же	4	1
491	как его	2	1
492	большинстве случаев	3	1
493	которых не	1	1
494	именно в	2	1
495	приходит к	1	1
496	когда он	1	1
497	ни с	1	1
498	в идеологии	1	1
499	образов и	1	1
500	как уже	3	1
501	этой традиции	1	1
502	в новой	1	1
503	в полной	1	1
504	как для	1	1
505	самому существу	1	1
506	не похож	2	1
507	у женщин	1	1
508	однако не	1	1
509	до конца	2	1
510	в результате	1	1
511	вперед по	1	1
512	его жизни	4	1
513	с надписью	1	1
514	более что	2	1
515	что люди	1	1
516	в основу	1	1
517	связь его	1	1
518	стало быть	1	1
519	такую же	1	1
520	и стало	1	1
521	их в	4	1
522	им по	1	1
523	из того	1	1
524	всю эту	2	1
525	мать новорожденного	1	1
526	несмотря на	1	1
527	походах и	1	1
528	и изображение	1	1
529	в различных	1	1
530	обращение к	1	1
531	даже для	1	1
532	все от	1	1
533	он же	1	1
534	тем более	3	1
535	несравненно меньше	1	1
536	должен быть	1	1
537	отношений и	1	1
538	народа и	1	1
539	всего к	1	1
540	этого рода	1	1
541	этого ряда	6	1
542	этих двух	1	1
543	впечатление от	1	1
544	в общем	1	1
545	занимает в	1	1
546	самого начала	1	1
547	протяжении полутора	1	1
548	здесь же	1	1
549	одну из	1	1
550	с которой	1	1
551	только для	2	1
552	на свой	1	1
553	а также	3	1
554	по существу	5	1
555	нам не	1	1
556	всего этого	1	1
557	к участию	1	1
558	в каждой	1	1
559	самом деле	1	1
560	мы видим	2	1
561	и образов	2	1
562	которыми он	1	1
563	к самой	1	1
564	сказать что	1	1
565	от нее	1	1
566	в порядке	1	1
567	все более	1	1
568	хотя в	1	1
569	и уже	1	1
570	никак не	1	1
571	к себе	4	1
572	родился в	1	1
573	имеется в	1	1
574	другой пример	3	1
575	есть человек	1	1
576	каждом из	2	1
577	конечно не	4	1
578	жизни в	4	1
579	чувствует себя	3	1
580	или иной	2	1
581	филологов и	1	1
582	и следовательно	1	1
583	от его	1	1
584	и как	3	1
585	и тогда	1	1
586	раскрывается с	1	1
587	достаточно для	1	1
588	протяжении всего	2	1
589	все что	2	1
590	этот отрывок	1	1
591	встречаем мы	1	1
592	он и	1	1
593	и более	2	1
594	не понимающего	4	1
595	в свою	1	1
596	первый план	2	1
