N	2gram	Vinokur_St_1	FransuaR
321	и сейчас	4	1
322	много ни	1	1
323	того же	3	1
324	на человека	1	1
325	и тем	3	1
326	в один	1	1
327	частный вопрос	1	1
328	она была	1	1
329	никто не	4	1
330	как на	1	1
331	великих и	1	1
332	время своего	1	1
333	отношению к	3	1
334	время как	2	1
335	и является	1	1
336	и какой	1	1
337	очень значительной	1	1
338	на этот	3	1
339	при его	2	1
340	утверждает что	1	1
341	но при	1	1
342	писать на	1	1
343	после того	1	1
344	такие которые	1	1
345	но еще	1	1
346	еще в	1	1
347	повестях и	1	1
348	ii в	1	1
349	эпохи но	1	1
350	же мы	1	1
351	так чтобы	1	1
352	гораздо более	4	1
353	до самых	1	1
354	в период	1	1
355	и возможно	1	1
356	бы что	2	1
357	большое значение	2	1
358	указание на	1	1
359	не по	3	1
360	значение для	1	1
361	этой работы	2	1
362	свое время	2	1
363	этой системе	1	1
364	и так	3	1
365	бы ни	1	1
366	было в	1	1
367	это тот	1	1
368	как нечто	1	1
369	современности но	1	1
370	и вообще	3	1
371	его время	1	1
372	его и	1	1
373	чем-то вроде	1	1
374	тех лет	1	1
375	связанные с	3	1
376	есть тех	1	1
377	тему мы	1	1
378	включает в	1	1
379	себя в	1	1
380	что эта	2	1
381	каждый отдельный	1	1
382	результате этого	1	1
383	вообще а	1	1
384	и историческими	1	1
385	другую не	1	1
386	таким путем	1	1
387	бы одним	1	1
388	только то	1	1
389	на нем	1	1
390	там же	1	1
391	которые по	1	1
392	так в	1	1
393	вообще в	1	1
394	которая была	2	1
395	тем или	3	1
396	совершенно точно	1	1
397	претензии на	1	1
398	на язык	1	1
399	и научной	2	1
400	которой он	1	1
401	это явление	2	1
402	те которые	1	1
403	или иным	3	1
404	одно из	2	1
405	со всеми	2	1
406	правда в	1	1
407	первой книге	1	1
408	не знать	1	1
409	что самое	1	1
410	сомнению что	1	1
411	стороны и	1	1
412	с величайшим	1	1
413	такое же	1	1
414	на протяжении	1	1
415	явление в	1	1
416	есть такое	1	1
417	им в	1	1
418	и только	3	1
419	например он	1	1
420	же значение	1	1
421	в школе	1	1
422	на другую	1	1
423	между собой	1	1
424	а именно	3	1
425	или же	2	1
426	уже после	1	1
427	этом смысле	1	1
428	превращается в	2	1
429	в тех	3	1
430	и самого	1	1
431	целое в	1	1
432	например мы	1	1
433	и притом	1	1
434	писал там	1	1
435	с общим	1	1
436	того что	9	1
437	по этому	3	1
438	дело с	2	1
439	в начале	3	1
440	он лишь	1	1
441	кажется что	3	1
442	искать не	2	1
443	вопрос о	4	1
444	в обычных	1	1
445	что ни	2	1
446	было не	2	1
447	это только	1	1
448	по словам	4	1
449	к тому	1	1
450	но они	1	1
451	которые должны	1	1
452	жил в	2	1
453	еще более	4	1
454	к своему	1	1
455	же у	1	1
456	к вопросу	1	1
457	больше в	1	1
458	и вы	1	1
459	от всей	1	1
460	на все	1	1
461	им по	1	1
462	чтобы читатель	1	1
463	где в	1	1
464	в новом	4	1
465	по отношению	3	1
466	на вопрос	4	1
467	и стиля	1	1
468	которые в	2	1
469	не имеет	4	1
470	только несколько	1	1
471	себе представить	1	1
472	не быть	1	1
473	в современной	1	1
474	а как	2	1
475	как правило	2	1
476	как в	13	1
477	которые с	1	1
478	примера в	1	1
479	это слово	4	1
480	на громадное	1	1
481	больше всего	1	1
482	вдоль и	1	1
483	тему о	1	1
484	к античным	1	1
485	в одних	1	1
486	пребывания в	1	1
487	из этих	6	1
488	из этого	1	1
489	именно на	1	1
490	тогда когда	1	1
491	его современников	1	1
492	только одно	1	1
493	о каком	1	1
494	что его	1	1
495	этого последнего	1	1
496	опираться на	1	1
497	в прошлом	1	1
498	были в	1	1
499	работы в	3	1
500	лишь в	3	1
501	больше и	1	1
502	тот же	1	1
503	вещей в	1	1
504	была и	1	1
505	как он	1	1
506	только с	2	1
507	в чем	3	1
508	и от	1	1
509	притом не	1	1
510	это нужно	1	1
511	на память	1	1
512	во многих	3	1
513	но к	1	1
514	тем же	3	1
515	еще очень	1	1
516	но на	2	1
517	оказывается что	1	1
518	и поперек	1	1
519	не заметил	1	1
520	в отдельных	1	1
521	подчеркнуть что	2	1
522	какой же	1	1
523	в одной	1	1
524	должно было	2	1
525	мы в	1	1
526	характерны для	1	1
527	на том	1	1
528	очевидно не	2	1
529	в очень	3	1
530	время когда	1	1
531	для той	1	1
532	всеми его	1	1
533	нужно отметить	1	1
534	а с	3	1
535	русского языка	2	1
536	тем что	5	1
537	в xi	1	1
538	не один	1	1
539	то на	1	1
540	но ведь	8	1
541	но там	1	1
542	встречаем и	1	1
543	что значит	1	1
544	вопроса о	3	1
545	его личности	1	1
546	это было	1	1
547	а того	1	1
548	по мнению	3	1
549	том как	4	1
550	в середине	1	1
551	автора к	1	1
552	только и	1	1
553	него в	1	1
554	по поводу	7	1
555	трудно было	1	1
556	xix века	1	1
557	нужно сказать	5	1
558	однако и	2	1
559	в наши	1	1
560	путь в	1	1
561	даже прямо	1	1
562	не всегда	2	1
563	для этого	2	1
564	и другом	1	1
565	слова в	1	1
566	того в	1	1
567	этого слова	2	1
568	точку зрения	3	1
569	без исключения	1	1
570	и та	1	1
571	он в	1	1
572	находим и	2	1
573	могут быть	5	1
574	том же	1	1
575	именно в	6	1
576	большой и	1	1
577	показать что	1	1
578	гл ii	2	1
579	это тоже	1	1
580	языка на	1	1
581	новый и	1	1
582	место его	1	1
583	место и	1	1
584	чтобы не	1	1
585	этом отношении	7	1
586	и всем	1	1
587	грубыми и	1	1
588	для всей	1	1
589	не могут	1	1
590	некоторые другие	1	1
591	есть такой	1	1
592	и смерти	1	1
593	на последнем	1	1
594	и что	4	1
595	из современников	1	1
596	как известно	1	1
597	еще с	1	1
598	по внешности	1	1
599	тому что	3	1
600	но тот	1	1
601	в основу	4	1
602	и дает	1	1
603	в науке	1	1
604	и последующих	1	1
605	указано в	1	1
606	время этот	1	1
607	быть и	2	1
608	чем так	1	1
609	тем более	4	1
610	которой в	1	1
611	требует и	1	1
612	литературы и	2	1
613	ни был	1	1
614	именно такой	1	1
615	самое слово	1	1
616	стиля и	1	1
617	времени как	1	1
618	уже о	5	1
619	с самого	1	1
620	притом в	1	1
621	один раз	1	1
622	на той	1	1
623	правда не	1	1
624	на свой	2	1
625	пример в	1	1
626	бы мы	2	1
627	то это	3	1
628	а иногда	2	1
629	и у	2	1
630	и всю	1	1
631	чем в	3	1
632	эпохи с	1	1
633	в какой-то	1	1
634	речи в	1	1
635	местах в	1	1
636	должна была	4	1
637	время не	1	1
638	не больше	1	1
639	должен был	2	1
640	им с	1	1
641	идет о	2	1
642	подход автора	1	1
643	и речи	2	1
644	именно об	1	1
645	заключается в	4	1
646	что оно	3	1
647	я уже	3	1
648	и это	2	1
649	как будто	4	1
650	и другая	1	1
651	и абсолютно	1	1
652	разные формы	1	1
653	или иной	1	1
654	которых мы	1	1
655	слово в	1	1
656	присутствует в	1	1
657	в виду	1	1
658	и могут	1	1
659	котором говорит	1	1
660	занимает в	2	1
661	ней много	1	1
662	можно было	13	1
663	он жил	1	1
664	без всякой	3	1
665	борьбу в	1	1
666	все в	2	1
667	и тогда	2	1
668	этого в	1	1
669	это был	1	1
670	не верит	1	1
671	вообще не	2	1
672	также в	2	1
673	с собою	1	1
674	речь идет	4	1
675	является в	1	1
676	мог бы	1	1
677	первой строфе	2	1
678	всей его	1	1
679	но если	4	1
680	времени однако	1	1
681	при котором	1	1
682	и такой	1	1
