N	2gram	Potebnia_M_1	Komedia
318	представить себе	3	1
319	к новым	2	1
320	даже самого	1	1
321	иное как	2	1
322	хотя бы	2	1
323	что это	3	1
324	с ним	3	1
325	бы не	6	1
326	средствами но	1	1
327	такова в	1	1
328	друг от	2	1
329	объяснение в	1	1
330	не представляется	2	1
331	от того	4	1
332	не найдем	1	1
333	от него	4	1
334	него то	1	1
335	если в	1	1
336	того чтобы	2	1
337	к неопределенным	1	1
338	богатство и	1	1
339	а только	4	1
340	по себе	10	1
341	мира из	1	1
342	а между	3	1
343	бы ни	4	1
344	так называемых	1	1
345	убедиться в	1	1
346	один шаг	1	1
347	который мы	1	1
348	представлений в	1	1
349	с тем	5	1
350	то в	5	1
351	с и	3	1
352	организма не	1	1
353	те же	1	1
354	по его	7	1
355	другими более	1	1
356	могли только	1	1
357	на степень	1	1
358	ответ на	1	1
359	его к	2	1
360	в эту	1	1
361	и другое	3	1
362	но все	2	1
363	отношений в	1	1
364	действует в	1	1
365	нуждается в	2	1
366	дело с	1	1
367	же не	1	1
368	и только	2	1
369	самом начале	1	1
370	смысле этого	1	1
371	его как	1	1
372	что же	2	1
373	все его	1	1
374	и насколько	1	1
375	этой чисто	1	1
376	отрицать что	1	1
377	превращается в	1	1
378	и никакой	1	1
379	зрения на	1	1
380	следовательно и	2	1
381	дает нам	1	1
382	том каким	1	1
383	с этой	2	1
384	совершенно не	1	1
385	того что	8	1
386	из него	2	1
387	и другим	1	1
388	духовной и	1	1
389	мир в	1	1
390	которая как	1	1
391	действия и	1	1
392	не все	2	1
393	в таком	5	1
394	связанное с	2	1
395	а второй	3	1
396	понятия например	1	1
397	с двумя	1	1
398	этой точки	1	1
399	время не	1	1
400	но если	2	1
401	в пути	2	1
402	на самом	1	1
403	делятся на	1	1
404	именно с	1	1
405	слова и	4	1
406	но ни	1	1
407	высшей степени	1	1
408	как две	1	1
409	еще более	2	1
410	значительной степени	2	1
411	что иное	2	1
412	таких же	1	1
413	каждая из	1	1
414	во всем	4	1
415	в этих	7	1
416	то есть	42	1
417	себе на	1	1
418	стало быть	2	1
419	во-вторых и	1	1
420	не достигает	1	1
421	тем он	1	1
422	на вопрос	1	1
423	уже по	1	1
424	проявляется в	2	1
425	а как	2	1
426	он может	1	1
427	которые между	1	1
428	здесь из	1	1
429	на себе	2	1
430	ко всем	2	1
431	это была	1	1
432	если даже	1	1
433	а их	1	1
434	следует что	1	1
435	прибавляет к	1	1
436	из этих	4	1
437	но едва	1	1
438	следовало бы	1	1
439	так что	16	1
440	в душе	11	1
441	не получает	1	1
442	почему его	1	1
443	них не	2	1
444	в современном	1	1
445	которое мы	2	1
446	что из	1	1
447	предположение что	2	1
448	что на	6	1
449	в самых	1	1
450	каждый раз	4	1
451	их за	1	1
452	говорит он	4	1
453	в применении	2	1
454	как он	1	1
455	природы в	2	1
456	поэтому и	1	1
457	именно так	1	1
458	во всех	5	1
459	мысль в	2	1
460	iii в	1	1
461	и другие	1	1
462	с этим	7	1
463	говорить и	1	1
464	к этой	3	1
465	людьми и	2	1
466	прием который	1	1
467	зависимости от	1	1
468	для того	3	1
469	сказать что	3	1
470	от некоторых	1	1
471	далеко не	1	1
472	только на	3	1
473	сказать о	1	1
474	на том	1	1
475	бы только	2	1
476	и потому	5	1
477	очевидно что	3	1
478	голода и	1	1
479	от друга	2	1
480	перед нами	1	1
481	и эти	1	1
482	не один	1	1
483	известных нам	2	1
484	словом это	1	1
485	даже и	2	1
486	его из	1	1
487	к более	1	1
488	понятий и	1	1
489	заметить что	2	1
490	то это	5	1
491	это было	1	1
492	который сам	1	1
493	времени а	1	1
494	что все	3	1
495	по мнению	3	1
496	ему в	1	1
497	не могли	2	1
498	а и	1	1
499	воплощается в	1	1
500	средств к	1	1
501	познания и	2	1
502	вопросы о	1	1
503	между людьми	1	1
504	похожи на	1	1
505	друг друга	5	1
506	событий в	1	1
507	сам по	1	1
508	противоречие между	1	1
509	то оно	2	1
510	в зависимости	1	1
511	человек может	1	1
512	этого слова	1	1
513	относилась к	1	1
514	явления в	1	1
515	из чего	1	1
516	из своих	1	1
517	переходит к	1	1
518	он в	1	1
519	свидетельствует что	1	1
520	том же	2	1
521	что именно	2	1
522	человека во	1	1
523	по возможности	1	1
524	когда он	1	1
525	тому что	3	1
526	в данном	1	1
527	и представляет	1	1
528	того времени	1	1
529	чтобы не	2	1
530	и всем	1	1
531	не что	2	1
532	а его	3	1
533	не могут	4	1
534	и естественное	1	1
535	к одной	3	1
536	совпадает с	1	1
537	не сказать	1	1
538	в мире	3	1
539	и что	10	1
540	не так	3	1
541	своем сочинении	1	1
542	направлены на	1	1
543	бы с	1	1
544	воли и	1	1
545	не противоречит	1	1
546	в науке	1	1
547	должен был	1	1
548	в лице	1	1
549	роль в	1	1
550	из того	2	1
551	в действие	1	1
552	объясняется и	1	1
553	которым он	1	1
554	той же	3	1
555	нее в	1	1
556	даже для	1	1
557	к первому	3	1
558	в каждой	1	1
559	или другими	1	1
560	уважение к	2	1
561	на такую	1	1
562	чисто внешней	1	1
563	вырастают из	1	1
564	подобно тому	3	1
565	слова с	1	1
566	человек есть	1	1
567	в основании	3	1
568	после этого	2	1
569	с самого	3	1
570	такое же	1	1
571	стороны в	1	1
572	за ним	2	1
573	говорит что	1	1
574	вопрос как	1	1
575	но без	2	1
576	в духе	1	1
577	на этот	2	1
578	дается только	1	1
579	своего выражения	1	1
580	других источников	1	1
581	она могла	1	1
582	нашего времени	1	1
583	не прибавляет	1	1
584	может показаться	1	1
585	и сравнительно	1	1
586	от их	1	1
587	себя в	1	1
588	когда в	3	1
589	которого он	1	1
590	в ней	7	1
591	с такой	1	1
592	до того	1	1
593	себе все	1	1
594	к прежнему	1	1
595	в которых	1	1
596	и постоянно	1	1
597	что она	1	1
598	тем же	2	1
599	хотя в	3	1
600	для создания	1	1
601	каким образом	3	1
602	и уже	1	1
603	и это	3	1
604	в каждом	4	1
605	тому как	4	1
606	с тех	1	1
607	так например	3	1
608	друг на	1	1
609	и отдельные	2	1
610	слово в	1	1
611	несомненно что	2	1
612	о нем	1	1
613	в науках	1	1
614	и следовательно	2	1
615	человека хотя	1	1
616	можно было	1	1
617	указывают на	2	1
618	что во	2	1
619	божественного и	2	1
620	тех пор	1	1
621	к одному	2	1
622	общих чертах	1	1
623	ко всему	1	1
624	и более	2	1
625	самого начала	3	1
626	исходных точек	1	1
627	применении к	2	1
628	развития и	3	1
629	более или	1	1
630	как бы	6	1
631	жизни но	1	1
632	что эти	1	1
633	чтобы убедиться	1	1
634	в своем	3	1
