N	2gram	Vygotskiy__2	Myslijsy
584	к тому	7	1
585	бы с	3	1
586	животных но	1	1
587	мы видели	6	1
588	к своему	1	1
589	организма и	1	1
590	на известной	1	1
591	нам известно	4	1
592	наконец сознание	1	1
593	не хотим	2	1
594	переход от	4	1
595	формы мысли	1	1
596	усомниться в	1	1
597	предмет в	1	1
598	одном и	1	1
599	как выражение	1	1
600	собственном смысле	3	1
601	имеет в	1	1
602	с мы	3	1
603	сходятся и	1	1
604	с точки	18	1
605	целом как	1	1
606	всякий кто	1	1
607	и сам	3	1
608	в отличие	3	1
609	которые в	1	1
610	кого не	1	1
611	во внимание	1	1
612	то она	1	1
613	в самое	1	1
614	часты и	1	1
615	к себе	2	1
616	что нужно	1	1
617	как мы	6	1
618	в наших	1	1
619	то с	1	1
620	первое и	1	1
621	связаны между	1	1
622	отличие от	3	1
623	ее в	2	1
624	что при	3	1
625	с следует	1	1
626	именно на	1	1
627	приходим к	1	1
628	виде в	1	1
629	лишь в	3	1
630	без которого	1	1
631	в фонетическом	2	1
632	из тех	3	1
633	пример того	1	1
634	мы думаем	2	1
635	его во	1	1
636	на одном	2	1
637	в самых	1	1
638	то ни	1	1
639	в восприятиях	1	1
640	мыслью что	1	1
641	в применении	2	1
642	к развитию	3	1
643	только с	1	1
644	даже больше	1	1
645	же точно	1	1
646	что то	1	1
647	самому себе	2	1
648	однако что	1	1
649	как она	1	1
650	нельзя не	1	1
651	в течение	2	1
652	условиях не	1	1
653	вот все	1	1
654	чем мы	1	1
655	что наконец	2	1
656	книги в	1	1
657	и о	1	1
658	каким-либо другим	1	1
659	и время	1	1
660	не за	1	1
661	от этого	2	1
662	без всякого	2	1
663	должны будем	2	1
664	с итак	1	1
665	от состояния	1	1
666	уже и	2	1
667	который видит	1	1
668	ни в	2	1
669	тому же	1	1
670	он не	7	1
671	чтобы показать	1	1
672	и еще	1	1
673	в истории	6	1
674	друг на	1	1
675	ничего не	3	1
676	на основании	1	1
677	смысле мы	2	1
678	единство и	1	1
679	поэтому в	1	1
680	в другой	2	1
681	к ним	1	1
682	него по	1	1
683	известных нам	1	1
684	останавливаясь на	1	1
685	бы сам	1	1
686	он видит	1	1
687	ли этот	1	1
688	вызывает в	1	1
689	для создания	1	1
690	из виду	2	1
691	не могло	2	1
692	видеть в	1	1
693	и независимо	1	1
694	одних мыслей	1	1
695	не встречает	1	1
696	к другу	1	1
697	так можно	1	1
698	себе и	1	1
699	мы будем	3	1
700	же причины	1	1
701	ту же	2	1
702	по мнению	1	1
703	же и	1	1
704	так не	1	1
705	это стремление	1	1
706	в особенности	1	1
707	и расходятся	1	1
708	в психологическом	1	1
709	и др	5	1
710	не всегда	1	1
711	только не	1	1
712	дело в	1	1
713	какого бы	1	1
714	речи и	15	1
715	мы уже	6	1
716	из своих	1	1
717	не научила	1	1
718	в более	2	1
719	которая по	1	1
720	деле мы	1	1
721	до степени	1	1
722	что именно	3	1
723	нам остается	1	1
724	именно в	2	1
725	внутренней речи	5	1
726	общее понятие	1	1
727	наблюдений над	1	1
728	не потому	2	1
729	пище в	1	1
730	есть своя	1	1
731	раз навсегда	1	1
732	с если	1	1
733	не для	1	1
734	может ни	1	1
735	всякого смысла	1	1
736	эти действия	1	1
737	другой на	1	1
738	переходит в	1	1
739	точкой зрения	1	1
740	этих слов	1	1
741	и психологии	1	1
742	в процессе	11	1
743	его мысли	4	1
744	ни малейшего	3	1
745	не отличается	1	1
746	доказать что	1	1
747	однако не	1	1
748	изменяется в	1	1
749	вопрос этот	1	1
750	и само	2	1
751	на каждом	1	1
752	что а	1	1
753	неизменным в	1	1
754	утверждает что	3	1
755	народов и	1	1
756	из всех	2	1
757	которых ни	1	1
758	речи он	1	1
759	человека к	2	1
760	язык и	1	1
761	как они	1	1
762	в игру	1	1
763	из того	4	1
764	природы но	1	1
765	в своих	1	1
766	всякий раз	2	1
767	мы приняли	1	1
768	вспомнить что	1	1
769	при помощи	4	1
770	мысли которая	1	1
771	тем более	3	1
772	в человеческом	1	1
773	в известном	2	1
774	эта мысль	1	1
775	прибегли к	1	1
776	с развитием	4	1
777	этих двух	2	1
778	что уже	1	1
779	хотя с	1	1
780	что мысль	1	1
781	слова с	1	1
782	его собственную	1	1
783	могут считаться	1	1
784	которую мы	2	1
785	зависит не	1	1
786	в такой	2	1
787	между этими	1	1
788	самое понятие	1	1
789	случае мы	1	1
790	с которой	2	1
791	в первой	2	1
792	на друга	1	1
793	если оно	1	1
794	чем для	2	1
795	что значит	1	1
796	и вся	1	1
797	бы это	1	1
798	начиная с	1	1
799	слова как	1	1
800	с их	2	1
801	содержания этих	1	1
802	чем в	2	1
803	и до	3	1
804	не видит	1	1
805	которое в	1	1
806	таким же	3	1
807	ребенка и	4	1
808	той степени	2	1
809	должен быть	2	1
810	который в	4	1
811	ребенком не	1	1
812	он должен	2	1
813	в которых	3	1
814	речи чем	1	1
815	от невозможности	1	1
816	в связь	1	1
817	на ряд	1	1
818	конечно не	1	1
819	смысле в	1	1
820	но эта	3	1
821	же звуки	1	1
822	ожидать от	1	1
823	нами в	1	1
824	одного из	1	1
825	связанной с	1	1
826	не будем	1	1
827	известно что	1	1
828	для животного	1	1
829	не следует	2	1
830	заключается в	8	1
831	имеют не	1	1
832	могло бы	1	1
833	только на	1	1
834	применении к	1	1
835	от той	1	1
836	перед нами	2	1
837	слова понимание	1	1
838	имеем в	1	1
839	речи но	3	1
840	нами как	1	1
841	слова которые	1	1
842	здесь может	1	1
843	независимой от	1	1
844	взрослого человека	3	1
845	который не	1	1
846	ли можно	2	1
847	в переводе	1	1
848	роли в	2	1
849	и средство	1	1
850	отчета в	2	1
851	количество звуковых	1	1
852	но самое	1	1
853	свою собственную	2	1
854	в развитии	26	1
855	другая сторона	1	1
856	каждом шагу	1	1
857	их по	1	1
858	он в	3	1
859	и человека	3	1
860	том чтобы	4	1
861	другу и	1	1
862	но для	2	1
863	приходит в	1	1
864	переводе на	1	1
