N	2gram	Vygotskiy__2	Myslijsy
584	таких случаях	1	1
585	эта мысль	1	1
586	другой на	1	1
587	в таких	1	1
588	с которой	2	1
589	и время	1	1
590	дело в	1	1
591	к этим	1	1
592	в самых	1	1
593	наблюдений над	1	1
594	появляется в	1	1
595	в игру	1	1
596	только не	1	1
597	нельзя не	1	1
598	почему в	1	1
599	ничего не	3	1
600	с нельзя	2	1
601	слова как	1	1
602	два различных	1	1
603	этих двух	2	1
604	известно из	2	1
605	или как	2	1
606	показывает как	1	1
607	по своей	6	1
608	всякий кто	1	1
609	его собственную	1	1
610	слова понимание	1	1
611	уже и	2	1
612	доказать что	1	1
613	их по	1	1
614	которому мы	1	1
615	которая по	1	1
616	не потому	2	1
617	в тени	1	1
618	начиная с	1	1
619	к себе	2	1
620	и сам	3	1
621	независимой от	1	1
622	него по	1	1
623	отличается от	1	1
624	становится возможным	1	1
625	кого не	1	1
626	и другой	2	1
627	к тому	7	1
628	бы он	1	1
629	не производит	1	1
630	он видит	1	1
631	слова с	1	1
632	сходятся и	1	1
633	что при	3	1
634	на это	1	1
635	где он	1	1
636	предмет в	1	1
637	ничего общего	1	1
638	от той	1	1
639	одних мыслей	1	1
640	в применении	2	1
641	должен быть	2	1
642	вообще но	1	1
643	известных нам	1	1
644	и самое	1	1
645	как мы	6	1
646	спрашивая о	1	1
647	здесь не	1	1
648	без всякого	2	1
649	на известной	1	1
650	не могло	2	1
651	природы вообще	1	1
652	останавливаясь на	1	1
653	не говорит	1	1
654	только то	1	1
655	здесь может	1	1
656	каким-либо другим	1	1
657	с если	1	1
658	не повторяет	1	1
659	ожидать от	1	1
660	своей мысли	1	1
661	и которые	1	1
662	сознания и	1	1
663	наконец сознание	1	1
664	по сравнению	5	1
665	эти действия	1	1
666	не за	1	1
667	и внешней	1	1
668	как выражение	1	1
669	на ряд	1	1
670	переводе на	1	1
671	условиях не	1	1
672	мысли которая	1	1
673	взрослого человека	3	1
674	речи он	1	1
675	язык и	1	1
676	определенным образом	1	1
677	той степени	2	1
678	одного из	1	1
679	утверждает что	3	1
680	отчета в	2	1
681	самому себе	2	1
682	деле мы	1	1
683	развития не	1	1
684	заключается в	8	1
685	связанной с	1	1
686	которой было	1	1
687	этих слов	1	1
688	организма и	1	1
689	переходит в	1	1
690	при исследовании	1	1
691	исходное положение	1	1
692	на одном	2	1
693	его мысль	2	1
694	народов и	1	1
695	как она	1	1
696	указывающих на	1	1
697	к нему	1	1
698	что здесь	2	1
699	он что	1	1
700	но так	1	1
701	но с	2	1
702	эти имеют	1	1
703	для себя	3	1
704	бы показать	1	1
705	как нечто	2	1
706	при каких	2	1
707	каждом шагу	1	1
708	в стороне	2	1
709	это стремление	1	1
710	вот все	1	1
711	по мнению	1	1
712	речи чем	1	1
713	между этими	1	1
714	имеет своим	1	1
715	который в	4	1
716	процессов в	1	1
717	же причины	1	1
718	именно на	1	1
719	человека с	1	1
720	смысле мы	2	1
721	же и	1	1
722	конечно не	1	1
723	которому он	1	1
724	развития мы	1	1
725	имеют не	1	1
726	объясняющими в	1	1
727	но самое	1	1
728	при помощи	4	1
729	признать за	1	1
730	только их	1	1
731	один ряд	1	1
732	никто не	1	1
733	цели и	1	1
734	могло бы	1	1
735	и также	1	1
736	ли этот	1	1
737	нами как	1	1
738	не для	1	1
739	к ним	1	1
740	только с	1	1
741	должны будем	2	1
742	при отсутствии	1	1
743	это общее	1	1
744	бы это	1	1
745	непонятным образом	1	1
746	были бы	2	1
747	в особенности	1	1
748	чтобы показать	1	1
749	в другой	2	1
750	не были	1	1
751	его мысли	4	1
752	и человека	3	1
753	формы мысли	1	1
754	так не	1	1
755	случае если	1	1
756	однако что	1	1
757	связаны с	1	1
758	именно в	2	1
759	а именно	1	1
760	мысли с	4	1
761	на которые	1	1
762	и др	5	1
763	всякого смысла	1	1
764	мы приняли	1	1
765	отношения в	1	1
766	на друга	1	1
767	окружающих его	1	1
768	общее понятие	1	1
769	же точно	1	1
770	и психологии	1	1
771	на основании	1	1
772	понятие о	2	1
773	же звуки	1	1
774	когда же	1	1
775	для человека	2	1
776	в ущерб	2	1
777	говоря что	1	1
778	ребенка и	4	1
779	в психологическом	1	1
780	богатая и	1	1
781	то она	1	1
782	вызывает в	1	1
783	виде в	1	1
784	не видит	1	1
785	для животного	1	1
786	его во	1	1
787	с итак	1	1
788	изменяется в	1	1
789	эти слова	1	1
790	усомниться в	1	1
791	которое в	1	1
792	человека к	2	1
793	другая сторона	1	1
794	относятся к	2	1
795	пище в	1	1
796	вопрос этот	1	1
797	который видит	1	1
798	легко заметить	2	1
799	какого бы	1	1
800	к своему	1	1
801	ребенком не	1	1
802	видит в	2	1
803	вспомнить что	1	1
804	если оно	1	1
805	сравнению с	5	1
806	с следует	1	1
807	могут считаться	1	1
808	в течение	2	1
809	в той	1	1
810	в исследовании	4	1
811	это есть	2	1
812	что же	2	1
813	и вполне	1	1
814	в первой	2	1
815	что как	3	1
816	в человеческом	1	1
817	многих других	1	1
818	к чему	2	1
819	с этой	2	1
820	которых ни	1	1
821	и о	1	1
822	не отличается	1	1
823	ничего кроме	1	1
824	но для	2	1
825	между собой	1	1
826	даже больше	1	1
827	в более	2	1
828	и расходятся	1	1
829	с мы	3	1
830	всегда будет	1	1
831	с как	1	1
832	которого они	1	1
833	это как	1	1
834	вновь и	1	1
835	не встречается	1	1
836	не представляет	2	1
837	тем более	3	1
838	вообще в	2	1
839	форму речи	1	1
840	что а	1	1
841	как показывает	1	1
842	если снова	1	1
843	к ее	1	1
844	связь с	2	1
845	его к	2	1
846	но эта	3	1
847	из тех	3	1
848	речи и	15	1
849	других или	1	1
850	и еще	1	1
851	который не	1	1
852	и средство	1	1
853	в заключение	3	1
854	бы сам	1	1
855	до степени	1	1
856	с что	1	1
857	ее в	2	1
858	в своих	1	1
859	весь процесс	1	1
860	часты и	1	1
861	в процессе	11	1
862	не научила	1	1
863	этой точки	1	1
864	смысле что	1	1
