N	2gram	Losev_Dial_3	Komedia
145	и во	2	2
146	независимо от	1	2
147	и самого	1	2
148	до сих	1	2
149	и без	3	2
150	то и	3	2
151	ли это	1	2
152	чем же	1	2
153	по своей	1	2
154	но не	2	2
155	раз на	1	2
156	из всего	1	2
157	вместе с	1	2
158	только один	1	2
159	при всем	4	2
160	и формы	2	2
161	в сущности	10	2
162	и притом	5	2
163	в себя	1	2
164	к ней	1	2
165	вв в	1	2
166	и можно	2	2
167	только что	4	2
168	то что	14	2
169	и мир	1	2
170	из которых	3	2
171	за пределы	3	2
172	в других	1	2
173	мог бы	1	2
174	с ее	1	2
175	ее в	2	2
176	что у	2	2
177	или в	2	2
178	то ни	1	2
179	даже если	2	2
180	до самого	1	2
181	в силу	3	2
182	на нем	1	2
183	всяком случае	2	2
184	со своей	1	2
185	тем не	10	2
186	или менее	1	2
187	ту же	1	2
188	или по	1	2
189	для этого	2	2
190	одна из	3	2
191	и тем	2	2
192	ни было	1	2
193	на этом	2	2
194	он был	1	2
195	обмана и	1	2
196	это однако	1	2
197	и таким	1	2
198	в самом	7	2
199	а мы	3	2
200	такой же	1	2
201	слова о	1	2
202	ни малейшего	1	2
203	еще не	2	2
204	в своих	2	2
205	нас в	2	2
206	не к	1	2
207	же самое	1	2
208	все что	3	2
209	всего этого	2	2
210	на себя	3	2
211	было бы	5	2
212	со стороны	2	2
213	можно насчитать	1	2
214	а то	1	2
215	или может	1	2
216	об отношении	1	2
217	которую можно	1	2
218	мы знаем	3	2
219	е в	4	2
220	но это	5	2
221	реальный мир	1	1
222	если и	1	1
223	его от	1	1
224	ни одного	1	1
225	может и	2	1
226	отвлеченных понятий	1	1
227	чтобы потом	1	1
228	в особенности	7	1
229	им как	1	1
230	бы в	2	1
231	с полной	3	1
232	связь с	1	1
233	данном случае	1	1
234	что их	2	1
235	миф о	3	1
236	говорить о	4	1
237	не столь	1	1
238	ее от	2	1
239	мы и	4	1
240	они не	2	1
241	обычно не	2	1
242	исходит из	2	1
243	сама же	2	1
244	во-вторых поскольку	1	1
245	это указывает	1	1
246	жизни и	5	1
247	видно что	1	1
248	есть по	1	1
249	его с	1	1
250	не говорит	3	1
251	делится на	4	1
252	людей и	2	1
253	так уже	1	1
254	принципов и	1	1
255	и достаточно	1	1
256	для своего	1	1
257	больше чем	1	1
258	ибо и	3	1
259	нет в	1	1
260	близок к	1	1
261	и для	2	1
262	нас не	1	1
263	никто не	2	1
264	как на	5	1
265	кого бы	1	1
266	сущности и	5	1
267	в этот	1	1
268	с целью	1	1
269	на такой	1	1
270	утверждает что	3	1
271	претендует на	1	1
272	все равно	2	1
273	вопрос об	3	1
274	друг другу	1	1
275	понимать как	3	1
276	в каком	3	1
277	жизни он	1	1
278	мира как	1	1
279	коем случае	3	1
280	с понятием	1	1
281	о взаимоотношении	1	1
282	нам не	1	1
283	мировоззрения и	1	1
284	к ее	1	1
285	нет никаких	2	1
286	и больше	4	1
287	у читателя	1	1
288	наконец в	1	1
289	из двух	3	1
290	тезис о	1	1
291	представить себе	1	1
292	мы уже	3	1
293	иное как	6	1
294	хотя бы	4	1
295	за несколько	1	1
296	если это	1	1
297	что это	12	1
298	в условиях	2	1
299	с ним	1	1
300	этот факт	1	1
301	можно только	4	1
302	от того	4	1
303	не знает	3	1
304	от него	1	1
305	а только	1	1
306	по себе	20	1
307	не знаем	1	1
308	зрения в	2	1
309	об этом	6	1
310	все остальное	4	1
311	и он	2	1
312	то в	2	1
313	по его	1	1
314	что уже	1	1
315	что только	1	1
316	обе они	1	1
317	я думаю	2	1
318	только одна	3	1
319	но все	1	1
320	абсолютная истина	1	1
321	к природе	3	1
322	они должны	1	1
323	и только	6	1
324	его как	3	1
325	что же	11	1
326	с презрением	1	1
327	о ней	2	1
328	и целые	1	1
329	превращается в	6	1
330	и сама	5	1
331	и никакой	2	1
332	следовательно и	2	1
333	из жизни	1	1
334	с этой	5	1
335	содержания и	1	1
336	они являются	1	1
337	совершенно не	2	1
338	того что	12	1
339	из него	1	1
340	но зато	1	1
341	мир в	3	1
342	в таком	14	1
343	связанное с	1	1
344	аристотель и	1	1
345	реальная жизнь	3	1
346	и очень	1	1
347	этой точки	2	1
348	но если	6	1
349	на самом	1	1
350	и опустошение	1	1
351	к весьма	1	1
352	слова и	1	1
353	но они	2	1
354	природой и	1	1
355	высшей степени	1	1
356	жизнь и	4	1
357	что иное	6	1
358	как свой	1	1
359	вплоть до	1	1
360	во всем	3	1
361	в этих	1	1
362	то есть	1	1
363	стало быть	9	1
364	и прежде	3	1
365	на вопрос	1	1
366	и к	5	1
367	он дает	2	1
368	общества в	1	1
369	уже по	2	1
370	а как	1	1
371	он может	1	1
372	и содержится	1	1
373	в совершенно	1	1
374	и этим	3	1
375	в коем	3	1
376	силу этого	2	1
377	у одного	1	1
378	из этих	2	1
379	так что	8	1
380	же она	3	1
381	эти две	3	1
382	не получает	1	1
383	и одно	2	1
384	понять что	1	1
385	он с	1	1
386	сказать и	1	1
387	е явление	1	1
388	как об	1	1
389	что из	1	1
390	что на	1	1
391	что нет	4	1
392	в применении	1	1
393	природы в	1	1
394	во всех	1	1
395	мира и	3	1
396	iii в	1	1
397	с этим	3	1
398	говорить и	2	1
399	к этой	2	1
400	людьми и	1	1
401	зависимости от	3	1
402	для того	3	1
403	ставит на	1	1
404	сказать что	4	1
405	далеко не	1	1
406	только на	7	1
407	своим собственным	2	1
408	лучше всего	1	1
409	бы только	2	1
410	и потому	2	1
411	и она	2	1
412	относительно которых	1	1
413	об исторических	1	1
414	перед нами	3	1
415	и эти	2	1
416	даже и	7	1
417	понятий и	1	1
418	нему с	1	1
419	всем том	1	1
420	зависимость от	1	1
421	и за	1	1
422	заметить что	1	1
423	поставленные в	1	1
424	то это	9	1
425	это было	3	1
426	что все	14	1
427	из самых	3	1
428	воплощается в	1	1
429	которая обычно	1	1
430	друг друга	3	1
431	нападает на	1	1
432	сам по	5	1
433	представление о	1	1
434	то оно	1	1
435	в зависимости	2	1
436	a что	1	1
437	из чего	2	1
438	только очень	1	1
439	чем его	1	1
440	нового и	1	1
441	сложнее и	1	1
442	а наоборот	1	1
443	что именно	3	1
444	что под	1	1
445	или нет	5	1
446	жизнь или	1	1
447	мира а	1	1
448	тому что	4	1
449	в данном	2	1
450	чтобы не	1	1
451	которой он	1	1
452	не что	6	1
453	не могут	4	1
454	то следовательно	4	1
455	в мире	1	1
456	в т	1	1
457	и что	15	1
458	и разная	1	1
459	не так	1	1
460	однако не	2	1
461	также и	2	1
462	одного или	1	1
463	с огромной	1	1
464	почему же	2	1
465	и когда	2	1
466	в науке	1	1
467	самого и	1	1
468	в лице	1	1
469	в это	1	1
470	из того	2	1
471	в некоем	1	1
472	не известно	1	1
473	и определенная	1	1
474	той же	3	1
475	в каждой	1	1
476	эти же	1	1
477	же страсти	1	1
478	или другими	1	1
479	как целое	3	1
480	в общем	1	1
481	не приходится	1	1
482	подобно тому	4	1
483	само собой	1	1
484	после этого	1	1
485	такое же	1	1
486	о чем	1	1
487	если оно	4	1
488	огромной силой	1	1
489	отдельные его	1	1
490	платона и	1	1
491	за ними	1	1
492	по существу	2	1
493	них он	1	1
494	из отдельных	1	1
495	от их	1	1
496	себя в	2	1
497	целый ряд	2	1
498	в ней	2	1
499	с такой	1	1
500	а может	1	1
501	бы от	1	1
502	где для	1	1
503	говорить не	2	1
504	себе никакого	1	1
505	что она	9	1
506	нет собственно	1	1
507	или к	2	1
508	каким образом	1	1
509	и уже	2	1
510	так или	2	1
511	всегда и	1	1
512	в явление	1	1
513	возможности для	1	1
514	сказал что	1	1
515	и это	4	1
516	мира в	1	1
517	тому как	4	1
518	с тех	2	1
519	друг на	1	1
520	слово в	2	1
521	отнюдь не	10	1
522	или иначе	2	1
523	ответить на	1	1
524	думаю что	1	1
525	о нем	4	1
526	и следовательно	2	1
527	вы думаете	1	1
528	и эта	1	1
529	тех пор	2	1
530	на небо	2	1
531	ближе к	1	1
532	превратилась в	1	1
533	это вовсе	1	1
534	это конечно	1	1
535	самое слово	1	1
536	и более	1	1
537	применении к	1	1
538	более или	1	1
539	как бы	3	1
540	об их	1	1
541	жизни но	1	1
542	что эти	1	1
543	чтобы убедиться	1	1
544	в своем	3	1
