N	2gram	Voloshinov_1	TeoriaLi
273	и должен	1	1
274	одним из	2	1
275	явлением –	1	1
276	со всех	2	1
277	первой и	1	1
278	той же	2	1
279	же как	2	1
280	при анализе	1	1
281	прямого значения	1	1
282	место лишь	1	1
283	наиболее глубокий	1	1
284	превратилась в	1	1
285	содержания в	2	1
286	вопрос о	4	1
287	от актов	1	1
288	в каждый	1	1
289	этим определяется	2	1
290	момент в	3	1
291	первый момент	1	1
292	и помимо	1	1
293	и на	4	1
294	на них	1	1
295	столь же	1	1
296	и служит	1	1
297	другая –	1	1
298	бы то	8	1
299	в различных	1	1
300	связи между	5	1
301	субъекту и	1	1
302	во внешнем	2	1
303	творчества все	1	1
304	как система	8	1
305	совсем не	1	1
306	– а	2	1
307	системы языка	3	1
308	внутренняя форма	1	1
309	оно –	1	1
310	не входит	1	1
311	для других	2	1
312	с собою	1	1
313	или к	2	1
314	общий знаменатель	1	1
315	отнюдь не	6	1
316	в истории	3	1
317	и субъективная	1	1
318	независимо от	2	1
319	переживания и	2	1
320	сознания в	1	1
321	могли бы	1	1
322	целый ряд	3	1
323	лишь ее	1	1
324	здесь и	1	1
325	искусство и	1	1
326	добро и	1	1
327	или иную	1	1
328	то в	2	1
329	в условиях	4	1
330	еще на	1	1
331	что это	1	1
332	тон в	1	1
333	из этих	2	1
334	тоже не	1	1
335	следующей главе	1	1
336	в известном	1	1
337	с их	1	1
338	данном контексте	1	1
339	на стадии	2	1
340	если он	2	1
341	не могла	1	1
342	т.е не	1	1
343	вследствие этого	1	1
344	исходит из	1	1
345	он ни	2	1
346	но именно	3	1
347	эта система	1	1
348	первой части	2	1
349	в понимании	2	1
350	по ту	1	1
351	переживания –	1	1
352	по существу	1	1
353	принадлежащих к	1	1
354	в первом	3	1
355	том числе	2	1
356	ни были	1	1
357	подобно тому	1	1
358	является не	6	1
359	именно это	1	1
360	ни был	1	1
361	бы они	1	1
362	подход к	1	1
363	то ни	8	1
364	не будет	4	1
365	что все	2	1
366	различие между	3	1
367	не сможет	2	1
368	а по	1	1
369	оно становится	2	1
370	сознание не	1	1
371	времени и	1	1
372	глубокий и	2	1
373	косвенной речи	1	1
374	большинстве случаев	3	1
375	для своей	1	1
376	художественный образ	2	1
377	второй половины	1	1
378	сознания к	1	1
379	двух моментов	1	1
380	было бы	4	1
381	делает его	1	1
382	речевой деятельности	1	1
383	нет в	1	1
384	рядом с	5	1
385	моего сознания	2	1
386	она и	1	1
387	с тем	1	1
388	всякое переживание	1	1
389	остается в	1	1
390	менее чем	1	1
391	но если	2	1
392	или точнее	1	1
393	не становится	3	1
394	и без	1	1
395	это делает	2	1
396	в котором	3	1
397	и процесс	1	1
398	не как	2	1
399	от его	1	1
400	– один	1	1
401	– только	1	1
402	действительности –	2	1
403	втором случае	1	1
404	для данного	2	1
405	друг другу	1	1
406	между индивидуальными	2	1
407	и более	2	1
408	из виду	2	1
409	собой и	1	1
410	связей с	1	1
411	и вся	1	1
412	она по	1	1
413	то с	1	1
414	есть деятельность	1	1
415	чистом виде	1	1
416	до известной	1	1
417	она могла	1	1
418	не имеет	3	1
419	одна из	2	1
420	к этим	3	1
421	себя свою	1	1
422	и сама	2	1
423	звук в	1	1
424	является эстетическим	1	1
425	зрения не	2	1
426	ясность и	1	1
427	в самой	1	1
428	нее нет	1	1
429	от него	2	1
430	связи с	11	1
431	ничто не	1	1
432	ту или	1	1
433	внутренней жизни	4	1
434	не по	1	1
435	не является	4	1
436	в каком	3	1
437	у нас	2	1
438	только мы	1	1
439	настоящего времени	5	1
440	воспринимать ее	1	1
441	разрыв между	1	1
442	и конкретном	1	1
443	не могут	3	1
444	взятое в	1	1
445	во внешних	1	1
446	ли не	1	1
447	его за	1	1
448	числе и	2	1
449	значительной степени	1	1
450	эта внутренняя	1	1
451	в каждом	7	1
452	она не	2	1
453	в каждой	1	1
454	должен быть	1	1
455	из всего	1	1
456	как мы	13	1
457	значения и	1	1
458	того чтобы	5	1
459	людей в	1	1
460	имеет значение	2	1
461	на основе	1	1
462	только при	3	1
463	языка и	13	1
464	к какой	1	1
465	реальной действительности	1	1
466	только то	1	1
467	чужой речи	1	1
468	ею же	1	1
469	значение в	1	1
470	и совершенно	1	1
471	можно было	2	1
472	на нее	1	1
473	проблем и	1	1
474	особенно в	1	1
475	осуществляется в	1	1
476	– речь	1	1
477	вошел в	1	1
478	в окружающей	1	1
479	переживания как	2	1
480	на каждом	1	1
481	является в	3	1
482	может вести	1	1
483	процесс созидания	1	1
484	для этого	1	1
485	к языку	2	1
486	с человеком	1	1
487	высказывания –	2	1
488	первом случае	3	1
489	ситуации и	2	1
490	настоящее время	6	1
491	встреча не	1	1
492	как ее	5	1
493	одного из	3	1
494	для говорящего	3	1
495	основе своей	1	1
496	в сущности	3	1
497	в значительной	1	1
498	каждом из	1	1
499	в которую	1	1
500	или –	1	1
501	но дело	1	1
502	эти два	1	1
503	нуждается в	3	1
504	ибо и	1	1
505	от одного	3	1
506	и только	2	1
507	во внутренней	1	1
508	ибо жизнь	1	1
509	всех сторон	2	1
510	– то	3	1
511	не совпадает	1	1
512	и внутренний	1	1
513	оно и	1	1
514	отношения как	1	1
515	в двух	2	1
516	ее к	1	1
517	знаков в	2	1
518	тот же	4	1
519	именно о	1	1
520	в какой	3	1
521	и является	2	1
522	образа в	1	1
523	или же	1	1
524	между внутренними	1	1
525	между этими	2	1
526	со всеми	1	1
527	так что	1	1
528	от одной	1	1
529	же и	2	1
530	для всех	2	1
531	если мы	11	1
532	только на	4	1
533	в единстве	2	1
534	не дает	3	1
535	или даже	1	1
536	из них	3	1
537	к каким	2	1
538	и их	2	1
539	представить себе	1	1
540	и мир	1	1
541	и остальной	1	1
542	речевой акт	2	1
543	и прежде	2	1
544	в одном	1	1
545	так как	2	1
546	граница между	1	1
547	ту сторону	1	1
548	может служить	1	1
549	без этого	1	1
550	– имеет	1	1
551	с системой	2	1
552	мотивы не	1	1
553	лишь первой	1	1
554	лишь один	1	1
555	ясный ответ	1	1
556	для того	4	1
557	о каком	1	1
558	он же	1	1
559	под определенным	1	1
560	на ее	1	1
561	связаны с	2	1
562	– оно	1	1
563	отказаться от	1	1
564	еще и	1	1
565	что для	1	1
566	творческий акт	2	1
567	к более	1	1
568	противоречие между	2	1
569	данного высказывания	1	1
570	и пр	12	1
571	превращается в	1	1
572	не было	3	1
573	его исторического	1	1
574	стремится к	1	1
575	принадлежит не	1	1
576	более того	3	1
577	зависит от	2	1
578	в бытии	3	1
579	его как	1	1
580	то она	1	1
581	в связи	7	1
582	как ни	1	1
583	с помощью	6	1
584	переживание не	2	1
585	путь –	1	1
586	такие и	2	1
587	в одной	2	1
588	требует от	1	1
589	к своему	2	1
590	целом ряде	2	1
591	подходу к	1	1
592	тому как	1	1
593	в мир	1	1
594	для понимания	1	1
595	многих других	1	1
596	совпадая со	1	1
597	ценность и	1	1
598	он от	1	1
599	в контексте	8	1
600	с этой	2	1
601	и формы	3	1
602	этом случае	3	1
603	быть и	3	1
604	необходимым условием	1	1
605	чисто познавательного	1	1
606	высказывания но	1	1
607	все это	3	1
608	является деятельностью	1	1
609	ее содержание	1	1
610	жизненного процесса	1	1
611	является как	1	1
612	чтобы этот	1	1
613	известной степени	1	1
614	еще одна	1	1
615	говорящего и	2	1
616	каким бы	1	1
617	– являются	2	1
618	для индивидуального	1	1
619	и от	3	1
620	что делает	3	1
621	хх века	1	1
622	в результате	9	1
623	в настоящее	6	1
624	места в	3	1
625	бы в	2	1
626	он –	3	1
627	с другими	3	1
628	ни было	10	1
629	мы видим	1	1
630	но всегда	1	1
631	не есть	3	1
632	к самому	1	1
633	становления и	1	1
634	с ней	1	1
635	и каждая	1	1
636	системе –	1	1
637	совершенно не	3	1
638	себе самому	1	1
639	из этого	2	1
640	что такое	2	1
641	этот звук	1	1
642	– психики	1	1
643	жизни и	2	1
644	ее в	1	1
645	и другие	1	1
646	в своих	2	1
647	прямой речи	1	1
648	можно назвать	1	1
649	в таком	2	1
650	не принять	1	1
651	этой точки	1	1
