N	2gram	Voloshinov_1	TeoriaLi
273	себя свою	1	1
274	многих других	1	1
275	ибо жизнь	1	1
276	ситуации и	2	1
277	исходит из	1	1
278	связи между	5	1
279	жизни и	2	1
280	и каждая	1	1
281	бы то	8	1
282	в двух	2	1
283	только мы	1	1
284	в каждый	1	1
285	ее в	1	1
286	между внутренними	1	1
287	момент в	3	1
288	ибо и	1	1
289	не будет	4	1
290	нет в	1	1
291	в бытии	3	1
292	эти два	1	1
293	ни были	1	1
294	может служить	1	1
295	здесь и	1	1
296	переживание не	2	1
297	и процесс	1	1
298	и является	2	1
299	тон в	1	1
300	встреча не	1	1
301	необходимым условием	1	1
302	связи с	11	1
303	имеет значение	2	1
304	с системой	2	1
305	творческий акт	2	1
306	лишь ее	1	1
307	во внешних	1	1
308	и их	2	1
309	большинстве случаев	3	1
310	не было	3	1
311	чтобы этот	1	1
312	этим определяется	2	1
313	искусство и	1	1
314	оно –	1	1
315	рядом с	5	1
316	и чрезвычайно	1	1
317	друг другу	1	1
318	ту сторону	1	1
319	зависит от	2	1
320	на ее	1	1
321	только при	3	1
322	– один	1	1
323	к языку	2	1
324	числе и	2	1
325	отказаться от	1	1
326	но дело	1	1
327	не по	1	1
328	с ней	1	1
329	она по	1	1
330	настоящее время	6	1
331	в каждом	7	1
332	в какой	3	1
333	отнюдь не	6	1
334	лишь один	1	1
335	превращается в	1	1
336	можно лишь	1	1
337	с помощью	6	1
338	независимо от	2	1
339	и сама	2	1
340	что это	1	1
341	в условиях	4	1
342	и другие	1	1
343	так что	1	1
344	и без	1	1
345	первой и	1	1
346	эта внутренняя	1	1
347	нее нет	1	1
348	ею же	1	1
349	от него	2	1
350	под определенным	1	1
351	или –	1	1
352	– имеет	1	1
353	целый ряд	3	1
354	только то	1	1
355	первой части	2	1
356	не дает	3	1
357	– речь	1	1
358	отделен от	1	1
359	вследствие этого	1	1
360	в окружающей	1	1
361	тот же	4	1
362	– являются	2	1
363	совершенно не	3	1
364	в своих	2	1
365	ничто не	1	1
366	если он	2	1
367	более того	3	1
368	от одного	3	1
369	с тем	1	1
370	в одном	1	1
371	то в	2	1
372	чужой речи	1	1
373	те же	5	1
374	к самому	1	1
375	со всеми	1	1
376	образа в	1	1
377	до известной	1	1
378	или даже	1	1
379	совсем не	1	1
380	без этого	1	1
381	и должен	1	1
382	таком случае	2	1
383	– а	2	1
384	целом ряде	2	1
385	нуждается в	3	1
386	отношения между	1	1
387	и только	2	1
388	прямого значения	1	1
389	его как	1	1
390	из всего	1	1
391	ту или	1	1
392	людей в	1	1
393	но наоборот	1	1
394	чисто познавательного	1	1
395	ясный ответ	1	1
396	или же	1	1
397	от одной	1	1
398	переживания как	2	1
399	с этой	2	1
400	к какой	1	1
401	для индивидуального	1	1
402	еще на	1	1
403	и формы	3	1
404	процесс созидания	1	1
405	в таком	2	1
406	от актов	1	1
407	особенно в	1	1
408	он ни	2	1
409	к каким	2	1
410	можно назвать	1	1
411	для понимания	1	1
412	этой точки	1	1
413	но если	2	1
414	и субъективная	1	1
415	для данного	2	1
416	сознания в	1	1
417	к своему	2	1
418	как система	8	1
419	времени и	1	1
420	воспринимать ее	1	1
421	есть деятельность	1	1
422	различие между	3	1
423	первом случае	3	1
424	этом случае	3	1
425	высказывания –	2	1
426	себе самому	1	1
427	место лишь	1	1
428	и прежде	2	1
429	принадлежащих к	1	1
430	и на	4	1
431	к субъекту	1	1
432	говорящего и	2	1
433	в понимании	2	1
434	идет о	1	1
435	настоящего времени	5	1
436	языка и	13	1
437	косвенной речи	1	1
438	с человеком	1	1
439	звук в	1	1
440	со всех	2	1
441	как мы	13	1
442	из этого	2	1
443	системе –	1	1
444	у нас	2	1
445	подходу к	1	1
446	требует от	1	1
447	системы языка	3	1
448	о каком	1	1
449	и служит	1	1
450	с другими	3	1
451	того чтобы	5	1
452	что такое	2	1
453	связана с	2	1
454	то ни	8	1
455	то она	1	1
456	чистом виде	1	1
457	связаны с	2	1
458	разрыв между	1	1
459	и от	3	1
460	в сущности	3	1
461	в единстве	2	1
462	не является	4	1
463	каким бы	1	1
464	для того	4	1
465	но всегда	1	1
466	а между	1	1
467	в одной	2	1
468	мотивы не	1	1
469	что для	1	1
470	же по	1	1
471	взятое в	1	1
472	отношения как	1	1
473	при анализе	1	1
474	ли не	1	1
475	реальной действительности	1	1
476	на основе	1	1
477	в контексте	8	1
478	– оно	1	1
479	является деятельностью	1	1
480	художественный образ	2	1
481	является как	1	1
482	значительной степени	1	1
483	в истории	3	1
484	в первом	3	1
485	все это	3	1
486	ценность и	1	1
487	свое место	1	1
488	это делает	2	1
489	такие и	2	1
490	к более	1	1
491	из виду	2	1
492	представить себе	1	1
493	ясность и	1	1
494	эта система	1	1
495	другая –	1	1
496	или к	2	1
497	что все	2	1
498	же и	2	1
499	второй половины	1	1
500	является эстетическим	1	1
501	с их	1	1
502	первый момент	1	1
503	из них	3	1
504	собой и	1	1
505	является не	6	1
506	для своей	1	1
507	для этого	1	1
508	одна из	2	1
509	в котором	3	1
510	речевой акт	2	1
511	наиболее глубокий	1	1
512	он от	1	1
513	внутренняя форма	1	1
514	ни было	10	1
515	как ни	1	1
516	к другому	3	1
517	и мир	1	1
518	же как	2	1
519	действительности и	3	1
520	зрения не	2	1
521	в настоящее	6	1
522	менее чем	1	1
523	оно становится	2	1
524	в мир	1	1
525	значение в	1	1
526	действительности –	2	1
527	сознания к	1	1
528	значения и	1	1
529	содержания в	2	1
530	данном контексте	1	1
531	речевой деятельности	1	1
532	но именно	3	1
533	вошел в	1	1
534	могли бы	1	1
535	остается в	1	1
536	по ту	1	1
537	а по	1	1
538	внутренней жизни	4	1
539	не могут	3	1
540	может вести	1	1
541	мы видим	1	1
542	тоже не	1	1
543	во внешнем	2	1
544	сознание не	1	1
545	или иную	1	1
546	для говорящего	3	1
547	она и	1	1
548	она не	2	1
549	в результате	9	1
550	принадлежит не	1	1
551	принципиальное различие	1	1
552	также и	1	1
553	переживания и	2	1
554	стремится к	1	1
555	глубокий и	2	1
556	на каждом	1	1
557	явлением –	1	1
558	к этим	3	1
559	проблем и	1	1
560	не как	2	1
561	высказывания но	1	1
562	на них	1	1
563	в различных	1	1
564	жизненного процесса	1	1
565	путь –	1	1
566	той же	2	1
567	быть и	3	1
568	связей с	1	1
569	на стадии	2	1
570	том числе	2	1
571	он же	1	1
572	в которую	1	1
573	в известном	1	1
574	должен быть	1	1
575	еще и	1	1
576	осуществляется в	1	1
577	от своей	1	1
578	ни был	1	1
579	совпадая со	1	1
580	для других	2	1
581	превратилась в	1	1
582	не сможет	2	1
583	подобно тому	1	1
584	или точнее	1	1
585	столь же	1	1
586	подход к	1	1
587	не имеет	3	1
588	– то	3	1
589	между этими	2	1
590	ее к	1	1
591	двух моментов	1	1
592	и вся	1	1
593	по существу	1	1
594	в каком	3	1
595	делает его	1	1
596	конечно с	1	1
597	и до	1	1
598	в каждой	1	1
599	в христианском	1	1
600	т.е не	1	1
601	и есть	3	1
602	лишь первой	1	1
603	и пр	12	1
604	оно и	1	1
605	ее содержание	1	1
606	становления и	1	1
607	тем же	1	1
608	неотделима от	1	1
609	не принять	1	1
610	было бы	4	1
611	если мы	11	1
612	знаков в	2	1
613	его за	1	1
614	одного из	3	1
615	этот звук	1	1
616	в самой	1	1
617	общий знаменатель	1	1
618	добро и	1	1
619	следующей главе	1	1
620	переживания –	1	1
621	всякое переживание	1	1
622	прямой речи	1	1
623	только на	4	1
624	тому как	1	1
625	на нее	1	1
626	именно это	1	1
627	не совпадает	1	1
628	граница между	1	1
629	еще одна	1	1
630	противоречие между	2	1
631	именно о	1	1
632	втором случае	1	1
633	так как	2	1
634	хх века	1	1
635	он –	3	1
636	можно было	2	1
637	от его	1	1
638	субъекту и	1	1
639	что делает	3	1
640	во внутренней	1	1
641	известной степени	1	1
642	между индивидуальными	2	1
643	она могла	1	1
644	с собою	1	1
645	является в	3	1
646	его исторического	1	1
647	и более	2	1
648	как ее	5	1
649	основе своей	1	1
650	не есть	3	1
651	творчества все	1	1
