N	2gram	Vygotskiy__7	Problemy
633	для того	18	1
634	в высшем	1	1
635	находится в	2	1
636	и поэтому	1	1
637	этих трех	1	1
638	в отдельных	1	1
639	главной задачей	1	1
640	как она	5	1
641	еще более	1	1
642	один из	2	1
643	в очень	1	1
644	их на	1	1
645	так все	1	1
646	приводят к	2	1
647	других но	1	1
648	эти три	2	1
649	развивается в	1	1
650	к которой	1	1
651	перед нами	2	1
652	в первых	1	1
653	тем не	3	1
654	не обращая	1	1
655	о чем	4	1
656	не иначе	2	1
657	или слово	1	1
658	может найти	1	1
659	монолог и	2	1
660	сам с	1	1
661	это с	1	1
662	именно благодаря	1	1
663	без них	1	1
664	и может	1	1
665	в основе	3	1
666	ту же	2	1
667	ему в	1	1
668	в их	2	1
669	это целое	1	1
670	если бы	5	1
671	своей структуре	3	1
672	образом в	2	1
673	остается неизменным	1	1
674	для выделения	1	1
675	что еще	1	1
676	и заключается	3	1
677	что эти	3	1
678	так ли	1	1
679	противоположном направлении	1	1
680	и развитием	1	1
681	не должен	1	1
682	только не	11	1
683	одна из	1	1
684	и всей	2	1
685	того в	1	1
686	столом и	1	1
687	первом и	1	1
688	то новое	2	1
689	и фактически	1	1
690	и понимают	1	1
691	которые в	2	1
692	речь не	5	1
693	к его	2	1
694	сравнению со	2	1
695	своей собственной	1	1
696	том же	2	1
697	ее на	1	1
698	и часто	1	1
699	чем у	3	1
700	выше и	1	1
701	с одной	5	1
702	которыми мы	1	1
703	но оно	1	1
704	во всей	2	1
705	этом отношении	3	1
706	этот вопрос	1	1
707	остается в	1	1
708	по ту	1	1
709	не для	1	1
710	может ни	1	1
711	как для	2	1
712	не сказать	1	1
713	в процессе	5	1
714	себе в	5	1
715	которой она	2	1
716	все не	1	1
717	она не	5	1
718	в результате	1	1
719	поэтому в	1	1
720	все больше	3	1
721	что хотел	1	1
722	есть именно	1	1
723	и она	2	1
724	и обратно	3	1
725	не могут	4	1
726	мысль о	1	1
727	сама по	1	1
728	сравнительно с	1	1
729	одних и	1	1
730	по своим	2	1
731	мы как	1	1
732	в своих	2	1
733	и почти	1	1
734	если не	1	1
735	от них	1	1
736	и столь	3	1
737	слову и	1	1
738	и ничего	2	1
739	основная тенденция	1	1
740	и потому	3	1
741	в изображении	1	1
742	которую мы	1	1
743	и иначе	1	1
744	структуре слова	2	1
745	или наоборот	1	1
746	участия в	1	1
747	речи там	1	1
748	создает в	1	1
749	говорит что	2	1
750	если оно	1	1
751	то время	2	1
752	главное и	2	1
753	же в	1	1
754	но по	1	1
755	происходит в	1	1
756	этом направлении	1	1
757	делает его	1	1
758	слова как	5	1
759	мы могли	6	1
760	в основном	3	1
761	о его	3	1
762	всего в	2	1
763	сейчас же	1	1
764	функции в	1	1
765	и до	2	1
766	таким же	1	1
767	которыми он	1	1
768	приближается к	1	1
769	нас в	2	1
770	его построения	1	1
771	к этому	2	1
772	все более	1	1
773	и должно	1	1
774	должно было	2	1
775	я понимаю	1	1
776	его отношения	1	1
777	и их	5	1
778	отличается от	3	1
779	внимания на	1	1
780	оно может	1	1
781	всем его	2	1
782	все основные	1	1
783	может стать	1	1
784	этом случае	14	1
785	и особенно	1	1
786	нами в	4	1
787	никак не	5	1
788	в самой	3	1
789	речи то	4	1
790	известно что	1	1
791	что здесь	1	1
792	слова то	1	1
793	он говорит	1	1
794	сказать с	1	1
795	так например	1	1
796	может и	2	1
797	забыть и	1	1
798	себе что	1	1
799	своих мыслей	1	1
800	благодаря тому	2	1
801	своей внутренней	2	1
802	не является	3	1
803	оно менее	1	1
804	именно поэтому	2	1
805	только для	1	1
806	на речь	1	1
807	вследствие этого	1	1
808	одно только	1	1
809	речи однако	1	1
810	еще с	1	1
811	совершается в	3	1
812	глаза на	1	1
813	же самое	5	1
814	в первой	3	1
815	связь между	6	1
816	которых каждый	1	1
817	является в	5	1
818	и внутренняя	1	1
819	после всего	1	1
820	в свою	2	1
821	признать что	2	1
822	в данном	5	1
823	хочет сказать	1	1
824	ним с	1	1
825	во втором	3	1
