N	2gram	Tiupa_Hudo_1	Komedia
289	ее на	1	1
290	и для	3	1
291	г а	1	1
292	уже знаем	2	1
293	в этот	1	1
294	и какой	1	1
295	мы здесь	1	1
296	но при	1	1
297	высказывания в	1	1
298	все равно	2	1
299	внешних признаков	1	1
300	с недоверием	1	1
301	литературного творчества	2	1
302	разговоре с	1	1
303	обращается к	1	1
304	друг другу	1	1
305	и тот	1	1
306	во времена	1	1
307	к которым	1	1
308	приводятся по	1	1
309	в стороне	1	1
310	к концу	1	1
311	в ответ	2	1
312	к ее	1	1
313	равнодушной к	1	1
314	в жизни	1	1
315	в самую	1	1
316	в далеком	1	1
317	наконец в	1	1
318	из двух	1	1
319	каждого из	2	1
320	своей среды	1	1
321	представить себе	1	1
322	то чтобы	2	1
323	каким был	1	1
324	мы уже	4	1
325	в роли	1	1
326	благодаря своей	1	1
327	становится возможным	1	1
328	это в	3	1
329	хотя бы	1	1
330	как было	1	1
331	с ним	4	1
332	бы не	1	1
333	друг от	1	1
334	не представляется	2	1
335	не знает	2	1
336	от него	3	1
337	него то	1	1
338	если в	2	1
339	того чтобы	3	1
340	как впрочем	1	1
341	а только	4	1
342	по себе	2	1
343	а между	1	1
344	с такими	2	1
345	не знаем	2	1
346	под угрозой	1	1
347	зрения в	1	1
348	об этом	5	1
349	так называемых	1	1
350	он действует	1	1
351	оно все	1	1
352	и он	5	1
353	с тем	1	1
354	то в	4	1
355	с и	2	1
356	всю его	1	1
357	по его	1	1
358	что уже	1	1
359	эти слова	2	1
360	по ее	1	1
361	из поля	1	1
362	ответ на	1	1
363	случайно именно	1	1
364	и другое	2	1
365	одной лишь	1	1
366	ли можно	1	1
367	но все	1	1
368	персонажа в	2	1
369	же не	1	1
370	и только	1	1
371	действительности как	1	1
372	что же	2	1
373	ему что	1	1
374	все его	1	1
375	было сказано	1	1
376	в тексте	3	1
377	к жизни	5	1
378	превращается в	3	1
379	из жизни	1	1
380	дает нам	1	1
381	с этой	2	1
382	того что	4	1
383	на этой	1	1
384	культуры в	1	1
385	на три	1	1
386	следующем году	1	1
387	поскольку в	1	1
388	не все	1	1
389	в таком	3	1
390	особенно в	2	1
391	в еще	1	1
392	этой точки	1	1
393	принадлежал к	1	1
394	время не	1	1
395	о первой	1	1
396	молодого автора	1	1
397	на самом	2	1
398	бы найти	1	1
399	именно с	1	1
400	но они	1	1
401	высшей степени	1	1
402	к своему	2	1
403	узнаем о	1	1
404	значительной степени	2	1
405	элементов и	1	1
406	жизнь и	1	1
407	о способах	1	1
408	вплоть до	1	1
409	в этих	5	1
410	же из	1	1
411	различия между	1	1
412	на вопрос	2	1
413	и к	4	1
414	отказ от	2	1
415	а как	1	1
416	речь в	2	1
417	его же	1	1
418	на себе	2	1
419	и каждый	2	1
420	в дальнейшем	1	1
421	а напротив	1	1
422	молодой человек	1	1
423	общественная активность	1	1
424	а их	1	1
425	наше внимание	2	1
426	уже на	1	1
427	из этих	1	1
428	следовало бы	1	1
429	так что	2	1
430	же она	1	1
431	по настоянию	1	1
432	можно говорить	1	1
433	эти две	1	1
434	не получает	1	1
435	к его	1	1
436	как об	1	1
437	за собой	1	1
438	что на	2	1
439	в самых	1	1
440	их за	1	1
441	вторая половина	1	1
442	как он	2	1
443	которым можно	1	1
444	поэтому и	2	1
445	во всех	1	1
446	и своим	1	1
447	и другие	1	1
448	с этим	3	1
449	говорить и	1	1
450	к этой	3	1
451	словам а	1	1
452	не дает	1	1
453	сказать что	1	1
454	от некоторых	1	1
455	мы узнаем	4	1
456	далеко не	1	1
457	только на	2	1
458	на том	2	1
459	лучше всего	1	1
460	и потому	2	1
461	и она	1	1
462	произведений самого	1	1
463	т м	1	1
464	от друга	1	1
465	перед нами	5	1
466	не один	1	1
467	понятий и	1	1
468	в изображении	2	1
469	с именем	1	1
470	своему происхождению	1	1
471	и за	1	1
472	больше не	2	1
473	заметить что	2	1
474	перед собой	2	1
475	к сфере	1	1
476	формы и	1	1
477	совсем иной	1	1
478	жизни эта	2	1
479	так по	1	1
480	что все	1	1
481	по мнению	5	1
482	ему в	1	1
483	по аналогии	1	1
484	и тому	1	1
485	а с	2	1
486	не вызывает	1	1
487	а и	2	1
488	между людьми	1	1
489	похожи на	1	1
490	друг друга	5	1
491	ориентации на	1	1
492	и др	1	1
493	противоречие между	1	1
494	ни у	1	1
495	о месте	1	1
496	не делает	1	1
497	он в	1	1
498	не принимает	1	1
499	в тт	1	1
500	что именно	1	1
501	первой из	2	1
502	когда он	1	1
503	тому что	4	1
504	в ходе	3	1
505	в данном	1	1
506	того времени	1	1
507	которой он	1	1
508	оно в	1	1
509	означает что	1	1
510	его возвышенные	1	1
511	а его	2	1
512	не могут	1	1
513	в отличие	1	1
514	о других	1	1
515	в мире	3	1
516	в т	3	1
517	и что	2	1
518	однако не	1	1
519	не являются	1	1
520	случае об	1	1
521	также и	1	1
522	в данной	2	1
523	воли и	1	1
524	не противоречит	1	1
525	войну и	1	1
526	сведения о	1	1
527	и когда	3	1
528	в науке	1	1
529	непосредственное участие	1	1
530	борьба между	1	1
531	способов организации	1	1
532	в лице	3	1
533	роль в	1	1
534	как у	1	1
535	соответствии с	1	1
536	в это	2	1
537	в трех	1	1
538	которым он	1	1
539	не случайно	7	1
540	же касается	2	1
541	непосредственно в	1	1
542	той же	2	1
543	и столь	1	1
544	к человеку	1	1
545	его творчестве	1	1
546	в каждой	1	1
547	сразу же	1	1
548	о которой	1	1
549	чисто внешней	1	1
550	этого человека	1	1
551	в общем	1	1
552	состоит в	2	1
553	жизнь была	2	1
554	даже до	1	1
555	ему не	2	1
556	с самого	1	1
557	о чем	1	1
558	за ним	2	1
559	если оно	1	1
560	в духе	4	1
561	себя в	4	1
562	в отрыве	1	1
563	когда в	1	1
564	эти детали	1	1
565	в ней	4	1
566	с такой	1	1
567	к своим	1	1
568	в которых	1	1
569	организации текста	1	1
570	в высшей	1	1
571	что она	4	1
572	на какой-то	1	1
573	еще одна	1	1
574	которым в	2	1
575	по своим	1	1
576	хотя в	1	1
577	вызывает сомнений	1	1
578	и уже	1	1
579	так или	2	1
580	к себе	5	1
581	мы помним	1	1
582	сказал что	1	1
583	и это	4	1
584	долгое время	1	1
585	стороне от	1	1
586	действующего лица	1	1
587	отнюдь не	3	1
588	именно поэтому	1	1
589	или иначе	2	1
590	ответить на	1	1
591	и своей	1	1
592	о нем	3	1
593	связывается с	1	1
594	можно было	5	1
595	человека в	6	1
596	и эта	1	1
597	которой я	1	1
598	ближе к	2	1
599	к одному	1	1
600	за ней	1	1
601	достаточно четко	1	1
602	чем не	1	1
603	всего это	1	1
604	и более	1	1
605	самого начала	1	1
606	более или	1	1
607	как бы	7	1
608	поля зрения	1	1
609	в своем	4	1
610	в состояние	1	1
611	в русской	4	1
