N	2gram	Tiupa_Hudo_1	Dialekti
215	тем или	1	2
216	в их	5	2
217	бы и	1	2
218	жизнь в	1	2
219	или иным	3	2
220	делает их	1	2
221	и я	1	2
222	в искусстве	7	2
223	мире и	2	2
224	из всего	1	2
225	в акте	3	2
226	вместе с	1	2
227	каждая вещь	1	2
228	например в	3	2
229	иметь в	1	2
230	раз в	1	2
231	в широком	1	2
232	в узком	3	2
233	к тому	4	2
234	человека но	1	2
235	жизнь личности	2	2
236	тех или	2	2
237	не во	1	2
238	или в	2	2
239	мы видим	1	2
240	в новую	1	2
241	виду что	1	2
242	с ее	5	2
243	ее в	2	2
244	между тем	4	2
245	не на	3	2
246	он мог	1	2
247	по нем	1	2
248	в сущности	1	2
249	не всякий	1	2
250	но всегда	1	2
251	в истории	1	2
252	тем что	1	2
253	смысле не	1	2
254	тем не	3	2
255	на мир	1	2
256	сама жизнь	1	2
257	его личности	1	2
258	или менее	5	2
259	однако это	1	2
260	только и	1	2
261	более или	5	2
262	с ними	1	2
263	мере в	1	2
264	именно в	2	2
265	с одной	2	2
266	тому что	2	2
267	живое существо	1	2
268	того или	3	2
269	личности а	1	2
270	только к	1	2
271	в мире	21	2
272	в результате	1	2
273	на этом	1	2
274	и внешнего	1	2
275	да да	1	2
276	их в	3	2
277	не как	2	2
278	времени в	2	2
279	личность в	1	2
280	только лишь	1	2
281	в своих	1	2
282	и прежде	1	2
283	также и	1	2
284	того и	1	2
285	обратим внимание	1	2
286	на сцене	1	2
287	та или	1	2
288	в частности	13	2
289	время и	1	2
290	но в	7	2
291	себя в	7	2
292	в области	6	2
293	как я	1	2
294	своей природе	2	2
295	так или	3	2
296	не должно	1	2
297	я уже	1	2
298	в каждом	1	2
299	как в	2	2
300	собственно говоря	2	2
301	не быть	1	2
302	если мы	2	2
303	или иначе	4	2
304	и делает	1	2
305	от всего	1	2
306	же самое	1	2
307	времени то	1	2
308	все прочие	3	1
309	а слова	1	1
310	реальности но	1	1
311	принадлежит только	2	1
312	возможна только	1	1
313	театральной сцене	1	1
314	происходит в	1	1
315	все они	1	1
316	психики но	1	1
317	образом и	2	1
318	приводит к	5	1
319	но с	1	1
320	личности с	2	1
321	что можно	3	1
322	случае это	1	1
323	и другим	1	1
324	и тем	2	1
325	когда же	1	1
326	перейдем к	1	1
327	в собственном	1	1
328	не могла	1	1
329	в поле	1	1
330	ибо без	1	1
331	всю жизнь	1	1
332	образ его	1	1
333	достоевского в	1	1
334	в литературе	1	1
335	собственно и	1	1
336	говорит о	1	1
337	бы то	1	1
338	искусства только	1	1
339	того же	2	1
340	только мы	1	1
341	было и	2	1
342	нейтральное к	1	1
343	отличается от	2	1
344	и страшно	1	1
345	не была	1	1
346	когда на	1	1
347	стороны не	1	1
348	перед лицом	3	1
349	время в	1	1
350	это какое-то	1	1
351	здесь не	2	1
352	и ее	3	1
353	себя самого	1	1
354	здесь как	1	1
355	искусства и	1	1
356	душе моей	1	1
357	друг другу	1	1
358	нет никаких	1	1
359	себя самой	1	1
360	одного и	2	1
361	наконец в	1	1
362	строго говоря	1	1
363	у себя	1	1
364	этом смысле	3	1
365	в прошлом	1	1
366	мифологическое сознание	1	1
367	при всей	1	1
368	данной сферы	1	1
369	на земле	1	1
370	существенное для	1	1
371	и теперь	1	1
372	я сейчас	1	1
373	мира где	1	1
374	вступает в	1	1
375	к которому	4	1
376	человеческая жизнь	1	1
377	будет без	1	1
378	не переставая	1	1
379	к искусству	1	1
380	и здесь	1	1
381	а говорит	1	1
382	что одна	1	1
383	не содержит	1	1
384	нечто в	2	1
385	не знает	3	1
386	человека с	3	1
387	свою жизнь	2	1
388	из тех	2	1
389	жизнь на	2	1
390	какой-то иной	1	1
391	мир как	1	1
392	это была	1	1
393	проявляется в	1	1
394	говорил о	1	1
395	если он	1	1
396	жизни так	1	1
397	то в	2	1
398	видим в	2	1
399	и становится	1	1
400	те же	1	1
401	бытия и	1	1
402	по его	1	1
403	начиная с	2	1
404	со всеми	1	1
405	не мне	1	1
406	или преступления	1	1
407	на которую	1	1
408	этом что	1	1
409	в принципе	5	1
410	всем потому	1	1
411	или даже	3	1
412	всех людей	1	1
413	том и	2	1
414	чувства и	1	1
415	меньше и	1	1
416	и такие	1	1
417	оно не	1	1
418	его как	1	1
419	каждом человеке	1	1
420	и души	1	1
421	путь к	1	1
422	тем и	1	1
423	ту или	1	1
424	все то	1	1
425	с бытием	1	1
426	субъект и	2	1
427	вокруг него	1	1
428	душа не	1	1
429	к такому	1	1
430	первый взгляд	1	1
431	имея в	1	1
432	виду не	3	1
433	к жизни	2	1
434	превращается в	2	1
435	из жизни	1	1
436	с этой	1	1
437	о мире	1	1
438	они представляются	1	1
439	во всей	3	1
440	разница в	1	1
441	к чему	1	1
442	чужой психики	1	1
443	жизни по	1	1
444	и конечно	1	1
445	быть так	1	1
446	но если	1	1
447	не об	1	1
448	раз оказывается	1	1
449	аффектов и	1	1
450	не сводится	5	1
451	внутреннее и	1	1
452	личности как	2	1
453	все их	1	1
454	в его	9	1
455	из которых	1	1
456	всей своей	2	1
457	не происходит	1	1
458	без его	1	1
459	реальность а	1	1
460	не имеет	1	1
461	на всех	2	1
462	в порядке	2	1
463	идет о	1	1
464	себе а	1	1
465	для меня	2	1
466	а напротив	1	1
467	и идет	1	1
468	аллегории и	1	1
469	по типу	1	1
470	мог бы	3	1
471	человеческая личность	1	1
472	нас к	1	1
473	из этих	3	1
474	такова же	1	1
475	из этого	2	1
476	в художественной	2	1
477	отличие от	7	1
478	вещей но	1	1
479	в целом	3	1
480	с которым	1	1
481	на почве	3	1
482	к внутреннему	2	1
483	своей жизни	2	1
484	ее можно	1	1
485	говоря о	3	1
486	тот же	1	1
487	то ни	1	1
488	вещей в	1	1
489	неотделима от	1	1
490	я думаю	2	1
491	мира и	2	1
492	исторического бытия	1	1
493	не все	2	1
494	можно назвать	1	1
495	и о	3	1
496	от обычного	1	1
497	во многих	1	1
498	времени его	1	1
499	но на	1	1
500	и поэтому	1	1
501	тому же	1	1
502	весь мир	1	1
503	же по	1	1
504	теми же	1	1
505	на то	1	1
506	искусства но	3	1
507	является как	1	1
508	к ним	1	1
509	с чем	1	1
510	говорит в	2	1
511	в пространстве	2	1
512	явлений жизни	1	1
513	на них	1	1
514	ногами и	1	1
515	мире без	1	1
516	представить себе	1	1
517	ясность и	1	1
518	литературе как	1	1
519	отношении что	1	1
520	сейчас только	1	1
521	в основе	4	1
522	можно даже	1	1
523	что все	1	1
524	именно такого	1	1
525	лишь на	1	1
526	тому как	1	1
527	с их	2	1
528	бесконечно и	1	1
529	если нет	1	1
530	является не	1	1
531	есть его	1	1
532	в них	2	1
533	в особенности	1	1
534	свойством так	1	1
535	и др	2	1
536	не всегда	1	1
537	одной стороны	2	1
538	на первый	1	1
539	одна из	2	1
540	внимание на	1	1
541	и меньше	1	1
542	в котором	1	1
543	это ведет	1	1
544	случае не	2	1
545	без исключения	4	1
546	у него	1	1
547	по преимуществу	2	1
548	первого из	1	1
549	говорим о	1	1
550	к его	2	1
551	действительности и	1	1
552	не существует	1	1
553	личного бытия	1	1
554	значение в	1	1
555	ведет нас	1	1
556	но вы	1	1
557	нигде не	1	1
558	могут служить	2	1
559	только для	1	1
560	ему и	1	1
561	не сводима	1	1
562	слова и	2	1
563	эта сторона	1	1
564	и на	2	1
565	или иную	1	1
566	себя и	2	1
567	видимая и	1	1
568	от его	1	1
569	понимание а	1	1
570	у достоевского	1	1
571	обе эти	1	1
572	этого термина	2	1
573	как у	1	1
574	далеко не	2	1
575	вещественно и	1	1
576	мы понимаем	1	1
577	у нее	1	1
578	своей роли	1	1
579	новая форма	1	1
580	в различных	1	1
581	как быть	1	1
582	зрения и	1	1
583	в которую	1	1
584	должен быть	1	1
585	заметил что	1	1
586	на театральной	1	1
587	и живые	1	1
588	но она	2	1
589	и самих	1	1
590	себе этот	1	1
591	смыслу и	1	1
592	проявляет себя	2	1
593	еще и	1	1
594	подобно тому	1	1
595	ему не	1	1
596	как субъекта	1	1
597	принципе однако	1	1
598	в состав	6	1
599	как знаки	1	1
600	из мифа	1	1
601	не ее	1	1
602	или иного	3	1
603	не бывает	1	1
604	анализу и	1	1
605	эти последние	1	1
606	тем более	1	1
607	восприятия но	1	1
608	не предполагает	3	1
609	весьма существенно	2	1
610	между двумя	2	1
611	по каким	1	1
612	и одновременно	5	1
613	делает его	2	1
614	с вещами	1	1
615	реализуется в	2	1
616	в самостоятельный	1	1
617	том отношении	1	1
618	точно так	1	1
619	в глаза	2	1
620	или иной	7	1
621	на нее	1	1
622	каждой из	1	1
623	я в	11	1
624	еще нет	1	1
625	для настоящей	1	1
626	а сама	1	1
627	отдельно от	1	1
628	быть может	1	1
629	миф это	1	1
630	сколько бы	1	1
631	но самое	1	1
632	мысль о	1	1
633	будущей жизни	1	1
634	и объект	1	1
635	теми которые	1	1
636	порядок в	3	1
637	совершенно иной	2	1
638	в обычной	1	1
639	свою собственную	1	1
640	все что	1	1
641	за это	1	1
642	с собою	1	1
643	узком и	1	1
644	но для	1	1
645	всегда так	1	1
