N	2gram	Potebnia_M_3	KulturaY
290	и мы	2	2
291	в то	10	2
292	относится к	4	2
293	не все	4	2
294	во многих	1	2
295	конечно не	1	2
296	ни в	2	2
297	ничего не	1	2
298	не имеет	6	2
299	так называемая	1	2
300	в слове	32	2
301	и мысли	1	2
302	целом и	1	2
303	формы в	1	2
304	не столько	2	2
305	в последнем	3	2
306	то под	1	2
307	это было	3	2
308	что все	3	2
309	в каждом	3	2
310	же и	3	2
311	ср также	1	2
312	как например	1	2
313	между собою	6	2
314	не всегда	2	2
315	и тем	5	2
316	то оно	3	2
317	внутренняя форма	15	2
318	по преимуществу	1	2
319	том же	2	2
320	явлений в	1	2
321	могли бы	1	2
322	не могут	5	2
323	но язык	1	2
324	в язык	1	2
325	фраза из	1	2
326	силу того	1	2
327	образом если	1	2
328	как о	2	2
329	но в	1	2
330	по своим	1	2
331	тем более	4	2
332	когда в	2	2
333	и говорит	1	2
334	слова но	2	2
335	все равно	4	2
336	в каком	5	2
337	здесь только	3	2
338	и есть	3	2
339	и при	4	2
340	с языком	1	2
341	слов в	2	2
342	как я	1	2
343	так или	2	2
344	быть в	1	2
345	слов на	1	2
346	никак не	3	2
347	заключается в	1	2
348	не является	1	2
349	так например	2	2
350	себе и	1	2
351	если б	5	2
352	если мы	1	2
353	или иначе	1	2
354	и было	1	2
355	еще один	1	2
356	и как	5	2
357	ряд слов	1	1
358	она и	1	1
359	мало для	1	1
360	например и	1	1
361	и там	1	1
362	и развивается	1	1
363	каждый из	1	1
364	мысли что	4	1
365	может и	1	1
366	главным образом	1	1
367	состоит не	3	1
368	прежде чем	2	1
369	х годах	1	1
370	явление не	1	1
371	внутреннюю форму	5	1
372	не исчерпывают	2	1
373	значении слова	1	1
374	значение языка	1	1
375	в основании	2	1
376	в словах	3	1
377	и далее	1	1
378	не знает	3	1
379	в форме	2	1
380	известным образом	3	1
381	поэзии и	1	1
382	что цель	1	1
383	и вместе	3	1
384	о средствах	1	1
385	самого себя	3	1
386	к ответу	1	1
387	течением времени	1	1
388	таких случаях	1	1
389	и вот	1	1
390	одно и	5	1
391	уже до	1	1
392	на деле	5	1
393	из своего	1	1
394	в одно	3	1
395	говорить о	3	1
396	первом случае	2	1
397	к звуку	2	1
398	тех же	1	1
399	мысль а	1	1
400	но он	1	1
401	только как	5	1
402	нечто совершенно	1	1
403	выше о	2	1
404	это чувство	1	1
405	каждое из	2	1
406	только не	2	1
407	от другой	2	1
408	слово есть	9	1
409	имел бы	1	1
410	даже не	1	1
411	имеет своим	1	1
412	предположить что	1	1
413	чтобы устранить	1	1
414	звуки и	1	1
415	сам в	1	1
416	на которые	1	1
417	что когда	1	1
418	для себя	3	1
419	необходимость в	1	1
420	время в	3	1
421	в сочетании	1	1
422	показывает что	2	1
423	со всем	1	1
424	такое средство	1	1
425	в живой	2	1
426	себя то	1	1
427	разница между	3	1
428	и со	1	1
429	как одно	1	1
430	думать что	5	1
431	изменяется от	1	1
432	другой и	2	1
433	под конец	1	1
434	после того	1	1
435	том виде	1	1
436	как предмет	1	1
437	смысл для	1	1
438	явления и	1	1
439	есть акт	2	1
440	но только	2	1
441	этом слове	1	1
442	оно с	1	1
443	из таких	1	1
444	еще одну	1	1
445	в сложном	1	1
446	том случае	1	1
447	с понятием	2	1
448	в устах	1	1
449	то он	2	1
450	есть искусство	1	1
451	нужно будет	1	1
452	к ее	1	1
453	отношение между	1	1
454	человеческой жизни	3	1
455	в жизни	1	1
456	может показаться	1	1
457	в современном	1	1
458	говоря уже	1	1
459	смысле что	1	1
460	я и	3	1
461	вовсе нет	1	1
462	в устранении	1	1
463	те или	1	1
464	здесь можно	1	1
465	что у	1	1
466	единство звука	1	1
467	и теперь	6	1
468	об этом	2	1
469	указания на	1	1
470	и должны	1	1
471	к другой	3	1
472	своей точки	1	1
473	словом как	1	1
474	если это	1	1
475	мысли с	1	1
476	забывать что	1	1
477	бы не	4	1
478	только из	1	1
479	слово не	5	1
480	друг от	1	1
481	как увидим	1	1
482	как форма	1	1
483	можно только	2	1
484	и без	7	1
485	не найдем	1	1
486	та же	2	1
487	отношение к	2	1
488	это зависит	2	1
489	во всех	1	1
490	только то	1	1
491	не дает	2	1
492	всю совокупность	2	1
493	что на	1	1
494	от друга	1	1
495	ничего общего	2	1
496	на ту	1	1
497	звук есть	1	1
498	что именно	4	1
499	отношении к	2	1
500	нужно чтобы	1	1
501	звука и	2	1
502	как его	1	1
503	само по	3	1
504	не ограничивается	1	1
505	части еще	1	1
506	что только	6	1
507	эти слова	2	1
508	на первых	2	1
509	его в	3	1
510	где нет	1	1
511	я так	1	1
512	деле в	1	1
513	быть только	4	1
514	за то	1	1
515	теперь а	1	1
516	происходит по	1	1
517	совсем не	1	1
518	к нам	1	1
519	однако с	1	1
520	привести в	2	1
521	всей совокупности	1	1
522	в искусстве	3	1
523	случае если	1	1
524	в сознании	15	1
525	в строгом	1	1
526	его и	1	1
527	и самое	2	1
528	жизни в	1	1
529	я говорю	1	1
530	его как	1	1
531	уже без	1	1
532	совершенно невозможно	1	1
533	все то	1	1
534	между звуком	1	1
535	что ее	1	1
536	есть не	7	1
537	языке нет	1	1
538	значения и	1	1
539	который был	1	1
540	чтобы показать	1	1
541	бы вполне	1	1
542	ничего нового	1	1
543	от одной	2	1
544	в ее	2	1
545	например что	1	1
546	что среди	1	1
547	и связи	1	1
548	с общим	2	1
549	для человека	4	1
550	для него	9	1
551	от мысли	1	1
552	из него	2	1
553	которого не	1	1
554	своим предметом	1	1
555	деле может	1	1
556	иметь в	2	1
557	конечно в	1	1
558	а через	1	1
559	в начале	3	1
560	какое содержание	1	1
561	она есть	1	1
562	и притом	2	1
563	нужно бывает	1	1
564	существительных не	1	1
565	очередь есть	1	1
566	сами по	1	1
567	перед собою	2	1
568	при самом	1	1
569	что даже	4	1
570	разве только	2	1
571	раз при	1	1
572	на понимание	1	1
573	содержание его	1	1
574	но как	2	1
575	берет на	1	1
576	в предложении	2	1
577	мы видели	4	1
578	свою мысль	2	1
579	не имел	1	1
580	действительно дает	1	1
581	многих других	1	1
582	что для	4	1
583	не составляет	2	1
584	к вопросу	1	1
585	заключается не	1	1
586	человека но	1	1
587	с течением	1	1
588	он говорит	2	1
589	из его	1	1
590	эта идея	1	1
591	мысли и	2	1
592	на все	2	1
593	в природе	2	1
594	собственном смысле	2	1
595	что этот	1	1
596	в новом	2	1
597	образом то	1	1
598	д не	1	1
599	чем с	1	1
600	которые в	1	1
601	между членами	1	1
602	себе представить	3	1
603	и после	2	1
604	заключено в	1	1
605	в совершенно	1	1
606	противном случае	1	1
607	в других	2	1
608	можно себе	1	1
609	в словаре	1	1
610	находится в	1	1
611	как мы	7	1
612	в наших	1	1
613	отличие от	1	1
614	бы было	2	1
615	тем сам	1	1
616	способности а	1	1
617	бы назвать	1	1
618	с пониманием	2	1
619	я могу	1	1
620	но эти	1	1
621	них не	1	1
622	общего с	1	1
623	относиться к	1	1
624	тому же	1	1
625	к мысли	3	1
626	говоря о	4	1
627	с такими	1	1
628	своего развития	1	1
629	не заключает	2	1
630	жизни и	2	1
631	находятся в	1	1
632	как он	1	1
633	в чем	3	1
634	не то	3	1
635	я в	1	1
636	что представление	1	1
637	в противном	1	1
638	и от	4	1
639	мысль в	3	1
640	притом не	2	1
641	всего то	1	1
642	с одним	1	1
643	живой речи	2	1
644	в двух	1	1
645	да и	1	1
646	но на	1	1
647	только звук	2	1
648	в одной	1	1
649	связанным с	1	1
650	сказать что	5	1
651	звук как	2	1
652	еще очевиднее	1	1
653	в мысль	1	1
654	следует из	1	1
655	мы называем	1	1
656	только через	1	1
657	собою в	1	1
658	же с	6	1
659	понятие а	2	1
660	сам этот	1	1
661	глагола но	1	1
662	по результатам	1	1
663	к тем	2	1
664	и таким	1	1
665	со своей	2	1
666	к ним	1	1
667	том смысле	3	1
668	это можно	3	1
669	только что	8	1
670	о таком	1	1
671	вопросу о	1	1
672	к более	1	1
673	все содержание	1	1
674	не могло	1	1
675	она имеет	1	1
676	качества и	1	1
677	но тем	2	1
678	то все	1	1
679	могло бы	1	1
680	без всякого	1	1
681	и е	1	1
682	слов обозначающих	1	1
683	до и	1	1
684	по своему	2	1
685	и грамматических	1	1
686	сформированный мыслью	1	1
687	выговорит не	1	1
688	которая имеет	1	1
689	на первый	1	1
690	есть фикция	1	1
691	слова в	7	1
692	невозможна без	1	1
693	этот закон	1	1
694	предполагает что	1	1
695	на нас	2	1
696	связанных между	1	1
697	поэзии в	1	1
698	с таким	2	1
699	строгом смысле	1	1
700	при чтении	1	1
701	от того	8	1
702	и пользоваться	1	1
703	действительности и	3	1
704	могут быть	3	1
705	словом которое	2	1
706	что мне	1	1
707	в сфере	1	1
708	не мешает	1	1
709	лишь тогда	2	1
710	это значит	1	1
711	ср с	1	1
712	все слова	1	1
713	с одной	7	1
714	о происхождении	1	1
715	наоборот в	1	1
716	или нет	1	1
717	едва ли	1	1
718	но именно	1	1
719	увидим ниже	1	1
720	форма слова	4	1
721	языка вообще	1	1
722	данную минуту	1	1
723	от другого	3	1
724	а вместе	1	1
725	звуки языка	1	1
726	а все	1	1
727	возможно и	1	1
728	но слово	3	1
729	себя и	4	1
730	в процессе	1	1
731	многих случаях	1	1
732	оно действительно	1	1
733	в область	1	1
734	более что	1	1
735	что а	2	1
736	есть уже	11	1
737	похожи на	1	1
738	и когда	1	1
739	еще раз	2	1
740	в соответствующих	1	1
741	в действительности	5	1
742	и стало	1	1
743	далеко не	4	1
744	то ее	1	1
745	из того	2	1
746	одной стороны	3	1
747	первых порах	2	1
748	помнить что	1	1
749	минуту может	1	1
750	языке мы	1	1
751	может но	1	1
752	как средство	2	1
753	в каждой	4	1
754	в которую	1	1
755	столько же	1	1
756	начало и	1	1
757	них уже	1	1
758	предметы и	1	1
759	внутренней формы	19	1
760	однако в	1	1
761	которая в	1	1
762	во многом	2	1
763	для чего	1	1
764	всякий раз	1	1
765	столь же	4	1
766	которую мы	1	1
767	уже при	1	1
768	ее из	1	1
769	мы можем	3	1
770	в такой	1	1
771	есть и	1	1
772	но что	2	1
773	в известной	1	1
774	только для	1	1
775	есть нечто	4	1
776	слово из	1	1
777	его не	1	1
778	касается до	1	1
779	собственно говоря	2	1
780	на необходимость	1	1
781	о слове	2	1
782	общем смысле	1	1
783	не подлежит	2	1
784	самого и	1	1
785	тесной связи	1	1
786	в некотором	2	1
787	не следует	5	1
788	себя в	1	1
789	в систему	1	1
790	давно уже	1	1
791	которые не	1	1
792	же слово	2	1
793	языка к	1	1
794	вряд ли	1	1
795	с такой	1	1
796	нас в	1	1
797	а может	1	1
798	что например	3	1
799	или же	4	1
800	который в	1	1
801	он должен	1	1
802	от нее	2	1
803	к этому	3	1
804	одно только	3	1
805	раз и	1	1
806	что новые	1	1
807	должно было	2	1
808	понимание и	1	1
809	не звук	1	1
810	может стать	2	1
811	одного из	1	1
812	которое было	2	1
813	что здесь	1	1
814	есть только	5	1
815	понимания слова	1	1
816	от внутренней	1	1
817	точно так	12	1
818	и плодотворным	1	1
819	и другая	1	1
820	только на	3	1
821	нужно для	1	1
822	или даже	1	1
823	происходит при	1	1
824	для науки	1	1
825	перед нами	2	1
826	развития и	1	1
827	представить что	1	1
828	его во	1	1
829	слово в	4	1
830	каждой из	3	1
831	есть это	1	1
832	двух лиц	1	1
833	слова которые	1	1
834	отдельного слова	1	1
835	a priori	1	1
836	и следовательно	3	1
837	указывает на	6	1
838	что мы	8	1
839	зависит от	6	1
840	вопрос об	2	1
841	об отношении	4	1
842	всегда предполагает	1	1
843	образом в	3	1
844	из своих	1	1
845	системе как	1	1
846	нам только	1	1
847	к одному	5	1
848	этого я	1	1
849	языков и	1	1
850	связь между	2	1
851	все что	4	1
852	когда они	1	1
853	бы совершенно	1	1
854	и по	4	1
855	мог бы	1	1
856	друг другу	1	1
857	чего я	1	1
858	себя все	1	1
859	слова с	3	1
860	но это	6	1
861	в общей	1	1
862	к следующему	1	1
863	к своей	1	1
