N	2gram	Losev_Dial_1	FransuaR
523	является существенное	1	1
524	представлений об	1	1
525	и формулы	3	1
526	совершенно правильно	1	1
527	не как	2	1
528	никто никогда	1	1
529	могила и	1	1
530	и становится	1	1
531	быть и	4	1
532	он просто	1	1
533	всего мира	1	1
534	при помощи	1	1
535	что тот	1	1
536	бы мы	1	1
537	скажу что	1	1
538	время как	2	1
539	нечто совершенно	1	1
540	образ как	1	1
541	и всякая	1	1
542	и почти	3	1
543	размышления о	1	1
544	в мифе	12	1
545	не приходится	1	1
546	происходит в	1	1
547	эти последние	2	1
548	известной степени	1	1
549	тот кто	2	1
550	не должен	1	1
551	дальше в	2	1
552	изображается как	1	1
553	что весьма	1	1
554	чем он	2	1
555	в очень	1	1
556	правда не	1	1
557	в духе	1	1
558	жизни где	1	1
559	и вся	1	1
560	тогда и	1	1
561	не бывает	1	1
562	и интересно	1	1
563	самом деле	3	1
564	которое в	2	1
565	и вы	3	1
566	борьбы с	1	1
567	он со	1	1
568	них и	1	1
569	и тут	3	1
570	и должно	1	1
571	раз и	2	1
572	что она	7	1
573	природе своей	1	1
574	со всей	2	1
575	это та	1	1
576	эта последняя	1	1
577	другой пример	1	1
578	что все	1	1
579	об этом	4	1
580	на свою	1	1
581	нем нет	3	1
582	на нее	1	1
583	не отвлеченные	1	1
584	можно было	5	1
585	и вечно	1	1
586	эпоха имеет	1	1
587	что мы	1	1
588	и тогда	2	1
589	сколько требуется	1	1
590	какие же	2	1
591	еще в	1	1
592	же самое	1	1
593	указание на	1	1
594	к одному	1	1
595	все что	1	1
596	ко всему	2	1
597	не стала	1	1
598	характерна для	2	1
599	также имеет	1	1
600	в данном	3	1
