N	2gram	Vygotskiy__1	Mirosoze
195	человека то	2	2
196	а как	1	2
197	как в	9	2
198	есть только	2	2
199	но путь	1	2
200	что без	1	2
201	за собой	1	2
202	связана с	1	2
203	и мы	1	2
204	в то	5	2
205	как он	2	2
206	тогда только	1	2
207	к этой	2	2
208	для того	6	2
209	оказывается что	5	2
210	л толстой	1	2
211	сказать что	7	2
212	о чем	2	2
213	в основе	2	2
214	он никогда	1	2
215	с их	1	2
216	по своему	1	2
217	человека как	1	2
218	могут быть	11	2
219	не существует	2	2
220	его творчество	1	2
221	живет в	1	2
222	мысли и	2	2
223	мы видим	5	2
224	и что	8	2
225	человеческое общество	1	2
226	и когда	3	2
227	с новыми	1	2
228	должен быть	1	2
229	и к	3	2
230	начинает с	2	2
231	и нет	1	2
232	о том	7	2
233	то время	5	2
234	в каком	2	2
235	не принадлежит	1	2
236	и у	4	2
237	чем в	1	2
238	отношения и	1	2
239	к этому	4	2
240	я хотел	2	2
241	относится к	1	2
242	человеку и	1	2
243	как будто	5	2
244	в виду	4	2
245	о нем	1	2
246	если бы	6	2
247	и как	2	2
248	литературы и	1	2
249	все что	3	2
250	примириться с	1	2
251	как бы	5	2
252	в свою	1	2
253	и историю	1	1
254	и из	1	1
255	то мы	1	1
256	точек зрения	3	1
257	совершенно другой	2	1
258	это исследование	1	1
259	почти все	2	1
260	связи со	2	1
261	всегда в	1	1
262	в значительной	1	1
263	и исторического	1	1
264	но она	1	1
265	еще до	1	1
266	есть для	2	1
267	есть совершенно	1	1
268	можно и	1	1
269	сравнению с	1	1
270	и свою	1	1
271	еще не	1	1
272	чтобы иметь	1	1
273	во всяком	8	1
274	мире в	1	1
275	это все	3	1
276	от всех	3	1
277	то не	1	1
278	тех же	2	1
279	друг к	1	1
280	же мало	1	1
281	что же	2	1
282	говорит о	2	1
283	одной из	1	1
284	мы говорим	1	1
285	то он	1	1
286	что они	2	1
287	не умеет	1	1
288	вокруг себя	1	1
289	это сознание	1	1
290	в состоянии	3	1
291	идет не	1	1
292	в нескольких	1	1
293	о духе	1	1
294	вопросе о	1	1
295	целый ряд	6	1
296	на это	2	1
297	обращено к	1	1
298	что как	1	1
299	что вся	1	1
300	что красота	1	1
301	против того	1	1
302	за этим	1	1
303	и ее	1	1
304	бы был	1	1
305	т п	16	1
306	так и	3	1
307	это выражение	1	1
308	и действительно	1	1
309	выходит за	1	1
310	не менее	2	1
311	искусство и	4	1
312	нему и	1	1
313	о влиянии	1	1
314	вовсе не	6	1
315	по ним	2	1
316	меньше чем	1	1
317	том случае	2	1
318	в сторону	1	1
319	всегда была	1	1
320	и всякий	2	1
321	с таким	11	1
322	отношение между	1	1
323	которые составляют	1	1
324	говорил что	1	1
325	может показаться	2	1
326	не до	1	1
327	одна и	1	1
328	на два	2	1
329	в обществе	3	1
330	произведения и	1	1
331	и ту	2	1
332	стоит в	1	1
333	действующих лиц	1	1
334	бы ни	2	1
335	через всю	1	1
336	было в	1	1
337	вообще и	1	1
338	с первого	1	1
339	цели и	1	1
340	его и	3	1
341	близко к	1	1
342	к психологии	5	1
343	личности и	1	1
344	мы не	12	1
345	все уже	1	1
346	так что	5	1
347	в понимании	1	1
348	и без	2	1
349	то и	2	1
350	та же	3	1
351	если в	1	1
352	что я	4	1
353	во всех	1	1
354	на нем	1	1
355	с психологической	3	1
356	в другой	2	1
357	вся она	1	1
358	разных точек	1	1
359	об этом	1	1
360	есть всегда	1	1
361	казалось бы	2	1
362	которой он	1	1
363	тем как	1	1
364	в одном	2	1
365	исключительно с	1	1
366	весь свой	1	1
367	в это	1	1
368	к исследованию	1	1
369	это верно	1	1
370	котором она	1	1
371	к жизни	2	1
372	что только	2	1
373	если так	1	1
374	образа в	1	1
375	собой в	1	1
376	его к	1	1
377	остается и	1	1
378	принадлежит к	1	1
379	в искусстве	4	1
380	случае если	1	1
381	и только	3	1
382	оно не	1	1
383	не откажется	1	1
384	и наконец	1	1
385	не без	1	1
386	все то	3	1
387	иное как	1	1
388	она есть	1	1
389	вплоть до	1	1
390	говорит что	5	1
391	и т	26	1
392	природу человека	1	1
393	недавно вышедшей	1	1
394	для понимания	1	1
395	должны были	1	1
396	в нашей	1	1
397	на самом	2	1
398	в первый	1	1
399	между тем	4	1
400	от ее	1	1
401	психологической точки	4	1
402	и характер	2	1
403	и чтобы	1	1
404	интеллигенции по	1	1
405	что иное	1	1
406	во всем	3	1
407	мысли в	3	1
408	внешней формы	1	1
409	на все	1	1
410	стало быть	2	1
411	которые шли	1	1
412	как они	2	1
413	этим была	1	1
414	подход к	1	1
415	он дает	1	1
416	общества в	1	1
417	говорить об	1	1
418	из всех	2	1
419	всегда и	1	1
420	себе а	3	1
421	которое может	2	1
422	в различные	1	1
423	для души	1	1
424	между людьми	1	1
425	не меньше	1	1
426	люди с	1	1
427	все время	4	1
428	отличие от	4	1
429	применяет к	1	1
430	можно сделать	1	1
431	зрения и	1	1
432	чтобы до	1	1
433	как явление	1	1
434	что такое	2	1
435	чувствовал и	1	1
436	в самых	1	1
437	удивительно что	1	1
438	только с	1	1
439	связаны с	1	1
440	в силу	3	1
441	процесса как	1	1
442	на необходимости	1	1
443	и о	4	1
444	во многих	1	1
445	но к	3	1
446	зависимости от	6	1
447	когда она	2	1
448	есть прежде	1	1
449	находится в	1	1
450	и поэтому	2	1
451	можно найти	1	1
452	для нашего	1	1
453	и психолог	1	1
454	лучше всего	1	1
455	и учение	1	1
456	подойти к	2	1
457	к другу	1	1
458	данте был	1	1
459	же и	1	1
460	ивана и	1	1
461	для одних	1	1
462	идет к	1	1
463	всяком случае	6	1
464	поэтому в	1	1
465	человек то	1	1
466	к ним	2	1
467	самом деле	9	1
468	в первых	1	1
469	под влиянием	3	1
470	учение об	1	1
471	у меня	3	1
472	все еще	1	1
473	формальной стороне	1	1
474	и был	1	1
475	то это	1	1
476	природы человека	1	1
477	мы имеем	4	1
478	возможны только	1	1
479	ту же	2	1
480	в последних	1	1
481	и наоборот	1	1
482	в каждом	3	1
483	ему в	1	1
484	для художника	1	1
485	искусства в	9	1
486	лежит в	1	1
487	чтобы все	1	1
488	русской интеллигенции	2	1
489	все формы	1	1
490	точно мы	1	1
491	его исследованию	1	1
492	и разные	1	1
493	я написал	1	1
494	и кажется	1	1
495	к идее	2	1
496	и др	1	1
497	и утверждение	1	1
498	традиции в	1	1
499	так же	12	1
500	а самая	1	1
501	в зависимости	5	1
502	точку зрения	3	1
503	такая же	1	1
504	как ни	1	1
505	к тем	1	1
506	и та	1	1
507	увидим как	1	1
508	а к	1	1
509	есть особый	1	1
510	предмет его	1	1
511	от того	3	1
512	роль в	3	1
513	французскую революцию	1	1
514	который он	1	1
515	психологии к	2	1
516	по целым	1	1
517	приходит к	2	1
518	оно есть	2	1
519	не потому	1	1
520	явлений в	1	1
521	во всей	1	1
522	он смотрит	1	1
523	мышления и	3	1
524	не что	1	1
525	в отличие	3	1
526	в мышлении	2	1
527	которой она	1	1
528	в самые	1	1
529	или другую	1	1
530	как к	2	1
531	слова это	1	1
532	эпохе по	1	1
533	природа человека	2	1
534	и почему	1	1
535	как совершенно	3	1
536	что мы	8	1
537	как у	1	1
538	у шекспира	2	1
539	и трагедии	1	1
540	исследования о	1	1
541	обратиться к	2	1
542	сложный и	1	1
543	не таков	1	1
544	существенно для	1	1
545	него есть	1	1
546	этого вопроса	2	1
547	он чувствовал	1	1
548	в своих	4	1
549	всякий раз	8	1
550	только те	1	1
551	ним может	1	1
552	он же	2	1
553	я не	1	1
554	нас в	2	1
555	отношений и	2	1
556	и всякая	1	1
557	совершается в	1	1
558	истины и	1	1
559	произведения искусства	1	1
560	в избрании	1	1
561	и состоит	2	1
562	но из	1	1
563	бы тот	4	1
564	и открыть	1	1
565	в глаза	1	1
566	в такой	2	1
567	состоит чтобы	1	1
568	в духе	1	1
569	но у	1	1
570	самой своей	1	1
571	в частности	3	1
572	одну и	1	1
573	о его	1	1
574	в области	11	1
575	то чего	1	1
576	образа к	3	1
577	с такой	1	1
578	ответ на	1	1
579	в эпоху	1	1
580	знает что	1	1
581	в вопросе	1	1
582	что она	6	1
583	и то	2	1
584	она в	2	1
585	именно потому	1	1
586	одного из	1	1
587	а вовсе	1	1
588	заключается в	7	1
589	под знаком	1	1
590	бросается в	1	1
591	конца и	1	1
592	нужно для	1	1
593	не быть	2	1
594	формулировал этот	1	1
595	с последней	1	1
596	в пределах	1	1
597	и заключается	1	1
598	означает что	2	1
599	который я	1	1
600	имел в	1	1
601	вложил в	1	1
602	мы все	2	1
603	историю русской	2	1
604	в деле	1	1
605	о двух	1	1
606	не могу	1	1
607	об отношении	1	1
608	вполне не	1	1
609	и даже	6	1
610	понимается как	1	1
611	перед ней	1	1
612	в одной	3	1
613	к одному	1	1
614	она была	1	1
615	когда они	1	1
616	также в	1	1
617	и более	1	1
618	теряет свою	1	1
619	как говорит	2	1
620	но это	3	1
621	отрицать всякую	1	1
622	искусства правда	1	1
623	слова что	1	1
