N	2gram	Berdyaev_M_1	Dialekti
177	нет ни	1	3
178	будто бы	3	3
179	или нет	1	3
180	оно есть	1	3
181	не что	1	3
182	вопрос о	2	3
183	у меня	1	3
184	сразу же	1	3
185	и почти	1	3
186	после этого	1	3
187	есть религия	2	3
188	в глубину	5	3
189	и тут	1	3
190	было бы	10	3
191	и более	1	3
192	себе и	2	3
193	искусство и	1	3
194	все эти	2	2
195	жизни –	1	2
196	в которой	6	2
197	с первого	1	2
198	смысл и	1	2
199	во всяком	1	2
200	это все	1	2
201	в противоположность	1	2
202	как ни	1	2
203	не умеет	1	2
204	в состоянии	1	2
205	момент в	2	2
206	так же	1	2
207	действительно в	1	2
208	человеческой жизни	2	2
209	т п	1	2
210	души и	1	2
211	человека и	14	2
212	это я	1	2
213	– все	3	2
214	в жизни	3	2
215	говорил что	1	2
216	сих пор	2	2
217	я и	1	2
218	бы ни	1	2
219	это еще	1	2
220	личность и	2	2
221	будет ли	1	2
222	в конце	7	2
223	если в	1	2
224	что я	1	2
225	во всех	1	2
226	и человек	2	2
227	и жизнь	2	2
228	в их	4	2
229	бы и	3	2
230	жизнь в	1	2
231	с тем	9	2
232	в ней	15	2
233	если вы	1	2
234	же есть	1	2
235	и я	5	2
236	был в	4	2
237	в искусстве	1	2
238	что же	1	2
239	мире и	1	2
240	из всего	1	2
241	вместе с	6	2
242	есть что-то	2	2
243	оно всегда	1	2
244	уже нельзя	1	2
245	на самом	1	2
246	к тому	3	2
247	и можно	1	2
248	человека но	4	2
249	на все	1	2
250	более и	1	2
251	не во	1	2
252	что есть	5	2
253	до сих	2	2
254	мы видим	2	2
255	– как	1	2
256	между тем	1	2
257	только одно	3	2
258	сам не	2	2
259	не на	1	2
260	он мог	2	2
261	ли что	1	2
262	зависимости от	1	2
263	но всегда	1	2
264	не очень	1	2
265	все –	2	2
266	всяком случае	1	2
267	в истории	2	2
268	тем что	4	2
269	идей –	2	2
270	но ведь	1	2
271	его личности	3	2
272	только и	3	2
273	которая есть	3	2
274	об этой	1	2
275	личности но	2	2
276	также что	1	2
277	и часто	1	2
278	в зависимости	1	2
279	культуры и	1	2
280	в мире	10	2
281	и она	2	2
282	на этом	3	2
283	все в	6	2
284	не как	4	2
285	не раз	1	2
286	когда я	1	2
287	в своих	1	2
288	и всякая	1	2
289	также и	2	2
290	и нет	2	2
291	в частности	1	2
292	но в	7	2
293	его не	3	2
294	когда они	1	2
295	то это	1	2
296	себя в	3	2
297	в области	1	2
298	которые не	1	2
299	– к	3	2
300	сознания на	1	2
301	хотя в	1	2
302	которая делает	1	2
303	не должно	1	2
304	в каждом	1	2
305	как в	2	2
306	не быть	1	2
307	есть уже	4	2
308	что мы	1	2
309	в сферу	1	2
310	во время	1	2
311	связана с	2	2
312	совершенства –	1	1
313	и еще	3	1
314	раба и	1	1
315	стремиться к	1	1
316	и различие	1	1
317	от самой	1	1
318	и этой	1	1
319	писателей –	1	1
320	– одна	1	1
321	творчества и	1	1
322	приводит к	2	1
323	всегда в	1	1
324	и исторического	1	1
325	по сравнению	2	1
326	но раньше	1	1
327	его судьба	2	1
328	можно и	1	1
329	сравнению с	1	1
330	может ли	1	1
331	он очень	1	1
332	не созерцает	3	1
333	переходит на	1	1
334	отречение от	1	1
335	его на	1	1
336	и везде	1	1
337	в обоих	1	1
338	и границ	1	1
339	небо и	4	1
340	конце концов	2	1
341	тех же	1	1
342	всю жизнь	4	1
343	и оно	1	1
344	только их	1	1
345	достоевского в	9	1
346	говорит о	1	1
347	нового человека	2	1
348	существует только	1	1
349	создать и	1	1
350	ко всему	1	1
351	отличается от	2	1
352	было уже	1	1
353	не была	3	1
354	в братьях	3	1
355	к прошлому	1	1
356	комнаты но	1	1
357	этом основании	1	1
358	отчего это	1	1
359	не к	4	1
360	сущности и	1	1
361	на своем	3	1
362	и ее	1	1
363	это выражение	1	1
364	и действительно	1	1
365	свободе и	4	1
366	но та	1	1
367	любви к	7	1
368	бытия лежит	1	1
369	вечности и	1	1
370	и вместе	4	1
371	над ним	1	1
372	к земле	1	1
373	и всякий	1	1
374	нет никаких	2	1
375	в эти	1	1
376	и судьба	1	1
377	в иные	1	1
378	и самой	1	1
379	его понимания	2	1
380	– только	1	1
381	есть явление	1	1
382	на земле	2	1
383	и во	2	1
384	такому пониманию	1	1
385	его и	1	1
386	вступает в	1	1
387	к которому	1	1
388	это путь	1	1
389	сторон в	2	1
390	людей на	1	1
391	мир на	1	1
392	нет у	3	1
393	мы не	1	1
394	не хотел	3	1
395	не знает	4	1
396	человека с	2	1
397	то и	1	1
398	религиозным опытом	1	1
399	не иметь	2	1
400	нем не	2	1
401	чувств и	1	1
402	настолько же	1	1
403	как его	1	1
404	если он	5	1
405	и он	12	1
406	жизни так	1	1
407	его есть	2	1
408	– злой	1	1
409	его образ	2	1
410	смысле слова	4	1
411	решить где	1	1
412	века в	2	1
413	остается и	1	1
414	она всегда	1	1
415	он сам	6	1
416	уже более	1	1
417	берется не	1	1
418	в идеале	2	1
419	и всех	1	1
420	в образе	1	1
421	когда он	3	1
422	и самое	1	1
423	оно не	1	1
424	его как	2	1
425	путь к	1	1
426	все то	1	1
427	духа и	4	1
428	границы но	1	1
429	тут все	2	1
430	вокруг него	1	1
431	не знали	1	1
432	всего того	1	1
433	все более	1	1
434	только один	2	1
435	имея в	1	1
436	к жизни	1	1
437	и сама	2	1
438	не знал	4	1
439	с этой	4	1
440	о мире	2	1
441	– те	1	1
442	многих отношениях	1	1
443	к новому	2	1
444	во всей	1	1
445	мы еще	2	1
446	выражения в	1	1
447	к чему	2	1
448	уже с	1	1
449	исторического процесса	1	1
450	мысли о	2	1
451	быть так	1	1
452	ее утверждения	1	1
453	но если	3	1
454	нет и	5	1
455	на высоте	1	1
456	он все	1	1
457	к религии	1	1
458	в глубине	8	1
459	происходит от	1	1
460	а ведь	1	1
461	и характер	1	1
462	ведь как	1	1
463	как живой	1	1
464	в боге	3	1
465	он от	1	1
466	в его	9	1
467	или лучше	1	1
468	теории он	1	1
469	из глубины	3	1
470	ли она	2	1
471	вопрос и	2	1
472	слова а	1	1
473	не остается	2	1
474	не имеет	3	1
475	общества в	1	1
476	духа в	3	1
477	и после	1	1
478	тут впервые	1	1
479	всегда и	1	1
480	не видел	1	1
481	себе а	1	1
482	– лишь	1	1
483	есть одно	2	1
484	одного из	1	1
485	и идет	1	1
486	по типу	1	1
487	мог бы	4	1
488	человеческая личность	1	1
489	но этот	1	1
490	с обычной	1	1
491	я бы	2	1
492	есть прежде	1	1
493	должен ли	1	1
494	своего тела	1	1
495	потому и	1	1
496	не меньше	1	1
497	тему о	4	1
498	такова же	1	1
499	отличие от	1	1
500	что диалектика	1	1
501	образ и	2	1
502	не стоит	1	1
503	но человек	4	1
504	из себя	1	1
505	есть то	1	1
506	своей жизни	1	1
507	человек и	6	1
508	на одном	1	1
509	своей свободе	1	1
510	в самых	1	1
511	на природу	2	1
512	можно принять	1	1
513	жизни конечно	1	1
514	мира и	5	1
515	не без	1	1
516	не все	2	1
517	можно назвать	1	1
518	природы и	1	1
519	человека от	2	1
520	и о	1	1
521	во всем	1	1
522	слова он	1	1
523	во многих	1	1
524	тому чтобы	2	1
525	выйти за	1	1
526	если есть	1	1
527	и поэтому	1	1
528	весь мир	1	1
529	– самая	1	1
530	только может	1	1
531	связано с	2	1
532	них нет	2	1
533	греха и	1	1
534	и всякой	1	1
535	интересны чем	1	1
536	подойти к	1	1
537	братьях карамазовых	3	1
538	историки литературы	1	1
539	он был	14	1
540	предстала в	1	1
541	к ним	1	1
542	к которой	1	1
543	с чем	1	1
544	наша традиционная	1	1
545	или этот	1	1
546	свое собственное	1	1
547	огонь а	1	1
548	в основе	2	1
549	писателя эта	1	1
550	ему в	1	1
551	сам же	1	1
552	опыт и	1	1
553	нее не	1	1
554	с их	2	1
555	если нет	5	1
556	его мысль	2	1
557	есть его	1	1
558	в них	4	1
559	не был	7	1
560	из одного	1	1
561	и разные	1	1
562	не должен	1	1
563	и др	1	1
564	которой все	2	1
565	в котором	8	1
566	из него	1	1
567	человек сам	1	1
568	первая –	1	1
569	мысли не	1	1
570	и истории	1	1
571	наедине с	1	1
572	у него	17	1
573	а к	1	1
574	он в	2	1
575	к его	1	1
576	не существует	2	1
577	то нет	4	1
578	значение в	1	1
579	как человек	1	1
580	всего –	2	1
581	явлений в	1	1
582	только для	1	1
583	с началом	2	1
584	есть царство	1	1
585	с утра	1	1
586	не от	1	1
587	и на	6	1
588	этой тьме	1	1
589	не связан	1	1
590	себя и	3	1
591	существует не	2	1
592	от его	2	1
593	же о	1	1
594	у достоевского	42	1
595	даже и	2	1
596	не видят	1	1
597	отсюда –	1	1
598	слова это	1	1
599	и всякое	1	1
600	и душа	1	1
601	как у	1	1
602	от человека	3	1
603	– он	2	1
604	у нее	1	1
605	об отношении	1	1
606	нет ничего	7	1
607	ли он	1	1
608	потому она	1	1
609	истории и	2	1
610	этого вопроса	1	1
611	зрения и	1	1
612	с какой	1	1
613	и бог	2	1
614	речи о	1	1
615	внешнее –	1	1
616	нас в	1	1
617	должен быть	2	1
618	на одной	1	1
619	самое главное	1	1
620	от них	1	1
621	нужно для	1	1
622	но она	1	1
623	выражение которое	1	1
624	еще в	2	1
625	надо только	1	1
626	трех измерений	2	1
627	и менее	1	1
628	проникнуть в	1	1
629	в покое	1	1
630	самой своей	1	1
631	и эти	1	1
632	никакого другого	1	1
633	идет на	1	1
634	это-то и	1	1
635	чем в	2	1
636	и до	1	1
637	душа и	1	1
638	тем более	1	1
639	всю его	1	1
640	между двумя	1	1
641	человека его	3	1
642	бы уже	1	1
643	от нее	5	1
644	говорим что	1	1
645	каком-то особенном	1	1
646	знает что	1	1
647	чем не	1	1
648	делает его	1	1
649	я хочу	3	1
650	я всегда	2	1
651	она в	1	1
652	привела к	2	1
653	человек в	9	1
654	бросается в	1	1
655	– да	1	1
656	в глаза	1	1
657	что ему	1	1
658	я в	1	1
659	ответить на	1	1
660	к культуре	1	1
661	быть может	7	1
662	и эта	1	1
663	– с	1	1
664	литературы и	2	1
665	теми которые	1	1
666	стихии в	1	1
667	на небо	1	1
668	она была	1	1
669	на первую	1	1
670	все что	2	1
671	вообще не	2	1
672	за это	1	1
673	начинается в	3	1
674	– сама	1	1
