N	2gram	Berdyaev_V_1	Vladivir
172	от всякой	1	2
173	в будущем	1	2
174	на этом	1	2
175	их в	3	2
176	на земле	7	2
177	в трех	1	2
178	в своих	1	2
179	и хотя	1	2
180	меня в	1	2
181	его не	2	2
182	хотел бы	1	2
183	и до	1	2
184	было для	1	2
185	и есть	4	2
186	бытия и	1	2
187	эта идея	1	2
188	будем говорить	1	2
189	уже и	1	2
190	себе и	1	2
191	в виду	1	2
192	можно было	2	2
193	и по	1	2
194	бог есть	1	1
195	восстали против	1	1
196	и внешнее	1	1
197	день в	1	1
198	том заключается	1	1
199	но она	1	1
200	ты не	5	1
201	и свою	1	1
202	еще не	8	1
203	русском самодержавии	1	1
204	я говорю	2	1
205	христа и	1	1
206	и самые	1	1
207	жизни все	2	1
208	нас тогда	1	1
209	что их	2	1
210	и ведет	1	1
211	говорить о	4	1
212	мы и	2	1
213	в противоположность	1	1
214	любовь к	3	1
215	что нет	1	1
216	своей любовью	1	1
217	мир и	2	1
218	бы то	1	1
219	что они	7	1
220	и который	1	1
221	человеческого духа	1	1
222	он всегда	1	1
223	т д	2	1
224	самодержавии и	1	1
225	по пути	5	1
226	не к	2	1
227	для них	2	1
228	духа и	2	1
229	есть не	1	1
230	во что	1	1
231	к богу	8	1
232	их жизни	1	1
233	человеческую личность	1	1
234	ли ты	2	1
235	над ним	1	1
236	человечества а	2	1
237	отказаться от	1	1
238	человеческой жизни	1	1
239	в жизни	3	1
240	религии а	1	1
241	в сознании	1	1
242	с любовью	1	1
243	но мы	2	1
244	личности и	3	1
245	которой они	2	1
246	и другие	1	1
247	но с	1	1
248	еще когда	1	1
249	в катакомбах	1	1
250	и сказал	1	1
251	освобождения от	2	1
252	то и	1	1
253	если в	1	1
254	сливаться с	1	1
255	жизни там	1	1
256	в пустыне	8	1
257	то ни	1	1
258	бы и	3	1
259	в одном	1	1
260	менее всего	1	1
261	религии и	1	1
262	слова не	1	1
263	те которые	2	1
264	на людей	1	1
265	сознании и	1	1
266	его по	1	1
267	равно не	1	1
268	его к	2	1
269	или даже	1	1
270	за то	3	1
271	чему же	1	1
272	призыва к	1	1
273	это очень	1	1
274	в сердце	1	1
275	по этому	3	1
276	силу зла	1	1
277	в которых	1	1
278	ничем не	1	1
279	недоразумение и	1	1
280	еще больше	1	1
281	о судьбе	1	1
282	что человек	1	1
283	в себя	2	1
284	и т	2	1
285	к чему	3	1
286	и переживаний	1	1
287	было не	1	1
288	не так	2	1
289	нет и	2	1
290	в первый	3	1
291	но как	1	1
292	у них	1	1
293	о необычайном	1	1
294	вот в	1	1
295	более чем	2	1
296	но я	1	1
297	человечество на	2	1
298	я вижу	1	1
299	существ и	1	1
300	жизни не	1	1
301	на него	1	1
302	и всегда	1	1
303	уже сказано	1	1
304	но теперь	2	1
305	в тот	1	1
306	на том	2	1
307	не были	1	1
308	есть еще	1	1
309	и своим	1	1
310	ее в	2	1
311	от него	2	1
312	любви к	1	1
313	истории в	1	1
314	в прошлом	2	1
315	они в	3	1
316	лишь в	3	1
317	человечества и	3	1
318	мира и	1	1
319	природы и	1	1
320	во всем	1	1
321	мы увидим	1	1
322	как можно	1	1
323	и великая	1	1
324	зла и	1	1
325	и быть	1	1
326	отнять у	1	1
327	тем что	2	1
328	как церковь	1	1
329	государстве и	1	1
330	к ним	1	1
331	совместима с	1	1
332	авторитетом и	2	1
333	не с	2	1
334	еще к	1	1
335	и за	2	1
336	если бог	1	1
337	наконец это	1	1
338	что все	4	1
339	не имею	1	1
340	думаю что	1	1
341	и начало	1	1
342	было сказать	1	1
343	между собою	1	1
344	видишь ли	1	1
345	добра и	4	1
346	не понимает	1	1
347	и тем	1	1
348	о земной	1	1
349	не будет	2	1
350	ни стало	1	1
351	выше всего	2	1
352	в мир	1	1
353	чем у	1	1
354	который он	1	1
355	от этой	1	1
356	и навсегда	1	1
357	и опять	1	1
358	богом и	1	1
359	он говорит	1	1
360	не могут	2	1
361	человечество в	1	1
362	тоже не	1	1
363	что со	1	1
364	вечное и	1	1
365	и думать	1	1
366	не просто	1	1
367	в лице	1	1
368	к бытию	3	1
369	о теократии	1	1
370	в существе	2	1
371	когда в	2	1
372	есть идея	1	1
373	должно иметь	1	1
374	быть может	1	1
375	тот кто	2	1
376	за ним	3	1
377	все равно	2	1
378	его личности	1	1
379	и свободой	1	1
380	него не	1	1
381	в глазах	1	1
382	и ее	1	1
383	лет назад	1	1
384	человеческого бытия	1	1
385	что бы	1	1
386	этих свободных	1	1
387	если б	1	1
388	они не	1	1
389	миру и	1	1
390	на нее	1	1
391	и скажем	1	1
392	в день	1	1
393	ничего нельзя	1	1
394	истории человечества	3	1
395	мы все	1	1
396	первый раз	3	1
397	понимает и	2	1
398	наше дело	1	1
399	еще с	1	1
400	есть уже	2	1
401	что мы	4	1
402	верит в	2	1
403	что во	3	1
404	бога и	5	1
405	человеческую и	1	1
406	бы от	1	1
407	и возможны	1	1
408	мира почему	1	1
409	достоинству и	1	1
