N	2gram	Voloshinov_2	Myslijsy
318	меня то	1	2
319	из этого	1	2
320	как всякое	1	2
321	и его	16	2
322	именно на	1	2
323	данного слова	4	2
324	у нас	3	2
325	что его	1	2
326	к его	2	2
327	слова например	1	2
328	понятно если	1	2
329	самого говорящего	2	2
330	можем сказать	2	2
331	тот же	1	2
332	не существует	3	2
333	эта связь	1	2
334	мы должны	1	2
335	и чем	1	2
336	в течение	1	2
337	в сущности	14	2
338	можно назвать	1	2
339	говорящего и	2	2
340	на который	1	2
341	к ним	1	2
342	слов об	1	2
343	во время	1	2
344	чтобы понять	2	2
345	в выражении	1	2
346	друг друга	2	2
347	или иначе	1	2
348	и др	1	2
349	из нее	1	2
350	они могут	2	2
351	слова от	1	2
352	языкознания и	1	2
353	этих случаях	1	2
354	тому что	4	2
355	и мысли	1	2
356	не что	1	2
357	не могут	1	2
358	мы видим	1	2
359	тем менее	1	2
360	языка в	3	2
361	о языке	1	2
362	и когда	1	2
363	не как	3	2
364	он не	3	2
365	в различных	3	2
366	быть и	6	2
367	несколько слов	1	2
368	с другой	3	2
369	мысли как	1	2
370	ко второму	1	2
371	столь же	3	2
372	если оно	1	2
373	только для	1	2
374	с живым	1	2
375	и у	2	2
376	не следует	2	2
377	в ней	3	2
378	а может	1	2
379	о единстве	1	2
380	или поздно	1	2
381	это было	2	2
382	с языком	1	2
383	что она	1	2
384	а как	4	2
385	слов но	1	2
386	так или	1	2
387	выше мы	1	2
388	если мы	6	2
389	настоящего времени	2	2
390	в самой	1	2
391	его к	2	2
392	и это	3	2
393	конечно не	4	2
394	из этих	1	2
395	человека в	1	2
396	от его	1	2
397	об отношении	1	2
398	и как	6	2
399	ни к	1	2
400	самого начала	5	2
401	в свою	6	2
402	переносится в	2	1
403	слово только	1	1
404	не идет	3	1
405	значение в	4	1
406	одним из	2	1
407	в определении	2	1
408	языка при	1	1
409	главным образом	1	1
410	с целью	1	1
411	какой бы	3	1
412	как слово	5	1
413	или может	2	1
414	языка для	1	1
415	каждое слово	1	1
416	этого выражения	1	1
417	но с	1	1
418	всегда в	1	1
419	чужих в	1	1
420	все же	5	1
421	что можно	1	1
422	в форме	5	1
423	и того	5	1
424	мы это	2	1
425	но для	2	1
426	и такие	1	1
427	в другом	3	1
428	в связи	7	1
429	в собственном	2	1
430	менее в	1	1
431	мышления мы	1	1
432	определении этих	1	1
433	ее от	2	1
434	но он	1	1
435	слово но	1	1
436	его как	1	1
437	без помощи	1	1
438	о котором	1	1
439	жизни и	2	1
440	прочь от	1	1
441	представление об	1	1
442	того же	5	1
443	его с	1	1
444	не умеет	1	1
445	на внутренней	1	1
446	первое слово	1	1
447	форму не	1	1
448	прежде всего	7	1
449	на эту	1	1
450	не была	1	1
451	не сами	1	1
452	нет в	1	1
453	формы отдельных	1	1
454	значения в	5	1
455	все его	2	1
456	одно только	2	1
457	мы замечаем	1	1
458	своего смысла	1	1
459	можно говорить	1	1
460	это восприятие	2	1
461	словом не	1	1
462	в живой	2	1
463	лишь как	2	1
464	и другой	1	1
465	перед нами	3	1
466	которой оно	1	1
467	это совершенно	1	1
468	но при	1	1
469	чем дальше	1	1
470	основные категории	2	1
471	ибо в	1	1
472	что здесь	1	1
473	и реального	2	1
474	должна быть	4	1
475	рядом с	2	1
476	в другую	1	1
477	друг другу	1	1
478	касается до	1	1
479	есть но	1	1
480	значение является	2	1
481	из этой	1	1
482	нет тайн	1	1
483	всякое понимание	1	1
484	бы он	3	1
485	к языку	1	1
486	связь с	4	1
487	числе и	1	1
488	слове и	3	1
489	для обозначения	1	1
490	всего того	1	1
491	ними в	1	1
492	к истории	1	1
493	науки о	2	1
494	значение для	1	1
495	смысле что	1	1
496	иначе как	1	1
497	и законченное	2	1
498	что нельзя	1	1
499	тесной связи	2	1
500	данных а	1	1
501	увидим что	1	1
502	произносит это	1	1
503	этим мы	1	1
504	к которому	1	1
505	дает нам	1	1
506	что эта	1	1
507	они в	1	1
508	речь и	4	1
509	слово не	1	1
510	связана с	2	1
511	друг от	1	1
512	и каждое	1	1
513	менее возможно	1	1
514	как это	1	1
515	этот предмет	1	1
516	не знает	2	1
517	значения слова	5	1
518	но можно	1	1
519	говорящим и	1	1
520	в своей	3	1
521	и значения	3	1
522	во всех	6	1
523	сомнения в	1	1
524	понимание в	2	1
525	связано со	1	1
526	его внешняя	2	1
527	от друга	1	1
528	в их	5	1
529	или как	2	1
530	звука и	1	1
531	значения данного	1	1
532	и было	1	1
533	целое мы	1	1
534	родном языке	2	1
535	заключается в	1	1
536	еще одно	1	1
537	исходя из	1	1
538	на родном	1	1
539	если не	1	1
540	к самому	1	1
541	одно из	1	1
542	родного языка	3	1
543	эта работа	1	1
544	оно и	1	1
545	к одной	1	1
546	человек тем	1	1
547	же в	1	1
548	с одной	3	1
549	были бы	1	1
550	душе слушающего	1	1
551	из понятия	1	1
552	но все	1	1
553	понимания языка	1	1
554	для нее	1	1
555	но когда	1	1
556	так а	1	1
557	будет ли	2	1
558	но не	2	1
559	словом в	1	1
560	существует в	1	1
561	смысле этого	4	1
562	разговорной речи	1	1
563	одной из	3	1
564	все то	2	1
565	история языка	2	1
566	говорящего это	1	1
567	или же	2	1
568	и выражение	1	1
569	языка как	9	1
570	восприятия и	2	1
571	слова если	1	1
572	ближайшим образом	2	1
573	один момент	1	1
574	свою очередь	5	1
575	и понимание	1	1
576	здесь в	2	1
577	видели что	1	1
578	свидетельствует о	2	1
579	существует для	2	1
580	в каком-нибудь	1	1
581	его на	1	1
582	дело с	1	1
583	на самую	2	1
584	языка таким	1	1
585	следовательно и	2	1
586	в себя	1	1
587	землю и	1	1
588	бы оно	1	1
589	в нашей	1	1
590	мы только	3	1
591	в следующей	2	1
592	входит в	1	1
593	разве только	1	1
594	которая на	1	1
595	но как	2	1
596	живой речи	2	1
597	у них	1	1
598	мы видели	4	1
599	есть деятельность	1	1
600	другому в	1	1
601	как из	2	1
602	и мир	1	1
603	в данный	1	1
604	превращаются в	1	1
605	как выражение	1	1
606	границы между	2	1
607	для кого	1	1
608	на все	2	1
609	его внутренней	1	1
610	не исключительно	1	1
611	вообще не	1	1
612	значением и	2	1
613	и сам	1	1
614	слова а	1	1
615	чем слабее	1	1
616	сюда относятся	1	1
617	во внимание	1	1
618	и речи	2	1
619	из внешней	1	1
620	приближения к	1	1
621	они и	1	1
622	говорящего к	1	1
623	эти категории	2	1
624	следует что	4	1
625	слова до	1	1
626	но самый	1	1
627	отличие от	3	1
628	больше и	1	1
629	ее в	1	1
630	одного и	4	1
631	в душе	4	1
632	а следовательно	1	1
633	только одно	1	1
634	на языке	2	1
635	или в	2	1
636	тонкая и	1	1
637	процессе его	2	1
638	слово как	2	1
639	слов все	1	1
640	находятся в	2	1
641	стороны эти	1	1
642	которым мы	1	1
643	но они	2	1
644	в отношении	4	1
645	только с	2	1
646	направления то	1	1
647	часть или	1	1
648	дело в	1	1
649	до настоящего	2	1
650	как во	1	1
651	не все	1	1
652	речи которые	2	1
653	в единстве	4	1
654	зависимости от	2	1
655	следующим образом	1	1
656	с той	1	1
657	какая-нибудь форма	1	1
658	и поэтому	1	1
659	относится к	3	1
660	говорить что	1	1
661	он есть	1	1
662	этой связи	4	1
663	ничего не	4	1
664	тонкие и	1	1
665	на основе	3	1
666	мы получим	1	1
667	и сила	1	1
668	эта особенность	1	1
669	а с	2	1
670	бы из	1	1
671	эти три	1	1
672	от своего	2	1
673	формы слово	1	1
674	форма языка	1	1
675	ясно что	1	1
676	или не	1	1
677	слово до	1	1
678	перестает быть	1	1
679	и сложная	1	1
680	в последнем	1	1
681	этой части	1	1
682	чужого языка	4	1
683	не могло	1	1
684	и за	1	1
685	как нам	1	1
686	зрения в	1	1
687	так можно	1	1
688	всех подобных	1	1
689	одном направлении	1	1
690	значение не	1	1
691	отношении к	5	1
692	могло бы	1	1
693	если только	1	1
694	языкознании мы	1	1
695	лежит в	2	1
696	xix века	2	1
697	в пределах	10	1
698	они ни	1	1
699	приводит его	1	1
700	бы к	1	1
701	понято и	1	1
702	одной стороны	3	1
703	другой стороны	1	1
704	ее рождения	1	1
705	и им	1	1
706	предполагает что	1	1
707	к лицу	1	1
708	их не	1	1
709	одним и	2	1
710	в этой	3	1
711	у него	2	1
712	явления языка	1	1
713	к двум	1	1
714	этого явления	1	1
715	к другому	5	1
716	и слушающего	1	1
717	также что	1	1
718	бы слово	1	1
719	иногда и	3	1
720	сознания и	3	1
721	или нет	1	1
722	и слов	1	1
723	значения и	3	1
724	еще менее	1	1
725	ясно также	1	1
726	этом отношении	1	1
727	он говорит	1	1
728	на слово	2	1
729	случае является	1	1
730	бы это	2	1
731	существовало в	1	1
732	за пределы	3	1
733	себе он	1	1
734	слово по	1	1
735	а человек	1	1
736	с одним	1	1
737	и каждому	1	1
738	однако не	1	1
739	то на	1	1
740	другого в	1	1
741	восприятие и	1	1
742	широко как	1	1
743	и всякое	2	1
744	в качестве	3	1
745	значения этот	1	1
746	роль в	1	1
747	дать ему	1	1
748	речи если	1	1
749	далеко не	2	1
750	и философии	2	1
751	с этою	1	1
752	к нашему	1	1
753	том числе	1	1
754	увидим в	1	1
755	же касается	1	1
756	является только	2	1
757	относится и	1	1
758	этих двух	1	1
759	можно ответить	1	1
760	наших слов	1	1
761	и формы	3	1
762	но из	1	1
763	с самого	5	1
764	и нет	1	1
765	о значении	1	1
766	слова но	1	1
767	этот процесс	1	1
768	на следующее	1	1
769	слова между	1	1
770	его не	1	1
771	в разные	1	1
772	и затем	1	1
773	слова как	2	1
774	не принадлежит	1	1
775	действие и	1	1
776	связанное с	1	1
777	творчества но	1	1
778	не подлежит	1	1
779	эти последние	2	1
780	идти по	1	1
781	восприятия но	1	1
782	которое рано	1	1
783	лицом к	1	1
784	оно должно	1	1
785	не изолированное	2	1
786	иметь место	1	1
787	оно могло	1	1
788	отношении в	1	1
789	себе никакого	1	1
790	тем же	4	1
791	и по-видимому	1	1
792	как о	2	1
793	самое что	1	1
794	может стать	2	1
795	грамматических категорий	1	1
796	речи то	1	1
797	понимания слова	1	1
798	что с	1	1
799	быть объяснено	1	1
800	или часть	1	1
801	мере приближения	1	1
802	из них	1	1
803	можно выразить	1	1
804	языке в	1	1
805	то вопрос	1	1
806	на которой	1	1
807	который ему	1	1
808	и эта	2	1
809	и тогда	2	1
810	с говорящим	1	1
811	эта черта	1	1
812	как тем	1	1
813	в немногих	1	1
814	речь идет	1	1
815	является в	2	1
816	себя с	2	1
817	различные степени	2	1
818	языка является	2	1
819	к предмету	1	1
820	бы на	1	1
821	как на	2	1
822	той или	4	1
