N	2gram	Voloshinov_2	Myslijsy
319	с и	1	2
320	как всякое	1	2
321	не могут	1	2
322	различных языках	1	2
323	уже было	1	2
324	оно не	1	2
325	слово которое	1	2
326	и это	3	2
327	слов но	1	2
328	не существует	3	2
329	в ее	3	2
330	на том	1	2
331	и когда	1	2
332	не с	2	2
333	можно только	1	2
334	и здесь	5	2
335	в самой	1	2
336	что его	1	2
337	которые мы	1	2
338	когда оно	1	2
339	бы в	4	2
340	тем менее	1	2
341	в другой	1	2
342	ко второму	1	2
343	еще более	2	2
344	о единстве	1	2
345	отдельного слова	1	2
346	быть и	6	2
347	в двух	3	2
348	мы видим	1	2
349	тот же	1	2
350	в обществе	1	2
351	они могут	2	2
352	самого говорящего	2	2
353	в выражении	1	2
354	именно на	1	2
355	конечно не	4	2
356	и у	2	2
357	если мы	6	2
358	в большинстве	5	2
359	в виде	2	2
360	большинстве случаев	5	2
361	не так	2	2
362	друг друга	2	2
363	из нее	1	2
364	это значение	1	2
365	или поздно	1	2
366	и даже	2	2
367	с другой	3	2
368	или иначе	1	2
369	и нельзя	1	2
370	и прежде	2	2
371	в свою	6	2
372	стремится к	2	2
373	и др	1	2
374	превращается в	1	2
375	языка в	3	2
376	не передается	1	2
377	как ни	1	2
378	слова от	1	2
379	на который	1	2
380	к его	2	2
381	только для	1	2
382	если оно	1	2
383	в течение	1	2
384	а может	1	2
385	эту мысль	1	2
386	в состоянии	1	2
387	быть не	1	2
388	в это	1	2
389	и для	7	2
390	говорящего и	2	2
391	чтобы понять	2	2
392	от него	2	2
393	и как	6	2
394	мы должны	1	2
395	ни к	1	2
396	во время	1	2
397	не что	1	2
398	из этого	1	2
399	языка то	1	2
400	об отношении	1	2
401	можно назвать	1	2
402	из внешней	1	1
403	то на	1	1
404	можно говорить	1	1
405	также что	1	1
406	речь идет	1	1
407	одним из	2	1
408	относится и	1	1
409	предполагает что	1	1
410	душе слушающего	1	1
411	связана с	2	1
412	родного языка	3	1
413	того же	5	1
414	науки о	2	1
415	основные категории	2	1
416	тем же	4	1
417	и реального	2	1
418	к другому	5	1
419	это восприятие	2	1
420	представление об	1	1
421	должна быть	4	1
422	иметь место	1	1
423	в их	5	1
424	и за	1	1
425	живой речи	2	1
426	всего того	1	1
427	это совершенно	1	1
428	себе он	1	1
429	не была	1	1
430	как во	1	1
431	что можно	1	1
432	зависимости от	2	1
433	так а	1	1
434	слово не	1	1
435	свою очередь	5	1
436	с говорящим	1	1
437	дать ему	1	1
438	значение является	2	1
439	история языка	2	1
440	во всех	6	1
441	ними в	1	1
442	наших слов	1	1
443	а следовательно	1	1
444	значения данного	1	1
445	землю и	1	1
446	видели что	1	1
447	но не	2	1
448	языкознании мы	1	1
449	как тем	1	1
450	но как	2	1
451	значением и	2	1
452	не все	1	1
453	эта особенность	1	1
454	понято и	1	1
455	отличие от	3	1
456	друг от	1	1
457	и речи	2	1
458	данных а	1	1
459	мышления мы	1	1
460	относится к	3	1
461	его на	1	1
462	дает нам	1	1
463	словом в	1	1
464	как нам	1	1
465	перед нами	3	1
466	слова между	1	1
467	и каждое	1	1
468	следующим образом	1	1
469	звука и	1	1
470	чужих в	1	1
471	словом не	1	1
472	явления языка	1	1
473	всякое понимание	1	1
474	и сложная	1	1
475	ее рождения	1	1
476	в этой	3	1
477	и философии	2	1
478	языка при	1	1
479	к двум	1	1
480	сюда относятся	1	1
481	этого выражения	1	1
482	мы получим	1	1
483	есть но	1	1
484	этот процесс	1	1
485	вообще не	1	1
486	форму не	1	1
487	перестает быть	1	1
488	слова а	1	1
489	они в	1	1
490	оно должно	1	1
491	оно могло	1	1
492	и сам	1	1
493	какой бы	3	1
494	что нельзя	1	1
495	но все	1	1
496	касается до	1	1
497	главным образом	1	1
498	значение в	4	1
499	же касается	1	1
500	в каком-нибудь	1	1
501	с этою	1	1
502	на все	2	1
503	или часть	1	1
504	с целью	1	1
505	входит в	1	1
506	заключается в	1	1
507	не умеет	1	1
508	понимания слова	1	1
509	может стать	2	1
510	но самый	1	1
511	он есть	1	1
512	случае является	1	1
513	еще одно	1	1
514	только одно	1	1
515	нет в	1	1
516	далеко не	2	1
517	восприятие и	1	1
518	из понятия	1	1
519	во внимание	1	1
520	мы видели	4	1
521	на родном	1	1
522	нет тайн	1	1
523	и было	1	1
524	и тогда	2	1
525	и того	5	1
526	восприятия и	2	1
527	одного и	4	1
528	мере приближения	1	1
529	бы слово	1	1
530	переносится в	2	1
531	можно ответить	1	1
532	есть деятельность	1	1
533	от своего	2	1
534	в своей	3	1
535	эта черта	1	1
536	произносит это	1	1
537	этой связи	4	1
538	еще менее	1	1
539	к истории	1	1
540	мы замечаем	1	1
541	бы к	1	1
542	одним и	2	1
543	к предмету	1	1
544	тонкая и	1	1
545	на внутренней	1	1
546	значение для	1	1
547	является только	2	1
548	чем дальше	1	1
549	говорящим и	1	1
550	чем слабее	1	1
551	иначе как	1	1
552	но он	1	1
553	друг другу	1	1
554	говорящего это	1	1
555	этот предмет	1	1
556	для нее	1	1
557	в отношении	4	1
558	существует для	2	1
559	слова до	1	1
560	к языку	1	1
561	которое рано	1	1
562	но они	2	1
563	о значении	1	1
564	что эта	1	1
565	что с	1	1
566	прочь от	1	1
567	но для	2	1
568	как о	2	1
569	в определении	2	1
570	дело в	1	1
571	для кого	1	1
572	восприятия но	1	1
573	слово по	1	1
574	следовательно и	2	1
575	этого явления	1	1
576	ничего не	4	1
577	находятся в	2	1
578	и по-видимому	1	1
579	этих двух	1	1
580	или как	2	1
581	с одним	1	1
582	в другую	1	1
583	связанное с	1	1
584	слове и	3	1
585	не принадлежит	1	1
586	следует что	4	1
587	эти три	1	1
588	на которой	1	1
589	только с	2	1
590	этом отношении	1	1
591	если только	1	1
592	тесной связи	2	1
593	в живой	2	1
594	все то	2	1
595	и другой	1	1
596	и такие	1	1
597	лежит в	2	1
598	существовало в	1	1
599	числе и	1	1
600	его с	1	1
601	бы он	3	1
602	той или	4	1
603	они и	1	1
604	слов все	1	1
605	всегда в	1	1
606	значения слова	5	1
607	значения и	3	1
608	от друга	1	1
609	но при	1	1
610	форма языка	1	1
611	в собственном	2	1
612	они ни	1	1
613	в себя	1	1
614	с самого	5	1
615	ясно что	1	1
616	в пределах	10	1
617	роль в	1	1
618	речи то	1	1
619	в другом	3	1
620	языке в	1	1
621	сознания и	3	1
622	родном языке	2	1
623	является в	2	1
624	человек тем	1	1
625	приводит его	1	1
626	как выражение	1	1
627	разговорной речи	1	1
628	первое слово	1	1
629	часть или	1	1
630	и поэтому	1	1
631	менее возможно	1	1
632	всех подобных	1	1
633	а человек	1	1
634	все его	2	1
635	на следующее	1	1
636	другому в	1	1
637	на основе	3	1
638	один момент	1	1
639	одно только	2	1
640	которой оно	1	1
641	ее от	2	1
642	языка для	1	1
643	в форме	5	1
644	другого в	1	1
645	сомнения в	1	1
646	и всякое	2	1
647	или может	2	1
648	и мир	1	1
649	эти последние	2	1
650	что здесь	1	1
651	но с	1	1
652	себя с	2	1
653	своего смысла	1	1
654	оно и	1	1
655	формы отдельных	1	1
656	значение не	1	1
657	которым мы	1	1
658	одной из	3	1
659	дело с	1	1
660	бы из	1	1
661	к нашему	1	1
662	в разные	1	1
663	его внешняя	2	1
664	не идет	3	1
665	или же	2	1
666	творчества но	1	1
667	их не	1	1
668	отношении в	1	1
669	можно выразить	1	1
670	с одной	3	1
671	в качестве	3	1
672	понимания языка	1	1
673	так можно	1	1
674	в единстве	4	1
675	в нашей	1	1
676	языка как	9	1
677	свидетельствует о	2	1
678	процессе его	2	1
679	чужого языка	4	1
680	идти по	1	1
681	в душе	4	1
682	из них	1	1
683	на самую	2	1
684	и понимание	1	1
685	превращаются в	1	1
686	языка таким	1	1
687	слова если	1	1
688	и значения	3	1
689	одно из	1	1
690	могло бы	1	1
691	слово как	2	1
692	иногда и	3	1
693	у него	2	1
694	речь и	4	1
695	и им	1	1
696	слово до	1	1
697	ближайшим образом	2	1
698	но из	1	1
699	бы это	2	1
700	рядом с	2	1
701	были бы	1	1
702	в данный	1	1
703	мы это	2	1
704	в немногих	1	1
705	формы слово	1	1
706	за пределы	3	1
707	эта работа	1	1
708	приближения к	1	1
709	здесь в	2	1
710	значения в	5	1
711	будет ли	2	1
712	к которому	1	1
713	с той	1	1
714	а с	2	1
715	и затем	1	1
716	определении этих	1	1
717	слово но	1	1
718	больше и	1	1
719	прежде всего	7	1
720	тонкие и	1	1
721	одной стороны	3	1
722	этой части	1	1
723	какая-нибудь форма	1	1
724	и законченное	2	1
725	и каждому	1	1
726	широко как	1	1
727	не изолированное	2	1
728	речи которые	2	1
729	однако не	1	1
730	на слово	2	1
731	его как	1	1
732	если не	1	1
733	в связи	7	1
734	к лицу	1	1
735	не исключительно	1	1
736	связь с	4	1
737	увидим в	1	1
738	быть объяснено	1	1
739	границы между	2	1
740	его внутренней	1	1
741	как это	1	1
742	и выражение	1	1
743	без помощи	1	1
744	к самому	1	1
745	xix века	2	1
746	до настоящего	2	1
747	он говорит	1	1
748	для обозначения	1	1
749	значения этот	1	1
750	лицом к	1	1
751	в последнем	1	1
752	этим мы	1	1
753	смысле этого	4	1
754	на эту	1	1
755	действие и	1	1
756	из этой	1	1
757	и слушающего	1	1
758	исходя из	1	1
759	целое мы	1	1
760	и формы	3	1
761	связано со	1	1
762	понимание в	2	1
763	как из	2	1
764	и нет	1	1
765	не могло	1	1
766	стороны эти	1	1
767	самое что	1	1
768	различные степени	2	1
769	говорить что	1	1
770	все же	5	1
771	в следующей	2	1
772	слова но	1	1
773	не подлежит	1	1
774	или в	2	1
775	мы только	3	1
776	его не	1	1
777	о котором	1	1
778	направления то	1	1
779	слова как	2	1
780	который ему	1	1
781	к одной	1	1
782	но когда	1	1
783	лишь как	2	1
784	у них	1	1
785	или нет	1	1
786	грамматических категорий	1	1
787	разве только	1	1
788	ибо в	1	1
789	на языке	2	1
790	зрения в	1	1
791	ее в	1	1
792	речи если	1	1
793	или не	1	1
794	же в	1	1
795	бы на	1	1
796	бы оно	1	1
797	отношении к	5	1
798	менее в	1	1
799	то вопрос	1	1
800	себе никакого	1	1
801	и сила	1	1
802	ясно также	1	1
803	которая на	1	1
804	не знает	2	1
805	другой стороны	1	1
806	существует в	1	1
807	говорящего к	1	1
808	но можно	1	1
809	одном направлении	1	1
810	не сами	1	1
811	и слов	1	1
812	жизни и	2	1
813	увидим что	1	1
814	как слово	5	1
815	и эта	2	1
816	каждое слово	1	1
817	слово только	1	1
818	как на	2	1
819	эти категории	2	1
820	языка является	2	1
821	том числе	1	1
822	смысле что	1	1
