N	2gram	Nazirov_Tr_1	Problema
374	такие слова	1	1
375	не участвует	2	1
376	что эти	2	1
377	на улицу	1	1
378	в них	1	1
379	в третий	1	1
380	славилась своей	1	1
381	мы бы	1	1
382	без которой	1	1
383	только не	1	1
384	слова в	1	1
385	же во	1	1
386	бы и	2	1
387	высокое но	1	1
388	не вполне	1	1
389	в первом	2	1
390	близок к	1	1
391	что под	1	1
392	нам еще	1	1
393	факт что	1	1
394	которой он	1	1
395	и которое	1	1
396	не могут	2	1
397	и на	7	1
398	отца и	2	1
399	как тип	1	1
400	а он	1	1
401	не скажет	1	1
402	новую жизнь	1	1
403	в шутку	1	1
404	до конца	2	1
405	начала и	1	1
406	что за	3	1
407	часто и	1	1
408	и она	1	1
409	еще раз	2	1
410	мы понимаем	1	1
411	всю эту	1	1
412	не как	1	1
413	несмотря на	5	1
414	представление о	1	1
415	от всего	2	1
416	и хотя	1	1
417	не играют	2	1
418	однако есть	1	1
419	отметить что	1	1
420	в такой	1	1
421	связь между	1	1
422	всего этого	1	1
423	образе петра	1	1
424	дается в	1	1
425	понятно что	1	1
426	говорили что	1	1
427	нас от	1	1
428	что с	3	1
429	бросается в	2	1
430	в глаза	2	1
431	со своими	1	1
432	сливается с	1	1
433	в дальнейшем	5	1
434	быть может	1	1
435	все в	1	1
436	об отношении	1	1
437	к одному	1	1
438	что именно	1	1
439	вообще не	1	1
440	в образе	6	1
441	непосредственного чувства	1	1
442	нечто большее	1	1
