N	2gram	Nazirov_Tr_1	Problema
374	внешней формы	1	1
375	все в	1	1
376	связь между	1	1
377	является ее	1	1
378	нуждается в	1	1
379	и которое	1	1
380	бы и	2	1
381	все время	1	1
382	и она	1	1
383	в литературе	1	1
384	в третий	1	1
385	писателя и	2	1
386	характеры и	1	1
387	дело с	1	1
388	всю ее	1	1
389	высокое но	1	1
390	с балкона	1	1
391	свидетельствует о	1	1
392	в душе	2	1
393	в одном	2	1
394	чтобы она	1	1
395	они сами	1	1
396	как его	1	1
397	у него	6	1
398	отметить что	1	1
399	только по	1	1
400	что на	1	1
401	и эту	1	1
402	к ее	1	1
403	что не	1	1
404	естественно что	1	1
405	и стал	1	1
406	даже на	2	1
407	до конца	2	1
408	и далее	1	1
409	с которым	1	1
410	на смерть	1	1
411	нет в	2	1
412	самой действительности	1	1
413	однако есть	1	1
414	к символизации	1	1
415	нами на	1	1
416	и пусть	1	1
417	что за	3	1
418	с улыбкой	1	1
419	смысле этого	1	1
420	нам еще	1	1
421	еще раз	2	1
422	всегда будут	1	1
423	на улицу	1	1
424	самое большее	1	1
425	этот образ	4	1
426	о совершенно	1	1
427	об отношении	1	1
428	именно такого	1	1
429	это как	1	1
430	есть такая	1	1
431	такие слова	1	1
432	но еще	1	1
433	у которого	1	1
434	от всего	2	1
435	несмотря на	5	1
436	бросается в	2	1
437	очень хорошо	1	1
438	новую жизнь	1	1
439	идея в	1	1
440	сама и	1	1
441	к этой	1	1
442	а тип	1	1
