N	2gram	Bakhtin_sl_2	Istorich
320	книгу и	1	1
321	только как	1	1
322	всем этим	2	1
323	совершался в	1	1
324	ссылаются на	1	1
325	также в	1	1
326	и глубже	1	1
327	на том	1	1
328	эти типы	1	1
329	и установкам	1	1
330	необходимо еще	2	1
331	почему нельзя	1	1
332	момент в	1	1
333	в один	1	1
334	слова в	13	1
335	нам важно	1	1
336	исторический материал	1	1
337	иногда даже	1	1
338	стоит и	1	1
339	мышления и	5	1
340	материала так	1	1
341	что как	1	1
342	как таковое	1	1
343	иная точка	1	1
344	не соответствует	1	1
345	и ее	1	1
346	материала для	1	1
347	т п	33	1
348	как с	2	1
349	этом направлении	1	1
350	здесь как	2	1
351	не было	2	1
352	кроме того	2	1
353	она может	2	1
354	при каких	2	1
355	здесь правда	1	1
356	и все	5	1
357	гораздо более	1	1
358	делать в	1	1
359	лежат в	1	1
360	дело со	1	1
361	только о	2	1
362	влечет за	1	1
363	которые здесь	1	1
364	до появления	1	1
365	не исчерпывается	1	1
366	на новый	1	1
367	науки в	1	1
368	слов или	1	1
369	лежащую в	1	1
370	быть только	1	1
371	независимо от	2	1
372	ним и	2	1
373	нами не	1	1
374	в конце	1	1
375	но здесь	4	1
376	затем к	1	1
377	слова эти	1	1
378	их от	1	1
379	в системе	1	1
380	как миф	1	1
381	та же	1	1
382	необходимо иметь	1	1
383	в своей	1	1
384	если она	3	1
385	так сказать	6	1
386	но их	1	1
387	того или	1	1
388	значение это	1	1
389	в средние	1	1
390	общие для	1	1
391	что действие	1	1
392	вне его	2	1
393	те же	2	1
394	это кажется	1	1
395	в нашем	2	1
396	или иным	1	1
397	что уже	1	1
398	одно из	1	1
399	не должны	1	1
400	эти слова	2	1
401	важно для	1	1
402	стороны и	3	1
403	до известной	1	1
404	совсем не	1	1
405	все разновидности	1	1
406	и всех	1	1
407	ее как	1	1
408	не входят	2	1
409	до xix	1	1
410	в отношении	4	1
411	средние века	1	1
412	герой с	1	1
413	словом в	4	1
414	этого не	1	1
415	шире и	1	1
416	есть не	1	1
417	связан с	3	1
418	всего что	1	1
419	такое действие	1	1
420	в себя	2	1
421	если они	1	1
422	иметь в	1	1
423	форм этого	1	1
424	себе как	2	1
425	в формах	1	1
426	и притом	1	1
427	сами по	1	1
428	и герой	1	1
429	и определить	1	1
430	всяком сюжете	1	1
431	почва для	1	1
432	элемент в	1	1
433	к ней	2	1
434	что возможно	1	1
435	хотя и	2	1
436	тех или	1	1
437	в народную	1	1
438	этом случае	6	1
439	как по	1	1
440	во-вторых и	1	1
441	при изучении	1	1
442	рассказ о	1	1
443	материалом для	1	1
444	он живет	1	1
445	и к	6	1
446	слова а	1	1
447	не остается	1	1
448	проникнуть в	1	1
449	да и	1	1
450	века это	1	1
451	а как	1	1
452	он может	1	1
453	так очень	1	1
454	которых мы	2	1
455	себе а	1	1
456	говорят о	1	1
457	при их	1	1
458	этих границ	1	1
459	это и	2	1
460	достаточно напомнить	1	1
461	можно говорить	2	1
462	иной характер	1	1
463	нет никакой	1	1
464	но как	2	1
465	и говорить	1	1
466	них не	1	1
467	дело здесь	1	1
468	материал в	3	1
469	того чтобы	2	1
470	в прошлом	2	1
471	отнюдь не	1	1
472	с большей	1	1
473	его там	1	1
474	действительности в	1	1
475	с какими	1	1
476	к художественной	1	1
477	очень велика	1	1
478	форм этой	1	1
479	иногда очень	1	1
480	остается неизменной	1	1
481	и другими	1	1
482	для того	2	1
483	когда она	1	1
484	и приобретает	1	1
485	словом и	8	1
486	путь на	1	1
487	только на	1	1
488	в который	1	1
489	и еще	1	1
490	в истории	11	1
491	но его	1	1
492	оно не	8	1
493	на основании	1	1
494	научных и	1	1
495	ее с	1	1
496	действует в	3	1
497	наших дней	1	1
498	значительной степени	6	1
499	необходимо коснуться	1	1
500	к которой	1	1
501	в языке	2	1
502	этим в	1	1
503	как один	1	1
504	конца в	1	1
505	тем или	1	1
506	этот путь	1	1
507	ту же	3	1
508	же и	2	1
509	может иметь	3	1
510	лежит в	1	1
511	данного сюжета	1	1
512	не исчерпывает	3	1
513	образом в	1	1
514	все элементы	1	1
515	чтобы понять	1	1
516	в них	6	1
517	в виду	1	1
518	и социальные	1	1
519	друг друга	1	1
520	задачи поэтому	1	1
521	и всей	1	1
522	мы уже	2	1
523	этого слова	1	1
524	а просто	2	1
525	дальнейшего развития	1	1
526	у него	3	1
527	с этими	1	1
528	эпохи в	1	1
529	степени их	1	1
530	зрения не	1	1
531	а наоборот	1	1
532	также не	1	1
533	и об	1	1
534	лишь тогда	2	1
535	или с	1	1
536	формы к	1	1
537	этот совершался	1	1
538	только одна	1	1
539	или нет	1	1
540	оно все	1	1
541	в историческом	2	1
542	могут служить	1	1
543	оно всегда	1	1
544	в сторону	1	1
545	этом отношении	3	1
546	в иных	1	1
547	выделена в	2	1
548	очень трудно	1	1
549	нам в	1	1
550	этой цели	1	1
551	ним но	1	1
552	мы можем	1	1
553	с одним	2	1
554	с собой	1	1
555	все случаи	1	1
556	она не	6	1
557	и исторические	2	1
558	в результате	2	1
559	героя но	1	1
560	за словом	1	1
561	из своего	1	1
562	что часто	1	1
563	только единичные	1	1
564	гораздо труднее	1	1
565	несмотря на	1	1
566	у этой	1	1
567	на данном	1	1
568	быть очень	3	1
569	др но	1	1
570	с какой	1	1
571	мы говорили	1	1
572	и прочно	1	1
573	за ним	1	1
574	их особенно	1	1
575	в более	2	1
576	и иначе	1	1
577	мы всегда	1	1
578	века и	1	1
579	объеме и	1	1
580	в последней	1	1
581	свои специфические	1	1
582	с которой	1	1
583	ведь и	2	1
584	часто не	1	1
585	а также	3	1
586	его не	4	1
587	и вся	1	1
588	или иного	1	1
589	что делать	1	1
590	чем в	2	1
591	от их	1	1
592	и со	1	1
593	с легкостью	1	1
594	здесь только	1	1
595	целый ряд	1	1
596	и есть	1	1
597	таково значение	1	1
598	не обязательно	1	1
599	все более	1	1
600	знает что	1	1
601	связанного с	1	1
602	должно было	1	1
603	она в	1	1
604	же слова	1	1
605	и уже	1	1
606	социальной и	1	1
607	всем его	2	1
608	никак не	1	1
609	которых первоначально	1	1
610	миров в	1	1
611	что оно	4	1
612	из возможных	1	1
613	действительности а	1	1
614	в эту	1	1
615	а со	1	1
616	где уже	1	1
617	и это	1	1
618	слова может	2	1
619	например у	2	1
620	чаще всего	1	1
621	неотделим от	1	1
622	для этой	1	1
623	а путем	1	1
624	бесспорно и	1	1
625	он как	1	1
626	от необходимости	1	1
627	от его	1	1
628	быта и	1	1
629	известной степени	2	1
630	дальше и	1	1
631	и смысл	1	1
632	общения с	1	1
633	стороны оно	1	1
634	речь идет	1	1
635	и более	2	1
636	одно без	1	1
637	за ней	2	1
