N	2gram	Losev_Vlad_1	Dialekti
188	даже и	9	3
189	в науке	3	3
190	он чувствовал	1	3
191	больше ничего	1	3
192	и почти	2	3
193	от бога	1	3
194	но что	3	3
195	самом деле	1	3
196	в ней	1	3
197	и тут	2	3
198	но эта	1	3
199	конечно не	2	3
200	только на	3	3
201	уже и	2	3
202	он не	10	3
203	к богу	1	3
204	в данном	1	3
205	все эти	3	2
206	то мы	3	2
207	о которых	1	2
208	почти все	1	2
209	и совершенно	1	2
210	почти не	2	2
211	надо считать	1	2
212	состояние в	1	2
213	еще не	2	2
214	со всей	1	2
215	а главное	1	2
216	построена на	1	2
217	вопрос о	1	2
218	что их	1	2
219	мы и	4	2
220	как и	4	2
221	одной стороны	1	2
222	для своего	2	2
223	ко всему	1	2
224	тех кто	1	2
225	ее на	1	2
226	и для	2	2
227	он всегда	1	2
228	что как	1	2
229	о своем	1	2
230	учения о	1	2
231	время как	1	2
232	не менее	2	2
233	просто не	2	2
234	то он	6	2
235	в виде	3	2
236	и больше	1	2
237	с ней	1	2
238	это конечно	3	2
239	и так	3	2
240	не будучи	1	2
241	для той	1	2
242	можно только	1	2
243	дело не	2	2
244	то и	2	2
245	с другими	1	2
246	в своей	4	2
247	говорят о	1	2
248	на нем	1	2
249	сказали что	1	2
250	что уже	1	2
251	он находит	1	2
252	с одной	1	2
253	на что	2	2
254	с той	1	2
255	с этой	1	2
256	что человек	1	2
257	если это	1	2
258	не нужно	1	2
259	что касается	3	2
260	для него	7	2
261	того что	2	2
262	что даже	1	2
263	как в	3	2
264	мы увидим	3	2
265	из этих	2	2
266	в качестве	6	2
267	что если	1	2
268	можно говорить	1	2
269	но как	5	2
270	для нее	2	2
271	даже больше	1	2
272	я в	1	2
273	и от	5	2
274	во всем	4	2
275	но к	1	2
276	я никогда	2	2
277	для того	2	2
278	тому же	2	2
279	относится к	1	2
280	всяком случае	2	2
281	мы сами	1	2
282	о чем	1	2
283	уже не	3	2
284	заметить что	1	2
285	это было	6	2
286	в эпоху	1	2
287	мы имеем	1	2
288	бытие идеальное	1	2
289	в каждом	1	2
290	со стороны	2	2
291	из них	2	2
292	с ними	2	2
293	очень мало	2	2
294	ни было	1	2
295	иной раз	6	2
296	нет ни	1	2
297	и метафизика	1	2
298	мифологию и	1	2
299	именно в	1	2
300	и мало	1	2
301	этом отношении	1	2
302	в полной	2	2
303	необходимым образом	1	2
304	тоже не	1	2
305	и сейчас	2	2
306	я всегда	1	2
307	на этом	2	2
308	как у	1	2
309	и философии	2	2
310	мне не	1	2
311	не как	1	2
312	о своих	1	2
313	для чего	1	2
314	дальше в	2	2
315	не был	5	2
316	в частности	2	2
317	идеального и	1	2
318	много но	1	2
319	и у	4	2
320	тем более	2	2
321	она ни	1	2
322	к этому	6	2
323	раз и	3	2
324	как с	1	2
325	объективен и	1	2
326	но уже	1	2
327	что здесь	1	2
328	и это	2	2
329	себе и	1	2
330	почему это	1	2
331	а с	5	2
332	и эта	1	2
333	ни к	1	2
334	и тогда	1	2
335	как о	1	2
336	он и	6	2
337	что по	1	1
338	по своей	4	1
339	в брак	1	1
340	не могла	1	1
341	наука ни	1	1
342	одно обстоятельство	1	1
343	в я	4	1
344	главным образом	4	1
345	с целью	1	1
346	жизни а	1	1
347	может только	1	1
348	не находил	1	1
349	не видел	1	1
350	не пошел	1	1
351	входить в	1	1
352	против чего	1	1
353	самом же	1	1
354	и догмат	1	1
355	его на	2	1
356	в связи	3	1
357	жизни в	1	1
358	пока не	1	1
359	всю жизнь	3	1
360	место в	2	1
361	веру в	1	1
362	он только	1	1
363	о котором	2	1
364	сравнении с	1	1
365	видно что	5	1
366	по одному	1	1
367	мир и	1	1
368	реальной жизнью	1	1
369	и вместо	1	1
370	в состоянии	1	1
371	больше чем	2	1
372	горячего сердца	1	1
373	не будет	1	1
374	действительно в	1	1
375	на это	2	1
376	а это	2	1
377	как именно	1	1
378	правда не	1	1
379	кто не	2	1
380	и всецело	1	1
381	уже знаем	1	1
382	и физика	1	1
383	не к	1	1
384	у меня	2	1
385	итак в	1	1
386	мы уже	7	1
387	здесь не	3	1
388	для них	1	1
389	сказал он	1	1
390	связи с	1	1
391	это совершенно	1	1
392	и этой	1	1
393	человек может	1	1
394	впечатление и	2	1
395	этот был	1	1
396	а то	1	1
397	к другим	1	1
398	кроме того	7	1
399	и просто	3	1
400	вопрос об	1	1
401	что также	1	1
402	в нас	4	1
403	из этой	1	1
404	и вместе	1	1
405	к его	3	1
406	в сравнении	1	1
407	таким образом	3	1
408	где он	2	1
409	миф об	1	1
410	в жизни	3	1
411	а сразу	1	1
412	того ни	1	1
413	мировоззрения и	1	1
414	этого и	1	1
415	как нечто	1	1
416	но мы	2	1
417	иное как	1	1
418	тем самым	2	1
419	себя в	4	1
420	то есть	3	1
421	можно судить	4	1
422	мы не	1	1
423	и которая	1	1
424	возможности и	1	1
425	и без	1	1
426	не были	2	1
427	взгляд на	3	1
428	сказать только	1	1
429	уже на	1	1
430	и вовсе	1	1
431	во всех	1	1
432	то чего	1	1
433	всегда не	1	1
434	ему только	1	1
435	ней не	1	1
436	так в	1	1
437	на ту	2	1
438	со страхом	1	1
439	вот почему	1	1
440	между прочим	11	1
441	чего не	1	1
442	настроений и	1	1
443	жизнь в	2	1
444	ни до	1	1
445	если он	1	1
446	менее всего	1	1
447	весь свой	1	1
448	еще пример	1	1
449	заключается в	1	1
450	по его	2	1
451	между ними	1	1
452	со всеми	1	1
453	положение и	1	1
454	и я	2	1
455	только одну	1	1
456	его к	2	1
457	для нас	4	1
458	только еще	1	1
459	то самое	1	1
460	совсем не	4	1
461	история и	1	1
462	в реальности	1	1
463	убеждены что	1	1
464	к величайшему	1	1
465	и только	1	1
466	увидел что	1	1
467	его как	1	1
468	сам только	1	1
469	во власти	1	1
470	своей постоянной	1	1
471	а именно	2	1
472	того чтобы	2	1
473	вместе с	3	1
474	один и	2	1
475	в силу	1	1
476	меня и	1	1
477	и самого	1	1
478	здесь мы	3	1
479	и перед	1	1
480	из жизни	1	1
481	дает нам	1	1
482	мы имели	1	1
483	еще на	2	1
484	мы еще	1	1
485	знаем что	2	1
486	место и	1	1
487	кажется что	2	1
488	в таком	1	1
489	нет нужды	1	1
490	уже с	1	1
491	людей которые	1	1
492	здесь дается	1	1
493	действительность в	1	1
494	против этого	1	1
495	законченном виде	1	1
496	и очень	3	1
497	раз навсегда	1	1
498	на меня	1	1
499	нет и	2	1
500	именно с	2	1
501	не меняет	1	1
502	того он	1	1
503	к своему	3	1
504	явлений и	1	1
505	и можно	2	1
506	философия и	1	1
507	этим и	1	1
508	этом и	2	1
509	ни наука	1	1
510	одному тому	1	1
511	правда в	1	1
512	года то	2	1
513	вот что	3	1
514	с теми	1	1
515	с самых	1	1
516	и сам	6	1
517	без всяких	1	1
518	до последних	1	1
519	и к	6	1
520	после этого	1	1
521	которые в	1	1
522	его собственная	1	1
523	и хотела	1	1
524	привело к	1	1
525	даже самые	1	1
526	факт не	1	1
527	два года	1	1
528	я этого	1	1
529	но он	5	1
530	конечно как	1	1
531	большую склонность	1	1
532	больше всего	2	1
533	рационализма и	2	1
534	к отвлеченной	1	1
535	сказать я	1	1
536	имеем дело	1	1
537	и его	7	1
538	с которым	2	1
539	на почве	1	1
540	не стоит	1	1
541	не соответствует	1	1
542	выражение в	1	1
543	любви к	1	1
544	них не	1	1
545	он с	1	1
546	что понятие	1	1
547	же с	11	1
548	что у	4	1
549	человек и	1	1
550	а за	1	1
551	одной и	1	1
552	математика и	1	1
553	вообще я	1	1
554	ибо не	1	1
555	и той	1	1
556	именно так	2	1
557	и которую	1	1
558	дело в	4	1
559	никуда не	2	1
560	природы и	1	1
561	постоянно и	1	1
562	тогда только	1	1
563	я с	1	1
564	к этой	2	1
565	но тут	1	1
566	уже давно	1	1
567	когда она	1	1
568	ли и	1	1
569	идеализм и	2	1
570	эту веру	1	1
571	будет ли	1	1
572	сказать о	1	1
573	в очень	2	1
574	и учение	1	1
575	но его	2	1
576	в очерке	1	1
577	мне кажется	1	1
578	так мы	1	1
579	мы сейчас	7	1
580	от своего	1	1
581	науке и	1	1
582	что об	1	1
583	его жизни	6	1
584	это можно	3	1
585	тем не	2	1
586	я имею	1	1
587	у которого	1	1
588	глубоко и	2	1
589	кто из	1	1
590	что иное	1	1
591	что все	2	1
592	своей философии	1	1
593	нужно сказать	1	1
594	должны сказать	1	1
595	об ее	1	1
596	если я	1	1
597	есть тот	1	1
598	что отношение	1	1
599	на первый	2	1
600	представление о	1	1
601	и тем	1	1
602	вероятно и	1	1
603	но даже	2	1
604	на нас	1	1
605	в этой	4	1
606	пушкина и	1	1
607	как ни	1	1
608	чего он	1	1
609	при этом	2	1
610	у него	15	1
611	во мне	2	1
612	с этими	3	1
613	для которых	1	1
614	от того	1	1
615	и часто	1	1
616	метафизике и	1	1
617	когда он	5	1
618	научной или	1	1
619	не потому	1	1
620	в москве	8	1
621	не знаю	1	1
622	в сторону	1	1
623	и научно	1	1
624	но я	3	1
625	не для	1	1
626	а по	2	1
627	в которой	4	1
628	которые и	2	1
629	который как	1	1
630	не что	1	1
631	не могут	1	1
632	от другого	1	1
633	смеется в	1	1
634	к своей	2	1
635	знает только	1	1
636	казалось что	1	1
637	и если	5	1
638	бы она	1	1
639	как известно	1	1
640	в результате	2	1
641	о них	1	1
642	воли и	2	1
643	мы будем	2	1
644	а можно	1	1
645	однако все	1	1
646	тот духовный	1	1
647	далеко не	1	1
648	это его	1	1
649	всю его	1	1
650	xviii века	1	1
651	общем виде	1	1
652	же деле	1	1
653	заметим что	1	1
654	все в	1	1
655	есть его	1	1
656	от других	1	1
657	ли он	1	1
658	той же	2	1
659	в различных	1	1
660	нечто весьма	1	1
661	что тот	1	1
662	бы мы	1	1
663	увидим в	1	1
664	эти же	1	1
665	столько же	1	1
666	сразу же	1	1
667	прибавить что	2	1
668	если не	3	1
669	указать на	2	1
670	того и	2	1
671	этих двух	1	1
672	и ничего	1	1
673	не приходится	1	1
674	мне и	1	1
675	столь же	1	1
676	однако эта	2	1
677	сначала на	2	1
678	известной степени	1	1
679	с самого	1	1
680	прав но	1	1
681	и когда	1	1
682	сам говорит	1	1
683	то время	2	1
684	из этого	2	1
685	а также	5	1
686	и вся	1	1
687	когда они	1	1
688	по существу	2	1
689	основания и	1	1
690	сейчас же	1	1
691	и позитивизма	1	1
692	в меру	2	1
693	и до	2	1
694	и весьма	2	1
695	этом не	2	1
696	на весь	1	1
697	или как	1	1
698	с такой	1	1
699	где же	2	1
700	уже в	7	1
701	вл соловьев	121	1
702	же касается	4	1
703	она тоже	1	1
704	на себя	3	1
705	хотя в	1	1
706	на другой	1	1
707	и уже	1	1
708	так или	1	1
709	утверждать только	1	1
710	меня из	1	1
711	не прямо	1	1
712	и другие	1	1
713	вместо этого	1	1
714	и свое	2	1
715	это уже	1	1
716	мы теперь	1	1
717	позитивизма не	1	1
718	сказать с	1	1
719	со своими	3	1
720	так например	2	1
721	нее и	1	1
722	самого же	1	1
723	на свете	1	1
724	в подробном	1	1
725	он как	3	1
726	или иначе	1	1
727	на свою	3	1
728	каждый год	1	1
729	и нужно	1	1
730	позитивизма и	1	1
731	и гегель	1	1
732	что мы	2	1
733	мысль о	1	1
734	только об	1	1
735	еще в	4	1
736	жизнь для	1	1
737	с искренним	1	1
738	же самое	1	1
739	она уже	1	1
740	свою собственную	1	1
741	все что	2	1
742	только сказал	1	1
743	что особенно	1	1
744	и по	8	1
745	д в	1	1
746	помочь и	1	1
747	чем не	2	1
748	всего на	2	1
749	том чтобы	2	1
750	и других	2	1
751	жизни но	1	1
752	интереса к	2	1
