N	2gram	Tiupa_Narr_1	Formalny
197	в одном	4	2
198	человеческое сознание	1	2
199	в нашем	3	2
200	не можем	1	2
201	но все	1	2
202	в строгом	1	2
203	в году	2	2
204	жизни в	2	2
205	одной из	1	2
206	вместе с	2	2
207	впечатление что	1	2
208	она есть	1	2
209	произведения как	1	2
210	между тем	3	2
211	сами по	2	2
212	это не	3	2
213	мы видели	1	2
214	к ней	1	2
215	действий и	1	2
216	не с	1	2
217	не сводится	2	2
218	глава вторая	2	2
219	в противовес	3	2
220	жизни не	1	2
221	идет о	3	2
222	все время	1	2
223	в душе	1	2
224	и лишь	1	2
225	каждого из	1	2
226	как если	2	2
227	не на	1	2
228	еще одна	1	2
229	что было	1	2
230	с этим	1	2
231	во всем	1	2
232	своей работе	1	2
233	отражение в	1	2
234	всю свою	1	2
235	ничего не	2	2
236	только в	12	2
237	но ведь	1	2
238	уже не	8	2
239	отношении к	1	2
240	могло бы	3	2
241	одна из	4	2
242	художественного целого	1	2
243	в зависимости	2	2
244	ни было	1	2
245	же как	1	2
246	глава первая	2	2
247	значения и	2	2
248	чтобы не	1	2
249	что и	1	2
250	в эстетике	1	2
251	во внешнем	1	2
252	в результате	2	2
253	начала и	3	2
254	в действительности	1	2
255	в различных	1	2
256	явление природы	1	2
257	указать на	1	2
258	не приходится	1	2
259	друг от	1	2
260	раз и	1	2
261	точка зрения	5	2
262	с ним	2	2
263	мира в	4	2
264	в предыдущей	1	2
265	на нее	1	2
266	еще в	3	2
267	в литературном	1	2
268	жизни но	2	2
269	на языке	1	2
270	его от	1	1
271	не мог	6	1
272	не становится	1	1
273	что каждый	1	1
274	что между	1	1
275	материал для	1	1
276	смысле можно	1	1
277	и состоит	4	1
278	для всех	1	1
279	какой бы	1	1
280	в ряде	1	1
281	не знает	1	1
282	том что	7	1
283	в форме	2	1
284	для нас	1	1
285	о ней	3	1
286	оснований для	2	1
287	его на	1	1
288	данном случае	8	1
289	в обоих	2	1
290	тогда как	10	1
291	числе и	1	1
292	которые мы	1	1
293	можно сказать	5	1
294	это то	1	1
295	на минуту	1	1
296	связи между	1	1
297	в двух	1	1
298	не умеет	1	1
299	людей и	1	1
300	его сознания	1	1
301	даже не	1	1
302	в более	1	1
303	уже знаем	1	1
304	в общий	1	1
305	для всего	1	1
306	это время	1	1
307	для них	2	1
308	жизни а	3	1
309	и соответствующих	1	1
310	широкий круг	1	1
311	зависит от	2	1
312	пределы в	1	1
313	на ее	2	1
314	образом не	1	1
315	в стороне	1	1
316	на то	2	1
317	вслед за	1	1
318	которой только	1	1
319	быть вполне	1	1
320	в иные	1	1
321	к нему	4	1
322	в сознании	4	1
323	причастен к	1	1
324	не гарантирует	1	1
325	предыдущей главе	1	1
326	не останется	1	1
327	облекается в	1	1
328	там где	1	1
329	сознания и	1	1
330	было довольно	1	1
331	сознанием и	1	1
332	если в	2	1
333	того чтобы	4	1
334	событие сюжета	1	1
335	в м	1	1
336	наиболее существенным	1	1
337	того о	1	1
338	наряду с	1	1
339	себя в	2	1
340	зрения в	1	1
341	он является	1	1
342	но даже	1	1
343	значение это	1	1
344	тем как	1	1
345	и нельзя	1	1
346	то в	4	1
347	осуществляется в	1	1
348	однако эта	1	1
349	не оказывается	1	1
350	в отрыве	1	1
351	смысла при	1	1
352	с готовыми	1	1
353	деле в	1	1
354	или даже	1	1
355	вся его	1	1
356	в образе	1	1
357	возвращаясь к	1	1
358	по своей	1	1
359	языком в	1	1
360	в итоге	1	1
361	этого построения	1	1
362	самом начале	1	1
363	не существовало	1	1
364	кругозор и	1	1
365	к этому	1	1
366	этого не	2	1
367	бы некоторый	1	1
368	между собой	2	1
369	и событие	2	1
370	первой в	1	1
371	а именно	1	1
372	впервые в	1	1
373	мир не	1	1
374	исторической жизни	1	1
375	один и	2	1
376	и сама	2	1
377	а для	3	1
378	душе и	1	1
379	чем это	2	1
380	например в	1	1
381	перемещается в	1	1
382	и понимание	1	1
383	что касается	2	1
384	совершенно не	1	1
385	потому что	5	1
386	дистанцию по	1	1
387	эстетике и	1	1
388	в другом	1	1
389	и притом	2	1
390	особое место	1	1
391	время оно	1	1
392	было не	1	1
393	отрыве от	1	1
394	в той	2	1
395	текста и	1	1
396	в первый	1	1
397	быть использован	1	1
398	и сами	1	1
399	еще более	1	1
400	и само	1	1
401	хотя и	4	1
402	только что	2	1
403	внутренний мир	1	1
404	именно этим	1	1
405	с которыми	1	1
406	и прочно	1	1
407	в этих	2	1
408	из которых	1	1
409	мы и	1	1
410	или в	6	1
411	место лишь	1	1
412	в отличие	2	1
413	слова а	1	1
414	не имеет	2	1
415	между двумя	5	1
416	в современной	3	1
417	это бывает	1	1
418	внешнего и	1	1
419	и каждый	1	1
420	мог бы	1	1
421	в последующих	1	1
422	они и	2	1
423	и создает	1	1
424	более не	2	1
425	из этих	4	1
426	и через	2	1
427	в художественной	1	1
428	отличие от	2	1
429	та же	2	1
430	образ и	1	1
431	только одно	1	1
432	значения как	1	1
433	этого значения	1	1
434	не говоря	1	1
435	понять что	1	1
436	что не	2	1
437	творчества в	1	1
438	первой главе	1	1
439	нами два	1	1
440	структуры в	1	1
441	со сменой	1	1
442	что у	4	1
443	тем это	1	1
444	не входит	1	1
445	что на	4	1
446	на одном	1	1
447	или другой	1	1
448	как он	1	1
449	для нее	1	1
450	только с	1	1
451	в нее	1	1
452	в чем	2	1
453	но уже	1	1
454	соотнесении с	1	1
455	и смысла	1	1
456	а на	2	1
457	и о	3	1
458	во второй	1	1
459	значения в	1	1
460	система смыслов	1	1
461	всем миром	1	1
462	связано с	1	1
463	сказать что	2	1
464	так в	4	1
465	вся эта	1	1
466	реальной действительности	1	1
467	искусства это	1	1
468	а с	1	1
469	он и	2	1
470	равнодушии к	1	1
471	но каждый	1	1
472	в первом	4	1
473	его жизни	3	1
474	в слове	3	1
475	не один	1	1
476	тем не	3	1
477	на себя	4	1
478	и чтобы	1	1
479	конструктивной роли	1	1
480	той же	1	1
481	как один	1	1
482	что для	1	1
483	лучше чем	1	1
484	вызывает в	1	1
485	она сама	1	1
486	было как	4	1
487	особенность художественной	1	1
488	для друга	2	1
489	в силу	1	1
490	ему в	2	1
491	однако это	1	1
492	по поводу	1	1
493	ни один	1	1
494	конструктивный принцип	1	1
495	словами в	1	1
496	в контексте	1	1
497	по своему	2	1
498	однако и	4	1
499	из одного	1	1
500	а о	2	1
501	может остаться	1	1
502	событий в	1	1
503	и тем	4	1
504	другой стороны	2	1
505	содержание не	2	1
506	слова в	4	1
507	в котором	1	1
508	мы уже	1	1
509	у него	7	1
510	если она	2	1
511	к его	2	1
512	могут быть	1	1
513	также не	2	1
514	а непосредственно	1	1
515	и для	2	1
516	предмета и	1	1
517	тому что	1	1
518	не утрачивая	1	1
519	из истории	1	1
520	этом отношении	3	1
521	от ее	1	1
522	как для	1	1
523	к нашему	1	1
524	не понимает	1	1
525	участие в	1	1
526	также и	3	1
527	в данной	1	1
528	друг для	2	1
529	ее и	1	1
530	действительную реальность	1	1
531	роль в	2	1
532	отношениях к	1	1
533	от других	1	1
534	далеко не	1	1
535	и иными	1	1
536	на самый	1	1
537	у нее	4	1
538	и событий	1	1
539	встречается в	1	1
540	направлено на	1	1
541	едва ли	3	1
542	том числе	1	1
543	с этого	1	1
544	о себе	1	1
545	тем более	1	1
546	для каждого	1	1
547	к постижению	1	1
548	не тот	1	1
549	представить себе	1	1
550	одну из	1	1
551	миром и	1	1
552	между этими	1	1
553	в состав	3	1
554	в первой	2	1
555	происходит это	2	1
556	могло быть	1	1
557	связи в	1	1
558	за ними	3	1
559	а также	6	1
560	и вся	1	1
561	как у	2	1
562	не принадлежит	1	1
563	русской литературы	1	1
564	не подлежит	2	1
565	как средство	1	1
566	этом не	1	1
567	существенности и	1	1
568	опирается на	1	1
569	и есть	1	1
570	себе но	1	1
571	который в	2	1
572	своего рода	10	1
573	слово а	1	1
574	этой смены	1	1
575	второй половины	1	1
576	и уже	1	1
577	одного из	6	1
578	по мнению	1	1
579	лишь на	1	1
580	не является	3	1
581	это уже	3	1
582	опираясь на	1	1
583	или иной	4	1
584	перед нами	5	1
585	из них	4	1
586	состоит в	10	1
587	если только	1	1
588	так как	1	1
589	здесь может	1	1
590	неоднократно и	1	1
591	от его	1	1
592	всей полнотой	1	1
593	жизни как	2	1
594	и тогда	2	1
595	ней не	1	1
596	к одному	1	1
597	восприятия в	1	1
598	позиции автора	1	1
599	и по	1	1
600	в точке	1	1
601	при которой	3	1
602	базируются на	1	1
603	автором на	1	1
604	средствами художественного	1	1
605	в русской	3	1
606	в данном	11	1
