N	2gram	Trubetskoy_1	Analitik
208	в ней	2	2
209	в глазах	2	2
210	на себя	2	2
211	о своей	1	2
212	и по	3	2
213	по своему	1	2
214	к единой	2	1
215	и тот	2	1
216	войти в	1	1
217	и однако	2	1
218	может и	1	1
219	в полном	1	1
220	относится не	1	1
221	полной мере	1	1
222	был в	1	1
223	себя если	1	1
224	тем же	1	1
225	культура есть	1	1
226	к коллективному	1	1
227	не поднимается	1	1
228	а о	1	1
229	на себе	1	1
230	бы в	1	1
231	этой роли	2	1
232	если с	1	1
233	к той	2	1
234	вопрос о	5	1
235	в одно	1	1
236	она будет	2	1
237	место в	2	1
238	бы на	1	1
239	жизни и	4	1
240	бы это	1	1
241	и сейчас	3	1
242	способен лишь	1	1
243	от этого	1	1
244	исторически сложившихся	1	1
245	не умеет	1	1
246	идет не	1	1
247	ко всему	1	1
248	случае не	1	1
249	лишь к	4	1
250	к ее	1	1
251	для себя	2	1
252	в область	1	1
253	и является	2	1
254	и их	1	1
255	самим собой	12	1
256	большинстве случаев	2	1
257	именно вследствие	1	1
258	речь идет	2	1
259	зависит от	2	1
260	из нее	1	1
261	вовсе не	1	1
262	существующая в	1	1
263	только при	1	1
264	тем в	1	1
265	но дело	1	1
266	на то	5	1
267	сказанное относится	1	1
268	говоря о	2	1
269	с таким	1	1
270	внутренней и	1	1
271	всех этих	3	1
272	сих пор	5	1
273	из двух	1	1
274	у него	2	1
275	его можно	1	1
276	бы ни	2	1
277	и теперь	1	1
278	его и	2	1
279	иное как	1	1
280	хотя бы	5	1
281	службу к	1	1
282	нами не	1	1
283	с ним	2	1
284	здесь мы	1	1
285	всего с	1	1
286	бы не	1	1
287	они в	1	1
288	всего этого	1	1
289	друг от	2	1
290	так что	2	1
291	человека с	1	1
292	с этой	1	1
293	от него	2	1
294	с другими	1	1
295	в своей	5	1
296	а между	5	1
297	вследствие этого	1	1
298	от друга	2	1
299	похож на	1	1
300	отказа от	1	1
301	между прочим	1	1
302	проявляется в	2	1
303	казалось бы	1	1
304	вступление в	1	1
305	которой он	4	1
306	того или	2	1
307	с уверенностью	2	1
308	тот факт	2	1
309	к самому	1	1
310	русской культуре	1	1
311	такого же	1	1
312	по нашему	1	1
313	схемы и	1	1
314	или даже	1	1
315	не можем	2	1
316	он сам	3	1
317	внутри себя	1	1
318	там и	2	1
319	и только	5	1
320	жизни в	5	1
321	одной из	3	1
322	с родным	1	1
323	время в	2	1
324	между собой	5	1
325	на чем	1	1
326	у кого	1	1
327	и внутренне	1	1
328	в течение	2	1
329	когда же	1	1
330	себе самом	1	1
331	того что	3	1
332	в один	1	1
333	по этому	2	1
334	в другом	3	1
335	к чему	2	1
336	в таком	2	1
337	к общему	1	1
338	а лишь	4	1
339	они принадлежат	2	1
340	если сознание	1	1
341	в связи	1	1
342	превращается в	1	1
343	должны были	1	1
344	но если	3	1
345	целое как	1	1
346	на самом	6	1
347	в подобном	1	1
348	для данного	1	1
349	своим собственным	1	1
350	и о	2	1
351	этом и	2	1
352	усомниться в	1	1
353	этом случае	3	1
354	означала бы	1	1
355	на него	1	1
356	до сих	5	1
357	следует подчеркнуть	1	1
358	мире есть	1	1
359	идет о	1	1
360	на свою	1	1
361	они не	1	1
362	чаще всего	1	1
363	одного из	1	1
364	не признает	1	1
365	двух других	1	1
366	никак не	1	1
367	мог бы	1	1
368	национальной культуре	5	1
369	потому что	5	1
370	как мы	1	1
371	степени и	1	1
372	из этого	3	1
373	ее в	2	1
374	что при	1	1
375	на почве	2	1
376	к его	1	1
377	любви и	1	1
378	весьма часто	2	1
379	того чтобы	8	1
380	своей жизни	1	1
381	что у	1	1
382	себя и	5	1
383	а за	1	1
384	что на	1	1
385	прежнее время	1	1
386	никто из	1	1
387	мы должны	7	1
388	в применении	1	1
389	для нее	2	1
390	связаны с	1	1
391	принадлежат к	2	1
392	в силу	2	1
393	к этой	4	1
394	ввести в	1	1
395	и религии	1	1
396	формы так	1	1
397	во многих	2	1
398	а ее	1	1
399	для того	6	1
400	не за	1	1
401	в отдельных	1	1
402	личности на	1	1
403	к которому	1	1
404	в единое	2	1
405	и есть	2	1
406	в истории	1	1
407	должно быть	3	1
408	этому пути	1	1
409	теми же	1	1
410	а с	2	1
411	от своего	1	1
412	более что	1	1
413	он был	1	1
414	к ним	1	1
415	в противоречие	2	1
416	на них	1	1
417	не могло	1	1
418	не о	2	1
419	же мы	1	1
420	в основе	1	1
421	могло бы	1	1
422	может иметь	1	1
423	образом в	1	1
424	отклик в	1	1
425	собой и	3	1
426	с ними	1	1
427	от нас	2	1
428	для этого	3	1
429	ни у	1	1
430	мы уже	2	1
431	в зависимости	1	1
432	духовной культуры	1	1
433	и внешней	1	1
434	они могут	1	1
435	противоречие с	2	1
436	в одну	1	1
437	факт что	2	1
438	где мы	1	1
439	оно есть	1	1
440	ибо тот	1	1
441	но особенно	1	1
442	остается в	2	1
443	а по	1	1
444	не могут	4	1
445	в полной	1	1
446	себя не	1	1
447	культуры и	2	1
448	случае совершенно	1	1
449	церкви в	1	1
450	с одним	1	1
451	этой внутренней	1	1
452	он есть	1	1
453	части не	1	1
454	не изменится	1	1
455	единое целое	1	1
456	а потому	5	1
457	этим самым	1	1
458	это его	1	1
459	нами и	1	1
460	в своих	6	1
461	не следует	1	1
462	тем более	1	1
463	имеет в	1	1
464	от них	1	1
465	отметить что	2	1
466	чтобы их	2	1
467	себе еще	1	1
468	есть и	2	1
469	время и	1	1
470	в состав	1	1
471	за ними	1	1
472	на этот	1	1
473	или иного	2	1
474	и у	1	1
475	и дело	1	1
476	таким же	3	1
477	силе и	1	1
478	и должно	2	1
479	должно было	1	1
480	одним общим	1	1
481	общими для	1	1
482	каждая из	1	1
483	к себе	2	1
484	в самой	1	1
485	на исключительную	1	1
486	борьбы и	1	1
487	же образом	2	1
488	отчасти в	1	1
489	заключается в	1	1
490	как будто	2	1
491	из которых	5	1
492	он как	1	1
493	этот вопрос	2	1
494	человека в	1	1
495	если бы	6	1
496	то у	1	1
497	что во	1	1
498	и тогда	2	1
499	при котором	3	1
500	связи с	3	1
501	весь смысл	2	1
502	из ранних	1	1
503	все что	4	1
504	мы знаем	1	1
505	том чтобы	3	1
506	к богу	7	1
507	применении к	1	1
508	но это	2	1
509	как на	8	1
510	в общей	1	1
511	жизни но	1	1
512	не вызывает	1	1
513	а если	1	1
514	работы по	1	1
