N	2gram	Losev_Prob_3	Literetu
110	сравнении с	2	2
111	есть по	1	2
112	нет в	1	2
113	поскольку речь	1	2
114	для себя	2	2
115	это как	1	2
116	крайней мере	5	2
117	все равно	3	2
118	был бы	1	2
119	не было	5	2
120	вовсе не	37	2
121	ни было	3	2
122	из нас	1	2
123	в жизни	1	2
124	с ним	7	2
125	как раз	8	2
126	хотя бы	3	2
127	а к	2	2
128	в конце	5	2
129	как это	2	2
130	и без	4	2
131	в художественном	3	2
132	с тем	5	2
133	в одном	1	2
134	то в	3	2
135	а потому	1	2
136	в нашем	5	2
137	и только	6	2
138	но только	6	2
139	было сказано	1	2
140	к своему	1	2
141	в ее	4	2
142	с этой	3	2
143	потому что	25	2
144	свидетельствует о	1	2
145	быть не	1	2
146	и т	13	2
147	о которой	1	2
148	но как	4	2
149	что и	9	2
150	нам представляется	2	2
151	из которых	2	2
152	мысли и	1	2
153	но в	12	2
154	и к	6	2
155	для того	1	2
156	что нам	1	2
157	в целом	6	2
158	что не	1	2
159	как он	1	2
160	но уже	3	2
161	к этой	1	2
162	на первом	1	2
163	в истории	1	2
164	тем не	10	2
165	даже и	16	2
166	поэт не	1	2
167	той же	1	2
168	и за	2	2
169	же в	3	2
170	в основе	2	2
171	могло бы	3	2
172	и читателя	1	2
173	в них	1	2
174	друг друга	2	2
175	для этого	6	2
176	себе не	2	2
177	по крайней	5	2
178	у него	1	2
179	не вполне	1	2
180	же как	3	2
181	могут быть	2	2
182	черты в	1	2
183	этом случае	5	2
184	героя в	2	2
185	и что	7	2
186	не так	3	2
187	до конца	1	2
188	в результате	2	2
189	еще не	5	2
190	из того	3	2
191	в своих	1	2
192	и сам	5	2
193	не к	1	2
194	подобно тому	1	2
195	и нет	2	2
196	о том	6	2
197	уже не	7	2
198	а также	4	2
199	и до	2	2
200	тишина и	2	2
201	слов но	1	2
202	было бы	8	2
203	не станем	1	2
204	здесь даже	1	2
205	н асеев	1	2
206	не является	11	2
207	уже в	3	2
208	из них	2	2
209	в виду	10	2
210	а если	1	2
211	произведения искусства	1	2
212	он и	2	2
213	как бы	9	2
214	все прочие	1	1
215	например и	2	1
216	все эти	7	1
217	однако несомненно	2	1
218	для писателя	1	1
219	до их	1	1
220	и состоит	2	1
221	оказывается что	1	1
222	образа и	4	1
223	со своим	2	1
224	себе в	1	1
225	поэта когда	1	1
226	основе данного	1	1
227	с первого	3	1
228	или иных	4	1
229	разные произведения	1	1
230	другого не	1	1
231	оказался в	1	1
232	на себе	3	1
233	бы в	2	1
234	к той	1	1
235	все время	1	1
236	данной художественной	1	1
237	в собственном	1	1
238	конце концов	3	1
239	мы и	2	1
240	рассказ о	1	1
241	можно сказать	6	1
242	именно к	1	1
243	но он	1	1
244	только как	1	1
245	жизни для	1	1
246	в литературе	1	1
247	бы то	4	1
248	от читателя	1	1
249	от этого	1	1
250	мы говорим	4	1
251	на том	1	1
252	то он	2	1
253	и вместо	1	1
254	так же	5	1
255	только по	1	1
256	вполне закономерно	1	1
257	ее на	1	1
258	ценность и	1	1
259	здесь и	3	1
260	земли и	1	1
261	это событие	1	1
262	в этот	1	1
263	здесь после	1	1
264	здесь не	8	1
265	связи с	8	1
266	души и	1	1
267	стремится к	1	1
268	для тех	1	1
269	должна быть	1	1
270	искусства и	2	1
271	самих себя	1	1
272	перейти в	1	1
273	и все	3	1
274	есть в	3	1
275	образом не	1	1
276	гораздо более	5	1
277	таким образом	9	1
278	такого чего	1	1
279	бывает весьма	2	1
280	к ее	1	1
281	у тютчева	1	1
282	что это	3	1
283	самое можно	1	1
284	это конечно	1	1
285	а скорее	1	1
286	но мы	1	1
287	нами не	1	1
288	к художественности	1	1
289	мы ее	1	1
290	писателя и	1	1
291	стихотворение в	1	1
292	от него	2	1
293	с другими	3	1
294	того чтобы	1	1
295	которое мы	5	1
296	и вовсе	4	1
297	только то	2	1
298	в этих	2	1
299	можно было	4	1
300	ничего общего	7	1
301	понятий в	1	1
302	на то	3	1
303	казалось бы	1	1
304	но исключительно	1	1
305	которой он	1	1
306	живую душу	1	1
307	нам остается	1	1
308	во избежание	1	1
309	далеко не	1	1
310	как таковую	1	1
311	и своя	1	1
312	со всеми	1	1
313	здесь каждому	1	1
314	что только	1	1
315	эти слова	2	1
316	как единое	1	1
317	его в	3	1
318	бы пожалуй	1	1
319	не можем	1	1
320	он сам	4	1
321	мы находим	7	1
322	что иначе	1	1
323	в образе	1	1
324	с некоторыми	1	1
325	пушкин и	1	1
326	в отношении	2	1
327	мы прошли	1	1
328	и стал	1	1
329	дело с	1	1
330	что же	8	1
331	представляется что	1	1
332	есть не	5	1
333	это могло	1	1
334	и вполне	5	1
335	всего что	1	1
336	вещей и	1	1
337	этот образ	1	1
338	здесь мы	1	1
339	а для	1	1
340	художественности не	1	1
341	самим собою	1	1
342	и своего	2	1
343	нашем понимании	1	1
344	отношения к	3	1
345	себе как	3	1
346	в таком	5	1
347	себя он	1	1
348	художественному образу	1	1
349	и притом	4	1
350	что слово	2	1
351	нас только	1	1
352	что ни	1	1
353	в ту	1	1
354	можно назвать	1	1
355	имеет ничего	3	1
356	этой точки	2	1
357	еще только	1	1
358	на самом	7	1
359	нас как	1	1
360	модель художественного	2	1
361	мы видели	2	1
362	но они	1	1
363	и поскольку	1	1
364	исторической значимости	1	1
365	особого рода	1	1
366	что отделяет	1	1
367	а эти	1	1
368	жизнь и	2	1
369	во всем	1	1
370	тех или	5	1
371	различие между	1	1
372	за ней	1	1
373	за пределы	5	1
374	исключительно в	1	1
375	у н	1	1
376	произведения как	1	1
377	и всегда	2	1
378	случае мы	1	1
379	и будет	2	1
380	на существование	1	1
381	из стихотворения	1	1
382	своих врагов	1	1
383	сказать и	1	1
384	они не	1	1
385	как в	5	1
386	себе а	3	1
387	мог бы	1	1
388	обязан быть	1	1
389	более не	1	1
390	как мы	8	1
391	пока еще	2	1
392	которую он	1	1
393	из этого	3	1
394	отличие от	3	1
395	это и	7	1
396	ее в	1	1
397	не стоит	2	1
398	чтобы она	1	1
399	требует от	1	1
400	и художественного	1	1
401	развитии и	2	1
402	к тому	3	1
403	общего с	3	1
404	истории в	1	1
405	предполагает не	1	1
406	он этой	1	1
407	нас и	2	1
408	советской власти	1	1
409	в своей	5	1
410	к чистой	1	1
411	что на	1	1
412	то ни	6	1
413	сама с	1	1
414	в чем	4	1
415	именно так	3	1
416	и от	9	1
417	не все	1	1
418	сам горький	1	1
419	на память	1	1
420	и о	5	1
421	во многих	1	1
422	не за	1	1
423	однако не	1	1
424	на нем	1	1
425	автора и	1	1
426	мы в	4	1
427	например не	2	1
428	и потому	7	1
429	в первом	1	1
430	чего бы	2	1
431	в слове	2	1
432	подобного рода	3	1
433	от самого	1	1
434	она имеет	1	1
435	еще при	1	1
436	в произведениях	1	1
437	с полным	4	1
438	мы имеем	2	1
439	является принципом	1	1
440	однако это	2	1
441	только и	8	1
442	в контексте	2	1
443	а с	2	1
444	однако и	1	1
445	в ночи	1	1
446	подводя итог	1	1
447	мы это	1	1
448	между собою	2	1
449	общего или	1	1
450	при таком	2	1
451	не всегда	1	1
452	только не	1	1
453	слова в	1	1
454	например как	2	1
455	а он	1	1
456	но даже	4	1
457	всех этих	2	1
458	сам поэт	1	1
459	как другие	1	1
460	на отдельные	2	1
461	относится к	1	1
462	именно в	2	1
463	трактуется как	2	1
464	когда он	2	1
465	это тоже	2	1
466	стихотворения в	1	1
467	тому что	4	1
468	в самом	3	1
469	во всей	3	1
470	ни с	4	1
471	а мы	2	1
472	он говорит	1	1
473	не могут	1	1
474	которая так	1	1
475	в отличие	2	1
476	переходит в	2	1
477	от себя	2	1
478	этого необходимо	2	1
479	рода смысл	1	1
480	по улице	1	1
481	революции и	1	1
482	насилия и	1	1
483	полное тождество	1	1
484	он есть	2	1
485	говоря в	1	1
486	и само	1	1
487	поэтому в	1	1
488	не просто	23	1
489	ее и	2	1
490	и когда	1	1
491	из всех	1	1
492	нет ничего	6	1
493	в известном	2	1
494	и хотя	1	1
495	у того	1	1
496	но тут	2	1
497	же касается	4	1
498	не привносит	1	1
499	еще и	7	1
500	того и	1	1
501	впрочем для	1	1
502	узком значении	1	1
503	слова а	2	1
504	же он	1	1
505	по сути	1	1
506	дальше в	1	1
507	никак не	9	1
508	есть и	2	1
509	не имеет	9	1
510	долгий путь	1	1
511	произведение искусства	1	1
512	его не	2	1
513	и вся	1	1
514	нам не	2	1
515	своего образа	1	1
516	самом деле	3	1
517	это не	9	1
518	и закон	1	1
519	которые не	1	1
520	который в	2	1
521	ответ на	1	1
522	к этому	1	1
523	еще одна	1	1
524	она как	1	1
525	со всей	1	1
526	но эта	3	1
527	которая делает	1	1
528	впоследствии в	1	1
529	этом как	1	1
530	а во	1	1
531	свое собственное	2	1
532	где каждый	1	1
533	но за	1	1
534	только на	5	1
535	или иной	8	1
536	остается только	2	1
537	жизни вообще	1	1
538	с чем	2	1
539	на нее	1	1
540	для этой	1	1
541	в пределах	1	1
542	а то	3	1
543	имел в	1	1
544	со словом	1	1
545	такая же	1	1
546	но именно	2	1
547	от его	2	1
548	что мы	8	1
549	ни к	3	1
550	от всего	1	1
551	той или	12	1
552	же самое	9	1
553	она уже	3	1
554	является в	2	1
555	и по	2	1
556	в литературном	1	1
557	от своего	1	1
558	в своем	5	1
559	дня и	1	1
560	во втором	1	1
