N	2gram	Propp_Isto_5	Analitik
160	в себя	3	2
161	всяком случае	1	2
162	это не	6	2
163	но они	1	2
164	иметь дело	1	2
165	хотя в	1	2
166	то что	7	2
167	с точки	1	2
168	не видно	1	2
169	в дальнейшем	4	2
170	отличие от	1	2
171	и от	1	2
172	мира и	1	2
173	в глубине	1	2
174	обе эти	1	2
175	один из	2	2
176	и потому	2	2
177	очевидно что	2	2
178	тем не	4	2
179	только в	7	2
180	никогда в	1	2
181	вопроса о	1	2
182	в свое	2	2
183	и следует	1	2
184	одной стороны	7	2
185	одна из	2	2
186	могут быть	6	2
187	с одной	7	2
188	когда он	2	2
189	власть над	1	2
190	как уже	1	2
191	в момент	1	2
192	в иной	7	2
193	в отличие	1	2
194	мы можем	2	2
195	истории не	1	2
196	как к	1	2
197	не как	4	2
198	несмотря на	2	2
199	но в	1	2
200	обратим внимание	2	2
201	и ее	1	2
202	одну из	1	2
203	все они	1	2
204	же в	2	2
205	вступить в	1	2
206	а также	1	2
207	самом деле	2	2
208	в ней	5	2
209	сказать что	2	2
210	что она	1	2
211	на себя	3	2
212	его за	1	2
213	судя по	1	2
214	тому как	1	2
215	в соответствии	1	2
216	от его	1	2
217	что мы	2	2
218	и по	2	2
219	по своему	1	2
220	и тот	1	1
221	и затем	2	1
222	войти в	1	1
223	есть на	2	1
224	то мы	1	1
225	в современном	1	1
226	со своим	1	1
227	тем же	1	1
228	не два	1	1
229	не знает	1	1
230	на мысль	1	1
231	бы в	1	1
232	если с	1	1
233	о ней	1	1
234	вопрос о	2	1
235	через него	1	1
236	в одно	2	1
237	очень часто	1	1
238	мы и	2	1
239	место в	1	1
240	пребывание в	5	1
241	только как	1	1
242	в литературе	1	1
243	жизни и	2	1
244	и сейчас	1	1
245	вслед за	1	1
246	в центральной	1	1
247	от этого	4	1
248	с новой	1	1
249	не говорит	1	1
250	уже как	1	1
251	слова в	1	1
252	к ее	1	1
253	все его	2	1
254	в средневековой	1	1
255	перед ним	1	1
256	не путем	1	1
257	должны иметь	1	1
258	требует особого	1	1
259	пройти через	1	1
260	а герой	2	1
261	из нее	2	1
262	воздержаться от	1	1
263	вовсе не	2	1
264	отца в	1	1
265	естественный для	1	1
266	но дело	1	1
267	на то	2	1
268	только по	1	1
269	одно из	1	1
270	как можно	2	1
271	все того	1	1
272	всех этих	1	1
273	сих пор	2	1
274	наконец в	1	1
275	из двух	2	1
276	по имени	1	1
277	у него	2	1
278	и так	1	1
279	его и	2	1
280	хотя бы	1	1
281	литература в	1	1
282	с ним	4	1
283	здесь мы	5	1
284	и другие	1	1
285	видит что	3	1
286	героя о	1	1
287	они в	1	1
288	так что	2	1
289	с этой	2	1
290	и одним	1	1
291	та же	1	1
292	от него	1	1
293	приобщение к	1	1
294	с другими	4	1
295	в своей	2	1
296	при рассмотрении	1	1
297	право на	1	1
298	места в	1	1
299	которой он	2	1
300	три дня	2	1
301	характер этого	1	1
302	это верно	1	1
303	что уже	1	1
304	знаем о	2	1
305	иногда в	1	1
306	или даже	1	1
307	он сам	1	1
308	и только	1	1
309	одной из	1	1
310	связывается с	1	1
311	время в	2	1
312	героя или	1	1
313	а именно	4	1
314	в иную	1	1
315	в течение	2	1
316	отношение к	1	1
317	многих отношениях	1	1
318	того что	2	1
319	д и	1	1
320	в таком	1	1
321	особенно в	2	1
322	а затем	7	1
323	связанных с	1	1
324	в связи	4	1
325	превращается в	7	1
326	должны были	1	1
327	вставляет в	1	1
328	но если	1	1
329	и отчасти	1	1
330	на самом	1	1
331	напомним что	1	1
332	не имеют	1	1
333	частности с	1	1
334	что мотив	8	1
335	мифом и	1	1
336	эти две	1	1
337	этому же	1	1
338	и о	1	1
339	к изучению	1	1
340	этом случае	7	1
341	в стиле	1	1
342	на него	8	1
343	до сих	2	1
344	сына и	1	1
345	этим его	1	1
346	на свою	1	1
347	они не	3	1
348	чаще всего	1	1
349	одного из	1	1
350	не требует	1	1
351	никак не	1	1
352	мог бы	1	1
353	потому что	7	1
354	е у	1	1
355	говорилось выше	1	1
356	как мы	5	1
357	то с	1	1
358	не будем	5	1
359	из этого	1	1
360	центральное место	1	1
361	ее в	2	1
362	что при	3	1
363	на почве	1	1
364	человека и	2	1
365	к его	2	1
366	на смену	4	1
367	того чтобы	3	1
368	что у	4	1
369	одновременно в	1	1
370	тем это	2	1
371	а за	1	1
372	что на	1	1
373	тот же	1	1
374	полемизировать с	1	1
375	ведь это	1	1
376	мы должны	4	1
377	в нее	6	1
378	в силу	1	1
379	что девушка	1	1
380	к этой	1	1
381	во многих	1	1
382	уже давно	1	1
383	зависимости от	1	1
384	для того	3	1
385	не за	1	1
386	оказывается в	1	1
387	герой не	3	1
388	фольклора и	1	1
389	и есть	1	1
390	и еще	1	1
391	в истории	4	1
392	на первом	1	1
393	с чудовищем	1	1
394	в книге	3	1
395	а с	1	1
396	царство мертвых	2	1
397	на них	2	1
398	не могло	1	1
399	этого героя	1	1
400	а все	1	1
401	это было	2	1
402	в основе	1	1
403	ему в	3	1
404	не удается	1	1
405	может иметь	1	1
406	герой в	4	1
407	образом в	2	1
408	путь в	1	1
409	стороны с	1	1
410	мы читаем	1	1
411	сам по	1	1
412	для этого	1	1
413	себе не	1	1
414	ни у	1	1
415	мы уже	4	1
416	в зависимости	1	1
417	они могут	1	1
418	загробный мир	1	1
419	а при	1	1
420	на всю	1	1
421	также что	3	1
422	нет в	1	1
423	иного типа	1	1
424	само по	1	1
425	в ходе	1	1
426	во всей	1	1
427	живет в	5	1
428	мира это	1	1
429	от себя	2	1
430	герой делает	1	1
431	героя в	9	1
432	картинок в	1	1
433	легко может	1	1
434	в мифе	7	1
435	характерно что	1	1
436	далеко за	1	1
437	входил в	1	1
438	я был	1	1
439	и ниже	1	1
440	как у	2	1
441	между мифом	1	1
442	еще одно	1	1
443	как вдруг	1	1
444	в гости	1	1
445	встречается в	3	1
446	нами и	2	1
447	в своих	1	1
448	до этого	2	1
449	себе путь	1	1
450	и хотя	4	1
451	и герой	2	1
452	с этого	2	1
453	я не	1	1
454	все другие	1	1
455	пределах одной	1	1
456	заметил что	2	1
457	на две	1	1
458	этого мотива	8	1
459	от них	2	1
460	этих двух	1	1
461	не тот	1	1
462	мирового фольклора	1	1
463	стороны в	1	1
464	не единственный	1	1
465	перейдем к	2	1
466	есть и	1	1
467	в состав	1	1
468	говорит что	1	1
469	случае мы	1	1
470	он же	2	1
471	бы мы	2	1
472	и у	1	1
473	таким же	2	1
474	ей не	1	1
475	или как	2	1
476	не обязательно	1	1
477	из наиболее	1	1
478	должно было	2	1
479	идет по	1	1
480	формы и	2	1
481	из его	1	1
482	к себе	1	1
483	к представлениям	1	1
484	борьбы и	1	1
485	тому времени	1	1
486	здесь как	2	1
487	где уже	2	1
488	это уже	2	1
489	как будто	1	1
490	все еще	4	1
491	из которых	2	1
492	она меня	2	1
493	он пошел	4	1
494	с этими	1	1
495	человека в	3	1
496	если бы	2	1
497	что во	2	1
498	и тогда	1	1
499	сливается с	1	1
500	как о	1	1
501	связи с	8	1
502	и др	3	1
503	превратилась в	1	1
504	все что	1	1
505	себе в	1	1
506	оно не	1	1
507	с предыдущей	1	1
508	мы знаем	8	1
509	том чтобы	2	1
510	лубочных картинок	1	1
511	еще нет	1	1
512	но это	7	1
513	как на	1	1
514	а если	2	1
515	видел в	1	1
516	за ней	2	1
