N	2gram	Potebnia_M_4	Dialekti
194	во внимание	1	3
195	это только	1	3
196	как мы	2	3
197	в той	4	3
198	что если	6	3
199	что такое	7	3
200	и мы	5	3
201	в чем	1	3
202	с этим	7	3
203	ничего не	1	3
204	есть выражение	1	3
205	уже не	3	3
206	это было	2	3
207	мы имеем	4	3
208	может иметь	2	3
209	из них	1	3
210	сам по	4	3
211	то оно	1	3
212	в этой	1	3
213	или нет	1	3
214	оно есть	2	3
215	не что	2	3
216	он есть	1	3
217	вопрос о	2	3
218	у меня	1	3
219	это время	1	3
220	была бы	1	3
221	или как	1	3
222	и поэзии	3	3
223	между собою	4	3
224	было бы	8	3
225	и более	4	3
226	как же	4	3
227	и тогда	1	3
228	тех пор	6	3
229	в данном	4	3
230	все эти	3	2
231	что по	2	2
232	в которой	6	2
233	и совершенно	1	2
234	с целью	1	2
235	с самого	1	2
236	с первого	1	2
237	на его	3	2
238	есть в	5	2
239	и поэзия	2	2
240	есть известное	1	2
241	мы это	1	2
242	когда оно	2	2
243	во всяком	5	2
244	данном случае	2	2
245	как ни	2	2
246	этого последнего	2	2
247	не умеет	1	2
248	или не	1	2
249	в состоянии	2	2
250	и потом	1	2
251	в виде	2	2
252	так же	4	2
253	не будет	3	2
254	в бытии	1	2
255	только потому	4	2
256	в сфере	1	2
257	же в	1	2
258	человеческой жизни	1	2
259	т п	4	2
260	перед нами	1	2
261	разница между	1	2
262	я сам	1	2
263	человека и	3	2
264	поэтическое произведение	1	2
265	к поэзии	1	2
266	не по	1	2
267	только о	2	2
268	сих пор	4	2
269	бы ни	2	2
270	быть только	1	2
271	но мы	2	2
272	будет ли	1	2
273	можно только	2	2
274	дело не	2	2
275	взгляд на	1	2
276	что я	11	2
277	во всех	1	2
278	если она	1	2
279	в их	1	2
280	бы и	5	2
281	с тем	7	2
282	в ней	2	2
283	а потому	1	2
284	того как	6	2
285	и я	2	2
286	но все	1	2
287	в искусстве	3	2
288	что же	5	2
289	вместе с	6	2
290	далее в	1	2
291	например в	3	2
292	выходя за	1	2
293	мы же	1	2
294	иметь в	2	2
295	поэзия и	5	2
296	как не	1	2
297	по этой	1	2
298	на самом	3	2
299	к тому	3	2
300	явлений и	1	2
301	на который	2	2
302	иначе и	1	2
303	и можно	1	2
304	как из	1	2
305	на все	1	2
306	более и	2	2
307	различия между	1	2
308	не во	1	2
309	или в	1	2
310	что есть	3	2
311	до сих	4	2
312	мы видим	2	2
313	виду что	2	2
314	он может	1	2
315	пределы мира	1	2
316	и при	2	2
317	следует что	1	2
318	как нельзя	1	2
319	ее в	1	2
320	между тем	9	2
321	только одно	1	2
322	и говорить	2	2
323	сам не	1	2
324	и они	2	2
325	что у	3	2
326	что на	2	2
327	мы должны	2	2
328	в сущности	2	2
329	зависимости от	1	2
330	то уже	2	2
331	мы в	3	2
332	бы только	2	2
333	том как	1	2
334	очевидно что	7	2
335	всяком случае	3	2
336	в истории	4	2
337	тем что	10	2
338	тем не	4	2
339	уже и	2	2
340	что сущность	1	2
341	что эти	3	2
342	с ними	3	2
343	не отличаются	1	2
344	но о	1	2
345	только не	3	2
346	также имеет	1	2
347	на всю	1	2
348	также что	1	2
349	именно в	3	2
350	само по	5	2
351	с одной	1	2
352	быть во	1	2
353	и идеи	1	2
354	тому что	2	2
355	только к	1	2
356	в мире	2	2
357	она и	2	2
358	от земли	2	2
359	в науке	3	2
360	на этом	1	2
361	их в	3	2
362	все в	2	2
363	не как	2	2
364	времени в	1	2
365	когда я	7	2
366	в своих	2	2
367	и всякая	1	2
368	и прежде	2	2
369	того и	1	2
370	ведь мы	1	2
371	и нет	1	2
372	в частности	1	2
373	время и	1	2
374	но в	8	2
375	его не	1	2
376	то это	8	2
377	от их	1	2
378	в области	2	2
379	которые не	2	2
380	он берет	1	2
381	мы только	1	2
382	тем же	1	2
383	хотя в	2	2
384	так или	2	2
385	что бы	1	2
386	что здесь	1	2
387	что с	1	2
388	понимание есть	1	2
389	всегда есть	1	2
390	в каждом	3	2
391	как в	7	2
392	не быть	1	2
393	большею частью	2	2
394	если мы	2	2
395	в разной	1	2
396	или иначе	2	2
397	не выходя	1	2
398	есть уже	4	2
399	что мы	10	2
400	от всего	1	2
401	во время	2	2
402	самого начала	2	2
403	же самое	4	2
404	оно должно	1	2
405	связана с	1	2
406	времени можно	1	2
407	как по-видимому	1	1
408	и еще	1	1
409	форма в	1	1
410	возможна только	1	1
411	главным образом	1	1
412	от самой	1	1
413	со всех	1	1
414	и этой	1	1
415	ибо в	1	1
416	происходит в	2	1
417	образом и	1	1
418	всех сторон	1	1
419	вещи если	1	1
420	отличаются от	1	1
421	но с	1	1
422	всегда в	1	1
423	или только	1	1
424	можем судить	2	1
425	сказать чтобы	2	1
426	что можно	1	1
427	может ли	1	1
428	и другим	3	1
429	и тем	4	1
430	к внешнему	1	1
431	в природу	1	1
432	его на	1	1
433	или за	1	1
434	мы например	1	1
435	бы оно	1	1
436	в собственном	1	1
437	менее в	1	1
438	надо было	1	1
439	мы и	2	1
440	на что	1	1
441	пока не	2	1
442	всю жизнь	1	1
443	не вся	1	1
444	имеет целью	1	1
445	выражается в	1	1
446	это то	1	1
447	нет самого	1	1
448	бы на	1	1
449	представление об	1	1
450	явление если	1	1
451	а есть	1	1
452	без помощи	1	1
453	что будет	2	1
454	видно что	4	1
455	что то	3	1
456	постоянно и	1	1
457	частях своих	1	1
458	тождественное с	1	1
459	того же	1	1
460	которые могут	1	1
461	как надо	1	1
462	было и	2	1
463	поэтические образы	1	1
464	разные времена	1	1
465	до тех	6	1
466	образ может	1	1
467	тому и	1	1
468	для своего	1	1
469	даже не	2	1
470	не была	1	1
471	а это	1	1
472	процессов в	1	1
473	ее на	1	1
474	и новые	1	1
475	как на	1	1
476	тех которые	2	1
477	показывает что	1	1
478	по мере	7	1
479	и напряженность	1	1
480	это слово	4	1
481	и другому	1	1
482	это показывает	1	1
483	вещи то	1	1
484	лишь как	1	1
485	сама она	2	1
486	но при	1	1
487	отвлеченности и	1	1
488	и поэтическое	1	1
489	сказать несколько	2	1
490	любви к	1	1
491	форма есть	2	1
492	друг другу	1	1
493	его мы	1	1
494	в нас	3	1
495	и вместе	3	1
496	этом мы	2	1
497	и звуки	1	1
498	одного и	1	1
499	самых разнообразных	2	1
500	как эта	1	1
501	тем больше	1	1
502	из двух	1	1
503	свое время	1	1
504	при всей	1	1
505	же будет	1	1
506	и во	1	1
507	к которому	1	1
508	это в	1	1
509	здесь только	1	1
510	дает нам	1	1
511	если это	1	1
512	мы не	8	1
513	им самим	1	1
514	и здесь	2	1
515	есть все	1	1
516	наука есть	1	1
517	есть следовательно	1	1
518	природы а	4	1
519	нечто в	1	1
520	не знает	1	1
521	человека с	1	1
522	то и	4	1
523	в голову	2	1
524	всякую мысль	1	1
525	из тех	2	1
526	в руках	1	1
527	это последнее	4	1
528	себе он	1	1
529	видим как	1	1
530	смотрит на	1	1
531	как первое	1	1
532	здесь в	1	1
533	чувств и	1	1
534	так сказать	5	1
535	мысли если	1	1
536	проявляется в	2	1
537	во всякой	1	1
538	выражение как	1	1
539	если он	1	1
540	то в	3	1
541	потому есть	1	1
542	имеет свое	1	1
543	видим в	1	1
544	те же	3	1
545	бытия и	1	1
546	поэзия не	2	1
547	а у	1	1
548	начиная с	1	1
549	к самому	1	1
550	еще дальше	2	1
551	можно видеть	2	1
552	слово и	3	1
553	или быть	1	1
554	оно и	1	1
555	или когда	1	1
556	на которую	1	1
557	по тому	2	1
558	допустим что	5	1
559	потому почему	1	1
560	в эту	1	1
561	были бы	1	1
562	наоборот в	1	1
563	он сам	1	1
564	и другое	2	1
565	уже более	1	1
566	для понятия	1	1
567	в степени	1	1
568	все члены	1	1
569	в образе	2	1
570	том и	2	1
571	чувства и	1	1
572	и самое	1	1
573	и такие	1	1
574	существует в	1	1
575	оно не	2	1
576	его как	1	1
577	нужно быть	1	1
578	что же?	1	1
579	тем и	6	1
580	все то	1	1
581	судить о	2	1
582	и этого	1	1
583	духа и	2	1
584	границы но	1	1
585	всего того	1	1
586	оно выражается	1	1
587	все более	3	1
588	там где	3	1
589	только один	1	1
590	уже после	1	1
591	первый взгляд	1	1
592	превращается в	2	1
593	и сама	2	1
594	о всякой	1	1
595	к новому	1	1
596	разница в	1	1
597	от вещи	1	1
598	себя что	1	1
599	восприятием и	1	1
600	другой форме	1	1
601	на родном	1	1
602	из поэзии	4	1
603	мысли о	2	1
604	состоит из	1	1
605	но если	1	1
606	которая на	1	1
607	делу не	1	1
608	бы было	1	1
609	нет и	1	1
610	на высоте	1	1
611	он все	2	1
612	меня то	2	1
613	что под	1	1
614	в новом	1	1
615	не об	1	1
616	нечто другое	1	1
617	из ряда	1	1
618	слов об	2	1
619	что оба	1	1
620	вопрос почему	2	1
621	внимания на	1	1
622	их не	1	1
623	из трех	1	1
624	в его	5	1
625	из которых	2	1
626	и значение	3	1
627	чем она	1	1
628	превращаются в	1	1
629	всей своей	1	1
630	или лучше	2	1
631	из глубины	1	1
632	ли она	1	1
633	то можно	1	1
634	не ясно	1	1
635	к одной	1	1
636	находится с	1	1
637	мне и	1	1
638	слова а	1	1
639	скажем что	1	1
640	не имеет	5	1
641	чем больше	2	1
642	духа в	1	1
643	уже по	2	1
644	может стать	1	1
645	идет о	1	1
646	смысле и	1	1
647	и отчасти	1	1
648	в других	2	1
649	для меня	10	1
650	пор не	3	1
651	они и	1	1
652	из этих	2	1
653	из этого	2	1
654	отличие от	1	1
655	именно на	2	1
656	с которым	2	1
657	образ и	1	1
658	не стоит	1	1
659	и познания	1	1
660	мере того	4	1
661	из себя	2	1
662	есть то	4	1
663	общего с	1	1
664	от поэзии	1	1
665	есть слово	2	1
666	сказать и	1	1
667	человек и	1	1
668	пор пока	2	1
669	ее можно	1	1
670	тот же	2	1
671	на одном	1	1
672	в самых	1	1
673	по направлению	1	1
674	эта бумага	1	1
675	есть я	1	1
676	только указывает	1	1
677	действительности в	1	1
678	как нет	2	1
679	но уже	3	1
680	мира и	1	1
681	не без	1	1
682	не все	1	1
683	можно назвать	2	1
684	природы и	2	1
685	ибо эта	1	1
686	состояние духа	1	1
687	и о	4	1
688	есть поэзия	2	1
689	во всем	1	1
690	во многих	2	1
691	тому чтобы	1	1
692	так то	3	1
693	оно живет	2	1
694	всем известно	1	1
695	только начинается	1	1
696	если скажем	1	1
697	но на	1	1
698	для которой	1	1
699	и поэтому	1	1
700	человеческого тела	1	1
701	сказать о	1	1
702	значение этого	2	1
703	науке в	1	1
704	по которому	3	1
705	мы называем	1	1
706	и идея	1	1
707	мы получим	1	1
708	ее с	1	1
709	теми же	2	1
710	на то	7	1
711	нам в	1	1
712	науке и	1	1
713	и проч	18	1
714	к ним	2	1
715	это можно	2	1
716	в пространстве	1	1
717	по ней	1	1
718	на них	1	1
719	и значением	4	1
720	представить себе	2	1
721	есть мифическое	1	1
722	и возникновения	1	1
723	который должен	1	1
724	что все	4	1
725	ему в	1	1
726	тому как	2	1
727	образом в	5	1
728	образ не	2	1
729	его мысль	1	1
730	есть его	1	1
731	в них	3	1
732	не был	1	1
733	из одного	3	1
734	можно представить	1	1
735	друг друга	2	1
736	свете и	1	1
737	и др	2	1
738	не всегда	3	1
739	одной стороны	1	1
740	понятия и	1	1
741	на первый	1	1
742	которой все	1	1
743	равно как	2	1
744	внимание на	5	1
745	невозможна без	1	1
746	в котором	4	1
747	из него	2	1
748	мысли не	3	1
749	из нее	2	1
750	вещь а	1	1
751	сосредоточиться на	1	1
752	у него	1	1
753	вес то	1	1
754	он в	1	1
755	говорим о	1	1
756	к его	2	1
757	на предмет	1	1
758	не существует	2	1
759	значение в	1	1
760	как человек	3	1
761	свою историю	2	1
762	показать что	1	1
763	данных в	1	1
764	от действительности	1	1
765	только для	2	1
766	с началом	1	1
767	этом отношении	1	1
768	слова и	5	1
769	не от	3	1
770	от какой-нибудь	1	1
771	и на	3	1
772	никакой возможности	1	1
773	от его	2	1
774	даже и	3	1
775	истории не	1	1
776	эти понятия	1	1
777	однако не	1	1
778	обе эти	1	1
779	восприятие и	1	1
780	возможность и	1	1
781	не видят	1	1
782	слова это	1	1
783	и всякое	1	1
784	ее и	1	1
785	них в	1	1
786	что эта	1	1
787	на другие	1	1
788	как у	1	1
789	далеко не	1	1
790	об отношении	2	1
791	нет ничего	3	1
792	его содержание	2	1
793	в различных	2	1
794	истории и	1	1
795	котором мы	1	1
796	нечто совсем	1	1
797	при помощи	3	1
798	бы мы	1	1
799	нас в	2	1
800	меньше всего	1	1
801	себе только	1	1
802	от них	1	1
803	кроме этого	1	1
804	бы совершенно	1	1
805	подобно тому	2	1
806	которую мы	1	1
807	чтобы их	1	1
808	и менее	1	1
809	мы можем	10	1
810	разной мере	1	1
811	если же	4	1
812	искусство значит	1	1
813	с тою	1	1
814	с живым	2	1
815	и значит	1	1
816	чем в	2	1
817	в некотором	1	1
818	и до	3	1
819	эти последние	1	1
820	тем более	5	1
821	в свое	1	1
822	восприятия но	1	1
823	потом и	1	1
824	бы уже	1	1
825	от нее	1	1
826	говорим что	3	1
827	но совершенно	1	1
828	в познание	1	1
829	как оно	2	1
830	несколько слов	2	1
831	и по-видимому	1	1
832	но эта	2	1
833	с другим	1	1
834	нас от	1	1
835	образе который	1	1
836	но даже	2	1
837	известно что	6	1
838	из многих	1	1
839	точно так	2	1
840	можем сказать	2	1
841	в глаза	1	1
842	только на	4	1
843	а все	1	1
844	возможно когда	1	1
845	на нее	3	1
846	я в	2	1
847	важно то	1	1
848	ответить на	3	1
849	делается не	1	1
850	быть может	4	1
851	стать только	1	1
852	но самое	2	1
853	чем та	1	1
854	и эта	1	1
855	сознание это	1	1
856	жизнь как	1	1
857	мысль о	6	1
858	поэзия как	3	1
859	мысли так	1	1
860	как о	1	1
861	к науке	2	1
862	в немногих	1	1
863	все что	2	1
864	вообще не	1	1
865	речь идет	1	1
866	развития и	2	1
867	и другого	1	1
868	но для	1	1
869	а если	2	1
870	это делается	1	1
871	эти качества	1	1
