N	2gram	Losev_Vesc_1	Mirosoze
118	и во	3	3
119	к которому	1	3
120	до сих	1	3
121	для человека	1	3
122	идеи и	3	3
123	и с	8	3
124	его в	2	3
125	же есть	2	3
126	не мог	1	3
127	в чем	6	3
128	иное как	7	3
129	и самого	1	3
130	не так	1	3
131	в том	8	3
132	и можно	1	3
133	что иное	7	3
134	в россии	2	3
135	и всегда	1	3
136	это и	6	3
137	с которым	1	3
138	не стоит	1	3
139	себя и	4	3
140	только с	3	3
141	и от	3	3
142	сказать что	17	3
143	можно ли	7	3
144	тем что	2	3
145	если бы	5	3
146	к другому	1	3
147	же как	1	3
148	от того	3	3
149	чтобы не	1	3
150	не что	7	3
151	если есть	1	3
152	и она	1	3
153	– не	9	3
154	и тогда	1	3
155	той же	2	3
156	в своих	1	3
157	и нет	1	3
158	есть и	4	3
159	о том	6	3
160	идея и	1	3
161	все равно	2	3
162	жизни в	1	3
163	только в	14	3
164	– я	1	3
165	образа и	1	2
166	со своим	7	2
167	но с	2	2
168	но она	3	2
169	бы в	5	2
170	него –	1	2
171	в которой	1	2
172	сам по	3	2
173	от этого	2	2
174	его с	1	2
175	в разных	4	2
176	в более	1	2
177	в сфере	4	2
178	нас не	1	2
179	не к	1	2
180	личности в	1	2
181	души и	1	2
182	может уже	1	2
183	из этой	1	2
184	– все	1	2
185	и возможно	2	2
186	точки зрения	5	2
187	то он	1	2
188	него и	1	2
189	человеческой жизни	1	2
190	в смысл	1	2
191	к нему	1	2
192	я и	6	2
193	есть явление	1	2
194	только это	3	2
195	сознания и	1	2
196	личности и	1	2
197	в сущности	4	2
198	во всех	2	2
199	по себе	13	2
200	если он	1	2
201	а в	4	2
202	то в	4	2
203	что природа	1	2
204	– то	2	2
205	но когда	1	2
206	в мысли	3	2
207	и самое	2	2
208	чем я	1	2
209	оно не	3	2
210	что же	8	2
211	это есть	7	2
212	вместе с	1	2
213	превращается в	1	2
214	что человек	1	2
215	самим собою	2	2
216	мы еще	2	2
217	она есть	8	2
218	последний предел	1	2
219	было не	1	2
220	его собственная	1	2
221	к ней	2	2
222	еще более	2	2
223	хотя и	4	2
224	в этих	1	2
225	что есть	5	2
226	жизни не	1	2
227	средство для	1	2
228	духа в	1	2
229	так что	5	2
230	– это	1	2
231	которое было	1	2
232	но этот	1	2
233	– в	5	2
234	все время	1	2
235	есть ли	6	2
236	ее в	1	2
237	тогда когда	5	2
238	что не	5	2
239	момент его	1	2
240	когда человек	1	2
241	тот же	3	2
242	есть один	1	2
243	и если	2	2
244	и самосознание	2	2
245	ней есть	1	2
246	человека от	1	2
247	да и	3	2
248	всегда есть	3	2
249	но на	2	2
250	уже в	1	2
251	как будто	1	2
252	есть момент	2	2
253	должно быть	6	2
254	ничего не	3	2
255	сам он	1	2
256	же и	1	2
257	есть выражение	1	2
258	себе и	1	2
259	в основе	3	2
260	тому как	4	2
261	если я	6	2
262	тут не	5	2
263	которая есть	1	2
264	как то	1	2
265	у всех	3	2
266	есть еще	3	2
267	мы видим	2	2
268	– вот	1	2
269	– другой	1	2
270	как к	4	2
271	тут у	1	2
272	на этом	2	2
273	так это	1	2
274	нельзя было	4	2
275	с собой	2	2
276	в действительности	7	2
277	бы его	1	2
278	быть и	1	2
279	не случайно	2	2
280	к самому	1	2
281	подобно тому	4	2
282	вот почему	3	2
283	говорит что	1	2
284	с таким	1	2
285	нас в	3	2
286	есть также	1	2
287	чем не	2	2
288	не о	1	2
289	и что	15	2
290	к себе	4	2
291	нем нет	1	2
292	или иной	1	2
293	все к	1	2
294	можно было	2	2
295	от его	2	2
296	быть может	1	2
297	но для	2	2
298	и эта	3	2
299	себе в	3	2
300	е в	7	2
301	как ее	2	2
302	перейти в	1	2
303	что нужно	3	1
304	все эти	3	1
305	могущество и	2	1
306	от слияния	1	1
307	может не	2	1
308	по природе	1	1
309	– исключительно	1	1
310	только тогда	3	1
311	и чисто	1	1
312	каких угодно	1	1
313	это одна	1	1
314	не сама	2	1
315	по сравнению	7	1
316	сила и	1	1
317	можно и	2	1
318	сравнению с	6	1
319	этого нужно	2	1
320	может ли	2	1
321	выходя из	1	1
322	которой мы	1	1
323	с предметом	1	1
324	– очень	1	1
325	в свое	2	1
326	от всякого	4	1
327	в другом	2	1
328	от всех	4	1
329	имя этого	1	1
330	конце концов	2	1
331	говорить о	6	1
332	среды и	1	1
333	к существу	1	1
334	на лице	1	1
335	на их	2	1
336	из себя	3	1
337	будет то	2	1
338	на то	4	1
339	бы это	1	1
340	и ощущаю	1	1
341	– что	1	1
342	того же	5	1
343	сила –	1	1
344	и который	1	1
345	и тем	3	1
346	и всякий	1	1
347	этот смысл	1	1
348	отличается от	7	1
349	ее на	1	1
350	сам в	1	1
351	для себя	5	1
352	не дает	1	1
353	никто не	1	1
354	что ничего	1	1
355	кто не	3	1
356	они как	2	1
357	будет уже	1	1
358	между иваном	1	1
359	для всего	1	1
360	и ее	18	1
361	это совершенно	4	1
362	и кто	2	1
363	я сам	3	1
364	должна быть	4	1
365	и социальной	1	1
366	ту сторону	1	1
367	это так	3	1
368	чем быть	1	1
369	– может	1	1
370	себя но	1	1
371	стоит перед	1	1
372	смысл в	1	1
373	но надо	1	1
374	как можно	3	1
375	было также	1	1
376	с ней	2	1
377	только один	2	1
378	что является	1	1
379	как интеллигенция	1	1
380	бы ни	2	1
381	в меру	1	1
382	независимо от	5	1
383	его и	2	1
384	его ум	1	1
385	это в	1	1
386	приводит к	1	1
387	вполне и	1	1
388	мы не	6	1
389	к этому	1	1
390	ли сказать	3	1
391	и без	3	1
392	нее нет	1	1
393	если в	1	1
394	еще до	1	1
395	что на	2	1
396	об этом	3	1
397	уже к	1	1
398	в каком-то	2	1
399	есть всегда	4	1
400	может так	1	1
401	есть у	2	1
402	с тем	5	1
403	до полной	1	1
404	как внутреннее	1	1
405	нас все	1	1
406	понять эту	1	1
407	– и	2	1
408	ее образ	4	1
409	есть ни	3	1
410	не мыслится	1	1
411	его внутреннее	1	1
412	же не	1	1
413	и только	3	1
414	на что	1	1
415	имеет смысл	5	1
416	и хотел	1	1
417	с человеком	1	1
418	раз в	1	1
419	и этого	2	1
420	и абсолютное	1	1
421	которая стоит	2	1
422	у кого	1	1
423	уже было	1	1
424	в ее	7	1
425	– на	1	1
426	к такому	1	1
427	когда это	1	1
428	с этой	4	1
429	необходимо и	3	1
430	и творческого	1	1
431	всякой человеческой	1	1
432	природе своей	1	1
433	между ними	3	1
434	его душа	1	1
435	и утверждает	1	1
436	не потому	6	1
437	поскольку в	1	1
438	как не	1	1
439	несет с	1	1
440	следовательно и	1	1
441	для такого	2	1
442	и более	1	1
443	исторического процесса	1	1
444	но тот	1	1
445	с необычайной	1	1
446	уже из	1	1
447	но если	8	1
448	в той	3	1
449	нет и	1	1
450	могли бы	1	1
451	к полному	1	1
452	будь то	3	1
453	только что	2	1
454	не с	7	1
455	не знали	1	1
456	может существовать	1	1
457	себе такой	2	1
458	это будет	3	1
459	изменения в	1	1
460	как момент	1	1
461	и весь	1	1
462	было бы	14	1
463	тот момент	2	1
464	одно то	1	1
465	две стороны	1	1
466	сознания не	1	1
467	стало быть	1	1
468	с точки	3	1
469	сама по	3	1
470	и прежде	1	1
471	на вопрос	1	1
472	она должна	2	1
473	и ему	1	1
474	между двумя	1	1
475	к подлинному	1	1
476	всех своих	1	1
477	и каждый	1	1
478	культуры и	1	1
479	на самом	1	1
480	мог бы	5	1
481	нас к	1	1
482	уже есть	1	1
483	– лишь	1	1
484	идея не	1	1
485	потому и	1	1
486	дано в	1	1
487	не интересует	1	1
488	вносит в	1	1
489	открывает себя	1	1
490	из этого	1	1
491	что если	1	1
492	бы на	1	1
493	есть то	9	1
494	до того	1	1
495	он с	1	1
496	происходит не	1	1
497	что такое	12	1
498	полное и	1	1
499	в самых	1	1
500	что существует	1	1
501	только одной	1	1
502	что-то не	1	1
503	мы должны	2	1
504	он становится	1	1
505	и пустая	1	1
506	не то	4	1
507	только того	1	1
508	на западе	1	1
509	не все	1	1
510	к личности	1	1
511	с этим	3	1
512	но к	1	1
513	находится в	3	1
514	то третье	1	1
515	вещи и	20	1
516	революция духа	1	1
517	сознание в	1	1
518	но потому	1	1
519	бы только	1	1
520	же я	1	1
521	и быть	1	1
522	моментов в	2	1
523	кто в	1	1
524	перестает быть	3	1
525	это можно	2	1
526	на себя	1	1
527	в движении	1	1
528	о чем	1	1
529	я имею	2	1
530	заходящее солнце	1	1
531	уже и	1	1
532	человек на	1	1
533	по поводу	1	1
534	вне этой	1	1
535	как перед	1	1
536	лежит в	1	1
537	из самых	2	1
538	это приводит	1	1
539	действительности это	1	1
540	без которых	1	1
541	для всякой	1	1
542	но так	1	1
543	была бы	2	1
544	не хочу	1	1
545	то так	1	1
546	ни у	1	1
547	вопрос можно	1	1
548	в котором	3	1
549	всякая другая	1	1
550	пустое и	1	1
551	иной раз	1	1
552	же такое	3	1
553	мере в	1	1
554	если все	1	1
555	своей собственной	1	1
556	продолжает быть	1	1
557	только потому	1	1
558	идея есть	1	1
559	когда он	1	1
560	и делает	2	1
561	своего собственного	1	1
562	под собой	2	1
563	при чем	1	1
564	– она	1	1
565	этом отношении	1	1
566	но ни	1	1
567	но раз	1	1
568	их в	3	1
569	спасение от	1	1
570	вне себя	2	1
571	она и	1	1
572	он думает	1	1
573	принадлежит не	1	1
574	и темное	1	1
575	ведь есть	1	1
576	эту силу	1	1
577	вот это	1	1
578	очертаний и	1	1
579	у нее	1	1
580	без остатка	1	1
581	ли он	1	1
582	– с	2	1
583	– уже	2	1
584	себе ее	1	1
585	необычайной силой	1	1
586	ведь и	5	1
587	речи о	1	1
588	не из	2	1
589	с другой	6	1
590	я только	1	1
591	которая была	1	1
592	признать что	1	1
593	человек есть	1	1
594	со всеми	1	1
595	думает что	1	1
596	но что	2	1
597	но без	1	1
598	пусть это	1	1
599	но у	1	1
600	а также	1	1
601	они должны	1	1
602	я должен	4	1
603	все это	5	1
604	нет не	1	1
605	и у	3	1
606	всего этого	1	1
607	выявление этих	1	1
608	а следовательно	2	1
609	самом деле	4	1
610	которая не	1	1
611	или как	2	1
612	смысл но	1	1
613	бытия и	2	1
614	уже нет	1	1
615	как с	4	1
616	него не	1	1
617	формы и	1	1
618	и то	10	1
619	своей природе	1	1
620	говорили что	1	1
621	и уже	1	1
622	быть в	1	1
623	в самой	2	1
624	всякой иной	3	1
625	то чтобы	3	1
626	о природе	1	1
627	не быть	3	1
628	себе а	1	1
629	все еще	3	1
630	а потом	2	1
631	в пределах	1	1
632	а еще	1	1
633	втором случае	1	1
634	почему это	1	1
635	а с	3	1
636	ни на	3	1
637	от которых	1	1
638	и как	8	1
639	к одному	3	1
640	она была	2	1
641	мы любим	1	1
642	это свое	1	1
643	ведь не	3	1
644	ее как	2	1
645	преимуществу есть	1	1
646	той или	2	1
647	своей основной	1	1
648	это отношение	1	1
649	во втором	2	1
650	тьмы и	1	1
