N	2gram	Medvedev_V_1	Psycholo
446	ней не	1	1
447	образом по	2	1
448	так до	1	1
449	или как	1	1
450	на язык	2	1
451	говорил о	1	1
452	как показывает	1	1
453	и преодоления	1	1
454	его художественной	1	1
455	встречаемся с	1	1
456	нет никакого	1	1
457	не заканчивается	1	1
458	смотреть на	1	1
459	бы в	3	1
460	приблизительно в	1	1
461	стороны и	2	1
462	с а	1	1
463	деле в	1	1
464	именно эти	1	1
465	были бы	1	1
466	материала является	1	1
467	своем рассказе	1	1
468	таком случае	1	1
469	понятия и	1	1
470	произведение с	1	1
471	вещи в	1	1
472	другой мы	1	1
473	художник не	2	1
474	художественное произведение	5	1
475	оно может	1	1
476	это правило	1	1
477	этому вопросу	1	1
478	одной из	1	1
479	по которой	1	1
480	ним или	1	1
481	например с	1	1
482	и насколько	1	1
483	но только	1	1
484	и путаная	1	1
485	приводит в	1	1
486	один полюс	1	1
487	по законам	1	1
488	этом смысле	1	1
489	воплощенной в	1	1
490	виду не	1	1
491	к действительности	1	1
492	зрения на	1	1
493	вот эта	1	1
494	говорит как	1	1
495	содержания и	1	1
496	художественные произведения	1	1
497	и некоторые	1	1
498	для него	8	1
499	доходят до	1	1
500	из него	1	1
501	необходимо сделать	1	1
502	о своей	1	1
503	правильного понимания	1	1
504	в заключение	1	1
505	как не	1	1
506	и дальше	2	1
507	необходимо для	1	1
508	нашей схеме	2	1
509	мы только	1	1
510	в теории	1	1
511	что даже	2	1
512	ответить на	1	1
513	между тем	5	1
514	непосредственное впечатление	1	1
515	к ней	1	1
516	не об	2	1
517	более чем	1	1
518	и даже	2	1
519	следует ли	1	1
520	можно определить	2	1
521	статье о	1	1
522	в этих	1	1
523	мысли в	1	1
524	за пределы	1	1
525	вот что	9	1
526	по отношению	7	1
527	события и	1	1
528	и сам	1	1
529	в нечто	1	1
530	это на	1	1
531	роль играет	1	1
532	задачи и	1	1
533	в дальнейшем	1	1
534	как активное	1	1
535	воздух и	1	1
536	со всех	1	1
537	отдельных сцен	1	1
538	начнем с	2	1
539	от него	1	1
540	от жизни	1	1
541	тогда когда	2	1
542	но как	3	1
543	человека и	3	1
544	совершенно противоположном	1	1
545	них не	4	1
546	творчества в	7	1
547	к его	2	1
548	общего с	1	1
549	чтобы ответить	1	1
550	материал в	1	1
551	конечном счете	5	1
552	связана с	2	1
553	говоря о	1	1
554	из тех	1	1
555	мы получаем	1	1
556	что на	1	1
557	на одном	1	1
558	то несколько	1	1
559	связаны с	1	1
560	несколько сцен	1	1
561	в чем	2	1
562	в течение	2	1
563	предисловии к	1	1
564	свою очередь	1	1
565	во времени	1	1
566	действительно необходимо	1	1
567	или иные	1	1
568	анной карениной	3	1
569	от обычного	1	1
570	так то	1	1
571	каком направлении	1	1
572	отдельных частей	1	1
573	к истине	1	1
574	мы встречаемся	1	1
575	об одном	1	1
576	протекать в	1	1
577	когда говорит	1	1
578	относится к	2	1
579	что до	1	1
580	и еще	1	1
581	тургенева и	2	1
582	со своими	1	1
583	в истории	1	1
584	причин и	1	1
585	же и	2	1
586	моментов в	3	1
587	что часто	1	1
588	не один	1	1
589	отцов и	1	1
590	над анной	2	1
591	не столько	2	1
592	плане и	1	1
593	ничего общего	1	1
594	заключался в	1	1
595	становится понятным	1	1
596	значение и	1	1
597	персонажей и	2	1
598	но ведь	1	1
599	для правильного	1	1
600	у которого	1	1
601	формы как	1	1
602	что художник	3	1
603	него в	3	1
604	очевидно что	7	1
605	если только	1	1
606	и заключается	2	1
607	акты и	1	1
608	чтобы понять	1	1
609	есть его	1	1
610	совершенно точно	1	1
611	в конечном	7	1
612	для своей	1	1
613	а о	2	1
614	в воображении	2	1
615	и др	9	1
616	сам собой	1	1
617	равно как	4	1
618	же так	1	1
619	со всем	1	1
620	очень много	1	1
621	но даже	3	1
622	решающую роль	1	1
623	себе десятки	1	1
624	это только	4	1
625	что свои	1	1
626	действительности и	7	1
627	так сказать	2	1
628	сам толстой	1	1
629	того как	1	1
630	лицо в	1	1
631	о начале	1	1
632	они должны	2	1
633	относится например	1	1
634	пишет для	1	1
635	вот это	2	1
636	но ни	1	1
637	художественного произведения	6	1
638	образом и	1	1
639	верно говорит	1	1
640	и психологии	1	1
641	себя и	1	1
642	от его	2	1
643	художественную форму	2	1
644	романа и	1	1
645	образом для	1	1
646	в точном	2	1
647	с жизнью	1	1
648	это его	1	1
649	из того	1	1
650	художественному произведению	1	1
651	нет ничего	1	1
652	от других	1	1
653	несмотря на	1	1
654	во сне	21	1
655	если же	1	1
656	и основной	1	1
657	отношению к	7	1
658	что есть	1	1
659	должен быть	4	1
660	и отсюда	1	1
661	является только	1	1
662	сложное целое	1	1
663	что должно	1	1
664	одном из	3	1
665	толстой в	1	1
666	и никогда	1	1
667	в общем	2	1
668	превратилась в	1	1
669	сразу и	1	1
670	признать что	1	1
671	уже о	1	1
672	этого в	1	1
673	которые в	2	1
674	в другом	2	1
675	их последовательность	1	1
676	это как	1	1
677	гете говорил	1	1
678	только для	1	1
679	а также	1	1
680	рассказывает об	1	1
681	но по	1	1
682	он же	5	1
683	начиная с	2	1
684	так называемое	1	1
685	одну и	1	1
686	и у	2	1
687	смерть и	1	1
688	всего этого	1	1
689	каждого произведения	1	1
690	художественном произведении	4	1
691	различной степени	1	1
692	в схеме	1	1
693	которые не	1	1
694	из рассказа	2	1
695	всего остального	1	1
696	как сказал	1	1
697	в ту	1	1
698	формы и	2	1
699	которых он	1	1
700	значит ли	1	1
701	рассказывает эти	1	1
702	так или	1	1
703	материал этот	1	1
704	быть в	1	1
705	как неожиданная	1	1
706	связанной с	1	1
707	на протяжении	1	1
708	он совершенно	1	1
709	один раз	1	1
710	и речи	1	1
711	толстой говорил	1	1
712	совершенно очевидно	1	1
713	в глаза	1	1
714	только на	1	1
715	не быть	2	1
716	показывают что	3	1
717	остается только	1	1
718	критики но	1	1
719	именно это	1	1
720	он сам	2	1
721	или иначе	1	1
722	и изучение	1	1
723	это понятие	1	1
724	или ином	1	1
725	некоторые авторы	2	1
726	в деле	1	1
727	и просто	2	1
728	том или	1	1
729	но для	2	1
730	что во	1	1
731	мысль о	2	1
732	материалом как	1	1
733	различных причин	1	1
734	к двум	1	1
735	полностью в	1	1
736	является в	1	1
737	подобно тому	2	1
738	многие годы	1	1
739	но это	1	1
740	в свою	1	1
741	точно говорит	1	1
742	роль и	1	1
