N	2gram	Vygotskiy__2	Problema
135	бы не	2	3
136	и другие	1	3
137	в одном	2	3
138	нет никакого	1	3
139	смысле слова	1	3
140	и другое	2	3
141	иное как	1	3
142	но только	4	3
143	этом смысле	1	3
144	в ее	2	3
145	что касается	1	3
146	в другом	1	3
147	тем же	1	3
148	жизнь и	3	3
149	что иное	1	3
150	в самой	2	3
151	все время	6	3
152	что его	5	3
153	в отношении	3	3
154	тот же	6	3
155	для того	13	3
156	еще более	3	3
157	он не	6	3
158	что они	7	3
159	всю свою	1	3
160	страдания и	1	3
161	сам же	1	3
162	одной стороны	1	3
163	и тем	4	3
164	он в	3	3
165	именно в	1	3
166	с одной	1	3
167	того что	8	3
168	только тогда	1	3
169	жизнь в	1	3
170	не что	1	3
171	и которая	2	3
172	к нему	2	3
173	есть только	5	3
174	и никогда	2	3
175	однако в	1	3
176	русской литературе	1	3
177	точно так	3	3
178	как будто	7	3
179	он сам	1	3
180	в виду	3	3
181	указывает на	3	3
182	все в	1	3
183	в русской	1	3
184	все эти	7	2
185	в искусство	1	2
186	и нет	1	2
187	трагедии и	1	2
188	во всяком	2	2
189	его на	1	2
190	данном случае	4	2
191	мы и	1	2
192	бы на	1	2
193	жизни и	4	2
194	и сейчас	3	2
195	бы то	2	2
196	значение и	2	2
197	именно на	2	2
198	не будет	1	2
199	другого как	2	2
200	земли и	1	2
201	не к	3	2
202	и другой	3	2
203	форму и	2	2
204	как с	1	2
205	здесь как	1	2
206	кроме того	1	2
207	и просто	1	2
208	но еще	1	2
209	этому поводу	1	2
210	человека а	1	2
211	мира и	1	2
212	на то	11	2
213	вслед за	5	2
214	и которые	2	2
215	человеческой жизни	1	2
216	которого и	1	2
217	сих пор	5	2
218	это конечно	1	2
219	вообще и	1	2
220	что не	3	2
221	с помощью	1	2
222	в драме	2	2
223	и до	4	2
224	хотя бы	3	2
225	мы не	3	2
226	и является	1	2
227	мере в	1	2
228	до сих	5	2
229	и без	2	2
230	на его	2	2
231	того чтобы	14	2
232	людей не	1	2
233	почему в	1	2
234	наряду с	4	2
235	он считает	1	2
236	точке зрения	1	2
237	ли не	1	2
238	если он	1	2
239	тем как	1	2
240	со всеми	1	2
241	и дальше	1	2
242	за то	1	2
243	таком случае	1	2
244	и только	2	2
245	или же	3	2
246	с этой	4	2
247	свидетельствует о	1	2
248	по этому	1	2
249	в таких	1	2
250	в таком	2	2
251	в нашей	3	2
252	всяком случае	2	2
253	самый обыкновенный	1	2
254	между тем	4	2
255	к тому	7	2
256	это не	2	2
257	жил в	1	2
258	то же	13	2
259	бросается в	1	2
260	находим в	1	2
261	они не	1	2
262	как в	9	2
263	себе а	1	2
264	как мы	1	2
265	в свою	3	2
266	и земли	1	2
267	то ни	2	2
268	в чем	4	2
269	не то	1	2
270	дело в	1	2
271	по себе	12	2
272	в глаза	2	2
273	один из	3	2
274	такого рода	1	2
275	ничего не	4	2
276	тем что	9	2
277	что люди	1	2
278	доказать что	1	2
279	мы имеем	4	2
280	или к	1	2
281	по поводу	1	2
282	он все	3	2
283	в них	2	2
284	в поэме	1	2
285	из всех	2	2
286	в котором	1	2
287	сознательно и	1	2
288	что именно	3	2
289	когда он	10	2
290	факт что	1	2
291	не могут	3	2
292	бы с	2	2
293	мы будем	2	2
294	ли он	2	2
295	в трех	1	2
296	представление о	3	2
297	при всем	3	2
298	на него	2	2
299	и за	1	2
300	в какой	2	2
301	его не	1	2
302	по существу	3	2
303	которого мы	3	2
304	была бы	2	2
305	самом деле	16	2
306	в области	1	2
307	преступления и	1	2
308	с такой	1	2
309	что только	1	2
310	к этому	1	2
311	и тут	1	2
312	обстоятельство что	1	2
313	свое собственное	3	2
314	конечно не	1	2
315	он говорит	5	2
316	уже и	1	2
317	отношение к	2	2
318	из них	4	2
319	и делает	1	2
320	можно было	7	2
321	и тогда	1	2
322	в первой	1	2
323	все что	2	2
324	и более	4	2
325	в данном	4	2
326	что по	2	1
327	вновь и	1	1
328	и из	6	1
329	но когда	2	1
330	продолжением и	1	1
331	любовь к	1	1
332	тот факт	1	1
333	главным образом	3	1
334	в полном	2	1
335	для всех	1	1
336	все свои	1	1
337	свои собственные	1	1
338	которую она	1	1
339	или иное	1	1
340	русской поэзии	1	1
341	когда мы	2	1
342	и здесь	2	1
343	говорит не	1	1
344	ничего кроме	2	1
345	бы в	1	1
346	орел это	1	1
347	как у	1	1
348	их с	2	1
349	по выражению	1	1
350	и вот	3	1
351	и наконец	1	1
352	же время	2	1
353	от всякого	1	1
354	бросаются в	1	1
355	когда же	1	1
356	из этих	1	1
357	что их	1	1
358	в него	2	1
359	чтобы это	1	1
360	эзопа из	1	1
361	ясно и	1	1
362	ее от	1	1
363	сборнике басен	1	1
364	за ним	1	1
365	аналогии с	1	1
366	и оно	1	1
367	только как	3	1
368	из себя	2	1
369	а есть	1	1
370	он только	1	1
371	и критики	1	1
372	в двух	1	1
373	его с	2	1
374	которого они	1	1
375	жизни с	3	1
376	понимать не	1	1
377	причину этого	1	1
378	есть с	1	1
379	что если	6	1
380	на это	3	1
381	только потому	2	1
382	т д	2	1
383	в сборнике	2	1
384	не дошло	1	1
385	и ее	3	1
386	чем это	1	1
387	всех народов	1	1
388	утверждает что	5	1
389	был бы	1	1
390	и довольно	1	1
391	который говорит	1	1
392	обращается к	1	1
393	независимое от	2	1
394	не было	2	1
395	чтобы этот	1	1
396	искусства и	9	1
397	во что	1	1
398	трактует как	1	1
399	обращаясь к	1	1
400	зависит от	2	1
401	же мы	3	1
402	так чтобы	1	1
403	к которым	3	1
404	все это	5	1
405	мысль что	2	1
406	в устах	1	1
407	в борьбе	1	1
408	на эту	1	1
409	нет никаких	1	1
410	только о	1	1
411	и судьба	1	1
412	творчество как	1	1
413	рассказывает о	1	1
414	то обстоятельство	1	1
415	нужно было	1	1
416	отличать от	1	1
417	смысле что	1	1
418	из двух	1	1
419	что это	8	1
420	в большинстве	1	1
421	то чтобы	2	1
422	и так	3	1
423	сам должен	1	1
424	человеческой души	1	1
425	чем в	1	1
426	утверждал что	1	1
427	как она	4	1
428	это в	2	1
429	там где	2	1
430	в тех	1	1
431	если она	2	1
432	что эта	1	1
433	на место	1	1
434	не встречается	1	1
435	как это	4	1
436	на котором	1	1
437	те или	1	1
438	от него	1	1
439	и бессмысленным	1	1
440	больше и	1	1
441	если в	2	1
442	а только	3	1
443	а на	4	1
444	же автора	1	1
445	стоит именно	1	1
446	и те	4	1
447	ничего общего	1	1
448	не на	2	1
449	в их	3	1
450	бы и	3	1
451	тот и	1	1
452	самих по	1	1
453	то или	2	1
454	того или	3	1
455	который мы	1	1
456	от одного	1	1
457	как показывает	1	1
458	то в	1	1
459	в нашем	1	1
460	поэзии и	7	1
461	его по	1	1
462	каким образом	3	1
463	его к	1	1
464	художественным творчеством	1	1
465	и под	1	1
466	были бы	3	1
467	есть как	2	1
468	но пока	1	1
469	и была	1	1
470	искусство в	2	1
471	в искусстве	21	1
472	который как	1	1
473	сводится к	2	1
474	и самое	1	1
475	в новой	2	1
476	от тех	1	1
477	ничем не	1	1
478	речи с	2	1
479	время в	1	1
480	тому что	4	1
481	что ее	1	1
482	тем самым	1	1
483	весь свой	1	1
484	в день	2	1
485	здесь мы	2	1
486	вплоть до	2	1
487	содержания и	2	1
488	для человека	1	1
489	отношения к	1	1
490	чем может	1	1
491	какой степени	1	1
492	может считаться	1	1
493	работы и	1	1
494	людей а	1	1
495	и очень	1	1
496	состоит из	2	1
497	этой точки	2	1
498	они сознательно	1	1
499	но часто	1	1
500	это только	3	1
501	на самом	5	1
502	этом отношении	5	1
503	что ни	1	1
504	с одного	1	1
505	нас как	1	1
506	что самый	1	1
507	первая из	1	1
508	именно с	1	1
509	могли бы	2	1
510	является продолжением	1	1
511	вещей с	1	1
512	к ней	1	1
513	происходит от	1	1
514	а по	1	1
515	к своему	2	1
516	на который	2	1
517	перед собою	1	1
518	только что	1	1
519	времени и	1	1
520	такой же	7	1
521	и других	3	1
522	из его	1	1
523	из которых	2	1
524	хотелось бы	1	1
525	однако уже	1	1
526	все а	1	1
527	с теми	1	1
528	не имеет	4	1
529	разбираться в	1	1
530	а как	1	1
531	смысле и	1	1
532	и каждый	1	1
533	и называет	1	1
534	мудреца и	1	1
535	и при	2	1
536	восходит к	1	1
537	же можно	1	1
538	того кто	1	1
539	говорят о	1	1
540	с ее	3	1
541	в согласии	2	1
542	стоит на	1	1
543	художник который	1	1
544	убедимся в	1	1
545	могут создать	1	1
546	достаточно указать	1	1
547	которое тоже	1	1
548	имеет значение	2	1
549	только одно	1	1
550	творчества в	2	1
551	он с	2	1
552	поскольку он	1	1
553	и чувств	1	1
554	у этого	1	1
555	что из	1	1
556	которые он	1	1
557	что было	1	1
558	мы должны	3	1
559	в нее	1	1
560	один человек	1	1
561	в другой	1	1
562	и от	2	1
563	в сновидениях	1	1
564	с этим	4	1
565	за которым	1	1
566	во всем	3	1
567	который уже	2	1
568	когда она	4	1
569	всем известно	1	1
570	мы встречаемся	1	1
571	до конца	3	1
572	там мы	1	1
573	у древних	1	1
574	самой сущности	1	1
575	в романе	2	1
576	мы увидим	1	1
577	есть способ	1	1
578	тому же	1	1
579	а я	2	1
580	в очень	2	1
581	это и	1	1
582	том как	2	1
583	же и	1	1
584	как только	2	1
585	от своего	1	1
586	произведении в	1	1
587	такая басня	1	1
588	к ним	2	1
589	оттого что	1	1
590	его жизни	2	1
591	том смысле	1	1
592	искусство как	4	1
593	мы могли	1	1
594	под влиянием	1	1
595	в и	1	1
596	не столько	1	1
597	их и	1	1
598	к более	1	1
599	что для	7	1
600	которое он	3	1
601	творчества и	3	1
602	и дает	1	1
603	вопроса о	1	1
604	не о	1	1
605	то все	2	1
606	что тогда	1	1
607	и творил	1	1
608	по аналогии	1	1
609	со стороны	1	1
610	под именем	1	1
611	он никогда	1	1
612	искусства в	5	1
613	не могли	3	1
614	даже не	1	1
615	а о	1	1
616	жизни человека	1	1
617	состоит в	3	1
618	от страха	1	1
619	другому и	1	1
620	сам по	4	1
621	является весьма	1	1
622	и она	1	1
623	оказывается на	1	1
624	и лессинга	2	1
625	ни было	1	1
626	в более	1	1
627	формы в	3	1
628	не вполне	2	1
629	к другому	1	1
630	от того	4	1
631	ни стало	1	1
632	могут быть	4	1
633	мы думаем	1	1
634	и об	1	1
635	значение в	2	1
636	и таким	2	1
637	является совершенно	1	1
638	очень важно	1	1
639	людей от	1	1
640	философии и	2	1
641	не потому	2	1
642	этот вопрос	3	1
643	что вы	1	1
644	людей с	2	1
645	всякого смысла	1	1
646	должен был	2	1
647	не ясно	1	1
648	и смерти	1	1
649	возможно и	1	1
650	чрезвычайно редко	1	1
651	в поэзии	3	1
652	себя и	1	1
653	и т	10	1
654	и если	1	1
655	является для	1	1
656	она не	2	1
657	впадает в	2	1
658	обе эти	1	1
659	что поэт	1	1
660	силу того	1	1
661	надо сказать	2	1
662	образом если	1	1
663	и когда	4	1
664	другое что	1	1
665	и оказывается	1	1
666	его форму	1	1
667	художника и	3	1
668	их в	2	1
669	у поэта	1	1
670	знаком с	1	1
671	совершенно правильно	4	1
672	не как	3	1
673	что благодаря	1	1
674	в своих	9	1
675	те же	6	1
676	по пути	1	1
677	с его	2	1
678	у того	2	1
679	а самый	1	1
680	тем более	2	1
681	когда в	1	1
682	другую с	1	1
683	и отсюда	2	1
684	к совершенству	1	1
685	самого начала	1	1
686	героев и	1	1
687	мы его	1	1
688	с самого	1	1
689	существу и	1	1
690	быть это	1	1
691	заметить что	2	1
692	ее не	1	1
693	ум и	1	1
694	встречаемся с	1	1
695	и чувство	1	1
696	он теперь	1	1
697	в понятии	1	1
698	которая не	2	1
699	который является	1	1
700	которые не	3	1
701	таким же	1	1
702	в немецком	1	1
703	и по	4	1
704	себе но	1	1
705	виде когда	1	1
706	он должен	1	1
707	увидеть что	2	1
708	но совершенно	3	1
709	и должно	1	1
710	что она	16	1
711	должен быть	1	1
712	во-первых в	1	1
713	и нуждается	1	1
714	на другой	2	1
715	что бы	1	1
716	здесь он	1	1
717	которое было	1	1
718	и создавал	1	1
719	у них	2	1
720	страсть к	1	1
721	что оно	2	1
722	говорит он	4	1
723	до самого	1	1
724	и это	4	1
725	только на	5	1
726	так например	1	1
727	смысла и	1	1
728	на нее	1	1
729	имеем в	2	1
730	на свете	1	1
731	если мы	12	1
732	на одну	2	1
733	разобраться в	1	1
734	теория эта	1	1
735	и следовательно	2	1
736	человека когда	1	1
737	и вновь	1	1
738	этой теории	2	1
739	что хотел	1	1
740	однако не	2	1
741	тех пор	1	1
742	и остается	1	1
743	вообще не	1	1
744	своих собственных	1	1
745	том чтобы	3	1
746	него с	1	1
747	но это	2	1
748	к самым	1	1
749	с ними	1	1
