N	2gram	Propp_Isto_6	StatiiOP
109	но если	1	4
110	за что	2	4
111	том как	3	4
112	на вопрос	1	4
113	не имеет	2	4
114	в качестве	3	4
115	и сейчас	2	4
116	и что	5	4
117	можно ли	1	4
118	же и	1	4
119	и почему	1	4
120	представление о	9	4
121	тем более	1	4
122	речь идет	1	4
123	что она	3	4
124	как будто	3	4
125	как бы	4	4
126	этот вопрос	1	4
127	д но	1	4
128	здесь совершенно	2	3
129	или иное	3	3
130	не является	1	3
131	но с	1	3
132	не значит	1	3
133	еще не	9	3
134	в другом	1	3
135	должны быть	2	3
136	видно что	2	3
137	того же	2	3
138	и тем	4	3
139	и для	1	3
140	должна быть	3	3
141	что не	2	3
142	даже в	2	3
143	связанные с	1	3
144	в тех	3	3
145	в виде	6	3
146	не существует	1	3
147	а на	1	3
148	в чужую	1	3
149	то или	2	3
150	и с	6	3
151	с одной	7	3
152	но не	2	3
153	и только	3	3
154	ни в	2	3
155	и вполне	1	3
156	а именно	9	3
157	кажется что	2	3
158	с этой	2	3
159	что касается	2	3
160	по этому	1	3
161	в таком	1	3
162	задний план	1	3
163	по отношению	2	3
164	меньшей мере	1	3
165	между тем	1	3
166	своего рода	2	3
167	не все	1	3
168	с этим	2	3
169	стремление к	1	3
170	в истории	1	3
171	а с	2	3
172	так называемая	1	3
173	он был	2	3
174	то это	5	3
175	об этом	1	3
176	в основе	1	3
177	будто бы	1	3
178	же как	3	3
179	тому что	1	3
180	отношению к	2	3
181	этих двух	1	3
182	в очень	4	3
183	значит что	2	3
184	на этот	1	3
185	чем в	1	3
186	и мн	1	3
187	в ней	5	3
188	должен быть	1	3
189	очень часто	5	3
190	а во	1	3
191	что оно	4	3
192	мн др	1	3
193	эти вопросы	1	3
194	как правило	1	2
195	не знает	1	2
196	есть в	1	2
197	в свое	2	2
198	и такие	1	2
199	то не	1	2
200	но он	2	2
201	не всегда	4	2
202	о котором	2	2
203	от этого	3	2
204	в первую	1	2
205	больше чем	1	2
206	иногда и	1	2
207	что как	1	2
208	время как	3	2
209	еще и	1	2
210	уже выше	2	2
211	такие случаи	1	2
212	числе и	1	2
213	в себе	3	2
214	бы что	1	2
215	к концу	3	2
216	к нему	1	2
217	свое время	1	2
218	при этом	3	2
219	то есть	1	2
220	мы не	6	2
221	в случае	1	2
222	другом месте	1	2
223	когда речь	1	2
224	и те	2	2
225	которая была	1	2
226	что там	2	2
227	вот несколько	1	2
228	одно из	1	2
229	его в	5	2
230	по своей	1	2
231	смысле этого	1	2
232	тем самым	2	2
233	или же	2	2
234	никем не	1	2
235	превращается в	7	2
236	не имели	4	2
237	отношение к	1	2
238	меня не	1	2
239	должно было	1	2
240	отношения к	1	2
241	дело с	1	2
242	раз в	1	2
243	что ни	1	2
244	это место	2	2
245	а иногда	1	2
246	более чем	1	2
247	и можно	1	2
248	то место	1	2
249	в этих	2	2
250	этом случае	6	2
251	что этот	2	2
252	и сам	2	2
253	без всяких	2	2
254	на него	2	2
255	которые в	2	2
256	а как	1	2
257	идет о	1	2
258	в других	4	2
259	на которой	1	2
260	что при	2	2
261	что на	1	2
262	только у	1	2
263	только с	1	2
264	с которыми	1	2
265	но на	1	2
266	что от	1	2
267	можно найти	1	2
268	ничего не	2	2
269	том смысле	1	2
270	тем не	1	2
271	перед собой	1	2
272	мы имеем	14	2
273	ни один	1	2
274	между прочим	1	2
275	однако и	1	2
276	одной стороны	7	2
277	для этого	1	2
278	этого слова	1	2
279	нет ни	2	2
280	случае не	1	2
281	у него	7	2
282	мере в	1	2
283	это явление	2	2
284	это прежде	1	2
285	совпадает с	1	2
286	она не	3	2
287	он не	2	2
288	надо сказать	1	2
289	их в	3	2
290	несмотря на	1	2
291	этого вопроса	1	2
292	в своих	3	2
293	в свой	1	2
294	быть и	1	2
295	том числе	1	2
296	при помощи	3	2
297	отметить что	2	2
298	из которого	1	2
299	то время	3	2
300	а также	4	2
301	по существу	1	2
302	начиная с	1	2
303	вообще не	3	2
304	целый ряд	2	2
305	ни одной	2	2
306	е в	2	2
307	так или	1	2
308	что здесь	3	2
309	есть только	1	2
310	что все	1	2
311	что с	1	2
312	и это	8	2
313	уже в	1	2
314	или иначе	1	2
315	как о	1	2
316	также в	1	2
317	и более	1	2
318	но для	2	2
319	а если	1	2
320	в своем	2	2
321	прямом смысле	1	1
322	не означает	2	1
323	если и	1	1
324	и из	1	1
325	в свои	2	1
326	могли быть	2	1
327	о которых	1	1
328	и там	6	1
329	и этот	1	1
330	с целью	1	1
331	на более	3	1
332	к vii	1	1
333	отсюда и	1	1
334	почему и	1	1
335	это может	1	1
336	на какой	1	1
337	когда мы	2	1
338	как мы	4	1
339	не начато	1	1
340	бы в	1	1
341	языка но	1	1
342	чтобы в	1	1
343	его места	1	1
344	и вот	3	1
345	на другую	2	1
346	о ней	1	1
347	эти примеры	1	1
348	в обоих	1	1
349	случаев в	2	1
350	в одно	2	1
351	он имеет	4	1
352	за исключением	1	1
353	можно с	1	1
354	это то	2	1
355	а есть	1	1
356	или в	3	1
357	то было	1	1
358	на том	8	1
359	отличается от	2	1
360	в один	1	1
361	эта традиция	1	1
362	тех же	1	1
363	как на	3	1
364	здесь и	2	1
365	себе в	4	1
366	показывает что	3	1
367	этого он	1	1
368	как по	1	1
369	но при	2	1
370	был бы	1	1
371	его не	2	1
372	другой и	1	1
373	обращается к	2	1
374	и эти	5	1
375	после того	2	1
376	кроме того	3	1
377	но еще	1	1
378	из таких	1	1
379	кости и	1	1
380	же мы	5	1
381	еще одну	2	1
382	только при	1	1
383	в так	1	1
384	но дело	1	1
385	и возможно	1	1
386	концу жизни	1	1
387	которое на	1	1
388	случаях когда	3	1
389	указание на	1	1
390	бы ему	1	1
391	материалов о	1	1
392	по так	1	1
393	так часто	2	1
394	смысле что	1	1
395	где уже	1	1
396	видит в	1	1
397	бы ни	1	1
398	как нечто	1	1
399	причем в	1	1
400	его и	1	1
401	эта концепция	1	1
402	им самим	1	1
403	не так	2	1
404	еще почти	1	1
405	и другие	3	1
406	ссылается на	1	1
407	до меня	1	1
408	и далее	2	1
409	объяснение в	1	1
410	в некоторых	2	1
411	там в	3	1
412	на котором	3	1
413	отнимают у	1	1
414	только то	2	1
415	на нем	1	1
416	он так	1	1
417	там же	3	1
418	которые по	1	1
419	так в	6	1
420	нет здесь	1	1
421	и наоборот	1	1
422	это была	1	1
423	совершенно точно	2	1
424	казалось бы	1	1
425	довольно ясно	1	1
426	если он	3	1
427	с тем	4	1
428	и лишена	1	1
429	в одном	3	1
430	с неба	1	1
431	в подобных	1	1
432	такое же	1	1
433	и другое	2	1
434	них даже	1	1
435	так называемым	1	1
436	и была	1	1
437	за это	1	1
438	к самым	1	1
439	в свете	1	1
440	им в	1	1
441	недостаточно для	1	1
442	оно не	1	1
443	одной из	1	1
444	все его	1	1
445	с той	1	1
446	историческое явление	1	1
447	которая конечно	1	1
448	не знают	1	1
449	вместе с	8	1
450	к своему	3	1
451	производное от	1	1
452	но вот	2	1
453	но зато	1	1
454	здесь нет	2	1
455	в ином	6	1
456	и конечно	2	1
457	свойственно только	1	1
458	но тогда	1	1
459	должны были	2	1
460	к чему-то	1	1
461	в приведенных	5	1
462	это только	1	1
463	чем на	1	1
464	см у	1	1
465	но как	4	1
466	не имеют	1	1
467	и некоторые	2	1
468	к этим	1	1
469	хотя и	1	1
470	еще очень	2	1
471	в середине	1	1
472	по всему	2	1
473	в таких	1	1
474	стороны и	2	1
475	из его	2	1
476	из которых	3	1
477	к изучению	1	1
478	распространено в	1	1
479	на все	1	1
480	не могут	1	1
481	соответствии с	1	1
482	представляется в	1	1
483	где в	1	1
484	который так	1	1
485	по адресу	1	1
486	можно сказать	2	1
487	в современной	1	1
488	текст в	1	1
489	которая является	1	1
490	они не	3	1
491	или вернее	1	1
492	и при	1	1
493	нас к	5	1
494	же можно	3	1
495	них всегда	1	1
496	пребывания в	1	1
497	такова же	2	1
498	из этого	3	1
499	именно на	2	1
500	где эта	1	1
501	что его	1	1
502	у них	4	1
503	к тому	2	1
504	чтобы лучше	1	1
505	что я	1	1
506	и язык	1	1
507	приводит в	1	1
508	больше и	3	1
509	хотя это	1	1
510	разницей что	1	1
511	он является	1	1
512	что никакого	1	1
513	как он	6	1
514	новая форма	1	1
515	что подобные	1	1
516	себя тем	1	1
517	до его	1	1
518	и от	3	1
519	древней и	1	1
520	который всегда	1	1
521	это нужно	1	1
522	и о	1	1
523	уже давно	2	1
524	зависимости от	2	1
525	еще несколько	1	1
526	оказывается что	1	1
527	но эти	2	1
528	связано с	4	1
529	не имел	1	1
530	в одной	2	1
531	к ним	1	1
532	что мимо	1	1
533	конечно эти	1	1
534	не столько	1	1
535	эти материалы	6	1
536	в последнем	2	1
537	о чем	2	1
538	на них	1	1
539	уже при	1	1
540	какой-то степени	1	1
541	уже не	7	1
542	подобного рода	1	1
543	точно так	2	1
544	а того	1	1
545	в форме	2	1
546	а во-вторых	1	1
547	в наши	1	1
548	что эти	2	1
549	если я	1	1
550	в них	3	1
551	но такой	1	1
552	обсуждение этого	1	1
553	и соответствующие	2	1
554	не должен	1	1
555	от своего	1	1
556	с того	1	1
557	одна из	2	1
558	в зависимости	1	1
559	но даже	1	1
560	и других	3	1
561	состоит из	1	1
562	более поздний	1	1
563	он в	1	1
564	от того	3	1
565	кто в	1	1
566	что именно	1	1
567	никого не	2	1
568	чтобы он	1	1
569	того как	3	1
570	в одну	1	1
571	что должны	1	1
572	выше с	1	1
573	эти случаи	2	1
574	почему это	1	1
575	не потому	3	1
576	и всем	1	1
577	себе очень	1	1
578	и просят	1	1
579	а по	1	1
580	они есть	1	1
581	в иной	1	1
582	некоторые другие	2	1
583	и на	12	1
584	в нечто	1	1
585	месте в	1	1
586	и этим	5	1
587	случай можно	1	1
588	что создает	1	1
589	бы она	1	1
590	бы с	1	1
591	еще с	1	1
592	не как	1	1
593	не просто	1	1
594	что говорилось	1	1
595	и когда	1	1
596	язык и	1	1
597	действительно можно	1	1
598	не могу	1	1
599	время когда	1	1
600	далеко не	3	1
601	лет и	1	1
602	в это	4	1
603	там нет	1	1
604	обоих случаях	1	1
605	них в	1	1
606	обращение к	1	1
607	большей частью	2	1
608	те которые	1	1
609	несколько слов	1	1
610	с его	4	1
611	что тот	1	1
612	вырос из	1	1
613	когда в	2	1
614	этой стороны	1	1
615	в прямом	1	1
616	указать на	1	1
617	и никогда	1	1
618	считает что	1	1
619	однако в	2	1
620	но то	1	1
621	всех его	2	1
622	не могло	2	1
623	правда в	1	1
624	на той	2	1
625	но что	1	1
626	раз когда	1	1
627	и до	2	1
628	этом не	1	1
629	и к	1	1
630	в какой-то	1	1
631	суд и	2	1
632	эти детали	1	1
633	этап в	1	1
634	и есть	1	1
635	то здесь	1	1
636	но разумеется	1	1
637	чтобы получить	2	1
638	всегда имеются	1	1
639	к этому	3	1
640	него в	2	1
641	время не	1	1
642	которых он	2	1
643	как производное	1	1
644	если мы	1	1
645	известно что	2	1
646	если таким	1	1
647	были бы	1	1
648	так я	1	1
649	перед нами	2	1
650	для этой	1	1
651	уже и	1	1
652	как говорит	1	1
653	но кто	1	1
654	он жил	1	1
655	то у	1	1
656	образом мы	1	1
657	образом в	1	1
658	еще в	3	1
659	и др	2	1
660	от которого	1	1
661	он заметил	1	1
662	превратилось в	2	1
663	пор не	1	1
664	несколько в	1	1
665	д в	1	1
666	в русской	6	1
