N	2gram	Nazirov_Tr_1	Myslijsy
324	миф о	1	1
325	стало быть	1	1
326	начнем с	1	1
327	но он	1	1
328	речи в	1	1
329	что этот	2	1
330	того кто	1	1
331	любовь к	1	1
332	исследования в	1	1
333	это чувство	1	1
334	отнимает у	1	1
335	ее души	1	1
336	как много	1	1
337	значение этого	1	1
338	он с	1	1
339	судя по	1	1
340	ничего не	2	1
341	символическое значение	1	1
342	во всем	1	1
343	не нужен	1	1
344	мы бы	1	1
345	быть в	1	1
346	что на	1	1
347	и далее	1	1
348	например что	1	1
349	встречается в	1	1
350	итак для	1	1
351	его за	2	1
352	был более	1	1
353	свою личную	1	1
354	всего что	1	1
355	в поле	3	1
356	самом общем	1	1
357	любовь в	1	1
358	на нечто	1	1
359	в виду	1	1
360	но самое	1	1
361	в понятие	1	1
362	в душу	1	1
363	с самого	1	1
364	на нее	1	1
365	за то	1	1
366	было в	2	1
367	мог бы	3	1
368	в результате	1	1
369	именно такого	1	1
370	жизнь и	3	1
371	понятно что	1	1
372	не за	2	1
373	действия не	1	1
374	собою но	1	1
375	нужно для	1	1
376	и здесь	2	1
377	и т.д	1	1
378	в глаза	2	1
379	после того	1	1
380	теперь и	2	1
381	и который	1	1
382	над всем	1	1
383	мы понимаем	1	1
384	нет это	1	1
385	внешней формы	1	1
386	раз и	2	1
387	по слову	1	1
388	во всех	1	1
389	ее содержание	1	1
390	мысль он	1	1
391	и смеялся	1	1
392	даже на	2	1
393	а смерть	1	1
394	бросается в	2	1
395	при самом	1	1
396	его собственная	1	1
397	в двух	1	1
398	всю ее	1	1
399	как нечто	1	1
400	который в	2	1
401	между этими	2	1
402	и ее	2	1
403	человека с	1	1
404	эти образы	1	1
405	носит в	1	1
406	и чисто	1	1
407	а это	1	1
408	в известной	2	1
409	могло бы	1	1
410	ее не	1	1
411	в такое	1	1
412	к ним	1	1
413	как его	1	1
414	на меня	2	1
415	не является	1	1
416	жизни в	1	1
417	мы останавливаемся	1	1
418	даже не	1	1
419	как у	2	1
420	над собою	1	1
421	чем он	2	1
422	в ребенке	1	1
423	ребенка в	2	1
424	может ли	1	1
425	на этот	1	1
426	с которым	1	1
427	его как	1	1
428	мы оставим	1	1
429	под влиянием	2	1
430	только теперь	1	1
431	общем смысле	1	1
432	доставляет удовольствие	1	1
433	время с	1	1
434	намек на	1	1
435	в обществе	1	1
436	в данном	2	1
437	вспомнить что	1	1
438	несколько раз	1	1
439	деятельность не	1	1
440	выражение лица	1	1
441	к образу	1	1
442	думать о	1	1
443	и зеленый	1	1
444	что противоречит	1	1
445	и прозе	1	1
446	сходство с	1	1
447	вряд ли	2	1
448	однако есть	1	1
449	один в	3	1
450	в силах	2	1
451	это может	1	1
452	и которое	1	1
453	ее собственной	1	1
454	по самой	1	1
455	я в	1	1
456	романа и	3	1
457	в самое	1	1
458	очень хорошо	1	1
459	понимание этого	1	1
460	к ее	1	1
461	еще ничего	1	1
462	образами в	1	1
463	самой своей	1	1
464	с ними	1	1
465	необходимое условие	1	1
466	есть и	1	1
467	этим объясняется	2	1
468	в голову	1	1
469	разговоре с	1	1
470	а нечто	1	1
471	и эта	1	1
472	во всяком	1	1
