N	2gram	Propp_Isto_3	Morfolog
117	увидим ниже	3	4
118	было бы	3	4
119	не только	14	4
120	и как	3	4
121	а если	3	4
122	вступают в	2	3
123	из приведенных	3	3
124	форма в	1	3
125	входит в	1	3
126	в целом	3	3
127	что они	8	3
128	в один	1	3
129	начинается с	1	3
130	нашего материала	1	3
131	кроме того	1	3
132	к нему	5	3
133	независимо от	2	3
134	от того	1	3
135	целый ряд	3	3
136	и вне	1	3
137	для героя	1	3
138	в то	2	3
139	же в	2	3
140	но все	2	3
141	и для	2	3
142	ни в	2	3
143	между собой	1	3
144	девушка и	1	3
145	в начале	1	3
146	на самом	2	3
147	но и	12	3
148	героя и	1	3
149	случай мы	2	3
150	связана с	3	3
151	мы можем	6	3
152	мы должны	7	3
153	быть разрешен	1	3
154	на нем	1	3
155	отправляется в	2	3
156	сам он	1	3
157	прибывает домой	2	3
158	для этой	1	3
159	другие формы	1	3
160	если бы	6	3
161	друг друга	6	3
162	и другим	1	3
163	с того	2	3
164	последовательность событий	1	3
165	по воздуху	1	3
166	с собой	2	3
167	он не	5	3
168	и ее	3	3
169	если же	1	3
170	но в	10	3
171	обращаются с	2	3
172	самом деле	1	3
173	такие случаи	1	3
174	и по	1	3
175	это уже	1	3
176	из них	7	3
177	в пределах	4	3
178	а то	2	3
179	но это	3	3
180	том что	8	3
181	сказке о	4	2
182	все эти	4	2
183	вопрос не	1	2
184	не означает	1	2
185	что сказка	5	2
186	б в	1	2
187	к королю	1	2
188	но есть	2	2
189	тем временем	1	2
190	утверждать что	2	2
191	ином царстве	2	2
192	в другом	2	2
193	о том	3	2
194	ее отца	1	2
195	можно сказать	2	2
196	или не	2	2
197	перейти к	2	2
198	затем уже	2	2
199	никто не	2	2
200	три ночи	3	2
201	встречается очень	1	2
202	следует за	2	2
203	время как	2	2
204	или другими	1	2
205	большинстве случаев	2	2
206	волшебного помощника	1	2
207	или просто	1	2
208	дочь и	1	2
209	началу сказки	1	2
210	случаях когда	1	2
211	в виде	2	2
212	см ниже	1	2
213	старшие братья	1	2
214	в большинстве	1	2
215	всегда ли	1	2
216	волшебными помощниками	1	2
217	право на	1	2
218	можно заметить	1	2
219	что такое	1	2
220	его и	4	2
221	хотя бы	1	2
222	поставить вопрос	2	2
223	с двумя	1	2
224	но здесь	1	2
225	брак и	1	2
226	носит характер	1	2
227	как это	4	2
228	от него	2	2
229	не существует	1	2
230	а на	1	2
231	если она	1	2
232	превращаться в	1	2
233	и наоборот	1	2
234	с тем	2	2
235	дома в	8	2
236	и только	1	2
237	одной из	1	2
238	тем и	1	2
239	где оно	1	2
240	мужа в	3	2
241	с дарителем	1	2
242	исходит от	1	2
243	того что	5	2
244	стороны ее	1	2
245	живой и	1	2
246	в таких	1	2
247	женится на	6	2
248	царевны и	1	2
249	в ином	6	2
250	в жены	1	2
251	в нее	2	2
252	героя из	1	2
253	от отца	1	2
254	однако в	1	2
255	и к	3	2
256	не имеет	2	2
257	формы которые	1	2
258	играют в	1	2
259	бы составить	1	2
260	ни одной	1	2
261	что изучение	1	2
262	что некоторые	3	2
263	д как	1	2
264	они и	3	2
265	же можно	2	2
266	царь не	1	2
267	или при	1	2
268	на дороге	2	2
269	можно установить	5	2
270	можно бы	1	2
271	и его	4	2
272	герой бежит	3	2
273	для каждой	1	2
274	или по	5	2
275	но эти	1	2
276	коня и	1	2
277	сказать что	3	2
278	должны будем	1	2
279	сказать о	1	2
280	из дому	3	2
281	или с	1	2
282	ясно что	1	2
283	нарушение запрета	4	2
284	не с	2	2
285	и за	1	2
286	уже не	7	2
287	герой в	2	2
288	лес и	3	2
289	и сказка	2	2
290	мы уже	6	2
291	на спине	1	2
292	с одной	2	2
293	или нет	1	2
294	герой ее	1	2
295	сказки является	1	2
296	в сад	1	2
297	когда герой	2	2
298	себя и	1	2
299	и что	2	2
300	только в	4	2
301	все случаи	1	2
302	и пользуется	1	2
303	вступает с	1	2
304	нельзя было	1	2
305	лесной избушки	2	2
306	в лесу	26	2
307	одной стороны	2	2
308	у нее	2	2
309	этим же	2	2
310	в различных	1	2
311	быть и	3	2
312	сказка знает	1	2
313	получает от	1	2
314	по их	1	2
315	здесь не	3	2
316	случаи можно	1	2
317	в частности	5	2
318	есть и	5	2
319	ниже в	1	2
320	то время	2	2
321	эти формы	1	2
322	к этому	7	2
323	в каком	1	2
324	что он	9	2
325	после чего	10	2
326	к себе	1	2
327	на взморье	1	2
328	пр то	1	2
329	и более	2	2
330	одному из	1	2
331	имеется в	1	2
332	другой пример	1	2
333	точно так	2	2
334	а впоследствии	1	2
335	так например	1	2
336	означает что	1	2
337	состоит в	3	2
338	встречается и	1	2
339	обычно в	1	2
340	этот вопрос	2	2
341	и мертвой	1	2
342	можно было	1	2
343	тех случаях	1	2
344	что мы	1	2
345	не знает	1	2
346	рассматриваются как	1	2
347	герой прибывает	1	2
348	является в	1	2
349	д в	1	2
350	одна из	2	2
351	но для	1	2
352	к таким	1	1
353	и тот	1	1
354	морфологического значения	1	1
355	этом нет	1	1
356	есть на	1	1
357	одной сказке	3	1
358	одним из	4	1
359	в брак	14	1
360	и там	4	1
361	иногда этот	1	1
362	и этот	1	1
363	главным образом	1	1
364	из этой	2	1
365	в отдельности	1	1
366	как при	1	1
367	и все	3	1
368	или другие	1	1
369	но она	2	1
370	бы быть	1	1
371	часто встречается	2	1
372	иногда братья	1	1
373	иных форм	1	1
374	и с	4	1
375	также с	1	1
376	характерных и	1	1
377	отец приводит	1	1
378	для нас	4	1
379	что животное	1	1
380	е мы	1	1
381	к царю	1	1
382	и вот	2	1
383	еще тем	1	1
384	разрешен только	1	1
385	данном случае	3	1
386	тогда как	1	1
387	еще придется	1	1
388	в него	2	1
389	то не	2	1
390	от своих	2	1
391	но он	4	1
392	говорилось выше	2	1
393	же два	1	1
394	поставлен вопрос	2	1
395	очень различным	1	1
396	она является	1	1
397	все остальные	1	1
398	как таковой	2	1
399	все с	1	1
400	нечто иное	1	1
401	даже не	2	1
402	больше чем	1	1
403	вопрос что	1	1
404	предположить что	7	1
405	чулан не	1	1
406	ниже случаев	1	1
407	о его	1	1
408	дает ему	1	1
409	как на	1	1
410	тех которые	1	1
411	детей в	2	1
412	после смерти	2	1
413	яги и	4	1
414	показывает что	5	1
415	запрета не	1	1
416	связь сказки	1	1
417	и хочет	1	1
418	в этот	2	1
419	на своем	1	1
420	исторической действительности	2	1
421	можем указать	1	1
422	и действительно	2	1
423	и их	1	1
424	братья и	1	1
425	в каких	1	1
426	в доме	12	1
427	чаще однако	1	1
428	эти деньги	1	1
429	она может	1	1
430	в вышеприведенных	1	1
431	ведет к	1	1
432	быть рассмотрена	1	1
433	вследствие чего	2	1
434	на то	1	1
435	где он	1	1
436	самая функция	1	1
437	в этой	5	1
438	на землю	2	1
439	может возникнуть	1	1
440	этот мотив	5	1
441	материала можно	1	1
442	дочь в	2	1
443	самых разнообразных	1	1
444	сих пор	5	1
445	к родителям	1	1
446	чем перейти	2	1
447	случаи когда	4	1
448	что это	1	1
449	не будем	3	1
450	идут в	1	1
451	что отец	2	1
452	почти всегда	1	1
453	не в	4	1
454	как нечто	1	1
455	становится особенно	1	1
456	из характерных	1	1
457	даже в	2	1
458	которого можно	1	1
459	уже видели	3	1
460	вступает в	3	1
461	этим мы	1	1
462	он прибывает	1	1
463	и сама	1	1
464	иное как	3	1
465	героем и	1	1
466	других случаях	1	1
467	если это	3	1
468	подобные случаи	1	1
469	очень много	2	1
470	сказки это	2	1
471	далее если	1	1
472	различных народов	1	1
473	некоторые черты	1	1
474	сына в	2	1
475	с другими	1	1
476	е не	1	1
477	в известных	1	1
478	узнает что	2	1
479	друг с	1	1
480	этих сказок	1	1
481	интересно что	1	1
482	не мотивируется	1	1
483	не дает	2	1
484	в помощники	1	1
485	которые по	1	1
486	другое место	1	1
487	стоит в	2	1
488	будут нас	1	1
489	в другой	4	1
490	ничего общего	1	1
491	что там	2	1
492	все еще	6	1
493	между прочим	3	1
494	герой проходит	1	1
495	ходить на	2	1
496	это значит	1	1
497	средства и	1	1
498	же разряду	1	1
499	открытом бою	1	1
500	есть у	2	1
501	к заключению	1	1
502	если он	2	1
503	тем как	1	1
504	в одном	2	1
505	что сказок	1	1
506	рублей и	1	1
507	и становится	1	1
508	со всеми	1	1
509	свою жену	3	1
510	формы с	2	1
511	ответ на	1	1
512	богатырей в	1	1
513	сказки и	1	1
514	каким образом	1	1
515	такое же	1	1
516	его к	1	1
517	были бы	1	1
518	и была	1	1
519	таком случае	1	1
520	приведены выше	1	1
521	внезапное исчезновение	1	1
522	ягоды и	1	1
523	задачу царевны	1	1
524	видели выше	3	1
525	уже только	2	1
526	же не	2	1
527	герой видит	3	1
528	по очереди	1	1
529	у тебя	2	1
530	герой сперва	2	1
531	что же	1	1
532	ничем не	1	1
533	жены и	1	1
534	помощника но	2	1
535	что ее	1	1
536	прочим и	1	1
537	есть не	1	1
538	в особый	1	1
539	к людям	1	1
540	в запретном	2	1
541	а именно	4	1
542	в животное	3	1
543	три девицы	1	1
544	здесь мы	5	1
545	отношение к	4	1
546	указать что	3	1
547	например в	2	1
548	с другом	1	1
549	если на	1	1
550	и некоторые	2	1
551	что им	2	1
552	во всяком	2	1
553	меня не	1	1
554	мы еще	3	1
555	отец не	2	1
556	влюбляется в	2	1
557	действия и	1	1
558	как не	1	1
559	в таком	1	1
560	связанное с	2	1
561	одеждой с	1	1
562	в нашей	1	1
563	сказок является	1	1
564	состоит из	1	1
565	персонаж а	1	1
566	твоя смерть	1	1
567	дана в	1	1
568	сказки о	2	1
569	явлений относится	1	1
570	земле и	1	1
571	к тому	3	1
572	после третьего	1	1
573	которые однако	1	1
574	иначе герой	1	1
575	для данного	1	1
576	что мотив	1	1
577	к ней	4	1
578	два типа	2	1
579	установить что	1	1
580	более чем	1	1
581	коня на	1	1
582	каком это	1	1
583	других сказках	1	1
584	этому же	3	1
585	следует ли	1	1
586	на это	2	1
587	по всему	1	1
588	с изучением	2	1
589	королю в	1	1
590	имеет свою	3	1
591	герои попадают	1	1
592	в его	3	1
593	от мужа	1	1
594	и очень	1	1
595	превращаются в	1	1
596	пределах этих	1	1
597	на все	2	1
598	домой и	1	1
599	меняется и	1	1
600	можно предположить	1	1
601	как они	1	1
602	тогда мы	1	1
603	которые в	1	1
604	приходит к	1	1
605	как живые	1	1
606	на которой	1	1
607	было так	1	1
608	до сих	5	1
609	на тот	1	1
610	пор не	1	1
611	мертвой водой	1	1
612	следить за	2	1
613	лесной избушке	1	1
614	герои сказки	1	1
615	с ее	1	1
616	мужа на	3	1
617	но такое	1	1
618	домой или	2	1
619	д этим	1	1
620	некоторый свет	1	1
621	на смерть	3	1
622	рассмотрим еще	1	1
623	из этих	3	1
624	что при	1	1
625	же случай	2	1
626	а он	5	1
627	сказке она	4	1
628	у нас	4	1
629	но как	1	1
630	вход в	1	1
631	укажем что	1	1
632	что не	2	1
633	второй раз	1	1
634	волшебный помощник	2	1
635	мост к	2	1
636	из земли	4	1
637	оно имеет	1	1
638	или чтобы	2	1
639	это по	1	1
640	не входит	1	1
641	которые он	1	1
642	указывают путь	1	1
643	дома а	1	1
644	быть поставлен	3	1
645	с этой	1	1
646	для нее	2	1
647	именно по	1	1
648	придется остановиться	1	1
649	однако что	3	1
650	в течение	6	1
651	не то	1	1
652	говорит ну	1	1
653	помощника этот	1	1
654	остановиться на	1	1
655	и заставляет	1	1
656	иван-царевич что	1	1
657	помогает ее	1	1
658	возвращается он	1	1
659	во многих	2	1
660	уже давно	2	1
661	во второй	1	1
662	еще несколько	1	1
663	впоследствии на	1	1
664	находится в	4	1
665	это или	1	1
666	в одной	3	1
667	в церковь	1	1
668	там же	2	1
669	для завязки	1	1
670	в открытом	1	1
671	царь его	1	1
672	заключению что	1	1
673	этой связи	1	1
674	во дворце	1	1
675	сказка в	3	1
676	лет в	4	1
677	необычайной красавицы	1	1
678	на другое	1	1
679	тех сказках	1	1
680	мотив может	1	1
681	со своей	1	1
682	как указано	2	1
683	и даже	2	1
684	в сказках	9	1
685	этим в	1	1
686	уходит из	1	1
687	это делает	2	1
688	становится понятным	1	1
689	не ходи	2	1
690	о чем	1	1
691	их и	3	1
692	и объект	1	1
693	функций в	1	1
694	не противоречит	5	1
695	при этом	2	1
696	три брата	1	1
697	ему дается	1	1
698	и героев	1	1
699	родителей а	1	1
700	не вполне	6	1
701	могло бы	1	1
702	на помощника	1	1
703	со стороны	3	1
704	что так	1	1
705	приводят к	1	1
706	этот же	1	1
707	не открывать	1	1
708	что иное	3	1
709	трех коней	1	1
710	вне этой	1	1
711	по своему	1	1
712	с ними	3	1
713	же герой	1	1
714	видит портрет	1	1
715	сказки в	4	1
716	в полночь	1	1
717	дворец и	1	1
718	герой по	1	1
719	нет но	1	1
720	и тем	1	1
721	равно как	3	1
722	может меняться	1	1
723	убедиться что	1	1
724	можно усмотреть	1	1
725	но прежде	1	1
726	не будет	1	1
727	свет на	1	1
728	сын и	1	1
729	отправляется искать	1	1
730	всяком случае	2	1
731	всех этих	2	1
732	сказке нет	1	1
733	у него	3	1
734	в лесной	4	1
735	к двум	1	1
736	герой возвращается	1	1
737	произошла ассимиляция	1	1
738	но иногда	1	1
739	царства и	1	1
740	сказке не	1	1
741	на которых	1	1
742	здесь выбраны	1	1
743	того как	1	1
744	принадлежит и	1	1
745	что данный	1	1
746	эти явления	1	1
747	ходу действия	1	1
748	это выполняет	1	1
749	способов какими	1	1
750	разнообразны и	1	1
751	или волшебного	1	1
752	случай когда	1	1
753	в америке	1	1
754	не что	3	1
755	но там	1	1
756	своих детей	1	1
757	у богатырей	1	1
758	море на	1	1
759	доме не	1	1
760	она не	4	1
761	очень широко	1	1
762	что за	1	1
763	у кого	1	1
764	мы будем	1	1
765	не совсем	3	1
766	и дает	1	1
767	портрет необычайной	1	1
768	роль в	2	1
769	целом не	2	1
770	перемены облика	1	1
771	сказке герой	4	1
772	нам возможность	1	1
773	их в	3	1
774	далее мы	1	1
775	лесу на	1	1
776	его дочери	2	1
777	каждый в	1	1
778	мужа и	1	1
779	в гости	1	1
780	два-три примера	1	1
781	и герой	2	1
782	царство и	1	1
783	о себе	3	1
784	встречается в	2	1
785	и говорит	9	1
786	запретном чулане	2	1
787	имеем здесь	1	1
788	кошку и	1	1
789	указать на	2	1
790	яга и	1	1
791	чего-то не	1	1
792	самого начала	1	1
793	все они	1	1
794	с самого	1	1
795	ее из	1	1
796	герой просто	1	1
797	или наоборот	2	1
798	в особую	1	1
799	на той	1	1
800	семь лет	1	1
801	три случая	1	1
802	к герой	1	1
803	на эти	1	1
804	он ничего	2	1
805	только для	1	1
806	установить три	1	1
807	на этот	1	1
808	его не	3	1
809	элементов сказки	1	1
810	все это	1	1
811	между героем	1	1
812	по совокупности	2	1
813	идет на	1	1
814	и у	3	1
815	другое явление	1	1
816	чем в	1	1
817	ниже и	1	1
818	то чего	1	1
819	которые не	1	1
820	д отсюда	1	1
821	д здесь	1	1
822	домой то	1	1
823	это сходство	1	1
824	ты ничего	1	1
825	между ее	1	1
826	службы у	1	1
827	черта и	1	1
828	который в	1	1
829	последний случай	1	1
830	сто рублей	2	1
831	затем становится	1	1
832	что она	5	1
833	наталкиваемся на	1	1
834	функцию в	1	1
835	и то	2	1
836	она в	1	1
837	этот материал	1	1
838	что бы	1	1
839	другого и	1	1
840	будет ниже	1	1
841	другу и	1	1
842	то она	1	1
843	лес но	1	1
844	материала к	1	1
845	не останавливает	1	1
846	же роли	1	1
847	за ним	3	1
848	как будто	2	1
849	что герой	3	1
850	есть формы	1	1
851	некоторых случаях	3	1
852	только на	2	1
853	которые часто	1	1
854	к браку	1	1
855	месте иногда	1	1
856	дарит коня	1	1
857	имеется и	1	1
858	сказках где	1	1
859	сказкой в	1	1
860	характерно что	1	1
861	каким способом	1	1
862	она с	1	1
863	разнообразны часто	1	1
864	свою собственную	1	1
865	этим объясняется	3	1
866	вообще не	1	1
867	а от	1	1
868	и царство	2	1
869	обращаться в	1	1
870	сложное явление	1	1
871	тот свет	2	1
872	и получает	1	1
873	как фактор	1	1
874	не есть	1	1
875	в данном	4	1
876	они хотят	1	1
877	можно будет	1	1
