N	2gram	Losev_Prob_5	Istorich
200	во всяком	2	2
201	это мы	1	2
202	в одно	1	2
203	но он	5	2
204	о котором	3	2
205	жизни и	2	2
206	видно что	1	2
207	и сейчас	2	2
208	того же	4	2
209	что они	3	2
210	людей и	13	2
211	так же	5	2
212	от солнца	2	2
213	что наряду	1	2
214	в городе	1	2
215	отношению к	2	2
216	обращается к	1	2
217	вовсе не	8	2
218	на то	2	2
219	на дне	1	2
220	то он	1	2
221	где он	1	2
222	что это	1	2
223	приходит в	1	2
224	быть только	3	2
225	даже в	1	2
226	тем самым	1	2
227	именно что	1	2
228	борьбе с	2	2
229	и те	1	2
230	и некоторые	1	2
231	совсем другое	1	2
232	то или	1	2
233	где нет	1	2
234	и другое	3	2
235	мы находим	7	2
236	но все	4	2
237	сводится к	1	2
238	но не	7	2
239	или же	2	2
240	что касается	3	2
241	того что	3	2
242	но вот	1	2
243	из него	1	2
244	на этой	1	2
245	обречены на	1	2
246	здесь нет	1	2
247	людей а	1	2
248	к тому	2	2
249	миф о	5	2
250	только что	1	2
251	что иное	3	2
252	за что	4	2
253	по всему	2	2
254	из его	1	2
255	что этот	5	2
256	по отношению	2	2
257	и сам	4	2
258	без всяких	1	2
259	на него	2	2
260	можно сказать	6	2
261	также как	1	2
262	на тот	2	2
263	стоит на	1	2
264	все время	3	2
265	то и	2	2
266	именно на	2	2
267	что не	2	2
268	их можно	1	2
269	из земли	4	2
270	что у	5	2
271	интересами и	1	2
272	что из	1	2
273	этот миф	2	2
274	мы должны	1	2
275	с этой	2	2
276	своего рода	1	2
277	мира и	2	2
278	с этим	1	2
279	в древней	1	2
280	в одной	2	2
281	представляли себе	1	2
282	ни в	4	2
283	а с	4	2
284	не имеет	1	2
285	всяком случае	2	2
286	в народе	1	2
287	ничего не	2	2
288	о чем	1	2
289	и освобождает	1	2
290	с ними	1	2
291	и др	1	2
292	в этой	10	2
293	он был	2	2
294	то самое	1	2
295	силу и	1	2
296	в античной	2	2
297	никто не	1	2
298	не так	4	2
299	он не	3	2
300	земли и	2	2
301	как у	1	2
302	и хотя	1	2
303	когда в	1	2
304	сообщает что	1	2
305	однако в	3	2
306	здесь не	7	2
307	под названием	4	2
308	не вполне	1	2
309	его не	2	2
310	и до	2	2
311	а не	5	2
312	от нее	1	2
313	и они	2	2
314	которых он	1	2
315	к себе	1	2
316	и миф	1	2
317	говорит он	1	2
318	точно так	3	2
319	всему миру	1	2
320	перед нами	1	2
321	а потом	3	2
322	было бы	4	2
323	о похищении	3	2
324	можно было	2	2
325	и как	6	2
326	он и	5	2
327	но для	2	2
328	в своем	11	2
329	если и	1	1
330	и из	1	1
331	то мы	1	1
332	античный миф	1	1
333	меняется и	1	1
334	не встречается	1	1
335	они были	1	1
336	со своим	1	1
337	имели но	1	1
338	в борьбе	1	1
339	отсюда и	1	1
340	от которой	1	1
341	на какой	1	1
342	и здесь	1	1
343	и смерть	1	1
344	очень много	1	1
345	из животных	1	1
346	которые не	1	1
347	свете люди	1	1
348	чтобы в	1	1
349	заключить что	1	1
350	в главе	1	1
351	можно привести	1	1
352	мы читаем	6	1
353	пребывания в	1	1
354	в другом	3	1
355	в связи	7	1
356	менее в	1	1
357	тысяч лет	2	1
358	ясно и	1	1
359	с богом	1	1
360	образом мы	1	1
361	аналогии с	1	1
362	из себя	1	1
363	сравнении с	3	1
364	точки зрения	10	1
365	даже не	1	1
366	в союзе	1	1
367	и для	6	1
368	только тогда	3	1
369	в полном	1	1
370	о своем	2	1
371	огромное количество	1	1
372	не видели	1	1
373	огонь и	4	1
374	в этот	1	1
375	еще и	4	1
376	он состоит	1	1
377	души из	1	1
378	одежду и	1	1
379	уже у	6	1
380	учение о	3	1
381	был бы	1	1
382	здесь как	2	1
383	для тех	1	1
384	на своего	1	1
385	но еще	2	1
386	отношения к	1	1
387	есть в	2	1
388	и вместе	1	1
389	только после	1	1
390	в сравнении	3	1
391	свет и	1	1
392	числе и	1	1
393	бы что	1	1
394	на эту	1	1
395	указание на	1	1
396	она становится	1	1
397	и убивает	1	1
398	все того	2	1
399	пока он	1	1
400	рассказывает о	1	1
401	к нему	3	1
402	видит в	3	1
403	по имени	1	1
404	бы ни	1	1
405	людей он	1	1
406	смысле что	1	1
407	одну картину	1	1
408	иное как	3	1
409	это в	1	1
410	жену и	1	1
411	нет у	2	1
412	то есть	21	1
413	этой точки	1	1
414	с небом	2	1
415	но с	1	1
416	будто бы	5	1
417	древнее и	1	1
418	интересно не	1	1
419	муки и	1	1
420	того чтобы	2	1
421	и знает	3	1
422	земли как	1	1
423	и есть	1	1
424	в глубокую	1	1
425	довольно ясно	1	1
426	греции и	1	1
427	того или	1	1
428	именно в	3	1
429	о пандоре	1	1
430	ни прекрасна	1	1
431	душу а	1	1
432	с неба	3	1
433	одно из	1	1
434	правда в	1	1
435	о связи	1	1
436	бы в	1	1
437	его к	1	1
438	были бы	1	1
439	борьбу с	2	1
440	и была	1	1
441	таком случае	2	1
442	к самым	1	1
443	по своей	2	1
444	о геракле	1	1
445	ясно однако	1	1
446	одной из	1	1
447	говорится что	2	1
448	говорится и	1	1
449	его до	1	1
450	и вполне	4	1
451	не знают	1	1
452	в таких	2	1
453	между небом	1	1
454	в ее	3	1
455	первый взгляд	1	1
456	имея в	1	1
457	его тело	1	1
458	его супруга	1	1
459	мыслится в	2	1
460	отношение к	2	1
461	где его	1	1
462	которого не	2	1
463	но зато	1	1
464	по этому	2	1
465	раз в	2	1
466	не все	2	1
467	в таком	2	1
468	землю и	2	1
469	может считаться	1	1
470	что ни	1	1
471	и очень	1	1
472	состоит из	1	1
473	но тогда	1	1
474	это только	1	1
475	на горе	3	1
476	по всей	1	1
477	между тем	2	1
478	все указанные	1	1
479	задний план	1	1
480	к ней	1	1
481	и просят	1	1
482	и даже	14	1
483	и можно	1	1
484	все это	1	1
485	ее но	1	1
486	и о	5	1
487	имеет очень	1	1
488	весьма древним	1	1
489	в преисподнюю	1	1
490	и молнии	1	1
491	на месте	2	1
492	тех же	1	1
493	из лука	1	1
494	находим в	2	1
495	наблюдать и	1	1
496	тот его	1	1
497	который так	1	1
498	и к	4	1
499	людей то	1	1
500	больше чем	2	1
501	духа в	2	1
502	который является	1	1
503	для того	3	1
504	а как	1	1
505	когда она	1	1
506	имеет с	1	1
507	и каждый	1	1
508	не удастся	1	1
509	или вернее	3	1
510	могут дать	1	1
511	того кто	1	1
512	и оно	1	1
513	с ее	1	1
514	в противоположность	3	1
515	правда эта	1	1
516	есть только	3	1
517	же она	1	1
518	выступает как	1	1
519	скале за	1	1
520	что если	1	1
521	н п	1	1
522	но человек	1	1
523	силы и	1	1
524	что его	3	1
525	вы меня	1	1
526	а есть	1	1
527	своей жизни	1	1
528	что я	1	1
529	нас и	2	1
530	он только	1	1
531	уже содержит	1	1
532	которая была	1	1
533	если мы	1	1
534	своей воле	1	1
535	только у	1	1
536	именно как	1	1
537	поэтому и	2	1
538	в силу	5	1
539	но уже	2	1
540	его самого	1	1
541	за которым	1	1
542	не единственное	1	1
543	который уже	1	1
544	восходит к	1	1
545	но на	1	1
546	дне моря	1	1
547	оказывается что	4	1
548	там мы	1	1
549	что от	3	1
550	две горы	1	1
551	можно найти	6	1
552	более раннему	1	1
553	их на	1	1
554	которые были	1	1
555	время когда	1	1
556	на первом	3	1
557	а все	1	1
558	и также	1	1
559	же и	1	1
560	а другие	1	1
561	от своего	1	1
562	но никогда	1	1
563	ясно что	4	1
564	и земли	2	1
565	так называемых	1	1
566	том смысле	1	1
567	союзе с	1	1
568	не делают	1	1
569	хотя и	8	1
570	под влиянием	1	1
571	подобного рода	7	1
572	тем не	5	1
573	не столько	1	1
574	людям он	1	1
575	как она	1	1
576	тем более	1	1
577	заметить что	1	1
578	перед собой	1	1
579	а на	1	1
580	с полным	1	1
581	можно ли	1	1
582	тут же	6	1
583	еще одного	1	1
584	в середине	2	1
585	а во-вторых	1	1
586	в землю	1	1
587	на задний	1	1
588	но такой	1	1
589	и когда	1	1
590	не должен	1	1
591	или иначе	1	1
592	других местах	1	1
593	равно как	2	1
594	только потому	1	1
595	в котором	2	1
596	можно усмотреть	1	1
597	но даже	4	1
598	или на	1	1
599	здесь говорится	2	1
600	формы в	1	1
601	ларец и	1	1
602	мере в	2	1
603	к другому	1	1
604	он в	3	1
605	то у	2	1
606	миф а	1	1
607	что именно	2	1
608	в мир	2	1
609	как его	1	1
610	он предупреждает	1	1
611	как то	1	1
612	он отправляется	1	1
613	стоит и	1	1
614	тому что	1	1
615	бога и	1	1
616	а по	1	1
617	не от	1	1
618	он говорит	2	1
619	не что	3	1
620	не могут	2	1
621	месте в	2	1
622	видит перед	1	1
623	заметим что	1	1
624	и если	1	1
625	однако не	1	1
626	также и	12	1
627	бы с	2	1
628	она действительно	1	1
629	с большой	1	1
630	надо сказать	1	1
631	есть уже	1	1
632	образом если	1	1
633	и землей	1	1
634	не просто	5	1
635	лет и	1	1
636	вообще на	1	1
637	не как	1	1
638	ясной форме	1	1
639	несмотря на	6	1
640	ли он	2	1
641	него есть	1	1
642	те же	1	1
643	только те	1	1
644	всего мира	1	1
645	том числе	2	1
646	поздно и	1	1
647	этой стороны	1	1
648	должен быть	1	1
649	проходит мимо	1	1
650	мог быть	2	1
651	здесь он	1	1
652	от них	2	1
653	и никогда	3	1
654	мифа о	19	1
655	похожи друг	1	1
656	почему он	1	1
657	вспомним что	1	1
658	в море	1	1
659	которую мы	1	1
660	существу и	1	1
661	и нет	2	1
662	небом и	1	1
663	на друга	1	1
664	же в	3	1
665	нет места	1	1
666	i ii	1	1
667	солнца с	1	1
668	по существу	2	1
669	с идеями	1	1
670	государство в	1	1
671	чем в	1	1
672	в области	2	1
673	здесь только	1	1
674	для людей	4	1
675	заставляет его	1	1
676	в тартар	3	1
677	с такой	2	1
678	то здесь	1	1
679	между прочим	1	1
680	при изучении	1	1
681	что представление	1	1
682	об этом	4	1
683	то отсюда	1	1
684	знает что	3	1
685	в огне	1	1
686	должно было	1	1
687	и по-видимому	1	1
688	хотели бы	1	1
689	человека что	1	1
690	так или	1	1
691	никак не	8	1
692	городов и	1	1
693	же образом	1	1
694	своей работе	1	1
695	уже в	2	1
696	жизнь и	3	1
697	по аналогии	1	1
698	друг на	1	1
699	но совершенно	1	1
700	не менее	5	1
701	все еще	4	1
702	уже и	2	1
703	его у	1	1
704	этот вопрос	1	1
705	и вновь	1	1
706	еще с	1	1
707	дать ему	1	1
708	именно он	1	1
709	как о	4	1
710	зная что	1	1
711	от которого	1	1
712	с земли	1	1
713	лишена жизни	1	1
714	и движения	1	1
715	и более	2	1
716	скале это	1	1
717	за это	5	1
718	однако и	1	1
719	как говорят	1	1
720	к ним	1	1
721	а если	1	1
722	вдруг на	1	1
723	мотив в	1	1
724	относящихся сюда	1	1
725	богом или	1	1
726	и при	1	1
727	в свою	2	1
728	античности и	1	1
