N	2gram	Vygotskiy__2	formyVre
651	важную роль	1	1
652	что те	1	1
653	и то	3	1
654	романов с	1	1
655	хотя в	1	1
656	и каким	1	1
657	всем его	1	1
658	должно реализовать	1	1
659	никак не	4	1
660	форм и	2	1
661	выходит из	2	1
662	говорит он	4	1
663	благодаря этому	1	1
664	так например	1	1
665	уже и	1	1
666	себе и	2	1
667	личной жизни	1	1
668	и делает	1	1
669	жизнь состоит	1	1
670	и следовательно	2	1
671	если бы	6	1
672	от его	1	1
673	в ней	5	1
674	стороны оно	1	1
675	еще в	1	1
676	тех пор	1	1
677	так называемой	1	1
678	когда они	1	1
679	вообще не	1	1
680	он и	1	1
681	как говорит	3	1
682	в наши	1	1
683	в трудное	1	1
