N	2gram	Vinokur_Ku_3	Literetu
217	было бы	16	2
218	что такое	4	2
219	имеется в	1	2
220	войне и	1	2
221	это уже	3	2
222	как будто	1	2
223	тому как	2	2
224	из того	2	2
225	или иной	7	2
226	по поводу	3	2
227	чуть ли	1	2
228	не есть	3	2
229	виду не	1	2
230	в текст	2	2
231	во втором	1	2
232	рассказа о	1	1
233	имеет здесь	1	1
234	если и	2	1
235	которую я	2	1
236	например и	1	1
237	в которой	1	1
238	целого а	1	1
239	же следует	1	1
240	уже о	2	1
241	должно явиться	1	1
242	в словах	1	1
243	а вот	2	1
244	и здесь	2	1
245	не знает	2	1
246	можно и	1	1
247	отношении к	1	1
248	нас однако	1	1
249	наше время	1	1
250	для нас	4	1
251	как теперь	1	1
252	и вот	3	1
253	я говорю	1	1
254	вы увидите	1	1
255	не иметь	1	1
256	образом от	1	1
257	языка который	1	1
258	ее от	1	1
259	можно сказать	2	1
260	в противоположность	1	1
261	но дело	1	1
262	бы то	1	1
263	оказывается в	1	1
264	не умеет	1	1
265	понятие о	2	1
266	до тех	4	1
267	а внутри	1	1
268	перейти к	2	1
269	отличается от	2	1
270	во главу	1	1
271	этой задачи	1	1
272	искусство слова	1	1
273	о его	1	1
274	и новые	1	1
275	может служить	2	1
276	никто не	1	1
277	этой фразы	2	1
278	например для	1	1
279	в поэзии	5	1
280	не те	1	1
281	в образы	1	1
282	понимается как	2	1
283	крайней мере	1	1
284	имеет своей	1	1
285	и самой	1	1
286	выходит за	1	1
287	а то	2	1
288	может оказаться	2	1
289	вовсе не	5	1
290	возможна только	1	1
291	сюда же	1	1
292	отказаться от	1	1
293	вслед за	1	1
294	автора или	1	1
295	в виде	1	1
296	на эту	1	1
297	указание на	1	1
298	есть лишь	1	1
299	пока он	3	1
300	к нему	1	1
301	быть не	2	1
302	у читателя	1	1
303	сих пор	8	1
304	как речь	1	1
305	в каждом	1	1
306	за собой	1	1
307	каждого из	1	1
308	в какой	3	1
309	себе задачей	1	1
310	это еще	2	1
311	а скорее	1	1
312	или иных	1	1
313	как уже	1	1
314	у пушкина	1	1
315	поэтому что	1	1
316	в войне	1	1
317	не знал	1	1
318	в условиях	2	1
319	которая как	1	1
320	мы не	3	1
321	не так	3	1
322	следует перейти	2	1
323	над языком	1	1
324	равной мере	1	1
325	вообще возможно	1	1
326	предмет его	1	1
327	до сих	8	1
328	в некоторых	2	1
329	в понимании	1	1
330	затем в	1	1
331	уже на	1	1
332	другом месте	1	1
333	тогда когда	4	1
334	а на	1	1
335	в этих	2	1
336	на мой	3	1
337	мы получим	1	1
338	между прочим	8	1
339	так сказать	2	1
340	согласно которой	1	1
341	последнее время	1	1
342	более того	1	1
343	в одном	2	1
344	и с	3	1
345	то в	3	1
346	в нашем	7	1
347	если не	1	1
348	эти слова	2	1
349	с литературной	1	1
350	и возможностей	1	1
351	языка на	1	1
352	слова в	4	1
353	значении в	1	1
354	в эту	1	1
355	не можем	1	1
356	иначе говоря	2	1
357	он сам	1	1
358	можно лишь	1	1
359	но все	2	1
360	в кругу	2	1
361	культурной жизни	1	1
362	целом ряде	1	1
363	а нам	1	1
364	принципиально иной	1	1
365	что же	5	1
366	одной из	1	1
367	путь к	2	1
368	есть не	3	1
369	интеллигенции и	2	1
370	но только	1	1
371	действительности не	1	1
372	одного и	2	1
373	языка как	4	1
374	в ее	4	1
375	к жизни	1	1
376	своих статей	1	1
377	отношение к	3	1
378	совершенно не	5	1
379	нами не	1	1
380	еще на	2	1
381	между ними	1	1
382	свидетельствует о	1	1
383	в начале	1	1
384	себе как	1	1
385	рассказов а	1	1
386	от него	1	1
387	от культуры	1	1
388	следует отказаться	1	1
389	состоит из	1	1
390	произведения как	1	1
391	ставит себе	3	1
392	постольку поскольку	1	1
393	на самом	3	1
394	полный отказ	1	1
395	в той	4	1
396	формы не	1	1
397	тот же	6	1
398	а по	1	1
399	только что	2	1
400	тем как	1	1
401	с известными	1	1
402	во внешней	1	1
403	ссылки на	1	1
404	тех или	1	1
405	говорить о	6	1
406	на вопрос	3	1
407	требуют от	1	1
408	имеет в	2	1
409	не выходит	1	1
410	вместе с	2	1
411	что есть	2	1
412	может по-своему	1	1
413	в моем	1	1
414	не имеет	3	1
415	в пользу	1	1
416	автор статьи	3	1
417	речевой культуры	1	1
418	один и	2	1
419	говорит это	1	1
420	они не	3	1
421	чаще всего	1	1
422	в дальнейшем	2	1
423	как следует	1	1
424	само собою	2	1
425	мог бы	2	1
426	того кто	1	1
427	и такую	1	1
428	как мы	5	1
429	не удивительно	1	1
430	в свою	1	1
431	почти исключительно	1	1
432	только как	4	1
433	но как	3	1
434	в статье	2	1
435	в современном	1	1
436	к новым	2	1
437	себе уже	1	1
438	пор пока	4	1
439	говоря о	1	1
440	и мы	1	1
441	подхода к	2	1
442	то ни	1	1
443	слово как	1	1
444	в отношении	3	1
445	в чем	5	1
446	свою очередь	1	1
447	и от	1	1
448	к этой	1	1
449	и о	4	1
450	зависимости от	8	1
451	для которой	1	1
452	литературе и	1	1
453	в одной	1	1
454	сказать что	7	1
455	роль если	1	1
456	так в	2	1
457	из ряда	2	1
458	тот или	2	1
459	что они	2	1
460	в очерке	1	1
461	ее с	1	1
462	о них	4	1
463	очевидно что	3	1
464	а с	3	1
465	язык а	1	1
466	нам в	1	1
467	более что	2	1
468	со своей	1	1
469	должно быть	7	1
470	но лишь	1	1
471	ставят перед	1	1
472	в странах	1	1
473	на основе	1	1
474	материалом поэзии	2	1
475	представить себе	1	1
476	у которого	1	1
477	приобретает уже	2	1
478	не о	2	1
479	литература это	1	1
480	установка на	3	1
481	мы имеем	2	1
482	столько в	1	1
483	времени на	1	1
484	поэзия есть	1	1
485	сам же	2	1
486	системы как	1	1
487	искусства в	1	1
488	как например	2	1
489	человек который	1	1
490	а во-вторых	2	1
491	без особых	1	1
492	случае в	1	1
493	очевидным что	1	1
494	в которых	3	1
495	не всегда	1	1
496	другой стороны	3	1
497	но сам	2	1
498	со всем	1	1
499	это должно	1	1
500	в котором	2	1
501	предметы и	1	1
502	по крайней	1	1
503	культуры но	1	1
504	одним и	2	1
505	речь не	1	1
506	к другому	2	1
507	он в	2	1
508	и ты	1	1
509	той мере	1	1
510	же как	1	1
511	надо полагать	2	1
512	значение в	2	1
513	лишь тогда	1	1
514	впечатлений в	1	1
515	не должно	1	1
516	именно в	3	1
517	или с	1	1
518	в одну	1	1
519	мой взгляд	3	1
520	на чью	1	1
521	в сторону	1	1
522	полагать в	2	1
523	который как	2	1
524	что и	6	1
525	не для	1	1
526	такой же	2	1
527	в полной	1	1
528	целого ряда	1	1
529	и на	1	1
530	и будет	1	1
531	в зависимости	7	1
532	считаться и	1	1
533	что даже	1	1
534	к определенному	1	1
535	с тем	6	1
536	культуры и	1	1
537	текста в	1	1
538	расшифровывается как	2	1
539	и если	2	1
540	и что	7	1
541	она не	3	1
542	и неизбежно	1	1
543	он не	3	1
544	счете к	1	1
545	как к	2	1
546	прошлого столетия	1	1
547	отсутствие у	1	1
548	образом если	1	1
549	сохраняется в	1	1
550	не просто	2	1
551	три строки	1	1
552	в различных	2	1
553	вопрос о	11	1
554	язык только	1	1
555	как о	3	1
556	практически не	1	1
557	с какой	1	1
558	с этого	1	1
559	только с	1	1
560	на две	1	1
561	общения и	1	1
562	и всякая	1	1
563	одном из	1	1
564	из новых	1	1
565	главу угла	1	1
566	от них	1	1
567	это проблема	1	1
568	в общем	6	1
569	творчества и	1	1
570	на него	3	1
571	мне в	1	1
572	и лучше	1	1
573	это оставляет	1	1
574	за ним	1	1
575	только для	2	1
576	том числе	2	1
577	с общей	1	1
578	все что	1	1
579	вернуться к	1	1
580	но по	1	1
581	всем многообразии	1	1
582	по существу	3	1
583	в каком	3	1
584	собственно говоря	1	1
585	в следующем	1	1
586	которое в	2	1
587	и вы	1	1
588	последнего времени	2	1
589	целый ряд	4	1
590	между двумя	1	1
591	и мире	1	1
592	который в	1	1
593	чем ближе	1	1
594	к этому	1	1
595	поэзии как	3	1
596	есть путь	1	1
597	по тому	2	1
598	как я	2	1
599	и уже	1	1
600	в форму	1	1
601	быть в	2	1
602	никак не	2	1
603	идет о	1	1
604	и более	3	1
605	у них	1	1
606	а во	1	1
607	тут же	1	1
608	его занятий	1	1
609	в г	1	1
610	сколько в	1	1
611	так например	1	1
612	все ту	1	1
613	перед нами	1	1
614	как проблема	3	1
615	для этой	1	1
616	из которых	1	1
617	если б	1	1
618	если мы	7	1
619	так как	9	1
620	только после	3	1
621	в значении	2	1
622	о нем	1	1
623	об искусстве	1	1
624	ни на	2	1
625	если бы	8	1
626	но для	3	1
627	в лучшем	1	1
628	и как	2	1
629	россии не	1	1
630	во время	1	1
631	глаза на	1	1
632	тех пор	4	1
633	в первой	1	1
634	от которого	1	1
635	когда они	1	1
636	легко и	1	1
637	этому поводу	1	1
638	мы знаем	1	1
639	в особенности	2	1
640	при котором	2	1
641	виде эта	1	1
